query_index,col_item,col_timestamp,col_rating
21424,GRF000014008,2022-03-29,9.9362
22773,GRF000030004,2021-06-23,10.4479198
1751,BE0974293251,2022-03-08,48.96
7888,ES0000012A89,2022-03-08,105.953682
5833,DE0008404005,2022-03-21,212.7
15134,GR0114031561,2022-04-07,105.7
16877,GR0128016731,2022-01-10,103.05
9195,ES0173516115,2022-03-31,11.772
16167,GR0124035693,2022-04-08,111.65
13051,FR0007054358,2022-03-11,36.36
15585,GR0118019679,2022-01-06,105.9
6611,DE000A0H08Q4,2022-03-25,64.6
10211,FI0009000681,2022-03-09,4.424
10984,FR0000120578,2022-03-08,87.81
5311,DE0007100000,2022-03-11,77.39
20390,GRC815117CD9,2022-03-25,100.0
13574,FR0010510800,2022-03-22,103.116
10739,FR0000120271,2022-03-25,47.6
8661,ES0113900J37,2022-03-07,2.7185
685,AU3CB0258465,2022-01-19,65.614761
8930,ES0144580Y14,2022-03-22,9.756
11244,FR0000120628,2022-03-10,25.005
3503,DE0002635307,2022-03-09,41.52
6852,DE000A0H08R2,2022-03-02,21.235
4792,DE0006047004,2022-03-08,50.0
7386,DE000BAY0017,2022-03-28,60.52
3657,DE0005552004,2021-10-14,53.04
7116,DE000BASF111,2022-03-10,54.59
10468,FI0009003305,2022-03-08,37.9
12803,FR0000133308,2022-03-25,10.714
9921,EU000A1U9985,2022-01-24,100.454
6341,DE000A0H0728,2022-03-09,27.812
15773,GR0118020685,2021-09-30,110.2
5056,DE0006599905,2022-03-16,177.1
19399,GRC4951193D4,2022-04-05,98.7
9444,ES0178430E18,2022-03-18,4.164
12553,FR0000131906,2022-04-06,23.005
13830,FR0013176526,2022-03-18,15.82
1515,BE0974271034,2022-04-07,4.3
5582,DE0007164600,2022-03-30,101.1
14342,GB00B15KXV33,2022-03-14,9.1928921
13311,FR0010315770,2022-03-15,253.09
4281,DE0005933931,2022-03-15,117.74
215,100974271034,2022-03-24,4.39
22774,GRF000030004,2021-06-24,10.3484173
8139,ES0000012F43,2022-02-25,97.850082
16878,GR0128016731,2022-01-11,102.1
2014,BE0974303357,2022-03-15,3.58
1752,BE0974293251,2022-03-09,48.5
15586,GR0118019679,2022-01-07,105.65
4540,DE0005933956,2022-03-16,37.485
16168,GR0124035693,2022-04-11,111.65
9196,ES0173516115,2022-04-01,11.634
7889,ES0000012A89,2022-03-09,105.757576
6612,DE000A0H08Q4,2022-03-28,64.88
5834,DE0008404005,2022-03-22,213.0
21878,GRF000023009,2021-12-31,29.7835
10212,FI0009000681,2022-03-10,4.424
10985,FR0000120578,2022-03-09,88.75
686,AU3CB0258465,2022-01-20,65.471703
21425,GRF000014008,2022-03-30,9.9125
5312,DE0007100000,2022-03-14,58.84
17699,GRC1451184D4,2022-03-17,100.0
20391,GRC815117CD9,2022-03-28,100.0
11505,FR0000121014,2022-03-15,594.9
10740,FR0000120271,2022-03-28,49.06
8931,ES0144580Y14,2022-03-23,8.96
12022,FR0000125486,2022-03-16,91.32
8662,ES0113900J37,2022-03-08,2.7185
3504,DE0002635307,2022-03-10,42.895
15774,GR0118020685,2021-10-01,110.6
13052,FR0007054358,2022-03-14,34.86
3658,DE0005552004,2021-10-15,52.92
6853,DE000A0H08R2,2022-03-03,20.675
7387,DE000BAY0017,2022-03-29,61.48
7117,DE000BASF111,2022-03-11,53.29
4793,DE0006047004,2022-03-09,53.02
9922,EU000A1U9985,2022-01-25,100.448
12804,FR0000133308,2022-03-28,10.268
19400,GRC4951193D4,2022-04-06,98.8
10469,FI0009003305,2022-03-09,38.44
5057,DE0006599905,2022-03-17,178.8
6342,DE000A0H0728,2022-03-10,24.5
9445,ES0178430E18,2022-03-21,4.192
11248,FR0000120628,2022-03-16,25.305
12554,FR0000131906,2022-04-07,23.005
1516,BE0974271034,2022-04-08,4.26
16879,GR0128016731,2022-01-12,101.85
22775,GRF000030004,2021-06-25,10.5414839
13831,FR0013176526,2022-03-21,16.22
14343,GB00B15KXV33,2022-03-15,8.8432493
5583,DE0007164600,2022-03-31,103.4
4282,DE0005933931,2022-03-16,118.32
216,100974271034,2022-03-25,4.1
13312,FR0010315770,2022-03-16,258.79
16169,GR0124035693,2022-04-12,111.65
12194,FR0000131104,2021-11-16,61.2
9197,ES0173516115,2022-04-04,11.454
7890,ES0000012A89,2022-03-10,105.387772
1753,BE0974293251,2022-03-10,51.79
15587,GR0118019679,2022-01-10,105.02
4541,DE0005933956,2022-03-17,39.14
6613,DE000A0H08Q4,2022-03-29,64.6
687,AU3CB0258465,2022-01-21,65.919014
5835,DE0008404005,2022-03-23,213.0
15136,GR0114031561,2022-04-11,105.59
22543,GRF000029006,2021-08-02,11.4416
21879,GRF000023009,2022-01-03,29.8187
10213,FI0009000681,2022-03-11,4.329
15775,GR0118020685,2021-10-04,110.5
10986,FR0000120578,2022-03-10,92.86
2017,BE0974303357,2022-03-18,3.65
20392,GRC815117CD9,2022-03-29,100.0
21426,GRF000014008,2022-03-31,9.9125
11506,FR0000121014,2022-03-16,590.0
10741,FR0000120271,2022-03-29,46.685
8932,ES0144580Y14,2022-03-24,9.484
3659,DE0005552004,2021-10-18,52.89
3505,DE0002635307,2022-03-11,40.825
6854,DE000A0H08R2,2022-03-04,20.29
8663,ES0113900J37,2022-03-09,2.7185
5313,DE0007100000,2022-03-15,56.71
9923,EU000A1U9985,2022-01-26,100.47
4794,DE0006047004,2022-03-10,56.6
7118,DE000BASF111,2022-03-14,53.61
12805,FR0000133308,2022-03-29,10.844
19401,GRC4951193D4,2022-04-07,98.0
7388,DE000BAY0017,2022-03-30,58.22
13576,FR0010510800,2022-03-24,103.116
16880,GR0128016731,2022-01-13,101.95
13055,FR0007054358,2022-03-17,37.19
5058,DE0006599905,2022-03-18,188.9
22776,GRF000030004,2021-06-28,10.3907928
9446,ES0178430E18,2022-03-22,4.141
7649,ES00000121G2,2022-04-04,108.526695
11249,FR0000120628,2022-03-17,25.56
6343,DE000A0H0728,2022-03-11,28.472
1517,BE0974271034,2022-04-11,4.33
13832,FR0013176526,2022-03-22,16.07
14344,GB00B15KXV33,2022-03-16,8.5052862
10470,FI0009003305,2022-03-10,44.14
5584,DE0007164600,2022-04-01,104.02
4283,DE0005933931,2022-03-17,122.68
12555,FR0000131906,2022-04-08,23.04
16170,GR0124035693,2022-04-13,111.05
9198,ES0173516115,2022-04-05,11.468
13313,FR0010315770,2022-03-17,264.01
217,100974271034,2022-03-28,4.28
15776,GR0118020685,2021-10-05,110.7
12195,FR0000131104,2021-11-17,58.2
688,AU3CB0258465,2022-01-24,65.60392
7891,ES0000012A89,2022-03-11,105.757576
6614,DE000A0H08Q4,2022-03-30,64.6
1754,BE0974293251,2022-03-11,54.35
15137,GR0114031561,2022-04-12,105.6
21880,GRF000023009,2022-01-04,29.8533
5836,DE0008404005,2022-03-24,215.8
10214,FI0009000681,2022-03-14,4.329
10987,FR0000120578,2022-03-11,93.83
15588,GR0118019679,2022-01-11,104.88
2018,BE0974303357,2022-03-21,3.55
20393,GRC815117CD9,2022-03-30,100.0
21427,GRF000014008,2022-04-01,9.9617
3660,DE0005552004,2021-10-19,52.92
8933,ES0144580Y14,2022-03-25,9.44
10742,FR0000120271,2022-03-30,47.6
4542,DE0005933956,2022-03-18,34.89
3506,DE0002635307,2022-03-14,42.895
9924,EU000A1U9985,2022-01-27,100.446
6855,DE000A0H08R2,2022-03-07,19.874
5314,DE0007100000,2022-03-16,62.54
8141,ES0000012F43,2022-03-01,98.735664
16881,GR0128016731,2022-01-14,101.83
19402,GRC4951193D4,2022-04-08,98.8
8664,ES0113900J37,2022-03-10,2.7185
4795,DE0006047004,2022-03-11,55.02
12806,FR0000133308,2022-03-30,10.772
7119,DE000BASF111,2022-03-15,53.61
7389,DE000BAY0017,2022-03-31,61.62
22777,GRF000030004,2021-06-29,10.3781843
5059,DE0006599905,2022-03-21,187.7
13577,FR0010510800,2022-03-25,103.11
13056,FR0007054358,2022-03-18,38.65
9447,ES0178430E18,2022-03-23,4.1895
15777,GR0118020685,2021-10-06,110.2
11250,FR0000120628,2022-03-18,25.56
13833,FR0013176526,2022-03-23,16.08
14345,GB00B15KXV33,2022-03-17,8.423461
1518,BE0974271034,2022-04-12,4.32
16171,GR0124035693,2022-04-14,110.45
5585,DE0007164600,2022-04-04,103.76
689,AU3CB0258465,2022-01-25,65.60392
4284,DE0005933931,2022-03-18,121.74
6344,DE000A0H0728,2022-03-14,24.5
9199,ES0173516115,2022-04-06,12.19
10471,FI0009003305,2022-03-11,40.5
12196,FR0000131104,2021-11-18,58.2
7892,ES0000012A89,2022-03-14,106.178329
12556,FR0000131906,2022-04-11,25.73
13314,FR0010315770,2022-03-18,264.01
6615,DE000A0H08Q4,2022-03-31,66.57
15138,GR0114031561,2022-04-13,105.52
1755,BE0974293251,2022-03-14,51.19
21881,GRF000023009,2022-01-05,29.9133
10215,FI0009000681,2022-03-15,4.503
5837,DE0008404005,2022-03-25,212.5
20394,GRC815117CD9,2022-03-31,100.0
220,100974271034,2022-03-31,4.29
2019,BE0974303357,2022-03-22,3.4
3661,DE0005552004,2021-10-20,53.08
16882,GR0128016731,2022-01-17,102.3
8142,ES0000012F43,2022-03-02,98.735664
7650,ES00000121G2,2022-04-05,108.526695
9925,EU000A1U9985,2022-01-28,100.439
8934,ES0144580Y14,2022-03-28,9.536
10743,FR0000120271,2022-03-31,46.69
10990,FR0000120578,2022-03-16,92.96
19403,GRC4951193D4,2022-04-11,98.0
5315,DE0007100000,2022-03-17,60.6
6856,DE000A0H08R2,2022-03-08,20.071
12807,FR0000133308,2022-03-31,10.76
22544,GRF000029006,2021-08-03,11.4392
8665,ES0113900J37,2022-03-11,2.853
22778,GRF000030004,2021-06-30,10.4652567
15778,GR0118020685,2021-10-07,110.2
4796,DE0006047004,2022-03-14,55.28
7120,DE000BASF111,2022-03-16,55.05
4543,DE0005933956,2022-03-21,34.89
3507,DE0002635307,2022-03-15,40.825
7390,DE000BAY0017,2022-04-01,61.62
5060,DE0006599905,2022-03-22,172.1
9448,ES0178430E18,2022-03-24,4.3525
16172,GR0124035693,2022-04-15,109.99
14346,GB00B15KXV33,2022-03-18,8.9162941
13834,FR0013176526,2022-03-24,14.02
11251,FR0000120628,2022-03-21,25.67
1519,BE0974271034,2022-04-13,4.32
13057,FR0007054358,2022-03-21,34.86
9200,ES0173516115,2022-04-07,12.3
5586,DE0007164600,2022-04-05,101.62
4285,DE0005933931,2022-03-21,121.74
11507,FR0000121014,2022-03-17,602.6
12197,FR0000131104,2021-11-19,59.5
6616,DE000A0H08Q4,2022-04-01,66.57
7893,ES0000012A89,2022-03-15,104.022125
10472,FI0009003305,2022-03-14,41.65
13315,FR0010315770,2022-03-21,269.04
6345,DE000A0H0728,2022-03-15,33.0
12557,FR0000131906,2022-04-12,22.185
21882,GRF000023009,2022-01-06,29.9133
1756,BE0974293251,2022-03-15,52.29
10216,FI0009000681,2022-03-16,4.316
20395,GRC815117CD9,2022-04-01,100.0
8143,ES0000012F43,2022-03-03,99.853928
5838,DE0008404005,2022-03-28,215.8
2020,BE0974303357,2022-03-23,3.58
3662,DE0005552004,2021-10-21,53.86
9926,EU000A1U9985,2022-01-31,100.435
16883,GR0128016731,2022-01-18,101.37
15139,GR0114031561,2022-04-14,105.52
15779,GR0118020685,2021-10-08,110.2
19404,GRC4951193D4,2022-04-12,98.5
8935,ES0144580Y14,2022-03-29,9.752
10991,FR0000120578,2022-03-17,90.29
10744,FR0000120271,2022-04-01,46.69
22779,GRF000030004,2021-07-01,10.4942589
5316,DE0007100000,2022-03-18,61.65
12808,FR0000133308,2022-04-01,10.704
6857,DE000A0H08R2,2022-03-09,22.215
8666,ES0113900J37,2022-03-14,3.0635
4797,DE0006047004,2022-03-15,57.46
7121,DE000BASF111,2022-03-17,55.38
21430,GRF000014008,2022-04-06,9.8934
4544,DE0005933956,2022-03-22,39.31
16173,GR0124035693,2022-04-18,109.99
225,100974271034,2022-04-07,4.3
5061,DE0006599905,2022-03-23,178.7
7391,DE000BAY0017,2022-04-04,61.97
9449,ES0178430E18,2022-03-25,4.379
9201,ES0173516115,2022-04-08,12.22
13835,FR0013176526,2022-03-25,16.07
7651,ES00000121G2,2022-04-06,108.510101
13058,FR0007054358,2022-03-22,38.59
11252,FR0000120628,2022-03-22,25.54
3508,DE0002635307,2022-03-16,44.715
4286,DE0005933931,2022-03-22,121.22
5587,DE0007164600,2022-04-06,102.14
1520,BE0974271034,2022-04-14,4.32
12198,FR0000131104,2021-11-22,60.2
6617,DE000A0H08Q4,2022-04-04,64.88
7894,ES0000012A89,2022-03-16,104.336937
13316,FR0010315770,2022-03-22,270.93
21883,GRF000023009,2022-01-07,29.8483
10473,FI0009003305,2022-03-15,38.75
15780,GR0118020685,2021-10-11,110.2
1757,BE0974293251,2022-03-16,54.35
16884,GR0128016731,2022-01-19,100.61
12558,FR0000131906,2022-04-13,22.185
20396,GRC815117CD9,2022-04-04,100.0
10217,FI0009000681,2022-03-17,4.772
22545,GRF000029006,2021-08-04,11.4442
9927,EU000A1U9985,2022-02-01,100.425
3663,DE0005552004,2021-10-22,52.94
5839,DE0008404005,2022-03-29,216.1
19405,GRC4951193D4,2022-04-13,98.5
2021,BE0974303357,2022-03-24,3.33
22780,GRF000030004,2021-07-02,10.5555725
8936,ES0144580Y14,2022-03-30,9.982
10992,FR0000120578,2022-03-18,93.1
10745,FR0000120271,2022-04-04,45.81
6346,DE000A0H0728,2022-03-16,27.408
5317,DE0007100000,2022-03-21,62.88
15140,GR0114031561,2022-04-15,105.52
4798,DE0006047004,2022-03-16,55.02
7122,DE000BASF111,2022-03-18,54.48
12809,FR0000133308,2022-04-04,10.895
16174,GR0124035693,2022-04-19,110.39
21431,GRF000014008,2022-04-07,9.8934
8667,ES0113900J37,2022-03-15,2.783
6858,DE000A0H08R2,2022-03-10,20.1
4545,DE0005933956,2022-03-23,39.44
15591,GR0118019679,2022-01-14,105.08
9202,ES0173516115,2022-04-11,12.83
8144,ES0000012F43,2022-03-04,99.74424
5062,DE0006599905,2022-03-24,178.8
226,100974271034,2022-04-08,4.39
9450,ES0178430E18,2022-03-28,4.203
13836,FR0013176526,2022-03-28,15.5
7392,DE000BAY0017,2022-04-05,61.97
13059,FR0007054358,2022-03-23,39.04
12199,FR0000131104,2021-11-23,60.2
11253,FR0000120628,2022-03-23,25.475
6618,DE000A0H08Q4,2022-04-05,63.98
5588,DE0007164600,2022-04-07,99.88
4287,DE0005933931,2022-03-23,122.82
15781,GR0118020685,2021-10-12,110.2
1521,BE0974271034,2022-04-15,4.38
7895,ES0000012A89,2022-03-17,104.171074
3509,DE0002635307,2022-03-17,44.205
16651,GR0124037715,2022-02-23,85.4
21884,GRF000023009,2022-01-10,29.8038
13317,FR0010315770,2022-03-23,273.77
18072,GRC419120AD7,2022-02-11,100.6
14347,GB00B15KXV33,2022-03-21,8.5052862
12559,FR0000131906,2022-04-14,22.27
1758,BE0974293251,2022-03-17,54.35
9928,EU000A1U9985,2022-02-02,100.422
20397,GRC815117CD9,2022-04-05,100.0
10218,FI0009000681,2022-03-18,4.827
3664,DE0005552004,2021-10-25,53.73
13580,FR0010510800,2022-03-30,103.102
22781,GRF000030004,2021-07-05,10.5692644
10475,FI0009003305,2022-03-17,44.68
5840,DE0008404005,2022-03-30,212.7
2022,BE0974303357,2022-03-25,3.26
19407,GRC4951193D4,2022-04-15,97.1
8937,ES0144580Y14,2022-03-31,9.938
10993,FR0000120578,2022-03-21,92.15
16889,GR0128016731,2022-01-26,109.57
7652,ES00000121G2,2022-04-07,108.372757
10746,FR0000120271,2022-04-05,46.645
14761,GB00BN7CG237,2021-10-28,20.651932
5318,DE0007100000,2022-03-22,62.88
16175,GR0124035693,2022-04-20,109.4
15141,GR0114031561,2022-04-18,105.36
4799,DE0006047004,2022-03-17,59.65
15592,GR0118019679,2022-01-17,105.14
21432,GRF000014008,2022-04-08,9.8722
7123,DE000BASF111,2022-03-21,54.48
8668,ES0113900J37,2022-03-16,3.0555
4546,DE0005933956,2022-03-24,37.485
9203,ES0173516115,2022-04-12,12.805
6347,DE000A0H0728,2022-03-17,26.264
15782,GR0118020685,2021-10-13,110.3
12810,FR0000133308,2022-04-05,9.529
22546,GRF000029006,2021-08-05,11.4535
17705,GRC1451184D4,2022-03-25,100.1
5063,DE0006599905,2022-03-25,172.1
9451,ES0178430E18,2022-03-29,4.398
13837,FR0013176526,2022-03-29,15.48
227,100974271034,2022-04-11,4.3
12200,FR0000131104,2021-11-24,58.9
6619,DE000A0H08Q4,2022-04-06,64.12
7393,DE000BAY0017,2022-04-06,64.65
2360,CY0109232112,2021-07-20,0.12
13060,FR0007054358,2022-03-24,39.045
7896,ES0000012A89,2022-03-18,104.100853
5589,DE0007164600,2022-04-08,101.02
4288,DE0005933931,2022-03-24,121.22
11254,FR0000120628,2022-03-24,24.875
1522,BE0974271034,2022-04-18,4.36
6861,DE000A0H08R2,2022-03-15,20.395
18074,GRC419120AD7,2022-02-15,99.4
14762,GB00BN7CG237,2021-10-29,19.874994
3510,DE0002635307,2022-03-18,44.44
8145,ES0000012F43,2022-03-07,99.74424
21885,GRF000023009,2022-01-11,29.4843
9929,EU000A1U9985,2022-02-03,100.419
13318,FR0010315770,2022-03-24,273.77
20398,GRC815117CD9,2022-04-06,100.0
12560,FR0000131906,2022-04-15,22.23
22782,GRF000030004,2021-07-06,10.5603752
3665,DE0005552004,2021-10-26,53.73
1759,BE0974293251,2022-03-18,53.66
10219,FI0009000681,2022-03-21,4.851
2361,CY0109232112,2021-07-21,0.12
10476,FI0009003305,2022-03-18,44.68
19409,GRC4951193D4,2022-04-19,98.2
2023,BE0974303357,2022-03-28,3.41
5841,DE0008404005,2022-03-31,212.7
8938,ES0144580Y14,2022-04-01,9.92
10994,FR0000120578,2022-03-22,92.86
14763,GB00BN7CG237,2021-11-01,20.166355
16176,GR0124035693,2022-04-21,109.79
10747,FR0000120271,2022-04-06,46.685
15593,GR0118019679,2022-01-18,105.08
15783,GR0118020685,2021-10-14,109.8
5319,DE0007100000,2022-03-23,64.27
4800,DE0006047004,2022-03-18,58.4
21433,GRF000014008,2022-04-11,9.8225
9204,ES0173516115,2022-04-13,13.235
7124,DE000BASF111,2022-03-22,54.63
4547,DE0005933956,2022-03-25,38.95
2362,CY0109232112,2021-07-22,0.12
8669,ES0113900J37,2022-03-17,3.165
18075,GRC419120AD7,2022-02-16,99.6
12811,FR0000133308,2022-04-06,10.704
13838,FR0013176526,2022-03-30,15.48
9452,ES0178430E18,2022-03-30,4.419
5064,DE0006599905,2022-03-28,187.7
12201,FR0000131104,2021-11-25,58.5
6620,DE000A0H08Q4,2022-04-07,65.53
9688,EU000A1G0D39,2022-02-28,100.497635
228,100974271034,2022-04-12,4.28
7897,ES0000012A89,2022-03-21,104.100853
13061,FR0007054358,2022-03-25,38.43
4289,DE0005933931,2022-03-25,120.34
1523,BE0974271034,2022-04-19,4.32
5590,DE0007164600,2022-04-11,100.54
7394,DE000BAY0017,2022-04-07,60.52
11255,FR0000120628,2022-03-25,25.715
14412,GB00BH4HKS39,2021-06-23,1.5222582
6862,DE000A0H08R2,2022-03-16,20.645
22783,GRF000030004,2021-07-07,10.5965233
17706,GRC1451184D4,2022-03-28,100.1
20399,GRC815117CD9,2022-04-07,100.0
2363,CY0109232112,2021-07-23,0.12
3666,DE0005552004,2021-10-27,53.73
13319,FR0010315770,2022-03-25,273.08
8146,ES0000012F43,2022-03-08,99.948257
12561,FR0000131906,2022-04-18,23.005
1760,BE0974293251,2022-03-21,54.83
10220,FI0009000681,2022-03-22,4.863
21088,GRF000011004,2021-12-09,4.1986
15784,GR0118020685,2021-10-15,110.3
19410,GRC4951193D4,2022-04-20,98.5
13582,FR0010510800,2022-04-01,103.09
2024,BE0974303357,2022-03-29,3.58
8939,ES0144580Y14,2022-04-04,9.914
10477,FI0009003305,2022-03-21,44.23
5842,DE0008404005,2022-04-01,217.05
16177,GR0124035693,2022-04-22,109.4
10995,FR0000120578,2022-03-23,83.86
5320,DE0007100000,2022-03-24,63.0
10748,FR0000120271,2022-04-07,47.6
2364,CY0109232112,2021-07-26,0.12
9205,ES0173516115,2022-04-14,13.535
4801,DE0006047004,2022-03-21,61.94
21891,GRF000023009,2022-01-19,29.3997
21434,GRF000014008,2022-04-12,9.8225
14348,GB00B15KXV33,2022-03-22,8.8432493
7125,DE000BASF111,2022-03-23,54.63
4548,DE0005933956,2022-03-28,39.035
7660,ES00000121G2,2022-04-19,108.000229
22547,GRF000029006,2021-08-06,11.4562
13839,FR0013176526,2022-03-31,16.78
12202,FR0000131104,2021-11-26,58.7
15143,GR0114031561,2022-04-20,105.34
6621,DE000A0H08Q4,2022-04-08,64.03
9453,ES0178430E18,2022-03-31,4.379
12812,FR0000133308,2022-04-07,10.852
5065,DE0006599905,2022-03-29,188.9
7898,ES0000012A89,2022-03-22,104.308243
8671,ES0113900J37,2022-03-21,3.1345
13062,FR0007054358,2022-03-28,38.43
4290,DE0005933931,2022-03-28,121.82
5591,DE0007164600,2022-04-12,99.71
22784,GRF000030004,2021-07-08,10.5957756
11256,FR0000120628,2022-03-28,25.67
229,100974271034,2022-04-13,4.04
1524,BE0974271034,2022-04-20,4.38
9691,EU000A1G0D39,2022-03-03,100.75853
7395,DE000BAY0017,2022-04-08,61.48
8147,ES0000012F43,2022-03-09,99.63485
6863,DE000A0H08R2,2022-03-17,20.645
15785,GR0118020685,2021-10-18,109.7
2365,CY0109232112,2021-07-27,0.12
3667,DE0005552004,2021-10-28,53.98
20400,GRC815117CD9,2022-04-08,100.0
17352,GRC1441197B3,2021-11-12,97.5
13320,FR0010315770,2022-03-28,273.08
12562,FR0000131906,2022-04-19,22.199
21089,GRF000011004,2021-12-10,4.2003
19411,GRC4951193D4,2022-04-21,97.5
10221,FI0009000681,2022-03-23,4.851
1761,BE0974293251,2022-03-22,52.92
3512,DE0002635307,2022-03-22,44.945
17707,GRC1451184D4,2022-03-29,100.5
16178,GR0124035693,2022-04-25,109.62
2025,BE0974303357,2022-03-30,3.24
8940,ES0144580Y14,2022-04-05,10.29
10478,FI0009003305,2022-03-22,44.51
5843,DE0008404005,2022-04-04,218.3
5321,DE0007100000,2022-03-25,63.36
2366,CY0109232112,2021-07-28,0.12
15595,GR0118019679,2022-01-20,104.78
10749,FR0000120271,2022-04-08,46.69
9206,ES0173516115,2022-04-15,13.77
10997,FR0000120578,2022-03-25,93.19
4802,DE0006047004,2022-03-22,56.52
21435,GRF000014008,2022-04-13,9.8225
7126,DE000BASF111,2022-03-24,53.24
4549,DE0005933956,2022-03-29,39.33
12203,FR0000131104,2021-11-29,55.3
6622,DE000A0H08Q4,2022-04-11,61.86
13840,FR0013176526,2022-04-01,16.75
9454,ES0178430E18,2022-04-01,4.379
5066,DE0006599905,2022-03-30,192.3
22785,GRF000030004,2021-07-09,10.6521215
7899,ES0000012A89,2022-03-23,103.629219
21892,GRF000023009,2022-01-20,29.7695
12813,FR0000133308,2022-04-08,9.308
13063,FR0007054358,2022-03-29,38.475
2367,CY0109232112,2021-07-29,0.12
9692,EU000A1G0D39,2022-03-04,100.754585
5592,DE0007164600,2022-04-13,100.66
4291,DE0005933931,2022-03-29,123.16
11257,FR0000120628,2022-03-29,25.715
17353,GRC1441197B3,2021-11-15,97.4
8673,ES0113900J37,2022-03-23,3.181
15144,GR0114031561,2022-04-21,105.34
230,100974271034,2022-04-14,4.35
7396,DE000BAY0017,2022-04-11,66.6
3668,DE0005552004,2021-10-29,53.98
6864,DE000A0H08R2,2022-03-18,20.95
1525,BE0974271034,2022-04-21,4.32
20401,GRC815117CD9,2022-04-11,100.0
19412,GRC4951193D4,2022-04-22,98.0
21090,GRF000011004,2021-12-13,4.1987
13321,FR0010315770,2022-03-29,275.34
12563,FR0000131906,2022-04-20,22.199
10222,FI0009000681,2022-03-24,4.9
1762,BE0974293251,2022-03-23,53.25
3513,DE0002635307,2022-03-23,45.45
8148,ES0000012F43,2022-03-10,99.948257
8941,ES0144580Y14,2022-04-06,10.285
2368,CY0109232112,2021-07-30,0.12
2026,BE0974303357,2022-03-31,3.45
10479,FI0009003305,2022-03-23,45.13
17708,GRC1451184D4,2022-03-30,100.4
16179,GR0124035693,2022-04-26,109.4
5844,DE0008404005,2022-04-05,215.45
9207,ES0173516115,2022-04-18,13.235
5322,DE0007100000,2022-03-28,63.51
15596,GR0118019679,2022-01-21,104.78
10750,FR0000120271,2022-04-11,45.66
10998,FR0000120578,2022-03-28,93.12
4803,DE0006047004,2022-03-23,57.62
4550,DE0005933956,2022-03-30,40.225
7127,DE000BASF111,2022-03-25,48.38
6623,DE000A0H08Q4,2022-04-12,61.86
12204,FR0000131104,2021-11-30,59.5
22786,GRF000030004,2021-07-12,10.6529541
13841,FR0013176526,2022-04-04,16.75
2369,CY0109232112,2021-08-02,0.12
9455,ES0178430E18,2022-04-04,4.417
5067,DE0006599905,2022-03-31,184.6
7900,ES0000012A89,2022-03-24,103.764969
11508,FR0000121014,2022-03-18,729.7
17354,GRC1441197B3,2021-11-16,97.9
15787,GR0118020685,2021-10-20,109.16
9693,EU000A1G0D39,2022-03-07,100.754585
13064,FR0007054358,2022-03-30,39.81
12814,FR0000133308,2022-04-11,11.036
4292,DE0005933931,2022-03-30,125.78
5593,DE0007164600,2022-04-14,97.17
11258,FR0000120628,2022-03-30,25.87
3669,DE0005552004,2021-11-01,53.28
21893,GRF000023009,2022-01-21,29.7234
8674,ES0113900J37,2022-03-24,3.0825
19413,GRC4951193D4,2022-04-25,97.6
20402,GRC815117CD9,2022-04-12,100.0
6865,DE000A0H08R2,2022-03-21,21.065
231,100974271034,2022-04-15,4.46
1526,BE0974271034,2022-04-22,4.65
7397,DE000BAY0017,2022-04-12,62.87
21091,GRF000011004,2021-12-14,4.2009
8149,ES0000012F43,2022-03-11,98.060928
10223,FI0009000681,2022-03-25,4.876
13322,FR0010315770,2022-03-30,277.36
12564,FR0000131906,2022-04-21,22.84
2370,CY0109232112,2021-08-03,0.12
1763,BE0974293251,2022-03-24,53.35
3514,DE0002635307,2022-03-24,44.68
