query_index,col_item,col_timestamp,col_rating
33904,GRS144003001,2021-08-13,0.98
32980,GRS131003006,2022-01-12,0.25
34132,GRS145003000,2021-07-02,9.8
33431,GRS135003002,2021-10-13,0.32
33905,GRS144003001,2021-08-16,1.0
34133,GRS145003000,2021-07-05,9.4
32981,GRS131003006,2022-01-13,0.25
32012,GRS118003003,2022-04-12,1.29
31778,GRS117123000,2022-05-16,2.1
33432,GRS135003002,2021-10-14,0.32
33906,GRS144003001,2021-08-17,1.05
34134,GRS145003000,2021-07-06,9.6
32982,GRS131003006,2022-01-14,0.27
33433,GRS135003002,2021-10-15,0.34
33907,GRS144003001,2021-08-18,1.14
34135,GRS145003000,2021-07-07,9.6
32983,GRS131003006,2022-01-17,0.27
27820,GRS054003009,2022-01-12,0.64
32483,GRS124153008,2022-02-08,1.1
31779,GRS117123000,2022-05-17,2.1
32013,GRS118003003,2022-04-13,1.29
34136,GRS145003000,2021-07-08,9.4
33908,GRS144003001,2021-08-19,1.14
33434,GRS135003002,2021-10-18,0.32
27821,GRS054003009,2022-01-13,0.66
32984,GRS131003006,2022-01-18,0.27
29765,GRS090003005,2021-07-29,0.39
34137,GRS145003000,2021-07-09,9.4
33909,GRS144003001,2021-08-20,1.05
27822,GRS054003009,2022-01-14,0.65
32985,GRS131003006,2022-01-19,0.26
33435,GRS135003002,2021-10-19,0.32
34138,GRS145003000,2021-07-12,9.6
32014,GRS118003003,2022-04-14,1.27
33910,GRS144003001,2021-08-23,1.1
29766,GRS090003005,2021-07-30,0.42
27823,GRS054003009,2022-01-17,0.65
31780,GRS117123000,2022-05-18,2.1
32986,GRS131003006,2022-01-20,0.26
34139,GRS145003000,2021-07-13,9.7
33911,GRS144003001,2021-08-24,1.12
27824,GRS054003009,2022-01-18,0.66
32987,GRS131003006,2022-01-21,0.26
29767,GRS090003005,2021-08-02,0.42
27825,GRS054003009,2022-01-19,0.64
34140,GRS145003000,2021-07-14,9.1
33912,GRS144003001,2021-08-25,1.14
32015,GRS118003003,2022-04-15,1.19
32988,GRS131003006,2022-01-24,0.27
31781,GRS117123000,2022-05-19,2.1
27826,GRS054003009,2022-01-20,0.64
34141,GRS145003000,2021-07-15,9.4
33913,GRS144003001,2021-08-26,1.13
32989,GRS131003006,2022-01-25,0.23
29768,GRS090003005,2021-08-03,0.42
27827,GRS054003009,2022-01-21,0.65
34142,GRS145003000,2021-07-16,9.4
32990,GRS131003006,2022-01-26,0.23
32016,GRS118003003,2022-04-18,1.19
27828,GRS054003009,2022-01-24,0.67
31782,GRS117123000,2022-05-20,2.1
34143,GRS145003000,2021-07-19,9.6
32991,GRS131003006,2022-01-27,0.23
29769,GRS090003005,2021-08-04,0.4
33914,GRS144003001,2021-08-27,1.06
34144,GRS145003000,2021-07-20,9.2
33915,GRS144003001,2021-08-30,1.1
32488,GRS124153008,2022-02-15,1.0
32997,GRS131003006,2022-02-04,0.238
34145,GRS145003000,2021-07-21,9.3
32017,GRS118003003,2022-04-19,1.27
31783,GRS117123000,2022-05-23,2.2
29770,GRS090003005,2021-08-05,0.4
32999,GRS131003006,2022-02-08,0.232
34146,GRS145003000,2021-07-22,9.4
32489,GRS124153008,2022-02-16,1.1
33916,GRS144003001,2021-08-31,1.06
33000,GRS131003006,2022-02-09,0.232
34147,GRS145003000,2021-07-23,9.5
32018,GRS118003003,2022-04-20,1.27
34148,GRS145003000,2021-07-26,9.5
33001,GRS131003006,2022-02-10,0.24
33917,GRS144003001,2021-09-01,1.12
34149,GRS145003000,2021-07-27,9.5
33002,GRS131003006,2022-02-11,0.236
32019,GRS118003003,2022-04-21,1.19
33918,GRS144003001,2021-09-02,1.11
34150,GRS145003000,2021-07-28,9.5
33004,GRS131003006,2022-02-15,0.23
33919,GRS144003001,2021-09-03,1.1
34151,GRS145003000,2021-07-29,9.5
33008,GRS131003006,2022-02-21,0.25
32020,GRS118003003,2022-04-22,1.19
33920,GRS144003001,2021-09-06,1.08
34152,GRS145003000,2021-07-30,9.5
33009,GRS131003006,2022-02-22,0.25
33921,GRS144003001,2021-09-07,1.11
34153,GRS145003000,2021-08-02,9.5
33010,GRS131003006,2022-02-23,0.242
32493,GRS124153008,2022-02-22,1.0
32021,GRS118003003,2022-04-25,1.19
33922,GRS144003001,2021-09-08,1.09
34154,GRS145003000,2021-08-03,9.4
33011,GRS131003006,2022-02-24,0.234
33923,GRS144003001,2021-09-09,1.07
33012,GRS131003006,2022-02-25,0.246
33924,GRS144003001,2021-09-10,1.07
32022,GRS118003003,2022-04-26,1.19
33013,GRS131003006,2022-02-28,0.236
33925,GRS144003001,2021-09-13,1.07
33014,GRS131003006,2022-03-01,0.224
33926,GRS144003001,2021-09-14,1.02
33015,GRS131003006,2022-03-02,0.218
32023,GRS118003003,2022-04-27,1.19
33927,GRS144003001,2021-09-15,1.01
33016,GRS131003006,2022-03-03,0.214
33928,GRS144003001,2021-09-16,0.988
33017,GRS131003006,2022-03-04,0.22
32024,GRS118003003,2022-04-28,1.19
33018,GRS131003006,2022-03-07,0.21
33929,GRS144003001,2021-09-17,1.059
33019,GRS131003006,2022-03-08,0.25
32025,GRS118003003,2022-04-29,1.19
33020,GRS131003006,2022-03-09,0.248
33021,GRS131003006,2022-03-10,0.238
33022,GRS131003006,2022-03-11,0.21
33023,GRS131003006,2022-03-14,0.242
33024,GRS131003006,2022-03-15,0.238
32027,GRS118003003,2022-05-03,1.19
33025,GRS131003006,2022-03-16,0.21
33026,GRS131003006,2022-03-17,0.244
30352,GRS092103001,2021-11-05,0.67
32028,GRS118003003,2022-05-04,1.19
33027,GRS131003006,2022-03-18,0.244
33028,GRS131003006,2022-03-21,0.214
30353,GRS092103001,2021-11-08,0.77
33029,GRS131003006,2022-03-22,0.21
32029,GRS118003003,2022-05-05,1.19
33030,GRS131003006,2022-03-23,0.22
33031,GRS131003006,2022-03-24,0.216
34364,GRS147233001,2021-05-27,1.61
32030,GRS118003003,2022-05-06,1.19
33032,GRS131003006,2022-03-25,0.222
32495,GRS124153008,2022-02-24,1.1
33033,GRS131003006,2022-03-28,0.218
34365,GRS147233001,2021-05-28,1.57
32031,GRS118003003,2022-05-09,1.19
33034,GRS131003006,2022-03-29,0.214
33035,GRS131003006,2022-03-30,0.218
34366,GRS147233001,2021-05-31,1.68
33036,GRS131003006,2022-03-31,0.216
32032,GRS118003003,2022-05-10,1.19
33037,GRS131003006,2022-04-01,0.224
34367,GRS147233001,2021-06-01,1.61
33038,GRS131003006,2022-04-04,0.23
33039,GRS131003006,2022-04-05,0.23
34368,GRS147233001,2021-06-02,1.67
33040,GRS131003006,2022-04-06,0.23
33041,GRS131003006,2022-04-07,0.22
32034,GRS118003003,2022-05-12,1.19
34369,GRS147233001,2021-06-03,1.7
33042,GRS131003006,2022-04-08,0.233
33043,GRS131003006,2022-04-11,0.232
34370,GRS147233001,2021-06-04,1.69
32035,GRS118003003,2022-05-13,1.19
33044,GRS131003006,2022-04-12,0.258
33045,GRS131003006,2022-04-13,0.233
34371,GRS147233001,2021-06-07,1.7
33046,GRS131003006,2022-04-14,0.232
33047,GRS131003006,2022-04-15,0.248
34372,GRS147233001,2021-06-08,1.7
33048,GRS131003006,2022-04-18,0.251
33049,GRS131003006,2022-04-19,0.255
27830,GRS054003009,2022-01-26,0.67
34373,GRS147233001,2021-06-09,1.7
33050,GRS131003006,2022-04-20,0.233
32040,GRS118003003,2022-05-20,1.19
33051,GRS131003006,2022-04-21,0.23
33930,GRS144003001,2021-09-20,1.092
34374,GRS147233001,2021-06-10,1.73
33052,GRS131003006,2022-04-22,0.214
33053,GRS131003006,2022-04-25,0.234
34375,GRS147233001,2021-06-11,1.7
33054,GRS131003006,2022-04-26,0.234
33055,GRS131003006,2022-04-27,0.237
34376,GRS147233001,2021-06-14,1.61
33056,GRS131003006,2022-04-28,0.225
33057,GRS131003006,2022-04-29,0.225
34377,GRS147233001,2021-06-15,1.77
33058,GRS131003006,2022-05-02,0.226
33059,GRS131003006,2022-05-03,0.222
33060,GRS131003006,2022-05-04,0.222
34378,GRS147233001,2021-06-16,1.57
33061,GRS131003006,2022-05-05,0.22
34379,GRS147233001,2021-06-17,1.65
33062,GRS131003006,2022-05-06,0.214
33063,GRS131003006,2022-05-09,0.23
33064,GRS131003006,2022-05-10,0.21
34380,GRS147233001,2021-06-18,1.71
33065,GRS131003006,2022-05-11,0.21
33066,GRS131003006,2022-05-12,0.21
34381,GRS147233001,2021-06-21,1.71
33067,GRS131003006,2022-05-13,0.21
33068,GRS131003006,2022-05-16,0.21
34382,GRS147233001,2021-06-22,1.71
33069,GRS131003006,2022-05-17,0.21
33070,GRS131003006,2022-05-18,0.24
34383,GRS147233001,2021-06-23,1.54
30103,GRS090004003,2021-11-18,0.326
33071,GRS131003006,2022-05-19,0.21
30104,GRS090004003,2021-11-19,0.326
34384,GRS147233001,2021-06-24,1.7
33072,GRS131003006,2022-05-20,0.21
30105,GRS090004003,2021-11-22,0.326
33073,GRS131003006,2022-05-23,0.2
30106,GRS090004003,2021-11-23,0.326
34385,GRS147233001,2021-06-25,1.63
30107,GRS090004003,2021-11-24,0.326
34622,GRS148003015,2021-05-27,3.9
34156,GRS145003000,2021-08-05,9.4
30108,GRS090004003,2021-11-25,0.326
34623,GRS148003015,2021-05-28,3.29
34386,GRS147233001,2021-06-28,1.63
30109,GRS090004003,2021-11-26,0.326
34157,GRS145003000,2021-08-06,9.8
34624,GRS148003015,2021-05-31,2.3
30110,GRS090004003,2021-11-29,0.326
34158,GRS145003000,2021-08-09,9.6
34625,GRS148003015,2021-06-01,3.73
34387,GRS147233001,2021-06-29,1.71
30111,GRS090004003,2021-11-30,0.326
34159,GRS145003000,2021-08-10,9.6
34626,GRS148003015,2021-06-02,3.61
30355,GRS092103001,2021-11-10,0.67
30112,GRS090004003,2021-12-01,0.326
34160,GRS145003000,2021-08-11,9.4
34627,GRS148003015,2021-06-03,3.68
21525,GRF000022001,2021-08-20,13.5774
30113,GRS090004003,2021-12-02,0.326
34388,GRS147233001,2021-06-30,1.75
34161,GRS145003000,2021-08-12,9.5
34628,GRS148003015,2021-06-04,3.6
30114,GRS090004003,2021-12-03,0.326
34162,GRS145003000,2021-08-13,9.5
34629,GRS148003015,2021-06-07,3.6
30115,GRS090004003,2021-12-06,0.326
21526,GRF000022001,2021-08-23,13.5756
34389,GRS147233001,2021-07-01,1.7
34163,GRS145003000,2021-08-16,9.5
30116,GRS090004003,2021-12-07,0.326
34630,GRS148003015,2021-06-08,3.64
34164,GRS145003000,2021-08-17,9.68
30117,GRS090004003,2021-12-08,0.326
34631,GRS148003015,2021-06-09,3.4
21527,GRF000022001,2021-08-24,13.5778
34390,GRS147233001,2021-07-02,1.7
34165,GRS145003000,2021-08-18,9.48
30118,GRS090004003,2021-12-09,0.326
34632,GRS148003015,2021-06-10,3.38
30119,GRS090004003,2021-12-10,0.326
34166,GRS145003000,2021-08-19,9.48
34633,GRS148003015,2021-06-11,3.43
21528,GRF000022001,2021-08-25,13.5774
30120,GRS090004003,2021-12-13,0.326
34391,GRS147233001,2021-07-05,1.69
34167,GRS145003000,2021-08-20,9.54
34634,GRS148003015,2021-06-14,3.2
30121,GRS090004003,2021-12-14,0.326
34168,GRS145003000,2021-08-23,9.48
34635,GRS148003015,2021-06-15,3.6
21529,GRF000022001,2021-08-26,13.5788
30122,GRS090004003,2021-12-15,0.326
34169,GRS145003000,2021-08-24,9.39
34392,GRS147233001,2021-07-06,1.7
34636,GRS148003015,2021-06-16,3.6
30123,GRS090004003,2021-12-16,0.326
34170,GRS145003000,2021-08-25,9.39
34637,GRS148003015,2021-06-17,3.38
21530,GRF000022001,2021-08-27,13.5755
30124,GRS090004003,2021-12-17,0.326
34171,GRS145003000,2021-08-26,9.58
34393,GRS147233001,2021-07-07,1.68
34638,GRS148003015,2021-06-18,3.38
30125,GRS090004003,2021-12-20,0.326
34172,GRS145003000,2021-08-27,9.58
34639,GRS148003015,2021-06-21,3.01
30126,GRS090004003,2021-12-21,0.348
21531,GRF000022001,2021-08-30,13.576
30127,GRS090004003,2021-12-22,0.348
34173,GRS145003000,2021-08-30,9.58
34640,GRS148003015,2021-06-22,3.37
34394,GRS147233001,2021-07-08,1.68
30128,GRS090004003,2021-12-23,0.348
34174,GRS145003000,2021-08-31,9.69
34641,GRS148003015,2021-06-23,3.13
21532,GRF000022001,2021-08-31,13.5756
30129,GRS090004003,2021-12-24,0.348
34175,GRS145003000,2021-09-01,9.52
34642,GRS148003015,2021-06-24,3.44
34395,GRS147233001,2021-07-09,1.63
30130,GRS090004003,2021-12-27,0.348
34643,GRS148003015,2021-06-25,3.51
34176,GRS145003000,2021-09-02,9.74
30131,GRS090004003,2021-12-28,0.348
21533,GRF000022001,2021-09-01,13.5764
30132,GRS090004003,2021-12-29,0.348
34644,GRS148003015,2021-06-28,3.48
34177,GRS145003000,2021-09-03,9.86
34396,GRS147233001,2021-07-12,1.63
30133,GRS090004003,2021-12-30,0.348
34645,GRS148003015,2021-06-29,3.44
34178,GRS145003000,2021-09-06,9.79
30134,GRS090004003,2021-12-31,0.348
21534,GRF000022001,2021-09-02,13.5725
34646,GRS148003015,2021-06-30,3.38
34179,GRS145003000,2021-09-07,9.8
30135,GRS090004003,2022-01-03,0.348
34397,GRS147233001,2021-07-13,1.61
34647,GRS148003015,2021-07-01,3.24
30136,GRS090004003,2022-01-04,0.348
34180,GRS145003000,2021-09-08,9.39
21535,GRF000022001,2021-09-03,13.5691
30137,GRS090004003,2022-01-05,0.348
34648,GRS148003015,2021-07-02,3.18
34181,GRS145003000,2021-09-09,9.39
34398,GRS147233001,2021-07-14,1.66
30138,GRS090004003,2022-01-06,0.348
34649,GRS148003015,2021-07-05,3.44
34182,GRS145003000,2021-09-10,9.52
30139,GRS090004003,2022-01-07,0.348
21536,GRF000022001,2021-09-06,13.568
34650,GRS148003015,2021-07-06,3.38
34183,GRS145003000,2021-09-13,9.52
30140,GRS090004003,2022-01-10,0.348
34399,GRS147233001,2021-07-15,1.66
34651,GRS148003015,2021-07-07,3.33
34184,GRS145003000,2021-09-14,9.49
30141,GRS090004003,2022-01-11,0.348
21537,GRF000022001,2021-09-07,13.5703
34652,GRS148003015,2021-07-08,3.24
31418,GRS111003026,2021-12-23,1.24
30142,GRS090004003,2022-01-12,0.348
34185,GRS145003000,2021-09-15,9.35
33438,GRS135003002,2021-10-22,0.35
34400,GRS147233001,2021-07-16,1.6
33095,GRS131004004,2021-06-25,0.33
34653,GRS148003015,2021-07-09,3.18
30143,GRS090004003,2022-01-13,0.348
34186,GRS145003000,2021-09-16,9.49
31419,GRS111003026,2021-12-24,1.24
21538,GRF000022001,2021-09-08,13.5674
30144,GRS090004003,2022-01-14,0.348
34654,GRS148003015,2021-07-12,3.18
34187,GRS145003000,2021-09-17,9.35
31420,GRS111003026,2021-12-27,1.24
33439,GRS135003002,2021-10-25,0.34
34401,GRS147233001,2021-07-19,1.64
30145,GRS090004003,2022-01-17,0.348
34655,GRS148003015,2021-07-13,3.2
34188,GRS145003000,2021-09-20,9.45
31421,GRS111003026,2021-12-28,1.24
21539,GRF000022001,2021-09-09,13.5638
30146,GRS090004003,2022-01-18,0.348
34656,GRS148003015,2021-07-14,3.1
34189,GRS145003000,2021-09-21,9.4
31422,GRS111003026,2021-12-29,1.24
30147,GRS090004003,2022-01-19,0.34
34402,GRS147233001,2021-07-20,1.6
34657,GRS148003015,2021-07-15,3.3
34190,GRS145003000,2021-09-22,9.15
31423,GRS111003026,2021-12-30,1.24
21540,GRF000022001,2021-09-10,13.5703
30148,GRS090004003,2022-01-20,0.334
34658,GRS148003015,2021-07-16,3.2
34191,GRS145003000,2021-09-23,9.25
31424,GRS111003026,2021-12-31,1.24
30149,GRS090004003,2022-01-21,0.3
34659,GRS148003015,2021-07-19,3.2
34403,GRS147233001,2021-07-21,1.58
34192,GRS145003000,2021-09-24,9.41
31425,GRS111003026,2022-01-03,1.24
30150,GRS090004003,2022-01-24,0.3
21541,GRF000022001,2021-09-13,13.5674
34660,GRS148003015,2021-07-20,3.2
34193,GRS145003000,2021-09-27,9.16
31426,GRS111003026,2022-01-04,1.26
34661,GRS148003015,2021-07-21,3.2
34404,GRS147233001,2021-07-22,1.6
34194,GRS145003000,2021-09-28,9.16
30151,GRS090004003,2022-01-25,0.3
31427,GRS111003026,2022-01-05,1.24
21542,GRF000022001,2021-09-14,13.5638
34662,GRS148003015,2021-07-22,3.2
34195,GRS145003000,2021-09-29,8.98
34880,GRS156203002,2021-05-27,0.033
31428,GRS111003026,2022-01-06,1.24
34663,GRS148003015,2021-07-23,3.2
34405,GRS147233001,2021-07-23,1.64
34196,GRS145003000,2021-09-30,9.41
33932,GRS144003001,2021-09-22,1.25
21543,GRF000022001,2021-09-15,13.5674
31429,GRS111003026,2022-01-07,1.24
34664,GRS148003015,2021-07-26,3.07
34881,GRS156203002,2021-05-28,0.033
34197,GRS145003000,2021-10-01,9.52
30152,GRS090004003,2022-01-26,0.3
31430,GRS111003026,2022-01-10,1.24
34665,GRS148003015,2021-07-27,3.13
34406,GRS147233001,2021-07-26,1.6
34198,GRS145003000,2021-10-04,9.52
21544,GRF000022001,2021-09-16,13.5674
31431,GRS111003026,2022-01-11,1.24
34666,GRS148003015,2021-07-28,3.19
30153,GRS090004003,2022-01-27,0.272
34882,GRS156203002,2021-05-31,0.033
34199,GRS145003000,2021-10-05,9.48
34667,GRS148003015,2021-07-29,3.24
31432,GRS111003026,2022-01-12,1.24
30155,GRS090004003,2022-01-31,0.298
34407,GRS147233001,2021-07-27,1.58
34200,GRS145003000,2021-10-06,9.48
21545,GRF000022001,2021-09-17,13.5711
34668,GRS148003015,2021-07-30,3.2
31433,GRS111003026,2022-01-13,1.24
34883,GRS156203002,2021-06-01,0.033
34201,GRS145003000,2021-10-07,9.52
34669,GRS148003015,2021-08-02,3.19
33440,GRS135003002,2021-10-26,0.34
31434,GRS111003026,2022-01-14,1.24
34202,GRS145003000,2021-10-08,9.13
34408,GRS147233001,2021-07-28,1.62
21546,GRF000022001,2021-09-20,13.5655
34670,GRS148003015,2021-08-03,3.29
34884,GRS156203002,2021-06-02,0.033
31435,GRS111003026,2022-01-17,1.24
34203,GRS145003000,2021-10-11,9.24
34671,GRS148003015,2021-08-04,3.2
31436,GRS111003026,2022-01-18,1.24
34204,GRS145003000,2021-10-12,9.42
34409,GRS147233001,2021-07-29,1.6
21547,GRF000022001,2021-09-21,13.5624
34672,GRS148003015,2021-08-05,3.15
34885,GRS156203002,2021-06-03,0.033
31437,GRS111003026,2022-01-19,1.24
34205,GRS145003000,2021-10-13,9.53
34673,GRS148003015,2021-08-06,3.12
31438,GRS111003026,2022-01-20,1.24
34206,GRS145003000,2021-10-14,9.51
34410,GRS147233001,2021-07-30,1.58
21548,GRF000022001,2021-09-22,13.5604
34674,GRS148003015,2021-08-09,3.19
34886,GRS156203002,2021-06-04,0.033
31439,GRS111003026,2022-01-21,1.24
34207,GRS145003000,2021-10-15,9.48
34675,GRS148003015,2021-08-10,3.15
34208,GRS145003000,2021-10-18,9.58
31440,GRS111003026,2022-01-24,1.24
34411,GRS147233001,2021-08-02,1.6
21549,GRF000022001,2021-09-23,13.5635
34676,GRS148003015,2021-08-11,3.3
34887,GRS156203002,2021-06-07,0.033
34209,GRS145003000,2021-10-19,9.53
31441,GRS111003026,2022-01-25,1.24
34677,GRS148003015,2021-08-12,3.2
34210,GRS145003000,2021-10-20,9.73
31442,GRS111003026,2022-01-26,1.24
21550,GRF000022001,2021-09-24,13.5669
34412,GRS147233001,2021-08-03,1.64
34678,GRS148003015,2021-08-13,3.2
34888,GRS156203002,2021-06-08,0.034
34211,GRS145003000,2021-10-21,9.74
31443,GRS111003026,2022-01-27,1.24
34679,GRS148003015,2021-08-16,3.1
34212,GRS145003000,2021-10-22,9.71
21551,GRF000022001,2021-09-27,13.5648
34680,GRS148003015,2021-08-17,3.3
31444,GRS111003026,2022-01-28,1.24
34889,GRS156203002,2021-06-09,0.034
34413,GRS147233001,2021-08-04,1.6
34213,GRS145003000,2021-10-25,9.92
34681,GRS148003015,2021-08-18,3.2
31445,GRS111003026,2022-01-31,1.24
34214,GRS145003000,2021-10-26,9.91
34682,GRS148003015,2021-08-19,3.2
21552,GRF000022001,2021-09-28,13.5711
34890,GRS156203002,2021-06-10,0.034
31446,GRS111003026,2022-02-01,1.24
34414,GRS147233001,2021-08-05,1.64
34215,GRS145003000,2021-10-27,9.88
34683,GRS148003015,2021-08-20,3.18
31447,GRS111003026,2022-02-02,1.24
34216,GRS145003000,2021-10-28,9.76
34891,GRS156203002,2021-06-11,0.034
34684,GRS148003015,2021-08-23,3.34
21553,GRF000022001,2021-09-29,13.5604
34415,GRS147233001,2021-08-06,1.64
31448,GRS111003026,2022-02-03,1.24
34217,GRS145003000,2021-10-29,9.84
34685,GRS148003015,2021-08-24,3.33
34218,GRS145003000,2021-11-01,9.67
34892,GRS156203002,2021-06-14,0.033
34686,GRS148003015,2021-08-25,3.18
21554,GRF000022001,2021-09-30,13.5518
31449,GRS111003026,2022-02-04,1.24
34416,GRS147233001,2021-08-09,1.63
34219,GRS145003000,2021-11-02,9.9
34687,GRS148003015,2021-08-26,3.19
32507,GRS124153008,2022-03-14,1.0
34220,GRS145003000,2021-11-03,9.85
34893,GRS156203002,2021-06-15,0.034
34688,GRS148003015,2021-08-27,3.42
21555,GRF000022001,2021-10-01,13.5495
34417,GRS147233001,2021-08-10,1.63
34221,GRS145003000,2021-11-04,9.76
34689,GRS148003015,2021-08-30,3.2
34222,GRS145003000,2021-11-05,9.76
34894,GRS156203002,2021-06-16,0.034
31450,GRS111003026,2022-02-07,1.24
34690,GRS148003015,2021-08-31,3.26
21556,GRF000022001,2021-10-04,13.5511
34418,GRS147233001,2021-08-11,1.59
34223,GRS145003000,2021-11-08,9.46
34691,GRS148003015,2021-09-01,3.24
34895,GRS156203002,2021-06-17,0.031
34224,GRS145003000,2021-11-09,9.52
34692,GRS148003015,2021-09-02,3.19
21557,GRF000022001,2021-10-05,13.5511
34419,GRS147233001,2021-08-12,1.64
34225,GRS145003000,2021-11-10,9.75
34693,GRS148003015,2021-09-03,3.35
34896,GRS156203002,2021-06-18,0.033
34226,GRS145003000,2021-11-11,9.75
34694,GRS148003015,2021-09-06,3.42
21558,GRF000022001,2021-10-06,13.5484
34420,GRS147233001,2021-08-13,1.86
34227,GRS145003000,2021-11-12,10.16
34695,GRS148003015,2021-09-07,3.53
34897,GRS156203002,2021-06-21,0.025
30158,GRS090004003,2022-02-03,0.298
31451,GRS111003026,2022-02-08,1.24
34228,GRS145003000,2021-11-15,9.76
34696,GRS148003015,2021-09-08,3.39
21559,GRF000022001,2021-10-07,13.5484
32516,GRS124153008,2022-03-25,1.0
34421,GRS147233001,2021-08-16,1.86
34229,GRS145003000,2021-11-16,10.16
34697,GRS148003015,2021-09-09,3.85
34898,GRS156203002,2021-06-22,0.033
34230,GRS145003000,2021-11-17,10.16
34698,GRS148003015,2021-09-10,3.78
21560,GRF000022001,2021-10-08,13.5511
34422,GRS147233001,2021-08-17,1.89
34231,GRS145003000,2021-11-18,10.3
34699,GRS148003015,2021-09-13,3.62
32519,GRS124153008,2022-03-30,1.0
34899,GRS156203002,2021-06-23,0.033
34232,GRS145003000,2021-11-19,10.4
34700,GRS148003015,2021-09-14,3.51
21561,GRF000022001,2021-10-11,13.5254
34233,GRS145003000,2021-11-22,10.2
34423,GRS147233001,2021-08-18,1.82
34701,GRS148003015,2021-09-15,3.85
34900,GRS156203002,2021-06-24,0.033
34234,GRS145003000,2021-11-23,10.1
34702,GRS148003015,2021-09-16,3.78
21562,GRF000022001,2021-10-12,13.5342
34235,GRS145003000,2021-11-24,10.1
34703,GRS148003015,2021-09-17,3.78
34424,GRS147233001,2021-08-19,1.64
34236,GRS145003000,2021-11-25,9.85
34704,GRS148003015,2021-09-20,3.62
34905,GRS156203002,2021-07-01,0.033
21563,GRF000022001,2021-10-13,13.5254
31452,GRS111003026,2022-02-09,1.24
34705,GRS148003015,2021-09-21,3.54
34237,GRS145003000,2021-11-26,9.85
34425,GRS147233001,2021-08-20,1.72
34706,GRS148003015,2021-09-22,3.52
34238,GRS145003000,2021-11-29,10.16
34906,GRS156203002,2021-07-02,0.033
21564,GRF000022001,2021-10-14,13.5254
34707,GRS148003015,2021-09-23,3.53
34239,GRS145003000,2021-11-30,9.59
34426,GRS147233001,2021-08-23,1.75
34708,GRS148003015,2021-09-24,3.48
34240,GRS145003000,2021-12-01,9.59
34908,GRS156203002,2021-07-06,0.033
21565,GRF000022001,2021-10-15,13.5162
34709,GRS148003015,2021-09-27,3.48
34241,GRS145003000,2021-12-02,10.16
34427,GRS147233001,2021-08-24,1.76
34710,GRS148003015,2021-09-28,3.33
34242,GRS145003000,2021-12-03,9.8
34909,GRS156203002,2021-07-07,0.033
34243,GRS145003000,2021-12-06,9.94
34714,GRS148003015,2021-10-04,3.35
34428,GRS147233001,2021-08-25,1.76
34910,GRS156203002,2021-07-08,0.033
34244,GRS145003000,2021-12-07,9.8
34716,GRS148003015,2021-10-06,3.48
34245,GRS145003000,2021-12-08,9.8
34717,GRS148003015,2021-10-07,3.34
34429,GRS147233001,2021-08-26,1.83
34246,GRS145003000,2021-12-09,9.76
34720,GRS148003015,2021-10-12,3.46
34247,GRS145003000,2021-12-10,9.8
33097,GRS131004004,2021-06-29,0.33
34430,GRS147233001,2021-08-27,1.85
34722,GRS148003015,2021-10-14,3.5
34248,GRS145003000,2021-12-13,9.76
33098,GRS131004004,2021-06-30,0.33
34723,GRS148003015,2021-10-15,3.5
34249,GRS145003000,2021-12-14,9.8
33099,GRS131004004,2021-07-01,0.33
34724,GRS148003015,2021-10-18,3.46
34431,GRS147233001,2021-08-30,1.71
34250,GRS145003000,2021-12-15,9.8
33100,GRS131004004,2021-07-02,0.33
34725,GRS148003015,2021-10-19,3.44
34251,GRS145003000,2021-12-16,9.52
33101,GRS131004004,2021-07-05,0.33
34726,GRS148003015,2021-10-20,3.46
34432,GRS147233001,2021-08-31,1.71
34252,GRS145003000,2021-12-17,9.4
33102,GRS131004004,2021-07-06,0.33
