query_index,col_item,col_timestamp,col_rating
94909,LU0447610766,2021-10-14,14.6951
95140,LU0456865749,2021-09-07,10.6176205
95391,LU0474967485,2021-08-27,396.6
92452,LU0297943168,2022-04-05,17.7
94677,LU0447610683,2021-11-19,15.5126915
95637,LU0476459721,2021-08-11,1008.31
92627,LU0308882355,2021-12-09,3.6027136
94436,LU0432616737,2021-12-14,19.76
93738,LU0417441200,2022-03-30,120.49
93452,LU0391944815,2022-02-18,286.32
95870,LU0482498762,2021-07-07,24.890837
94910,LU0447610766,2021-10-15,14.7664
95141,LU0456865749,2021-09-08,10.6176205
90871,LU0252499412,2021-11-16,104.39
95392,LU0474967485,2021-08-30,394.04
94678,LU0447610683,2021-11-22,15.4694366
92453,LU0297943168,2022-04-06,17.6
95638,LU0476459721,2021-08-12,1008.99
92628,LU0308882355,2021-12-10,3.5685241
93739,LU0417441200,2022-03-31,120.52
94437,LU0432616737,2021-12-15,19.76
95871,LU0482498762,2021-07-08,24.838209
93453,LU0391944815,2022-02-21,286.32
95142,LU0456865749,2021-09-09,10.6626377
94911,LU0447610766,2021-10-18,14.8247
95393,LU0474967485,2021-08-31,397.85
94679,LU0447610683,2021-11-23,15.5633287
95639,LU0476459721,2021-08-13,1008.14
92629,LU0308882355,2021-12-13,3.5981479
93740,LU0417441200,2022-04-01,120.59
94438,LU0432616737,2021-12-16,19.76
95872,LU0482498762,2021-07-09,24.929201
95143,LU0456865749,2021-09-10,10.6607084
93454,LU0391944815,2022-02-22,292.66
94912,LU0447610766,2021-10-19,14.8305
95394,LU0474967485,2021-09-01,397.95
94680,LU0447610683,2021-11-24,15.5633287
95640,LU0476459721,2021-08-16,1009.53
92630,LU0308882355,2021-12-14,3.5724537
93741,LU0417441200,2022-04-04,121.11
94439,LU0432616737,2021-12-17,19.67
95873,LU0482498762,2021-07-12,24.6455
95144,LU0456865749,2021-09-13,10.6545601
93455,LU0391944815,2022-02-23,286.06
94913,LU0447610766,2021-10-20,14.8568
92455,LU0297943168,2022-04-08,17.65
95395,LU0474967485,2021-09-02,404.15
94681,LU0447610683,2021-11-25,15.5633287
95641,LU0476459721,2021-08-17,1013.66
92631,LU0308882355,2021-12-15,3.5634511
93742,LU0417441200,2022-04-05,121.11
95874,LU0482498762,2021-07-13,24.72846
94440,LU0432616737,2021-12-20,19.83
95145,LU0456865749,2021-09-14,10.66716
94914,LU0447610766,2021-10-21,14.8305
93456,LU0391944815,2022-02-24,284.55
95396,LU0474967485,2021-09-03,404.15
92456,LU0297943168,2022-04-11,17.47
94682,LU0447610683,2021-11-26,15.5126915
95642,LU0476459721,2021-08-18,1012.41
92632,LU0308882355,2021-12-16,3.5716248
93743,LU0417441200,2022-04-06,121.32
95875,LU0482498762,2021-07-14,24.72846
94441,LU0432616737,2021-12-21,19.86
95146,LU0456865749,2021-09-15,10.66716
94915,LU0447610766,2021-10-22,14.8721
93457,LU0391944815,2022-02-25,292.86
95397,LU0474967485,2021-09-06,397.95
94683,LU0447610683,2021-11-29,15.5126915
95643,LU0476459721,2021-08-19,1012.41
95876,LU0482498762,2021-07-15,24.929201
93744,LU0417441200,2022-04-07,121.01
92633,LU0308882355,2021-12-17,3.5415685
95147,LU0456865749,2021-09-16,10.6586943
94442,LU0432616737,2021-12-22,19.84
94916,LU0447610766,2021-10-25,14.8568
93458,LU0391944815,2022-02-28,292.22
95398,LU0474967485,2021-09-07,396.65
94684,LU0447610683,2021-11-30,15.4694366
95644,LU0476459721,2021-08-20,1008.99
95877,LU0482498762,2021-07-16,24.838209
93745,LU0417441200,2022-04-08,121.01
92634,LU0308882355,2021-12-20,3.5130141
95148,LU0456865749,2021-09-17,10.6586943
94443,LU0432616737,2021-12-23,20.04
94917,LU0447610766,2021-10-26,14.9004
95399,LU0474967485,2021-09-08,397.43
93459,LU0391944815,2022-03-01,296.28
94685,LU0447610683,2021-12-01,15.5126915
95645,LU0476459721,2021-08-23,1007.76
95878,LU0482498762,2021-07-19,24.838209
95149,LU0456865749,2021-09-20,10.7074804
93746,LU0417441200,2022-04-11,121.01
92635,LU0308882355,2021-12-21,3.4871595
94444,LU0432616737,2021-12-24,19.63
94918,LU0447610766,2021-10-27,14.8721
95400,LU0474967485,2021-09-09,399.34
95646,LU0476459721,2021-08-24,1012.83
94686,LU0447610683,2021-12-02,15.463541
93460,LU0391944815,2022-03-02,309.0
95879,LU0482498762,2021-07-20,24.826466
95150,LU0456865749,2021-09-21,10.7417517
93747,LU0417441200,2022-04-12,120.62
92636,LU0308882355,2021-12-22,3.5151355
94445,LU0432616737,2021-12-27,19.51
94919,LU0447610766,2021-10-28,14.917
95647,LU0476459721,2021-08-25,1011.42
95401,LU0474967485,2021-09-10,399.56
94687,LU0447610683,2021-12-03,15.3017139
93461,LU0391944815,2022-03-03,277.99
95880,LU0482498762,2021-07-21,24.673889
95151,LU0456865749,2021-09-22,10.732975
93748,LU0417441200,2022-04-13,121.29
92637,LU0308882355,2021-12-23,3.5818839
94446,LU0432616737,2021-12-28,19.75
94920,LU0447610766,2021-10-29,14.8951
95648,LU0476459721,2021-08-26,1012.41
95402,LU0474967485,2021-09-13,400.54
94688,LU0447610683,2021-12-06,15.5126915
95881,LU0482498762,2021-07-22,24.673889
95152,LU0456865749,2021-09-23,10.7529974
93749,LU0417441200,2022-04-14,121.01
93462,LU0391944815,2022-03-04,292.67
92638,LU0308882355,2021-12-24,3.5611148
94447,LU0432616737,2021-12-29,20.08
94921,LU0447610766,2021-11-01,14.9211
95649,LU0476459721,2021-08-27,1012.72
94689,LU0447610683,2021-12-07,15.3484364
95403,LU0474967485,2021-09-14,399.56
93099,LU0330917880,2021-10-08,198.24
95153,LU0456865749,2021-09-24,10.7396479
95882,LU0482498762,2021-07-23,24.896692
92639,LU0308882355,2021-12-27,3.5669954
93463,LU0391944815,2022-03-07,289.14
94448,LU0432616737,2021-12-30,19.88
94922,LU0447610766,2021-11-02,14.9211
95650,LU0476459721,2021-08-30,1008.69
94690,LU0447610683,2021-12-08,15.4810781
95404,LU0474967485,2021-09-15,399.56
95154,LU0456865749,2021-09-27,10.7131176
95883,LU0482498762,2021-07-26,25.015419
91743,LU0290356954,2022-04-01,200.58
92640,LU0308882355,2021-12-28,3.56424
93464,LU0391944815,2022-03-08,285.82
93751,LU0417441200,2022-04-18,119.98
94449,LU0432616737,2021-12-31,20.03
94923,LU0447610766,2021-11-03,14.9202
95651,LU0476459721,2021-08-31,1012.02
94691,LU0447610683,2021-12-09,15.4810781
95405,LU0474967485,2021-09-16,397.43
95155,LU0456865749,2021-09-28,10.7237844
95884,LU0482498762,2021-07-27,24.890837
92641,LU0308882355,2021-12-29,3.593395
93752,LU0417441200,2022-04-19,119.98
94450,LU0432616737,2022-01-03,19.91
93465,LU0391944815,2022-03-09,277.86
95652,LU0476459721,2021-09-01,1009.79
94924,LU0447610766,2021-11-04,14.8916
94692,LU0447610683,2021-12-10,15.3302603
95406,LU0474967485,2021-09-17,390.05
95156,LU0456865749,2021-09-29,10.7747402
95885,LU0482498762,2021-07-28,25.025894
91400,LU0278453476,2021-12-03,10.31
92642,LU0308882355,2021-12-30,3.5747266
93753,LU0417441200,2022-04-20,120.59
94451,LU0432616737,2022-01-04,19.97
93466,LU0391944815,2022-03-10,281.96
95653,LU0476459721,2021-09-02,1012.72
94925,LU0447610766,2021-11-05,14.9337
94693,LU0447610683,2021-12-13,15.4848318
95407,LU0474967485,2021-09-20,392.23
95157,LU0456865749,2021-09-30,10.7993803
95886,LU0482498762,2021-07-29,23.858692
92643,LU0308882355,2021-12-31,3.6022444
93754,LU0417441200,2022-04-21,119.31
94452,LU0432616737,2022-01-05,20.0
95654,LU0476459721,2021-09-03,1009.66
94926,LU0447610766,2021-11-08,14.9337
94694,LU0447610683,2021-12-14,15.4582367
93467,LU0391944815,2022-03-11,277.86
95408,LU0474967485,2021-09-21,384.41
95158,LU0456865749,2021-10-01,10.7800369
95887,LU0482498762,2021-07-30,24.951099
91744,LU0290356954,2022-04-04,201.24
92644,LU0308882355,2022-01-03,3.6022444
93755,LU0417441200,2022-04-22,119.41
94453,LU0432616737,2022-01-06,19.9
95655,LU0476459721,2021-09-06,1009.68
94695,LU0447610683,2021-12-15,15.4848318
94927,LU0447610766,2021-11-09,15.0241
95159,LU0456865749,2021-10-04,10.7454252
95409,LU0474967485,2021-09-22,381.14
95888,LU0482498762,2021-08-02,24.970549
93468,LU0391944815,2022-03-14,277.86
92645,LU0308882355,2022-01-04,3.5839777
93756,LU0417441200,2022-04-25,119.33
95656,LU0476459721,2021-09-07,1008.69
94454,LU0432616737,2022-01-07,20.0
94696,LU0447610683,2021-12-16,15.4466724
94928,LU0447610766,2021-11-10,15.0241
95160,LU0456865749,2021-10-05,10.8466625
96099,LU0494093205,2021-05-27,39.839687
91401,LU0278453476,2021-12-06,10.3
95410,LU0474967485,2021-09-23,381.14
95889,LU0482498762,2021-08-03,24.970549
91745,LU0290356954,2022-04-05,201.24
93469,LU0391944815,2022-03-15,282.27
92646,LU0308882355,2022-01-05,3.6647236
93757,LU0417441200,2022-04-26,119.41
95657,LU0476459721,2021-09-08,1008.74
94455,LU0432616737,2022-01-10,19.62
88883,LU0172417379,2022-02-17,15.0482578
94697,LU0447610683,2021-12-17,15.4466724
94929,LU0447610766,2021-11-11,15.0026
95161,LU0456865749,2021-10-06,10.8276062
96100,LU0494093205,2021-05-28,40.073505
95890,LU0482498762,2021-08-04,25.025894
95411,LU0474967485,2021-09-24,385.74
93470,LU0391944815,2022-03-16,279.62
92647,LU0308882355,2022-01-06,3.5698991
88884,LU0172417379,2022-02-18,15.0326099
95658,LU0476459721,2021-09-09,1012.83
93758,LU0417441200,2022-04-27,119.33
94456,LU0432616737,2022-01-11,19.75
94698,LU0447610683,2021-12-20,15.3781385
95162,LU0456865749,2021-10-07,10.8484888
94930,LU0447610766,2021-11-12,14.9644
96101,LU0494093205,2021-05-31,40.073505
91402,LU0278453476,2021-12-07,10.29
95891,LU0482498762,2021-08-05,25.025894
95412,LU0474967485,2021-09-27,388.59
92648,LU0308882355,2022-01-07,3.5776491
95659,LU0476459721,2021-09-10,1012.72
93759,LU0417441200,2022-04-28,121.32
93474,LU0391944815,2022-03-22,296.28
94457,LU0432616737,2022-01-12,19.59
91746,LU0290356954,2022-04-06,201.3
94699,LU0447610683,2021-12-21,15.4870892
95163,LU0456865749,2021-10-08,10.8867321
94931,LU0447610766,2021-11-15,15.0026
96102,LU0494093205,2021-06-01,40.098221
95892,LU0482498762,2021-08-06,24.951099
95413,LU0474967485,2021-09-28,387.44
91403,LU0278453476,2021-12-08,10.3
92649,LU0308882355,2022-01-10,3.6842024
95660,LU0476459721,2021-09-13,1008.31
93475,LU0391944815,2022-03-23,299.3
94458,LU0432616737,2022-01-13,19.86
94700,LU0447610683,2021-12-22,15.335556
95164,LU0456865749,2021-10-11,10.8276062
93760,LU0417441200,2022-04-29,118.09
94932,LU0447610766,2021-11-16,15.0026
96103,LU0494093205,2021-06-02,40.03968
95893,LU0482498762,2021-08-09,25.076632
95414,LU0474967485,2021-09-29,381.14
91404,LU0278453476,2021-12-09,10.3
92650,LU0308882355,2022-01-11,3.695539
95664,LU0476459721,2021-09-17,1001.49
94459,LU0432616737,2022-01-14,19.71
93476,LU0391944815,2022-03-24,299.3
94701,LU0447610683,2021-12-23,15.3017139
95165,LU0456865749,2021-10-12,10.876668
96104,LU0494093205,2021-06-03,40.089149
94933,LU0447610766,2021-11-17,14.9647
95894,LU0482498762,2021-08-10,25.150005
93761,LU0417441200,2022-05-02,117.79
95415,LU0474967485,2021-09-30,383.88
91405,LU0278453476,2021-12-10,10.35
92651,LU0308882355,2022-01-12,3.7176917
95665,LU0476459721,2021-09-20,1002.19
94460,LU0432616737,2022-01-17,19.6
95166,LU0456865749,2021-10-13,10.876668
94704,LU0447610683,2021-12-28,15.4810781
93479,LU0391944815,2022-03-29,296.6
96105,LU0494093205,2021-06-04,40.025021
94934,LU0447610766,2021-11-18,14.9559
95895,LU0482498762,2021-08-11,25.088455
91406,LU0278453476,2021-12-13,10.36
95418,LU0474967485,2021-10-05,374.36
92652,LU0308882355,2022-01-13,3.7410884
95666,LU0476459721,2021-09-21,1008.53
94461,LU0432616737,2022-01-18,19.71
95167,LU0456865749,2021-10-14,10.8895197
91748,LU0290356954,2022-04-08,199.99
94705,LU0447610683,2021-12-29,15.5073833
93480,LU0391944815,2022-03-30,301.39
96106,LU0494093205,2021-06-07,40.03968
95896,LU0482498762,2021-08-12,24.327187
94935,LU0447610766,2021-11-19,14.9644
91407,LU0278453476,2021-12-14,10.35
95419,LU0474967485,2021-10-06,373.5
92653,LU0308882355,2022-01-14,3.740283
95667,LU0476459721,2021-09-22,997.34
95168,LU0456865749,2021-10-15,10.8895197
94462,LU0432616737,2022-01-19,19.59
94706,LU0447610683,2021-12-30,15.5042381
93481,LU0391944815,2022-03-31,300.55
95897,LU0482498762,2021-08-13,25.242935
96107,LU0494093205,2021-06-08,40.424343
94936,LU0447610766,2021-11-22,14.9647
91408,LU0278453476,2021-12-15,10.32
95420,LU0474967485,2021-10-07,374.36
92654,LU0308882355,2022-01-17,3.7190859
95668,LU0476459721,2021-09-23,997.59
95169,LU0456865749,2021-10-18,10.8441391
94707,LU0447610683,2021-12-31,15.4613266
94465,LU0432616737,2022-01-24,19.48
95898,LU0482498762,2021-08-16,24.417427
96108,LU0494093205,2021-06-09,40.424343
93482,LU0391944815,2022-04-01,299.48
94937,LU0447610766,2021-11-23,14.959
92655,LU0308882355,2022-01-18,3.7190859
95669,LU0476459721,2021-09-24,1004.64
95425,LU0474967485,2021-10-14,380.86
95170,LU0456865749,2021-10-19,10.8217392
94708,LU0447610683,2022-01-03,15.4848318
95899,LU0482498762,2021-08-17,25.206284
96109,LU0494093205,2021-06-10,41.351101
91750,LU0290356954,2022-04-12,199.57
93483,LU0391944815,2022-04-04,299.16
94938,LU0447610766,2021-11-24,14.8978
93765,LU0417441200,2022-05-06,116.19
91410,LU0278453476,2021-12-17,10.36
94471,LU0432616737,2022-02-01,19.16
95670,LU0476459721,2021-09-27,1008.08
92656,LU0308882355,2022-01-19,3.7368844
95426,LU0474967485,2021-10-15,385.42
95171,LU0456865749,2021-10-20,10.8060522
94709,LU0447610683,2022-01-04,15.4337397
95900,LU0482498762,2021-08-18,25.178373
96110,LU0494093205,2021-06-11,40.073505
93484,LU0391944815,2022-04-05,302.22
94939,LU0447610766,2021-11-25,14.9647
95671,LU0476459721,2021-09-28,1007.34
92657,LU0308882355,2022-01-20,3.7677255
95172,LU0456865749,2021-10-21,10.7892351
94472,LU0432616737,2022-02-02,19.34
95427,LU0474967485,2021-10-18,388.36
94710,LU0447610683,2022-01-05,15.5236416
91751,LU0290356954,2022-04-13,198.95
95901,LU0482498762,2021-08-19,25.206284
96111,LU0494093205,2021-06-14,40.90559
94940,LU0447610766,2021-11-26,14.8927
93485,LU0391944815,2022-04-06,303.88
95672,LU0476459721,2021-09-29,1007.34
92658,LU0308882355,2022-01-21,3.7475541
95173,LU0456865749,2021-10-22,10.7679005
95428,LU0474967485,2021-10-19,388.21
94473,LU0432616737,2022-02-03,19.45
94711,LU0447610683,2022-01-06,15.4387684
93879,LU0425487740,2021-10-18,16.8102
95902,LU0482498762,2021-08-20,25.138214
96358,LU0524480265,2021-05-28,192.31
96112,LU0494093205,2021-06-15,40.90559
91412,LU0278453476,2021-12-21,10.28
94941,LU0447610766,2021-11-29,14.9037
93486,LU0391944815,2022-04-07,302.22
95673,LU0476459721,2021-09-30,998.17
95174,LU0456865749,2021-10-25,10.7867823
92659,LU0308882355,2022-01-24,3.7475541
95429,LU0474967485,2021-10-20,393.23
94474,LU0432616737,2022-02-04,19.49
94712,LU0447610683,2022-01-07,15.335556
93769,LU0417441200,2022-05-12,115.16
95903,LU0482498762,2021-08-23,25.088455
96359,LU0524480265,2021-05-31,192.5
91752,LU0290356954,2022-04-14,198.95
96113,LU0494093205,2021-06-16,40.817535
94942,LU0447610766,2021-11-30,14.8532
91413,LU0278453476,2021-12-22,10.3
93487,LU0391944815,2022-04-08,303.88
95674,LU0476459721,2021-10-01,1002.18
95175,LU0456865749,2021-10-26,10.7731142
92660,LU0308882355,2022-01-25,3.6317165
95430,LU0474967485,2021-10-21,395.62
94713,LU0447610683,2022-01-10,15.4387684
94475,LU0432616737,2022-02-07,19.04
95904,LU0482498762,2021-08-24,24.971045
96360,LU0524480265,2021-06-01,192.51
93880,LU0425487740,2021-10-19,16.8102
93770,LU0417441200,2022-05-13,115.16
96114,LU0494093205,2021-06-17,40.817535
94943,LU0447610766,2021-12-01,14.7194
93488,LU0391944815,2022-04-11,297.45
91414,LU0278453476,2021-12-23,10.3
95675,LU0476459721,2021-10-04,994.78
95176,LU0456865749,2021-10-27,10.7867823
92661,LU0308882355,2022-01-26,3.6353343
94714,LU0447610683,2022-01-11,15.3389149
95431,LU0474967485,2021-10-22,395.47
94476,LU0432616737,2022-02-08,19.35
96361,LU0524480265,2021-06-02,192.59
95905,LU0482498762,2021-08-25,25.135099
93881,LU0425487740,2021-10-20,16.7749
96115,LU0494093205,2021-06-18,41.381889
93772,LU0417441200,2022-05-17,115.69
94944,LU0447610766,2021-12-02,14.8197
93489,LU0391944815,2022-04-12,292.22
95676,LU0476459721,2021-10-05,994.94
91753,LU0290356954,2022-04-15,198.95
95177,LU0456865749,2021-10-28,10.7731142
91415,LU0278453476,2021-12-24,10.29
92662,LU0308882355,2022-01-27,3.7117815
94715,LU0447610683,2022-01-12,15.5042381
95432,LU0474967485,2021-10-25,395.91
96362,LU0524480265,2021-06-03,192.9
95906,LU0482498762,2021-08-26,25.21039
94477,LU0432616737,2022-02-09,19.04
93882,LU0425487740,2021-10-21,16.7865
96116,LU0494093205,2021-06-21,41.381889
94945,LU0447610766,2021-12-03,14.679
95677,LU0476459721,2021-10-06,1007.34
93773,LU0417441200,2022-05-18,115.16
93490,LU0391944815,2022-04-13,290.41
95178,LU0456865749,2021-10-29,10.7929916
92663,LU0308882355,2022-01-28,3.7095985
94716,LU0447610683,2022-01-13,15.3302603
96363,LU0524480265,2021-06-04,192.61
91416,LU0278453476,2021-12-27,10.3
95433,LU0474967485,2021-10-26,392.08
95907,LU0482498762,2021-08-27,25.21039
94478,LU0432616737,2022-02-10,19.41
91754,LU0290356954,2022-04-18,199.33
96117,LU0494093205,2021-06-22,41.596256
94946,LU0447610766,2021-12-06,14.679
95678,LU0476459721,2021-10-07,993.26
95179,LU0456865749,2021-11-01,10.8119879
93491,LU0391944815,2022-04-14,292.86
93774,LU0417441200,2022-05-19,115.16
92664,LU0308882355,2022-01-31,3.7097776
96364,LU0524480265,2021-06-07,192.61
95908,LU0482498762,2021-08-30,25.21039
95434,LU0474967485,2021-10-27,393.13
94719,LU0447610683,2022-01-18,15.2045813
94479,LU0432616737,2022-02-11,19.56
96118,LU0494093205,2021-06-23,41.645115
91417,LU0278453476,2021-12-28,10.28
94947,LU0447610766,2021-12-07,14.7798
95680,LU0476459721,2021-10-11,993.38
95180,LU0456865749,2021-11-02,10.8119879
93492,LU0391944815,2022-04-15,286.06
91755,LU0290356954,2022-04-19,198.95
96365,LU0524480265,2021-06-08,192.91
93775,LU0417441200,2022-05-20,115.15
92665,LU0308882355,2022-02-01,3.7386656
95909,LU0482498762,2021-08-31,25.247889
94720,LU0447610683,2022-01-19,15.5126915
95435,LU0474967485,2021-10-28,395.62
94480,LU0432616737,2022-02-14,19.44
96119,LU0494093205,2021-06-24,41.487057
95181,LU0456865749,2021-11-03,10.7867823
95681,LU0476459721,2021-10-12,993.66
94948,LU0447610766,2021-12-08,14.8836
91418,LU0278453476,2021-12-29,10.31
93493,LU0391944815,2022-04-18,296.09
96366,LU0524480265,2021-06-09,192.61
92666,LU0308882355,2022-02-02,3.7438402
94721,LU0447610683,2022-01-20,15.463541
95910,LU0482498762,2021-09-01,25.286295
93776,LU0417441200,2022-05-23,116.11
95436,LU0474967485,2021-10-29,385.82
94481,LU0432616737,2022-02-15,19.34
91756,LU0290356954,2022-04-20,199.11
96120,LU0494093205,2021-06-25,41.74078
93885,LU0425487740,2021-10-26,16.7508
95182,LU0456865749,2021-11-04,10.7892351
95682,LU0476459721,2021-10-13,993.26
94949,LU0447610766,2021-12-09,14.8934
93494,LU0391944815,2022-04-19,295.81
96368,LU0524480265,2021-06-11,193.61
91419,LU0278453476,2021-12-30,10.32
92667,LU0308882355,2022-02-03,3.7438402
94722,LU0447610683,2022-01-21,15.5112782
95911,LU0482498762,2021-09-02,25.291527
94213,LU0432365988,2022-02-01,71.6629
95437,LU0474967485,2021-11-01,385.82
94482,LU0432616737,2022-02-16,19.41
96121,LU0494093205,2021-06-28,41.767506
95183,LU0456865749,2021-11-05,10.7731142
95683,LU0476459721,2021-10-14,998.65
93886,LU0425487740,2021-10-27,16.7908
94950,LU0447610766,2021-12-10,14.8158
96369,LU0524480265,2021-06-14,193.71
93495,LU0391944815,2022-04-20,293.17
91420,LU0278453476,2021-12-31,10.32
92668,LU0308882355,2022-02-04,3.7642658
95912,LU0482498762,2021-09-03,25.291527
94723,LU0447610683,2022-01-24,15.5126915
91757,LU0290356954,2022-04-21,198.95
95438,LU0474967485,2021-11-02,389.01
94483,LU0432616737,2022-02-17,19.56
96122,LU0494093205,2021-06-29,41.74078
95184,LU0456865749,2021-11-08,10.8895197
95684,LU0476459721,2021-10-15,998.65
94951,LU0447610766,2021-12-13,14.8931
93887,LU0425487740,2021-10-28,16.8292
96370,LU0524480265,2021-06-15,193.71
91421,LU0278453476,2022-01-03,10.31
93496,LU0391944815,2022-04-21,295.84
95913,LU0482498762,2021-09-06,25.285259
92669,LU0308882355,2022-02-07,3.7206099
94725,LU0447610683,2022-01-26,14.9751015
96615,LU0545039389,2021-05-27,17.485815
95439,LU0474967485,2021-11-03,383.62
94484,LU0432616737,2022-02-18,19.04
96123,LU0494093205,2021-06-30,41.74078
95185,LU0456865749,2021-11-09,10.8365974
95685,LU0476459721,2021-10-18,1006.77
91758,LU0290356954,2022-04-22,198.77
94952,LU0447610766,2021-12-14,14.8158
96371,LU0524480265,2021-06-16,193.94
93888,LU0425487740,2021-10-29,16.8013
91422,LU0278453476,2022-01-04,10.31
95914,LU0482498762,2021-09-07,25.324034
93497,LU0391944815,2022-04-22,295.81
92670,LU0308882355,2022-02-08,3.7338672
96616,LU0545039389,2021-05-28,18.060143
94728,LU0447610683,2022-01-31,15.1522818
95440,LU0474967485,2021-11-04,384.76
94485,LU0432616737,2022-02-21,19.34
95186,LU0456865749,2021-11-10,10.8441391
96124,LU0494093205,2021-07-01,42.001598
95686,LU0476459721,2021-10-19,1009.78
91759,LU0290356954,2022-04-25,198.1
96372,LU0524480265,2021-06-17,193.81
94953,LU0447610766,2021-12-15,14.8158
93889,LU0425487740,2021-11-01,16.774
91423,LU0278453476,2022-01-05,10.3
95915,LU0482498762,2021-09-08,25.34721
93498,LU0391944815,2022-04-25,284.55
92671,LU0308882355,2022-02-09,3.7206099
96617,LU0545039389,2021-05-31,17.485815
94729,LU0447610683,2022-02-01,15.3378553
95441,LU0474967485,2021-11-05,389.48
94486,LU0432616737,2022-02-22,19.42
95187,LU0456865749,2021-11-11,10.8441391
