query_index,col_item,col_timestamp,col_rating
61081,GRS495003006,2021-12-14,5.0
60658,GRS488003005,2022-04-22,2.19
61738,GRS498003003,2021-07-02,2.105
61362,GRS496003005,2022-01-14,13.4
50741,GRS382073005,2021-11-16,3.22
62052,GRS500003009,2021-09-20,1.62
60659,GRS488003005,2022-04-25,2.31
61739,GRS498003003,2021-07-05,2.105
61363,GRS496003005,2022-01-17,11.7
50742,GRS382073005,2021-11-17,3.22
62262,GRS501003008,2021-07-14,0.74
62053,GRS500003009,2021-09-21,1.66
61082,GRS495003006,2021-12-15,4.98
60660,GRS488003005,2022-04-26,2.15
61740,GRS498003003,2021-07-06,2.185
61364,GRS496003005,2022-01-18,13.6
50743,GRS382073005,2021-11-18,3.22
62054,GRS500003009,2021-09-22,1.62
62263,GRS501003008,2021-07-15,0.77
61741,GRS498003003,2021-07-07,2.185
60661,GRS488003005,2022-04-27,2.31
50744,GRS382073005,2021-11-19,3.2
61365,GRS496003005,2022-01-19,13.4
62055,GRS500003009,2021-09-23,1.54
61083,GRS495003006,2021-12-16,5.07
61742,GRS498003003,2021-07-08,2.185
60662,GRS488003005,2022-04-28,2.32
50745,GRS382073005,2021-11-22,3.2
61366,GRS496003005,2022-01-20,13.6
62264,GRS501003008,2021-07-16,0.775
62056,GRS500003009,2021-09-24,1.54
61743,GRS498003003,2021-07-09,2.13
60663,GRS488003005,2022-04-29,2.21
50746,GRS382073005,2021-11-23,3.2
61367,GRS496003005,2022-01-21,13.6
62265,GRS501003008,2021-07-19,0.775
62057,GRS500003009,2021-09-27,1.61
61084,GRS495003006,2021-12-17,5.0
61744,GRS498003003,2021-07-12,2.055
50747,GRS382073005,2021-11-24,3.2
60664,GRS488003005,2022-05-02,2.22
61368,GRS496003005,2022-01-24,11.7
62266,GRS501003008,2021-07-20,0.775
62058,GRS500003009,2021-09-28,1.61
61745,GRS498003003,2021-07-13,2.06
50748,GRS382073005,2021-11-25,3.2
60665,GRS488003005,2022-05-03,2.22
61369,GRS496003005,2022-01-25,11.7
62267,GRS501003008,2021-07-21,0.775
62059,GRS500003009,2021-09-29,1.61
61746,GRS498003003,2021-07-14,2.12
61085,GRS495003006,2021-12-20,4.97
50749,GRS382073005,2021-11-26,3.2
60666,GRS488003005,2022-05-04,2.2
61370,GRS496003005,2022-01-26,12.4
62268,GRS501003008,2021-07-22,0.775
62060,GRS500003009,2021-09-30,1.63
61747,GRS498003003,2021-07-15,2.135
50750,GRS382073005,2021-11-29,3.2
51814,GRS392193009,2022-01-12,0.326
60667,GRS488003005,2022-05-05,2.1
61371,GRS496003005,2022-01-27,11.7
62269,GRS501003008,2021-07-23,0.775
61748,GRS498003003,2021-07-16,2.13
50751,GRS382073005,2021-11-30,3.2
61372,GRS496003005,2022-01-28,11.9
60668,GRS488003005,2022-05-06,2.14
62270,GRS501003008,2021-07-26,0.77
62065,GRS500003009,2021-10-07,1.62
61749,GRS498003003,2021-07-19,2.2
50752,GRS382073005,2021-12-01,3.3
61373,GRS496003005,2022-01-31,12.9
60669,GRS488003005,2022-05-09,2.31
62271,GRS501003008,2021-07-27,0.77
61750,GRS498003003,2021-07-20,2.1
50753,GRS382073005,2021-12-02,3.3
62272,GRS501003008,2021-07-28,0.77
61374,GRS496003005,2022-02-01,12.8
60670,GRS488003005,2022-05-10,2.17
62066,GRS500003009,2021-10-08,1.62
61087,GRS495003006,2021-12-22,4.78
61751,GRS498003003,2021-07-21,2.2
62273,GRS501003008,2021-07-29,0.7
61375,GRS496003005,2022-02-02,12.9
60671,GRS488003005,2022-05-11,1.99
61752,GRS498003003,2021-07-22,2.5
62274,GRS501003008,2021-07-30,0.77
61376,GRS496003005,2022-02-03,12.4
62067,GRS500003009,2021-10-11,1.62
60672,GRS488003005,2022-05-12,1.95
61088,GRS495003006,2021-12-23,4.88
61753,GRS498003003,2021-07-23,2.6
62275,GRS501003008,2021-08-02,0.7
61377,GRS496003005,2022-02-04,12.8
60673,GRS488003005,2022-05-13,2.03
61754,GRS498003003,2021-07-26,2.8
62276,GRS501003008,2021-08-03,0.7
61378,GRS496003005,2022-02-07,12.7
60674,GRS488003005,2022-05-16,1.94
61089,GRS495003006,2021-12-24,4.92
61755,GRS498003003,2021-07-27,3.0
62068,GRS500003009,2021-10-12,1.53
62277,GRS501003008,2021-08-04,0.7
61379,GRS496003005,2022-02-08,12.9
60675,GRS488003005,2022-05-17,1.94
61756,GRS498003003,2021-07-28,2.8
62278,GRS501003008,2021-08-05,0.7
61380,GRS496003005,2022-02-09,12.8
60676,GRS488003005,2022-05-18,1.96
61090,GRS495003006,2021-12-27,4.95
61757,GRS498003003,2021-07-29,2.8
62279,GRS501003008,2021-08-06,0.685
60677,GRS488003005,2022-05-19,2.04
61758,GRS498003003,2021-07-30,2.8
62280,GRS501003008,2021-08-09,0.7
60678,GRS488003005,2022-05-20,2.04
61759,GRS498003003,2021-08-02,2.8
61091,GRS495003006,2021-12-28,4.89
62281,GRS501003008,2021-08-10,0.7
60679,GRS488003005,2022-05-23,2.05
61381,GRS496003005,2022-02-10,12.9
61760,GRS498003003,2021-08-03,3.0
62282,GRS501003008,2021-08-11,0.7
61761,GRS498003003,2021-08-04,2.8
62283,GRS501003008,2021-08-12,0.65
61092,GRS495003006,2021-12-29,4.93
62486,GRS502003007,2021-05-27,0.64
61382,GRS496003005,2022-02-11,12.9
61762,GRS498003003,2021-08-05,2.8
62284,GRS501003008,2021-08-13,0.7
62487,GRS502003007,2021-05-28,0.62
61763,GRS498003003,2021-08-06,2.8
62285,GRS501003008,2021-08-16,0.7
61093,GRS495003006,2021-12-30,4.75
62488,GRS502003007,2021-05-31,0.62
61764,GRS498003003,2021-08-09,2.8
62286,GRS501003008,2021-08-17,0.65
61383,GRS496003005,2022-02-14,12.8
62489,GRS502003007,2021-06-01,0.6
61765,GRS498003003,2021-08-10,2.8
62287,GRS501003008,2021-08-18,0.65
61094,GRS495003006,2021-12-31,4.8
62490,GRS502003007,2021-06-02,0.68
61384,GRS496003005,2022-02-15,12.9
61766,GRS498003003,2021-08-11,2.8
62288,GRS501003008,2021-08-19,0.775
62491,GRS502003007,2021-06-03,0.65
61767,GRS498003003,2021-08-12,2.8
62289,GRS501003008,2021-08-20,0.695
62492,GRS502003007,2021-06-04,0.62
61095,GRS495003006,2022-01-03,4.98
61768,GRS498003003,2021-08-13,2.8
62290,GRS501003008,2021-08-23,0.725
62493,GRS502003007,2021-06-07,0.61
61769,GRS498003003,2021-08-16,2.8
62291,GRS501003008,2021-08-24,0.635
62494,GRS502003007,2021-06-08,0.61
61096,GRS495003006,2022-01-04,4.75
61770,GRS498003003,2021-08-17,2.9
62292,GRS501003008,2021-08-25,0.775
62495,GRS502003007,2021-06-09,0.63
61771,GRS498003003,2021-08-18,2.9
62293,GRS501003008,2021-08-26,0.695
62496,GRS502003007,2021-06-10,0.69
61385,GRS496003005,2022-02-16,13.5
61097,GRS495003006,2022-01-05,4.8
61772,GRS498003003,2021-08-19,2.9
62294,GRS501003008,2021-08-27,0.695
62497,GRS502003007,2021-06-11,0.65
61386,GRS496003005,2022-02-17,12.9
61773,GRS498003003,2021-08-20,2.775
62295,GRS501003008,2021-08-30,0.65
62498,GRS502003007,2021-06-14,0.61
61098,GRS495003006,2022-01-06,4.92
61774,GRS498003003,2021-08-23,2.8125
62296,GRS501003008,2021-08-31,0.63
62499,GRS502003007,2021-06-15,0.62
61775,GRS498003003,2021-08-24,2.9
62297,GRS501003008,2021-09-01,0.63
62500,GRS502003007,2021-06-16,0.67
61099,GRS495003006,2022-01-07,4.9
61776,GRS498003003,2021-08-25,2.9125
62298,GRS501003008,2021-09-02,0.63
61777,GRS498003003,2021-08-26,3.0
62299,GRS501003008,2021-09-03,0.63
61778,GRS498003003,2021-08-27,3.1125
61100,GRS495003006,2022-01-10,5.05
62301,GRS501003008,2021-09-07,0.69
61779,GRS498003003,2021-08-30,3.1125
62302,GRS501003008,2021-09-08,0.69
61780,GRS498003003,2021-08-31,3.1
61101,GRS495003006,2022-01-11,5.0
51064,GRS384003000,2022-02-15,0.494
61387,GRS496003005,2022-02-18,12.2
61781,GRS498003003,2021-09-01,3.1125
62306,GRS501003008,2021-09-14,0.63
60725,GRS489003004,2021-07-29,0.458
61782,GRS498003003,2021-09-02,3.0625
61102,GRS495003006,2022-01-12,4.97
51065,GRS384003000,2022-02-16,0.534
60726,GRS489003004,2021-07-30,0.469
62307,GRS501003008,2021-09-15,0.69
61783,GRS498003003,2021-09-03,2.8125
60727,GRS489003004,2021-08-02,0.472
61784,GRS498003003,2021-09-06,3.1375
62308,GRS501003008,2021-09-16,0.69
61103,GRS495003006,2022-01-13,5.07
51066,GRS384003000,2022-02-17,0.572
61388,GRS496003005,2022-02-21,12.9
60728,GRS489003004,2021-08-03,0.496
61785,GRS498003003,2021-09-07,3.2
60729,GRS489003004,2021-08-04,0.434
61786,GRS498003003,2021-09-08,3.1625
62310,GRS501003008,2021-09-20,0.69
51067,GRS384003000,2022-02-18,0.582
61104,GRS495003006,2022-01-14,4.99
61389,GRS496003005,2022-02-22,12.94
60730,GRS489003004,2021-08-05,0.485
61787,GRS498003003,2021-09-09,3.1375
62311,GRS501003008,2021-09-21,0.69
60731,GRS489003004,2021-08-06,0.486
61390,GRS496003005,2022-02-23,12.92
61788,GRS498003003,2021-09-10,3.05
62312,GRS501003008,2021-09-22,0.69
51068,GRS384003000,2022-02-21,0.634
61105,GRS495003006,2022-01-17,4.99
60732,GRS489003004,2021-08-09,0.47
61391,GRS496003005,2022-02-24,12.8
61789,GRS498003003,2021-09-13,3.1
62313,GRS501003008,2021-09-23,0.69
60733,GRS489003004,2021-08-10,0.47
61392,GRS496003005,2022-02-25,12.8
61790,GRS498003003,2021-09-14,2.975
62314,GRS501003008,2021-09-24,0.69
51069,GRS384003000,2022-02-22,0.634
61106,GRS495003006,2022-01-18,5.2
60734,GRS489003004,2021-08-11,0.47
61393,GRS496003005,2022-02-28,12.94
61791,GRS498003003,2021-09-15,3.125
62315,GRS501003008,2021-09-27,0.69
60735,GRS489003004,2021-08-12,0.47
61394,GRS496003005,2022-03-01,12.94
61792,GRS498003003,2021-09-16,3.2
62316,GRS501003008,2021-09-28,0.69
51070,GRS384003000,2022-02-23,0.64
60736,GRS489003004,2021-08-13,0.44
61107,GRS495003006,2022-01-19,5.38
61793,GRS498003003,2021-09-17,3.2125
61395,GRS496003005,2022-03-02,12.9
62317,GRS501003008,2021-09-29,0.69
60737,GRS489003004,2021-08-16,0.47
61794,GRS498003003,2021-09-20,3.475
51815,GRS392193009,2022-01-13,0.352
62318,GRS501003008,2021-09-30,0.69
60738,GRS489003004,2021-08-17,0.48
51071,GRS384003000,2022-02-24,0.582
61108,GRS495003006,2022-01-20,5.37
61795,GRS498003003,2021-09-21,3.0
62319,GRS501003008,2021-10-01,0.69
60739,GRS489003004,2021-08-18,0.48
61796,GRS498003003,2021-09-22,2.975
62320,GRS501003008,2021-10-04,0.695
61396,GRS496003005,2022-03-03,12.9
60740,GRS489003004,2021-08-19,0.47
51072,GRS384003000,2022-02-25,0.532
61797,GRS498003003,2021-09-23,3.6
62321,GRS501003008,2021-10-05,0.695
61109,GRS495003006,2022-01-21,5.4
61397,GRS496003005,2022-03-04,12.9
60741,GRS489003004,2021-08-20,0.49
61798,GRS498003003,2021-09-24,3.65
62322,GRS501003008,2021-10-06,0.7
60742,GRS489003004,2021-08-23,0.48
61398,GRS496003005,2022-03-07,12.9
51073,GRS384003000,2022-02-28,0.62
61799,GRS498003003,2021-09-27,3.825
62323,GRS501003008,2021-10-07,0.695
61110,GRS495003006,2022-01-24,5.34
60743,GRS489003004,2021-08-24,0.48
61800,GRS498003003,2021-09-28,3.9125
62324,GRS501003008,2021-10-08,0.7
50755,GRS382073005,2021-12-06,3.2
61801,GRS498003003,2021-09-29,3.9125
51074,GRS384003000,2022-03-01,0.62
62325,GRS501003008,2021-10-11,0.7
61111,GRS495003006,2022-01-25,5.13
62326,GRS501003008,2021-10-12,0.7
61802,GRS498003003,2021-09-30,3.8
62327,GRS501003008,2021-10-13,0.7
61803,GRS498003003,2021-10-01,3.6
61399,GRS496003005,2022-03-08,13.0
51075,GRS384003000,2022-03-02,0.62
61112,GRS495003006,2022-01-26,5.29
62328,GRS501003008,2021-10-14,0.7
61804,GRS498003003,2021-10-04,3.825
62329,GRS501003008,2021-10-15,0.7
61805,GRS498003003,2021-10-05,3.2125
51076,GRS384003000,2022-03-03,0.62
61113,GRS495003006,2022-01-27,5.35
62330,GRS501003008,2021-10-18,0.7
61806,GRS498003003,2021-10-06,4.2
62331,GRS501003008,2021-10-19,0.7
61807,GRS498003003,2021-10-07,3.2125
51077,GRS384003000,2022-03-04,0.498
62332,GRS501003008,2021-10-20,0.7
61114,GRS495003006,2022-01-28,5.26
54197,GRS412503005,2022-04-07,0.33
61808,GRS498003003,2021-10-08,3.2125
62333,GRS501003008,2021-10-21,0.7
61809,GRS498003003,2021-10-11,3.2125
51078,GRS384003000,2022-03-07,0.5
59266,GRS474003001,2021-12-01,0.6
62334,GRS501003008,2021-10-22,0.7
61810,GRS498003003,2021-10-12,4.25
61115,GRS495003006,2022-01-31,5.47
62335,GRS501003008,2021-10-25,0.7
61811,GRS498003003,2021-10-13,4.1125
51079,GRS384003000,2022-03-08,0.572
62336,GRS501003008,2021-10-26,0.7
59267,GRS474003001,2021-12-02,0.6
61812,GRS498003003,2021-10-14,4.1125
61116,GRS495003006,2022-02-01,5.49
62337,GRS501003008,2021-10-27,0.7
61813,GRS498003003,2021-10-15,3.975
61400,GRS496003005,2022-03-09,12.9
51080,GRS384003000,2022-03-09,0.552
62338,GRS501003008,2021-10-28,0.7
59268,GRS474003001,2021-12-03,0.6
61814,GRS498003003,2021-10-18,4.125
61117,GRS495003006,2022-02-02,5.74
62339,GRS501003008,2021-10-29,0.7
61815,GRS498003003,2021-10-19,4.125
62340,GRS501003008,2021-11-01,0.7
51081,GRS384003000,2022-03-10,0.548
61816,GRS498003003,2021-10-20,3.2
61401,GRS496003005,2022-03-10,13.0
61118,GRS495003006,2022-02-03,5.84
59269,GRS474003001,2021-12-06,0.6
62341,GRS501003008,2021-11-02,0.7
61817,GRS498003003,2021-10-21,4.0375
61402,GRS496003005,2022-03-11,12.9
62342,GRS501003008,2021-11-03,0.7
51082,GRS384003000,2022-03-11,0.5
61818,GRS498003003,2021-10-22,4.0375
61403,GRS496003005,2022-03-14,13.4
62071,GRS500003009,2021-10-15,1.53
62343,GRS501003008,2021-11-04,0.7
61119,GRS495003006,2022-02-04,5.14
61819,GRS498003003,2021-10-25,4.075
61404,GRS496003005,2022-03-15,13.8
62344,GRS501003008,2021-11-05,0.7
59270,GRS474003001,2021-12-07,0.7
51083,GRS384003000,2022-03-14,0.526
61820,GRS498003003,2021-10-26,4.2
61405,GRS496003005,2022-03-16,14.3
62345,GRS501003008,2021-11-08,0.7
61821,GRS498003003,2021-10-27,4.325
61120,GRS495003006,2022-02-07,5.59
61406,GRS496003005,2022-03-17,15.5
62346,GRS501003008,2021-11-09,0.7
61822,GRS498003003,2021-10-28,4.2
51084,GRS384003000,2022-03-15,0.57
61407,GRS496003005,2022-03-18,15.5
62347,GRS501003008,2021-11-10,0.7
61823,GRS498003003,2021-10-29,4.19
61408,GRS496003005,2022-03-21,15.1
61122,GRS495003006,2022-02-09,5.83
62348,GRS501003008,2021-11-11,0.7
61824,GRS498003003,2021-11-01,4.3125
51085,GRS384003000,2022-03-16,0.576
61409,GRS496003005,2022-03-22,15.1
62349,GRS501003008,2021-11-12,0.7
61825,GRS498003003,2021-11-02,4.25
61410,GRS496003005,2022-03-23,15.2
62350,GRS501003008,2021-11-15,0.7
61826,GRS498003003,2021-11-03,4.19
51086,GRS384003000,2022-03-17,0.528
61128,GRS495003006,2022-02-17,6.27
61411,GRS496003005,2022-03-24,15.2
62354,GRS501003008,2021-11-19,0.7
61827,GRS498003003,2021-11-04,4.425
61412,GRS496003005,2022-03-25,15.2
62355,GRS501003008,2021-11-22,0.7
58586,GRS470003013,2022-04-12,17.8
61828,GRS498003003,2021-11-05,4.4875
51087,GRS384003000,2022-03-18,0.58
61413,GRS496003005,2022-03-28,13.4
61129,GRS495003006,2022-02-18,6.22
62356,GRS501003008,2021-11-23,0.7
61829,GRS498003003,2021-11-08,4.4875
51816,GRS392193009,2022-01-14,0.326
61414,GRS496003005,2022-03-29,13.4
62357,GRS501003008,2021-11-24,0.7
58587,GRS470003013,2022-04-13,17.8
61830,GRS498003003,2021-11-09,4.0375
61415,GRS496003005,2022-03-30,13.5
51088,GRS384003000,2022-03-21,0.584
61130,GRS495003006,2022-02-21,6.22
61831,GRS498003003,2021-11-10,4.55
62359,GRS501003008,2021-11-26,0.7
61416,GRS496003005,2022-03-31,13.3
61832,GRS498003003,2021-11-11,3.2
58588,GRS470003013,2022-04-14,17.8
61417,GRS496003005,2022-04-01,16.6
51089,GRS384003000,2022-03-22,0.59
61131,GRS495003006,2022-02-22,6.12
61833,GRS498003003,2021-11-12,3.475
61418,GRS496003005,2022-04-04,16.5
58589,GRS470003013,2022-04-15,17.8
61837,GRS498003003,2021-11-18,5.25
61419,GRS496003005,2022-04-05,16.6
51090,GRS384003000,2022-03-23,0.59
61133,GRS495003006,2022-02-24,6.08
61838,GRS498003003,2021-11-19,5.25
61420,GRS496003005,2022-04-06,13.5
58590,GRS470003013,2022-04-18,17.6
61839,GRS498003003,2021-11-22,5.25
61421,GRS496003005,2022-04-07,16.2
51091,GRS384003000,2022-03-24,0.584
61840,GRS498003003,2021-11-23,5.175
61134,GRS495003006,2022-02-25,6.08
61422,GRS496003005,2022-04-08,16.4
62075,GRS500003009,2021-10-21,1.53
61842,GRS498003003,2021-11-25,5.1
58591,GRS470003013,2022-04-19,17.6
61423,GRS496003005,2022-04-11,13.5
62076,GRS500003009,2021-10-22,1.6
51092,GRS384003000,2022-03-25,0.59
61135,GRS495003006,2022-02-28,5.9
61424,GRS496003005,2022-04-12,13.5
62077,GRS500003009,2021-10-25,1.55
61846,GRS498003003,2021-12-01,5.0
58592,GRS470003013,2022-04-20,17.6
62078,GRS500003009,2021-10-26,1.55
61847,GRS498003003,2021-12-02,5.36
51093,GRS384003000,2022-03-28,0.514
61136,GRS495003006,2022-03-01,5.75
62079,GRS500003009,2021-10-27,1.55
61848,GRS498003003,2021-12-03,5.34
62080,GRS500003009,2021-10-28,1.6
61849,GRS498003003,2021-12-06,5.25
58593,GRS470003013,2022-04-21,17.8
51094,GRS384003000,2022-03-29,0.67
62081,GRS500003009,2021-10-29,1.59
61137,GRS495003006,2022-03-02,5.75
61850,GRS498003003,2021-12-07,5.2
62082,GRS500003009,2021-11-01,1.63
61851,GRS498003003,2021-12-08,5.2
58594,GRS470003013,2022-04-22,17.6
51095,GRS384003000,2022-03-30,0.606
62083,GRS500003009,2021-11-02,1.63
61852,GRS498003003,2021-12-09,5.1
61138,GRS495003006,2022-03-03,5.17
61425,GRS496003005,2022-04-13,17.2
62084,GRS500003009,2021-11-03,1.63
61853,GRS498003003,2021-12-10,5.0
58595,GRS470003013,2022-04-25,17.6
51096,GRS384003000,2022-03-31,0.59
62085,GRS500003009,2021-11-04,1.63
61854,GRS498003003,2021-12-13,4.9
61139,GRS495003006,2022-03-04,5.35
62086,GRS500003009,2021-11-05,1.67
61590,GRS497003012,2021-12-03,1.5
61855,GRS498003003,2021-12-14,5.1
58596,GRS470003013,2022-04-26,17.7
51097,GRS384003000,2022-04-01,0.67
60745,GRS489003004,2021-08-26,0.49
62087,GRS500003009,2021-11-08,1.63
61856,GRS498003003,2021-12-15,5.2
61140,GRS495003006,2022-03-07,5.35
60746,GRS489003004,2021-08-27,0.49
62088,GRS500003009,2021-11-09,1.53
61426,GRS496003005,2022-04-14,16.3
61857,GRS498003003,2021-12-16,5.1
60747,GRS489003004,2021-08-30,0.48
58597,GRS470003013,2022-04-27,17.6
51098,GRS384003000,2022-04-04,0.662
61858,GRS498003003,2021-12-17,5.2
62089,GRS500003009,2021-11-10,1.53
60748,GRS489003004,2021-08-31,0.47
61144,GRS495003006,2022-03-11,5.02
61859,GRS498003003,2021-12-20,5.2
60749,GRS489003004,2021-09-01,0.49
61427,GRS496003005,2022-04-15,13.6
51099,GRS384003000,2022-04-05,0.646
58598,GRS470003013,2022-04-28,17.3
62090,GRS500003009,2021-11-11,1.65
61860,GRS498003003,2021-12-21,5.3
60750,GRS489003004,2021-09-02,0.48
61428,GRS496003005,2022-04-18,16.6
62091,GRS500003009,2021-11-12,1.53
61146,GRS495003006,2022-03-15,5.94
60751,GRS489003004,2021-09-03,0.49
61429,GRS496003005,2022-04-19,17.1
61869,GRS498003003,2022-01-03,5.2
51100,GRS384003000,2022-04-06,0.53
62092,GRS500003009,2021-11-15,1.66
58599,GRS470003013,2022-04-29,17.4
60752,GRS489003004,2021-09-06,0.48
61430,GRS496003005,2022-04-20,18.0
61870,GRS498003003,2022-01-04,5.3
62093,GRS500003009,2021-11-16,1.55
61147,GRS495003006,2022-03-16,5.12
60753,GRS489003004,2021-09-07,0.47
61431,GRS496003005,2022-04-21,15.0
61871,GRS498003003,2022-01-05,5.2
62094,GRS500003009,2021-11-17,1.5
51101,GRS384003000,2022-04-07,0.626
58600,GRS470003013,2022-05-02,17.4
60754,GRS489003004,2021-09-08,0.47
61591,GRS497003012,2021-12-06,1.5
61432,GRS496003005,2022-04-22,17.8
61872,GRS498003003,2022-01-06,5.3
62095,GRS500003009,2021-11-18,1.55
61148,GRS495003006,2022-03-17,5.35
60755,GRS489003004,2021-09-09,0.48
61592,GRS497003012,2021-12-07,1.5
61433,GRS496003005,2022-04-25,18.0
61873,GRS498003003,2022-01-07,5.3
62096,GRS500003009,2021-11-19,1.53
51102,GRS384003000,2022-04-08,0.606
58601,GRS470003013,2022-05-03,17.4
60756,GRS489003004,2021-09-10,0.48
61593,GRS497003012,2021-12-08,1.4
61434,GRS496003005,2022-04-26,18.0
62097,GRS500003009,2021-11-22,1.53
61875,GRS498003003,2022-01-11,5.3
61149,GRS495003006,2022-03-18,5.2
60757,GRS489003004,2021-09-13,0.48
61594,GRS497003012,2021-12-09,1.5
61435,GRS496003005,2022-04-27,17.0
62098,GRS500003009,2021-11-23,1.59
61876,GRS498003003,2022-01-12,5.3
51103,GRS384003000,2022-04-11,0.606
58602,GRS470003013,2022-05-04,17.1
60758,GRS489003004,2021-09-14,0.47
61596,GRS497003012,2021-12-13,1.5
61436,GRS496003005,2022-04-28,17.4
62099,GRS500003009,2021-11-24,1.78
61878,GRS498003003,2022-01-14,5.3
60759,GRS489003004,2021-09-15,0.48
61150,GRS495003006,2022-03-21,5.31
62100,GRS500003009,2021-11-25,1.78
61599,GRS497003012,2021-12-16,1.5
61437,GRS496003005,2022-04-29,18.0
61879,GRS498003003,2022-01-17,4.83
51104,GRS384003000,2022-04-12,0.606
60760,GRS489003004,2021-09-16,0.47
58603,GRS470003013,2022-05-05,17.1
62101,GRS500003009,2021-11-26,1.7
61600,GRS497003012,2021-12-17,1.5
61438,GRS496003005,2022-05-02,17.8
61880,GRS498003003,2022-01-18,4.6
60761,GRS489003004,2021-09-17,0.47
61151,GRS495003006,2022-03-22,5.3
62102,GRS500003009,2021-11-29,1.59
61601,GRS497003012,2021-12-20,1.5
61439,GRS496003005,2022-05-03,17.8
61881,GRS498003003,2022-01-19,4.11
51105,GRS384003000,2022-04-13,0.632
60762,GRS489003004,2021-09-20,0.47
58604,GRS470003013,2022-05-06,17.0
62103,GRS500003009,2021-11-30,1.78
61602,GRS497003012,2021-12-21,1.5
61440,GRS496003005,2022-05-04,18.0
61882,GRS498003003,2022-01-20,4.4
60763,GRS489003004,2021-09-21,0.46
61152,GRS495003006,2022-03-23,5.3
62104,GRS500003009,2021-12-01,1.66
61603,GRS497003012,2021-12-22,1.5
61441,GRS496003005,2022-05-05,17.4
61883,GRS498003003,2022-01-21,4.42
51106,GRS384003000,2022-04-14,0.632
60764,GRS489003004,2021-09-22,0.48
58605,GRS470003013,2022-05-09,16.8
62105,GRS500003009,2021-12-02,1.68
61604,GRS497003012,2021-12-23,1.5
61442,GRS496003005,2022-05-06,17.3
61884,GRS498003003,2022-01-24,4.4
60765,GRS489003004,2021-09-23,0.47
62506,GRS502003007,2021-06-24,0.62
62106,GRS500003009,2021-12-03,1.66
61153,GRS495003006,2022-03-24,5.21
61605,GRS497003012,2021-12-24,1.5
61443,GRS496003005,2022-05-09,17.1
61885,GRS498003003,2022-01-25,4.4
60766,GRS489003004,2021-09-24,0.48
51107,GRS384003000,2022-04-15,0.626
62107,GRS500003009,2021-12-06,1.59
61606,GRS497003012,2021-12-27,1.5
58606,GRS470003013,2022-05-10,17.2
61444,GRS496003005,2022-05-10,17.2
59272,GRS474003001,2021-12-09,0.7
61886,GRS498003003,2022-01-26,4.31
60767,GRS489003004,2021-09-27,0.49
62108,GRS500003009,2021-12-07,1.59
61607,GRS497003012,2021-12-28,1.5
61154,GRS495003006,2022-03-25,5.04
61445,GRS496003005,2022-05-11,16.5
62507,GRS502003007,2021-06-25,0.64
61887,GRS498003003,2022-01-27,4.4
60768,GRS489003004,2021-09-28,0.48
51108,GRS384003000,2022-04-18,0.632
62109,GRS500003009,2021-12-08,1.82
61608,GRS497003012,2021-12-29,1.5
61446,GRS496003005,2022-05-12,18.0
58607,GRS470003013,2022-05-11,16.3
59273,GRS474003001,2021-12-10,0.7
61888,GRS498003003,2022-01-28,4.59
60769,GRS489003004,2021-09-29,0.48
62110,GRS500003009,2021-12-09,1.59
61609,GRS497003012,2021-12-30,1.7
61447,GRS496003005,2022-05-13,16.0
61155,GRS495003006,2022-03-28,5.23
61889,GRS498003003,2022-01-31,4.6
60770,GRS489003004,2021-09-30,0.48
51109,GRS384003000,2022-04-19,0.632
62111,GRS500003009,2021-12-10,1.59
61610,GRS497003012,2021-12-31,1.7
61448,GRS496003005,2022-05-16,16.0
59274,GRS474003001,2021-12-13,0.7
58608,GRS470003013,2022-05-12,15.7
60771,GRS489003004,2021-10-01,0.48
61890,GRS498003003,2022-02-01,4.72
62112,GRS500003009,2021-12-13,1.82
61611,GRS497003012,2022-01-03,1.7
61449,GRS496003005,2022-05-17,17.1
