query_index,col_item,col_timestamp,cf_index,factual_rating,cf_rating,factual_prediction,cf_prediction,desired_min,desired_max,validity,lift,l1_dist,l2_dist,mean_abs_delta,mean_rel_delta,n_changed,sparsity,max_abs_delta,max_rel_delta
70510,IE00BF3N7094,2020-05-05,0,4.7338,4.818,-0.0115854480583559,-0.0044153775164924,-0.0115844480583559,0.0481652294902427,1,0.00717007,5.137844,1.31981093,0.24465924,0.05146164,21,1.0,0.6578,0.1356065
70511,IE00BF3N7094,2020-05-06,0,4.722,4.755,-0.0155934003325659,-0.0080343450387987,-0.0155924003325659,0.0481652294902427,1,0.00755906,4.174004,1.0997951,0.1987621,0.0417167,21,1.0,0.5208,0.10736373
70512,IE00BF3N7094,2020-05-07,0,4.7383,4.734,-0.0262932248207686,-0.0214486823331467,-0.0262922248207686,0.0481652294902427,1,0.00484454,1.196796,0.38609947,0.05699029,0.0119291,21,1.0,0.2068,0.04262336
70513,IE00BF3N7094,2020-05-08,0,4.726975,4.734,-0.0294794538912089,-0.0263845020147456,-0.0294784538912089,0.0481652294902427,1,0.00309495,0.927589,0.27466644,0.0441709,0.00928142,21,1.0,0.1412,0.02930555
70514,IE00BF3N7094,2020-05-11,0,4.7738,4.722,-0.026636291199305,-0.0242256268370459,-0.026635291199305,0.0481652294902427,1,0.00241066,0.977809,0.27950384,0.04656233,0.00978193,21,1.0,0.1412,0.02930555
70515,IE00BF3N7094,2020-05-12,0,4.777,4.738,-0.0244586358034653,-0.0238509072180291,-0.0244576358034653,0.0481652294902427,1,0.00060773,0.992805,0.28118892,0.04727643,0.0099263,21,1.0,0.1412,0.02930555
70516,IE00BF3N7094,2020-05-13,0,4.7458,4.774,-0.033263172499774,-0.0228874918780449,-0.033262172499774,0.0481652294902427,1,0.01037568,0.723595,0.19758969,0.0344569,0.00723812,21,1.0,0.0895,0.01864778
70517,IE00BF3N7094,2020-05-14,0,4.7078,4.777,-0.0521581267092951,-0.0354837246631367,-0.0521571267092951,0.0481652294902427,1,0.0166744,0.717795,0.19546183,0.03418071,0.00718651,21,1.0,0.0895,0.01864778
70518,IE00BF3N7094,2020-05-15,0,4.6985,4.777,-0.0564409480052702,-0.0545937743982327,-0.0564399480052702,0.0481652294902427,1,0.00184717,0.907305,0.24202945,0.043205,0.00910456,21,1.0,0.1077,0.02286479
70519,IE00BF3N7094,2020-05-18,0,4.7675,4.699,-0.0677593922573707,-0.0620608734854247,-0.0677583922573707,0.0481652294902427,1,0.00569852,0.664505,0.17212384,0.0316431,0.00665227,21,1.0,0.0782,0.01658959
70520,IE00BF3N7094,2020-05-19,0,4.7673,4.767,-0.0827115281471509,-0.0801484535381123,-0.0827105281471509,0.0481652294902427,1,0.00256307,0.637305,0.16991309,0.03034786,0.0063799,21,1.0,0.0782,0.01658959
70521,IE00BF3N7094,2020-05-20,0,4.7943,4.708,-0.0655441983989916,-0.0611764901615315,-0.0655431983989916,0.0481652294902427,1,0.00436771,0.811295,0.22216988,0.0386331,0.00812146,21,1.0,0.0983,0.02044382
70522,IE00BF3N7094,2020-05-21,0,4.783,4.767,-0.0608881498432156,-0.058489774371712,-0.0608871498432156,0.0481652294902427,1,0.00239838,0.712095,0.1943665,0.03390929,0.0071293,21,1.0,0.0895,0.01864778
70523,IE00BF3N7094,2020-05-22,0,4.7973,4.774,-0.0611526015776452,-0.0308005924869827,-0.0611516015776452,0.0481652294902427,1,0.03035201,0.850505,0.21982874,0.04050024,0.00851438,21,1.0,0.0908,0.01904442
70524,IE00BF3N7094,2020-05-25,0,4.781879999999999,4.777,-0.0684178103042993,-0.0662751131882225,-0.0684168103042993,0.0481652294902427,1,0.0021427,0.764585,0.20025946,0.03640881,0.0076561,21,1.0,0.0842,0.01788521
70525,IE00BF3N7094,2020-05-26,0,4.8488,4.774,-0.0687307535113679,-0.0378315565286122,-0.0687297535113679,0.0481652294902427,1,0.0308992,1.070125,0.26631987,0.05095833,0.01070075,21,1.0,0.1115,0.02328495
70526,IE00BF3N7094,2020-05-27,0,4.891,4.782,-0.0687307535113679,-0.0677954133781199,-0.0687297535113679,0.0481652294902427,1,0.00093534,0.746815,0.20907485,0.03556262,0.00744734,21,1.0,0.109,0.02228583
70527,IE00BF3N7094,2020-05-28,0,4.9285,4.774,-0.0627172075829915,-0.0396933017486608,-0.0627162075829915,0.0481652294902427,1,0.02302391,1.299875,0.35153347,0.06189881,0.01290478,21,1.0,0.164,0.03353098
70528,IE00BF3N7094,2020-05-29,0,4.9173,4.929,-0.0639181147826394,-0.0623313082061385,-0.0639171147826394,0.0481652294902427,1,0.00158681,0.574125,0.1603316,0.02733929,0.00571342,21,1.0,0.0782,0.01658959
70529,IE00BF3N7094,2020-06-01,0,4.9448,4.774,-0.0620633297128569,-0.0406278131603742,-0.0620623297128569,0.0481652294902427,1,0.02143552,1.595905,0.44202237,0.07599548,0.01574043,21,1.0,0.1905,0.0387001
70530,IE00BF3N7094,2020-06-02,0,4.9853,4.9448,-0.0635138966539443,-0.0628288397061436,-0.0635128966539443,0.0481652294902427,1,0.00068506,0.550645,0.14771478,0.02622119,0.00544305,21,1.0,0.0685,0.01436812
70531,IE00BF3N7094,2020-06-03,0,5.0215,4.727,-0.0510464888339108,-0.050689396851991,-0.0510454888339108,0.0481652294902427,1,0.00035709,1.890845,0.57153936,0.09004024,0.01841362,21,1.0,0.2945,0.05864781
70532,IE00BF3N7094,2020-06-04,0,5.048,4.7383,-0.044678395603194,-0.0441013020699818,-0.044677395603194,0.0481652294902427,1,0.00057709,2.227995,0.63966221,0.106095,0.02165548,21,1.0,0.3097,0.06135103
70533,IE00BF3N7094,2020-06-05,0,5.1025,5.048,-0.0391352871998151,-0.0353576427486634,-0.0391342871998151,0.0481652294902427,1,0.00377764,0.619745,0.16124784,0.02951167,0.00606094,21,1.0,0.0685,0.01436812
70534,IE00BF3N7094,2020-06-08,0,5.1095,4.755,-0.023828780722094,0.0046592213810825,-0.023827780722094,0.0481652294902427,1,0.028488,5.76508,1.34243467,0.27452762,0.05652725,21,1.0,0.5808,0.12166408
70535,IE00BF3N7094,2020-06-09,0,5.0605,5.109,-0.0152431563705343,-0.0149446266129017,-0.0152421563705343,0.0481652294902427,1,0.00029853,0.61792,0.16154744,0.02942476,0.00600932,21,1.0,0.0685,0.01436812
70536,IE00BF3N7094,2020-06-10,0,5.0475,5.061,-0.011830817553034,-0.0110230385221349,-0.011829817553034,0.0481652294902427,1,0.00080778,0.62842,0.16208277,0.02992476,0.00610678,21,1.0,0.0685,0.01436812
70537,IE00BF3N7094,2020-06-11,0,4.981,5.048,-0.0051566890042976,-0.0008839686964866,-0.0051556890042976,0.0481652294902427,1,0.00427272,0.66422,0.17258732,0.03162952,0.00643425,21,1.0,0.0685,0.01436812
70538,IE00BF3N7094,2020-06-12,0,4.9843,5.109,-0.0085868672882854,-0.0063130314300071,-0.0085858672882854,0.0481652294902427,1,0.00227384,1.73208,0.4335868,0.08248,0.01667104,21,1.0,0.1577,0.03090642
70539,IE00BF3N7094,2020-06-15,0,5.003,4.984,-0.0081483878709227,-0.008017575838563,-0.0081473878709227,0.0481652294902427,1,0.00013081,0.63882,0.16914131,0.03042,0.00616395,21,1.0,0.0685,0.01436812
70540,IE00BF3N7094,2020-06-16,0,5.054,4.859,-0.0081483878709227,0.0266057054088071,-0.0081473878709227,0.0481652294902427,1,0.03475409,6.79832,1.71791591,0.32372952,0.06630019,21,1.0,0.5917,0.12411638
70541,IE00BF3N7094,2020-06-17,0,5.052,4.984,-0.011831401414116,-0.00861279747027,-0.011830401414116,0.0481652294902427,1,0.0032186,1.50872,0.36890093,0.07184381,0.01444248,21,1.0,0.1465,0.02972507
70542,IE00BF3N7094,2020-06-18,0,5.0335,5.102,-0.012426623045823,-0.0109816311932875,-0.012425623045823,0.0481652294902427,1,0.00144499,2.70268,0.73209311,0.12869905,0.02574348,21,1.0,0.3206,0.06283195
70543,IE00BF3N7094,2020-06-19,0,5.03,4.859,-0.0065021186335398,0.0249170846367357,-0.0065011186335398,0.0481652294902427,1,0.0314192,6.17732,1.52995866,0.2941581,0.05960216,21,1.0,0.57612,0.12047981
70544,IE00BF3N7094,2020-06-22,0,5.0033,4.859,-0.0038267159342356,0.0280327159574977,-0.0038257159342356,0.0481652294902427,1,0.03185943,5.87392,1.44594724,0.27971048,0.0564611,21,1.0,0.57712,0.12068893
70545,IE00BF3N7094,2020-06-23,0,5.029,4.859,-0.0102224663876646,0.0221004239115665,-0.0102214663876646,0.0481652294902427,1,0.03232289,5.6178,1.35674535,0.26751429,0.0537288,21,1.0,0.5102,0.10522191
70546,IE00BF3N7094,2020-06-24,0,4.9978,4.859,-0.000943820720833,0.0193322507270227,-0.000942820720833,0.0481652294902427,1,0.02027607,5.4039,1.29058316,0.25732857,0.05152068,21,1.0,0.468,0.09568595
70547,IE00BF3N7094,2020-06-25,0,4.996,4.998,-0.0066075839100189,-0.0059694673498482,-0.0066065839100189,0.0481652294902427,1,0.00063812,0.5549,0.14737839,0.02642381,0.00526753,21,1.0,0.067,0.01345111
70548,IE00BF3N7094,2020-06-26,0,4.982,4.996,-0.0090021120338981,-0.0062862028069719,-0.0090011120338981,0.0481652294902427,1,0.00271591,0.5314,0.14321362,0.02530476,0.00503902,21,1.0,0.067,0.01345111
70549,IE00BF3N7094,2020-06-29,0,4.996,4.996,-0.0133189712614086,-0.0054334648913128,-0.0133179712614086,0.0481652294902427,1,0.00788551,0.8818,0.22803079,0.04199048,0.00834539,20,0.952381,0.081,0.01606103
70550,IE00BF3N7094,2020-06-30,0,5.0145,4.982,-0.0066692967268544,-0.0057677206269916,-0.0066682967268544,0.0481652294902427,1,0.00090158,0.8985,0.22979262,0.04278571,0.00850186,20,0.952381,0.081,0.01606103
70551,IE00BF3N7094,2020-07-01,0,5.018,4.998,-0.0027981671905891,-0.0012796377753837,-0.0027971671905891,0.0481652294902427,1,0.00151853,1.3082,0.37617828,0.06229524,0.0123611,21,1.0,0.1852,0.03629593
70552,IE00BF3N7094,2020-07-02,0,5.0345,5.029,-0.0038005691870399,0.0012508481765649,-0.0037995691870399,0.0481652294902427,1,0.00505142,1.3484,0.41340327,0.06420952,0.01270807,21,1.0,0.2115,0.04145027
70553,IE00BF3N7094,2020-07-03,0,5.0325,4.998,-0.0021670900973975,-0.0012648866944662,-0.0021660900973975,0.0481652294902427,1,0.0009022,1.1837,0.36388442,0.05636667,0.01115541,21,1.0,0.2115,0.04145027
70554,IE00BF3N7094,2020-07-06,0,5.04,4.998,-0.0004144035840904,0.0027418417311426,-0.0004134035840904,0.0481652294902427,1,0.00315625,1.0487,0.33026318,0.0499381,0.00989922,21,1.0,0.2185,0.04276348
70555,IE00BF3N7094,2020-07-07,0,5.029,5.032,0.0031792461676715,0.0043248241596457,0.0031802461676715,0.0481652294902427,1,0.00114558,0.6126,0.17068017,0.02917143,0.00581049,20,0.952381,0.08,0.01606103
70556,IE00BF3N7094,2020-07-08,0,5.014,4.859,0.0093147473518381,0.0312797835231142,0.0093157473518381,0.0481652294902427,1,0.02196504,5.3616,1.23432691,0.25531429,0.05089617,21,1.0,0.3787,0.07597857
70557,IE00BF3N7094,2020-07-09,0,5.008,5.029,0.0149070008451008,0.0150897308785996,0.0149080008451008,0.0481652294902427,1,0.00018273,0.5566,0.15730296,0.02650476,0.00528638,20,0.952381,0.08,0.01606103
70558,IE00BF3N7094,2020-07-10,0,5.016,5.014,-0.0099653655106559,-0.0002630766266755,-0.0099643655106559,0.0481652294902427,1,0.00970229,0.4786,0.1354556,0.02279048,0.00454056,20,0.952381,0.07,0.01385042
70559,IE00BF3N7094,2020-07-13,0,5.0305,5.008,-0.0224423741246831,-0.0146088339766219,-0.0224413741246831,0.0481652294902427,1,0.00783354,0.4374,0.12164202,0.02082857,0.00414496,20,0.952381,0.07,0.01385042
70560,IE00BF3N7094,2020-07-14,0,5.017,5.016,-0.0373280930824337,-0.0371925959459315,-0.0373270930824337,0.0481652294902427,1,0.0001355,0.4164,0.11964021,0.01982857,0.00394506,20,0.952381,0.07,0.01385042
70561,IE00BF3N7094,2020-07-15,0,5.047,5.03,-0.0471054169230622,-0.0451472222190306,-0.0471044169230622,0.0481652294902427,1,0.00195819,0.3634,0.09850269,0.01730476,0.00344591,20,0.952381,0.049,0.00969913
70562,IE00BF3N7094,2020-07-16,0,5.0555,5.003,-0.0167762821729703,-0.0100503471683162,-0.0167752821729703,0.0481652294902427,1,0.00672594,1.2626,0.38921418,0.06012381,0.0119689,21,1.0,0.2515,0.04996523
70563,IE00BF3N7094,2020-07-17,0,5.0565,5.056,-0.0147502674206797,-0.0144892541602945,-0.0147492674206797,0.0481652294902427,1,0.00026101,0.2729,0.07256604,0.01299524,0.00258932,21,1.0,0.0312,0.00624275
70564,IE00BF3N7094,2020-07-20,0,5.073,5.056,-0.0152215473659824,-0.0143992210865906,-0.0152205473659824,0.0481652294902427,1,0.00082233,0.3369,0.09087921,0.01604286,0.00319352,20,0.952381,0.0385,0.00761547
70565,IE00BF3N7094,2020-07-21,0,5.0885,4.984,-0.0108589923291262,-0.0081216531758799,-0.0108579923291262,0.0481652294902427,1,0.00273734,2.6673,0.71680568,0.12701429,0.02530312,21,1.0,0.33,0.06561941
70566,IE00BF3N7094,2020-07-22,0,5.091,5.014,-0.0121509458560327,-0.0119531051518236,-0.0121499458560327,0.0481652294902427,1,0.00019784,0.5297,0.14852539,0.02522381,0.00500147,20,0.952381,0.077,0.01512473
70567,IE00BF3N7094,2020-07-23,0,5.1005,4.859,0.0021337207625042,0.0261528459908962,0.0021347207625042,0.0481652294902427,1,0.02401913,5.388,1.24820792,0.25657143,0.05102622,21,1.0,0.376,0.0754717
70568,IE00BF3N7094,2020-07-24,0,5.0925,5.091,0.0043711685360278,0.0163900050260146,0.0043721685360278,0.0481652294902427,1,0.01201884,0.3305,0.0878308,0.0157381,0.00312167,20,0.952381,0.0385,0.00761547
70569,IE00BF3N7094,2020-07-27,0,5.095,5.091,0.0139839321432101,0.0172431542304119,0.0139849321432101,0.0481652294902427,1,0.00325922,0.4533,0.11284277,0.02158571,0.00427623,21,1.0,0.0395,0.00781173
70570,IE00BF3N7094,2020-07-28,0,5.07,4.889,0.0200755396714999,0.0415718325166536,0.0200765396714999,0.0481652294902427,1,0.02149629,5.0895,1.20669103,0.24235714,0.04811276,21,1.0,0.362,0.07228435
70571,IE00BF3N7094,2020-07-29,0,5.0805,4.755,0.0207673913491721,0.022007694301175,0.0207683913491721,0.0481652294902427,1,0.0012403,9.6635,2.21542282,0.46016667,0.09122228,21,1.0,0.825,0.16440813
70573,IE00BF3N7094,2020-07-31,0,5.045,5.056,0.0125702259555261,0.0202214315574616,0.0125712259555261,0.0481652294902427,1,0.00765121,0.72,0.19819183,0.03428571,0.00675995,20,0.952381,0.0925,0.01813548
70574,IE00BF3N7094,2020-08-03,0,5.088,5.073,0.0129241261937376,0.0202723992601066,0.0129251261937376,0.0481652294902427,1,0.00734827,0.7325,0.19874292,0.03488095,0.00687668,20,0.952381,0.0925,0.01813548
70575,IE00BF3N7094,2020-08-04,0,5.087,5.089,0.0129241261937376,0.0176871009140761,0.0129251261937376,0.0481652294902427,1,0.00476297,0.6975,0.19527865,0.03321429,0.00654581,20,0.952381,0.0925,0.01813548
70576,IE00BF3N7094,2020-08-05,0,5.1165,5.049,0.0215900402188866,0.0232975919191296,0.0215910402188866,0.0481652294902427,1,0.00170755,0.608,0.15518054,0.02895238,0.00571219,21,1.0,0.0675,0.01319261
70577,IE00BF3N7094,2020-08-06,0,5.121,5.095,0.0221279184812062,0.023101984497723,0.0221289184812062,0.0481652294902427,1,0.00097407,0.683,0.18748067,0.03252381,0.00640315,21,1.0,0.0805,0.01581999
70578,IE00BF3N7094,2020-08-07,0,5.1315,5.116,0.019249991374116,0.0194758017097893,0.019250991374116,0.0481652294902427,1,0.00022581,0.4305,0.11037323,0.0205,0.00403671,21,1.0,0.042,0.00825634
70579,IE00BF3N7094,2020-08-10,0,5.1305,5.101,0.02141172315415,0.0226521558457913,0.02141272315415,0.0481652294902427,1,0.00124043,0.929,0.21937525,0.0442381,0.00870411,21,1.0,0.087,0.01707556
70580,IE00BF3N7094,2020-08-11,0,5.1395,5.073,0.0251088209279784,0.0262207182972917,0.0251098209279784,0.0481652294902427,1,0.0011119,1.285,0.29968233,0.06119048,0.01201512,21,1.0,0.0995,0.01944689
70582,IE00BF3N7094,2020-08-13,0,5.1525,5.14,0.017597054872094,0.0214918668441171,0.017598054872094,0.0481652294902427,1,0.00389481,0.441,0.11048529,0.021,0.00412525,21,1.0,0.042,0.00825634
70584,IE00BF3N7094,2020-08-17,0,5.132,5.129,0.0238531700409381,0.0261619673212146,0.0238541700409381,0.0481652294902427,1,0.0023088,0.2645,0.07835018,0.01259524,0.0024721,21,1.0,0.043,0.00845126
70585,IE00BF3N7094,2020-08-18,0,5.127,5.132,0.0243248415033407,0.0277947244856785,0.0243258415033407,0.0481652294902427,1,0.00346988,0.2525,0.07664692,0.01202381,0.00235896,21,1.0,0.043,0.00845126
70586,IE00BF3N7094,2020-08-19,0,5.139,5.1329,0.0261121966626233,0.0365778366714105,0.0261131966626233,0.0481652294902427,1,0.01046564,6.5467,1.69013986,0.31174762,0.06114328,21,1.0,0.7895,0.15539809
70587,IE00BF3N7094,2020-08-20,0,5.1355,5.139,0.0229976608722256,0.0316593401127126,0.0229986608722256,0.0481652294902427,1,0.00866168,0.2505,0.07607069,0.01192857,0.00233885,21,1.0,0.043,0.00845126
70588,IE00BF3N7094,2020-08-21,0,5.1375,4.7697,0.0265957707920275,0.0462815787076978,0.0265967707920275,0.0481652294902427,1,0.01968581,5.9791,1.55759649,0.28471905,0.0557316,21,1.0,0.792,0.15686275
70589,IE00BF3N7094,2020-08-24,0,5.1525,5.1375,0.0221474288895509,0.0249121067121708,0.0221484288895509,0.0481652294902427,1,0.00276468,0.2495,0.07650654,0.01188095,0.00232784,21,1.0,0.043,0.00845126
70590,IE00BF3N7094,2020-08-25,0,5.152,4.7727,0.0260572573423293,0.0456476977292978,0.0260582573423293,0.0481652294902427,1,0.01959044,6.3322,1.74342161,0.30153333,0.0588855,21,1.0,0.793,0.15585692
70591,IE00BF3N7094,2020-08-26,0,5.156,5.152,0.0240421544122353,0.024347787860722,0.0240431544122353,0.0481652294902427,1,0.00030563,0.227,0.0723913,0.01080952,0.00211591,21,1.0,0.043,0.00845126
70592,IE00BF3N7094,2020-08-27,0,5.1565,5.156,0.0117607061280865,0.0144536615724311,0.0117617061280865,0.0481652294902427,1,0.00269296,0.217,0.07162751,0.01033333,0.00202211,21,1.0,0.043,0.00845126
70593,IE00BF3N7094,2020-08-28,0,5.1585,5.1565,0.0098159823631176,0.0102423385750069,0.0098169823631176,0.0481652294902427,1,0.00042636,0.187,0.06411318,0.00890476,0.00173877,21,1.0,0.043,0.00845126
70594,IE00BF3N7094,2020-08-31,0,5.1551,5.1355,0.0062712978950778,0.0149671679167192,0.0062722978950778,0.0481652294902427,1,0.00869587,0.6191,0.18218647,0.02948095,0.0057368,20,0.952381,0.0945,0.018387
70595,IE00BF3N7094,2020-09-01,0,5.1705,5.0674,0.0075907186694489,0.0134200623118908,0.0075917186694489,0.0481652294902427,1,0.00582934,5.5345,1.50062183,0.26354762,0.05130933,21,1.0,0.6445,0.12562128
70596,IE00BF3N7094,2020-09-02,0,5.178,5.1705,0.0113245056869827,0.0127455795671759,0.0113255056869827,0.0481652294902427,1,0.00142107,0.1653,0.05049228,0.00787143,0.00153142,21,1.0,0.0295,0.00576566
70597,IE00BF3N7094,2020-09-03,0,5.16,5.178,-0.0038753567690815,-0.0027874614286263,-0.0038743567690815,0.0481652294902427,1,0.0010879,0.1538,0.04475735,0.00732381,0.00142298,21,1.0,0.0235,0.00458179
70598,IE00BF3N7094,2020-09-04,0,5.156,5.156,-0.0280979456448057,-0.0250205837110762,-0.0280969456448057,0.0481652294902427,1,0.00307736,0.5941,0.17812049,0.02829048,0.00549688,19,0.904762,0.0945,0.018387
70599,IE00BF3N7094,2020-09-07,0,5.1775,5.1705,-0.0230246695230073,-0.0229014553398973,-0.0230236695230073,0.0481652294902427,1,0.00012321,0.3125,0.08504805,0.01488095,0.00289045,21,1.0,0.0435,0.00847871
70600,IE00BF3N7094,2020-09-08,0,5.17,5.1585,-0.0330393830119993,-0.0228396654825518,-0.0330383830119993,0.0481652294902427,1,0.01019972,0.4946,0.15201204,0.02355238,0.00457087,19,0.904762,0.0945,0.018387
70601,IE00BF3N7094,2020-09-09,0,5.1775,5.1551,-0.0301153133749711,-0.028105989558911,-0.0301143133749711,0.0481652294902427,1,0.00200932,0.4225,0.12115762,0.02011905,0.00390132,19,0.904762,0.0655,0.01271228
70602,IE00BF3N7094,2020-09-10,0,5.178,5.1705,-0.0281228028470409,-0.0205837662714726,-0.0281218028470409,0.0481652294902427,1,0.00753904,0.3655,0.10283565,0.01740476,0.00337419,19,0.904762,0.0655,0.01271228
70603,IE00BF3N7094,2020-09-11,0,5.1705,5.178,-0.0309781812934373,-0.0170699236185142,-0.0309771812934373,0.0481652294902427,1,0.01390826,0.3075,0.07963146,0.01464286,0.00283792,19,0.904762,0.033,0.00638236
70604,IE00BF3N7094,2020-09-14,0,5.169,5.16,-0.030040797305255,-0.0256855266996069,-0.030039797305255,0.0481652294902427,1,0.00435527,0.304,0.07915756,0.01447619,0.00280478,19,0.904762,0.033,0.00638236
70605,IE00BF3N7094,2020-09-15,0,5.174,5.156,-0.0544302186659579,-0.0538364114535572,-0.0544292186659579,0.0481652294902427,1,0.00059381,0.311,0.0804296,0.01480952,0.00286837,19,0.904762,0.033,0.00638236
70606,IE00BF3N7094,2020-09-16,0,5.1765,5.1775,-0.0685465653151195,-0.0653366538066999,-0.0685455653151195,0.0481652294902427,1,0.00320991,0.3075,0.08030984,0.01464286,0.00283578,19,0.904762,0.033,0.00638236
70607,IE00BF3N7094,2020-09-17,0,5.1725,5.1775,-0.0780209091420888,-0.0743888087620603,-0.0780199091420888,0.0481652294902427,1,0.0036321,0.319,0.08831546,0.01519048,0.0029394,19,0.904762,0.0405,0.00782155
70608,IE00BF3N7094,2020-09-18,0,5.166,5.1775,-0.0841868049569176,-0.0821799567748972,-0.0841858049569176,0.0481652294902427,1,0.00200685,0.309,0.08062208,0.01471429,0.00284894,19,0.904762,0.033,0.00638236
70609,IE00BF3N7094,2020-09-21,0,5.115,5.178,-0.1013655244072424,-0.0899493727526734,-0.1013645244072424,0.0481652294902427,1,0.01141615,0.357,0.10121225,0.017,0.00329642,19,0.904762,0.063,0.01231672
70610,IE00BF3N7094,2020-09-22,0,5.119,5.166,-0.1157856699116234,-0.1022857234275804,-0.1157846699116234,0.0481652294902427,1,0.01349995,0.2768,0.08891637,0.01318095,0.00256029,20,0.952381,0.0575,0.01124145
70611,IE00BF3N7094,2020-09-23,0,5.128,5.115,-0.1221559427817748,-0.1133349177141185,-0.1221549427817748,0.0481652294902427,1,0.00882103,0.2753,0.0886841,0.01310952,0.00254698,20,0.952381,0.0575,0.01124145
70612,IE00BF3N7094,2020-09-24,0,5.0945,5.119,-0.1372699819493874,-0.1162843831041717,-0.1372689819493874,0.0481652294902427,1,0.0209856,0.2963,0.09193949,0.01410952,0.00274366,20,0.952381,0.0575,0.01124145
70613,IE00BF3N7094,2020-09-25,0,5.07,5.128,-0.1704661594407685,-0.1275432537748956,-0.1704651594407685,0.0481652294902427,1,0.04292291,0.3498,0.10861225,0.01665714,0.00324686,20,0.952381,0.058,0.01143984
70614,IE00BF3N7094,2020-09-28,0,5.1025,5.0945,-0.1742611765679759,-0.1577920646487336,-0.1742601765679759,0.0481652294902427,1,0.01646911,0.3553,0.10887778,0.01691905,0.00329844,20,0.952381,0.058,0.01143984
70615,IE00BF3N7094,2020-09-29,0,5.1045,5.115,-0.1739321189954728,-0.11639807557158,-0.1739311189954728,0.0481652294902427,1,0.05753404,0.5499,0.17669185,0.02618571,0.00511661,20,0.952381,0.1025,0.02021696
70616,IE00BF3N7094,2020-09-30,0,5.1125,5.119,-0.1645416071857377,-0.122975804661936,-0.1645406071857377,0.0481652294902427,1,0.0415658,0.5384,0.17589275,0.0256381,0.00501138,20,0.952381,0.1025,0.02021696
70617,IE00BF3N7094,2020-10-01,0,5.1345,5.128,-0.1685106095379092,-0.1343308234650521,-0.1685096095379092,0.0481652294902427,1,0.03417979,0.5189,0.17408191,0.02470952,0.00483255,20,0.952381,0.1025,0.02021696
