query_index,col_item,col_timestamp,cf_index,factual_rating,cf_rating,factual_prediction,cf_prediction,desired_min,desired_max,validity,lift,l1_dist,l2_dist,mean_abs_delta,mean_rel_delta,n_changed,sparsity,max_abs_delta,max_rel_delta
54932,GRS424003002,2021-01-11,0,1.85,1.89,-0.2040354542709591,-0.16503090820784205,-0.2040344542709591,0.49886981439009004,1,0.03900455,1.1215,0.34469878,0.05340476,0.02867696,18,0.857143,0.15,0.07978723
56271,GRS434003000,2020-03-13,0,1.8,1.8,0.01664590100212323,0.08663596466908416,0.01664690100212323,1.2040384633623054,1,0.06999006,12.92408,3.56260372,0.61543238,0.17680498,20,0.952381,1.406,0.55
55098,GRS426003000,2020-09-01,0,11.95,11.1,-0.12837991923903,0.24688866286078726,-0.12837891923903,1.2462806089624232,1,0.37526858,16.69,4.78876811,0.7947619,0.06935029,21,1.0,2.82,0.2469352
53326,GRS406003004,2020-10-28,0,0.3064,0.3,0.2873338083939922,0.32629671576126135,0.28733480839399217,2.081762922365323,1,0.03896291,0.2704,0.0773108,0.01287619,0.0387766,18,0.857143,0.04,0.12121212
48744,GRS373173004,2021-02-18,0,0.354,0.33,0.013140012971997048,0.04178647489323623,0.013141012971997048,1.8601058539936854,1,0.02864646,0.666,0.16125756,0.03171429,0.08174769,20,0.952381,0.06,0.15384615
53632,GRS407183003,2021-01-04,0,1.7,1.7,-0.007125896969309759,-0.0032039069970530134,-0.007124896969309759,0.08112245989140825,1,0.00392199,0.6245,0.17801756,0.0297381,0.01782017,19,0.904762,0.0825,0.04903418
56272,GRS434003000,2020-03-16,0,1.55,1.8,-0.0014626188934647455,0.01010984263236809,-0.0014616188934647456,1.2040384633623054,1,0.01157246,4.76808,1.3720821,0.22705143,0.08436642,18,0.857143,0.6,0.3
55099,GRS426003000,2020-09-02,0,11.9,11.9,-0.13113515965225295,-0.13002998173378344,-0.13113415965225295,1.2462806089624232,1,0.00110518,9.17,2.60198002,0.43666667,0.03807903,19,0.904762,1.18,0.10512129
53327,GRS406003004,2020-10-29,0,0.304,0.31,0.2833288749994486,0.29410529299236304,0.28332987499944856,2.081762922365323,1,0.01077642,0.2464,0.07150496,0.01173333,0.03574819,18,0.857143,0.04,0.12121212
54933,GRS424003002,2021-01-12,0,1.87,1.85,-0.21683378704663991,-0.20970714666430698,-0.2168327870466399,0.49886981439009004,1,0.00712664,0.9065,0.25767664,0.04316667,0.02333741,19,0.904762,0.13,0.06914894
41739,GRS314003005,2021-02-02,0,0.032,0.0314,0.41517029795154614,0.41724722435732353,0.4151712979515461,0.9204972111750823,1,0.00207693,0.032925,0.01121743,0.00156786,0.04542629,17,0.809524,0.007625,0.25102881
56273,GRS434003000,2020-03-17,0,1.69,1.5,-0.0235923852725207,-0.01000399860698772,-0.0235913852725207,1.2040384633623054,1,0.01358839,4.95808,1.38517482,0.23609905,0.08972004,19,0.904762,0.6,0.3
55100,GRS426003000,2020-09-03,0,11.72,11.9,-0.13001397101337125,-0.1251926047046998,-0.13001297101337125,1.2462806089624232,1,0.00482137,2.79,0.8696551,0.13285714,0.01141781,16,0.761905,0.5,0.04132231
53328,GRS406003004,2020-10-30,0,0.304,0.26,0.30642991419487303,0.3309420926644521,0.306430914194873,2.081762922365323,1,0.02451218,0.7484,0.193507,0.0356381,0.10933399,17,0.809524,0.07,0.20118343
48745,GRS373173004,2021-02-19,0,0.354,0.33,0.02935116206571541,0.11534239732727208,0.02935216206571541,1.8601058539936854,1,0.08599124,0.65,0.15805062,0.03095238,0.08033034,20,0.952381,0.06,0.15384615
53633,GRS407183003,2021-01-05,0,1.7,1.7,-0.0034394109131169505,-0.0021495403276851517,-0.0034384109131169504,0.08112245989140825,1,0.00128987,0.5545,0.16367727,0.02640476,0.01582416,18,0.857143,0.0825,0.04903418
41740,GRS314003005,2021-02-03,0,0.0322,0.032,0.408607911000055,0.4115457517773612,0.408608911000055,0.9204972111750823,1,0.00293784,0.041525,0.01306811,0.00197738,0.0576661,20,0.952381,0.007325,0.24115226
56274,GRS434003000,2020-03-18,0,1.76,1.7,-0.062414481670782396,-0.023633047164897912,-0.062413481670782395,1.2040384633623054,1,0.03878143,4.99608,1.38629913,0.23790857,0.09109267,19,0.904762,0.6,0.3
54934,GRS424003002,2021-01-13,0,1.81,1.89,-0.2241915523487313,-0.20962881764591998,-0.2241905523487313,0.49886981439009004,1,0.01456273,1.0235,0.30533138,0.0487381,0.02644446,20,0.952381,0.17,0.09042553
55101,GRS426003000,2020-09-04,0,11.4,11.9,-0.11595575830130128,-0.11195836222474638,-0.11595475830130128,1.2462806089624232,1,0.0039974,5.93,1.56789668,0.28238095,0.02435334,21,1.0,0.7,0.06140351
53329,GRS406003004,2020-11-02,0,0.304,0.3,0.3024979554701842,0.30936705767689276,0.3024989554701842,2.081762922365323,1,0.0068691,0.2204,0.06744598,0.01049524,0.03249771,18,0.857143,0.04,0.12121212
41743,GRS314003005,2021-02-08,0,0.0312,0.03,0.454633426299414,0.4833011569145782,0.454634426299414,0.9204972111750823,1,0.02866773,0.0234,0.00702424,0.00111429,0.03307257,17,0.809524,0.0035,0.109375
56275,GRS434003000,2020-03-19,0,2.26,3.5,0.031209369437814362,0.668130353024205,0.031210369437814363,1.2040384633623054,1,0.63692098,13.73208,3.81247443,0.65390857,0.29052889,21,1.0,2.0,0.90909091
55102,GRS426003000,2020-09-07,0,11.54,11.7,-0.12629809824129035,-0.12538047508221847,-0.12629709824129035,1.2462806089624232,1,0.00091762,5.27,1.41770942,0.25095238,0.02168821,21,1.0,0.66,0.05769231
53330,GRS406003004,2020-11-03,0,0.304,0.26,0.316564498442952,0.31998966349820984,0.31656549844295195,2.081762922365323,1,0.00342517,0.8204,0.20263504,0.03906667,0.12097827,18,0.857143,0.07,0.20118343
56019,GRS433003019,2020-03-24,0,5.25,5.2,0.11095217139307627,0.11351623482853927,0.11095317139307627,0.12343873566585532,1,0.00256406,1.53,0.64722485,0.07285714,0.0130557,10,0.47619,0.45,0.08108108
48746,GRS373173004,2021-02-22,0,0.354,0.35,0.07539510074868576,0.09019169548178019,0.07539610074868576,1.8601058539936854,1,0.01479659,0.512,0.14878172,0.02438095,0.06562124,18,0.857143,0.08,0.23529412
54935,GRS424003002,2021-01-14,0,1.85,1.85,-0.22690588215156937,-0.20641654996832628,-0.22690488215156937,0.49886981439009004,1,0.02048933,0.8535,0.25362817,0.04064286,0.02213848,19,0.904762,0.13,0.07471264
53634,GRS407183003,2021-01-06,0,1.6875,1.7,-0.002556962396823309,0.0023628334700080142,-0.0025559623968233088,0.08112245989140825,1,0.0049198,0.537,0.16138928,0.02557143,0.01532146,18,0.857143,0.0825,0.04903418
41744,GRS314003005,2021-02-09,0,0.03,0.0315,0.4594853408296067,0.46943412378097,0.45948634082960665,0.9204972111750823,1,0.00994878,0.0322,0.00956138,0.00153333,0.04589868,19,0.904762,0.0055,0.18333333
56276,GRS434003000,2020-03-20,0,2.22,1.9,0.04514999155916954,0.7921225459095897,0.04515099155916954,1.2040384633623054,1,0.74697255,7.72392,2.83042917,0.36780571,0.16278497,21,1.0,2.3,1.27777778
55103,GRS426003000,2020-09-08,0,11.38,11.6,-0.11680603614234,-0.10091429654458457,-0.11680503614234,1.2462806089624232,1,0.01589174,7.36,2.1550406,0.35047619,0.03038205,19,0.904762,1.2,0.10810811
53331,GRS406003004,2020-11-04,0,0.304,0.3,0.28976872280770916,0.3061421505862132,0.28976972280770913,2.081762922365323,1,0.01637343,0.2124,0.06667053,0.01011429,0.03166127,18,0.857143,0.04,0.12121212
41745,GRS314003005,2021-02-10,0,0.0295,0.0295,0.4716803080827044,0.482140425647674,0.47168130808270436,0.9204972111750823,1,0.01046012,0.0355,0.01089266,0.00169048,0.04980701,19,0.904762,0.0064,0.21333333
55104,GRS426003000,2020-09-09,0,11.29,11.6,-0.09424653151276767,-0.09349448574846748,-0.09424553151276767,1.2462806089624232,1,0.00075205,5.54,1.66415144,0.26380952,0.02275723,18,0.857143,0.9,0.08108108
53332,GRS406003004,2020-11-05,0,0.28,0.24,0.27904835376518916,0.29347538444042837,0.27904935376518913,2.081762922365323,1,0.01442703,0.7744,0.189992,0.03687619,0.11769195,18,0.857143,0.068,0.20118343
54936,GRS424003002,2021-01-15,0,1.79,1.87,-0.2329547090342125,-0.22216325694508982,-0.2329537090342125,0.49886981439009004,1,0.01079145,0.8135,0.23733363,0.0387381,0.02121094,19,0.904762,0.13,0.07471264
56285,GRS434003000,2020-04-02,0,2.172,1.5,0.18140131700126003,0.7674964843107976,0.18140231700126003,1.2040384633623054,1,0.58609517,10.2488,2.62194223,0.4880381,0.22650677,20,0.952381,1.09,0.49321267
48747,GRS373173004,2021-02-23,0,0.354,0.35,0.10636187490645652,0.12610187833544592,0.10636287490645652,1.8601058539936854,1,0.01974,0.492,0.15859382,0.02342857,0.0649089,19,0.904762,0.096,0.2962963
53635,GRS407183003,2021-01-07,0,1.72,1.65,0.0047856587149590814,0.006849112755139917,0.004786658714959082,0.08112245989140825,1,0.00206345,1.173,0.31047786,0.05585714,0.0330588,19,0.904762,0.11,0.06432749
41746,GRS314003005,2021-02-11,0,0.0299,0.0296,0.47257234744069493,0.49159708486351117,0.4725733474406949,0.9204972111750823,1,0.01902474,0.0242,0.00694118,0.00115238,0.03526892,19,0.904762,0.0033,0.11
55105,GRS426003000,2020-09-10,0,11.1,11.6,-0.09023387387924892,-0.08672637401773738,-0.09023287387924891,1.2462806089624232,1,0.0035075,5.14,1.48640506,0.2447619,0.02104122,18,0.857143,0.9,0.07438017
53333,GRS406003004,2020-11-06,0,0.28,0.28,0.24458503503540668,0.2551268097180664,0.24458603503540668,2.081762922365323,1,0.01054177,0.2224,0.06888367,0.01059048,0.03373988,18,0.857143,0.04,0.12121212
41747,GRS314003005,2021-02-12,0,0.032,0.0296,0.44560770143466266,0.5008503246714426,0.44560870143466264,0.9204972111750823,1,0.05524262,0.026,0.00839524,0.0012381,0.03802049,19,0.904762,0.0055,0.18333333
54937,GRS424003002,2021-01-18,0,1.8,1.89,-0.22787746713608314,-0.21919311273654532,-0.22787646713608314,0.49886981439009004,1,0.00868435,1.0415,0.29835759,0.04959524,0.02683447,19,0.904762,0.14,0.07567568
56296,GRS434003000,2020-04-17,0,2.563333333333333,2.5,0.3200261155910529,0.43620783029750776,0.32002711559105285,1.2040384633623054,1,0.11618171,3.94901333,1.19213086,0.18804825,0.08171147,21,1.0,0.72,0.32432432
55106,GRS426003000,2020-09-11,0,11.03,11.7,-0.09111329870174678,-0.07212174539983779,-0.09111229870174678,1.2462806089624232,1,0.01899155,5.59,1.61551849,0.26619048,0.02301319,18,0.857143,0.9,0.07438017
53334,GRS406003004,2020-11-09,0,0.3,0.28,0.2507040223468934,0.26701036431650893,0.25070502234689335,2.081762922365323,1,0.01630634,0.2224,0.06888367,0.01059048,0.03411336,18,0.857143,0.04,0.12121212
48748,GRS373173004,2021-02-24,0,0.354,0.35,0.13478221880664484,0.14221570118291,0.13478321880664484,1.8601058539936854,1,0.00743348,0.524,0.15520309,0.02495238,0.06891214,20,0.952381,0.096,0.2962963
41748,GRS314003005,2021-02-15,0,0.033,0.0288,0.440467710804967,0.4815901721172225,0.44046871080496697,0.9204972111750823,1,0.04112246,0.0289,0.00858312,0.00137619,0.0427346,18,0.857143,0.0042,0.12727273
53636,GRS407183003,2021-01-08,0,1.71,1.65,-0.0022009604764774275,0.008264238009874865,-0.0021999604764774273,0.08112245989140825,1,0.0104652,1.153,0.30593545,0.05490476,0.03246207,19,0.904762,0.11,0.06432749
56297,GRS434003000,2020-04-20,0,2.563333333333333,2.6,0.28546694181638904,0.35812657331652586,0.285467941816389,1.2040384633623054,1,0.07265963,3.26568,0.95085248,0.15550857,0.06694861,21,1.0,0.428,0.19210054
55107,GRS426003000,2020-09-14,0,11.38,11.8,-0.08237259171028546,-0.07579868854142585,-0.08237159171028546,1.2462806089624232,1,0.0065739,5.87,1.66334001,0.27952381,0.02419296,18,0.857143,0.9,0.07438017
53335,GRS406003004,2020-11-10,0,0.3,0.24,0.3108884580438202,0.33374247938873985,0.3108894580438202,2.081762922365323,1,0.02285402,0.9144,0.21094303,0.04354286,0.14089679,20,0.952381,0.068,0.20118343
54938,GRS424003002,2021-01-19,0,1.93,1.85,-0.2381443554404583,-0.22714630825613188,-0.2381433554404583,0.49886981439009004,1,0.01099805,0.9815,0.27534932,0.0467381,0.02520472,19,0.904762,0.13,0.06951872
41749,GRS314003005,2021-02-16,0,0.0333,0.0309,0.4453713940044993,0.48098952056568145,0.4453723940044993,0.9204972111750823,1,0.03561813,0.0305,0.00887637,0.00145238,0.04508436,18,0.857143,0.0042,0.12727273
55754,GRS432003028,2020-03-16,0,0.64,0.74,0.6298929550331122,0.6340065471160963,0.6298939550331122,0.7621644491724174,1,0.00411359,2.474,0.66902765,0.11780952,0.11112318,21,1.0,0.305,0.27272727
56298,GRS434003000,2020-04-21,0,2.436,2.6,0.27103402999579046,0.27598463297385933,0.27103502999579043,1.2040384633623054,1,0.0049506,2.26988,0.64244489,0.10808952,0.04578408,21,1.0,0.328,0.14721724
53336,GRS406003004,2020-11-11,0,0.3,0.3,0.32278305174340793,0.32521668427357475,0.3227840517434079,2.081762922365323,1,0.00243363,0.2124,0.06815394,0.01011429,0.03267036,17,0.809524,0.04,0.12121212
48749,GRS373173004,2021-02-25,0,0.354,0.35,0.13897472647477557,0.14221570118291,0.13897572647477557,1.8601058539936854,1,0.00324097,0.544,0.168,0.02590476,0.07261924,21,1.0,0.106,0.32716049
41750,GRS314003005,2021-02-17,0,0.0322,0.0342,0.47048271073812137,0.4953256123866053,0.47048371073812134,0.9204972111750823,1,0.0248429,0.0307,0.00891908,0.0014619,0.0456411,18,0.857143,0.0042,0.12727273
53637,GRS407183003,2021-01-11,0,1.69,1.71,0.006567852869483914,0.0122993126514656,0.006568852869483914,0.08112245989140825,1,0.00573146,0.527,0.16045716,0.02509524,0.01500482,18,0.857143,0.0825,0.04903418
56299,GRS434003000,2020-04-22,0,2.4,2.6,0.2970517860934818,0.2976195223677726,0.2970527860934818,1.2040384633623054,1,0.00056774,2.54014667,0.67291761,0.12095937,0.05057731,21,1.0,0.33,0.13043478
53337,GRS406003004,2020-11-12,0,0.272,0.24,0.33950416735018607,0.34950286986324974,0.33950516735018604,2.081762922365323,1,0.0099987,0.7644,0.18043547,0.0364,0.1192818,21,1.0,0.06,0.2
55109,GRS426003000,2020-09-16,0,11.3,11.9,-0.09962473919464188,-0.09475020119086225,-0.09962373919464187,1.2462806089624232,1,0.00487454,5.65,1.53983765,0.26904762,0.02351873,18,0.857143,0.67,0.06074343
54939,GRS424003002,2021-01-20,0,1.92,1.79,-0.26259879087528587,-0.22069591727244395,-0.2625977908752859,0.49886981439009004,1,0.04190287,0.8035,0.23880379,0.0382619,0.0205121,19,0.904762,0.13,0.06770833
41752,GRS314003005,2021-02-19,0,0.0321,0.039,0.48319257729292153,0.48451446344624977,0.4831935772929215,0.9204972111750823,1,0.00132189,0.0389,0.01138727,0.00185238,0.05786365,18,0.857143,0.0069,0.21495327
56300,GRS434003000,2020-04-23,0,2.5,2.6,0.29313577828104476,0.29858631731207835,0.29313677828104473,1.2040384633623054,1,0.00545054,2.65048,0.80198716,0.12621333,0.0522027,21,1.0,0.39,0.15057915
53338,GRS406003004,2020-11-13,0,0.3,0.272,0.3493028882306708,0.3569873127219545,0.34930388823067077,2.081762922365323,1,0.00768442,0.2584,0.07849178,0.01230476,0.04054704,17,0.809524,0.04,0.12121212
55110,GRS426003000,2020-09-17,0,11.58,11.0,-0.09832483370384146,-0.057079590924040725,-0.09832383370384146,1.2462806089624232,1,0.04124524,10.17,2.51743918,0.48428571,0.04181241,20,0.952381,1.12,0.09841828
48750,GRS373173004,2021-02-26,0,0.354,0.35,0.1358146458755406,0.13655166667442853,0.1358156458755406,1.8601058539936854,1,0.00073702,0.6,0.17527122,0.02857143,0.08003981,21,1.0,0.076,0.21468927
41754,GRS314003005,2021-02-23,0,0.0326,0.03,0.48461290597047485,0.4871339307532487,0.4846139059704748,0.9204972111750823,1,0.00252102,0.0364,0.01127386,0.00173333,0.05412652,19,0.904762,0.0055,0.18333333
56301,GRS434003000,2020-04-24,0,2.68,2.6,0.29181434235680653,0.3212179528080263,0.2918153423568065,1.2040384633623054,1,0.02940361,2.53048,0.78075822,0.12049905,0.04965591,21,1.0,0.39,0.15057915
53638,GRS407183003,2021-01-12,0,1.78,1.69,0.005323342378073311,0.006655424026479345,0.0053243423780733115,0.08112245989140825,1,0.00133208,0.597,0.18288384,0.02842857,0.01684563,18,0.857143,0.09,0.0505618
54940,GRS424003002,2021-01-21,0,1.87,1.8,-0.25500807527340913,-0.2077333969597879,-0.25500707527340916,0.49886981439009004,1,0.04727468,0.8535,0.24804687,0.04064286,0.02177703,19,0.904762,0.13,0.06770833
53339,GRS406003004,2020-11-16,0,0.3,0.3,0.34641715731386447,0.35042468789763453,0.34641815731386444,2.081762922365323,1,0.00400753,0.2404,0.0764,0.01144762,0.03801112,16,0.761905,0.04,0.12121212
55111,GRS426003000,2020-09-18,0,11.66,11.4,-0.10875123455022319,-0.10369251985427136,-0.10875023455022319,1.2462806089624232,1,0.00505871,5.49,1.48374526,0.26142857,0.02290672,18,0.857143,0.67,0.06074343
56302,GRS434003000,2020-04-27,0,2.71,2.7,0.2793071823423765,0.2840257523258159,0.2793081823423765,1.2040384633623054,1,0.00471857,1.61168,0.45078088,0.07674667,0.03101903,20,0.952381,0.216,0.08940397
41755,GRS314003005,2021-02-24,0,0.0324,0.032,0.483805372597178,0.4915392038260471,0.48380637259717796,0.9204972111750823,1,0.00773383,0.0304,0.00898777,0.00144762,0.0459934,19,0.904762,0.0055,0.18333333
53340,GRS406003004,2020-11-17,0,0.28,0.3,0.3302910591985231,0.34079830354565205,0.33029205919852306,2.081762922365323,1,0.01050724,0.2504,0.07833875,0.01192381,0.03996947,16,0.761905,0.04,0.12121212
55112,GRS426003000,2020-09-21,0,10.83,11.0,-0.09983862650244749,-0.04239825819465628,-0.09983762650244749,1.2462806089624232,1,0.05744037,8.68,2.20190826,0.41333333,0.03563887,20,0.952381,0.85,0.07112971
54941,GRS424003002,2021-01-22,0,1.92,1.93,-0.27175662405810014,-0.21824314735016206,-0.27175562405810016,0.49886981439009004,1,0.05351348,0.8335,0.246429,0.03969048,0.02126517,19,0.904762,0.13,0.06770833
56303,GRS434003000,2020-04-28,0,2.67,2.7,0.2699304936865216,0.2819157346098972,0.2699314936865216,1.2040384633623054,1,0.01198524,1.63168,0.45166736,0.07769905,0.0313386,20,0.952381,0.216,0.08940397
41756,GRS314003005,2021-02-25,0,0.0318,0.03,0.47570285001499485,0.4814553594757136,0.4757038500149948,0.9204972111750823,1,0.00575251,0.0642,0.01750543,0.00305714,0.09696213,19,0.904762,0.0082,0.25867508
53639,GRS407183003,2021-01-13,0,1.64,1.78,-0.009833838964794806,0.0013434951777619756,-0.009832838964794807,0.08112245989140825,1,0.01117733,0.727,0.23010106,0.03461905,0.0206322,18,0.857143,0.14,0.08536585
53341,GRS406003004,2020-11-18,0,0.276,0.28,0.33488661571082123,0.348450810216971,0.3348876157108212,2.081762922365323,1,0.01356419,0.2544,0.07844081,0.01211429,0.04065961,17,0.809524,0.04,0.12121212
55113,GRS426003000,2020-09-22,0,10.36,10.8,-0.09863462031037691,-0.09143078968308797,-0.09863362031037691,1.2462806089624232,1,0.00720383,9.13,2.23103115,0.4347619,0.03766994,20,0.952381,0.85,0.07112971
56304,GRS434003000,2020-04-29,0,2.688,2.5,0.2723019899418469,0.2727546575070474,0.2723029899418469,1.2040384633623054,1,0.00045267,2.81848,0.83362306,0.13421333,0.05297386,21,1.0,0.39,0.15057915
41757,GRS314003005,2021-02-26,0,0.0322,0.03,0.472696595223323,0.513569000085964,0.472697595223323,0.9204972111750823,1,0.0408724,0.0601,0.01647999,0.0028619,0.0911247,19,0.904762,0.0082,0.25867508
53342,GRS406003004,2020-11-19,0,0.272,0.3,0.3431532330445746,0.34472441462963055,0.3431542330445746,2.081762922365323,1,0.00157118,0.2676,0.07728493,0.01274286,0.04422153,17,0.809524,0.036,0.12244898
55114,GRS426003000,2020-09-23,0,10.22,10.4,-0.1034296249982122,-0.09899594953830482,-0.1034286249982122,1.2462806089624232,1,0.00443368,7.18,2.01816749,0.34190476,0.03010561,19,0.904762,0.87,0.08033241
54942,GRS424003002,2021-01-25,0,1.92,1.87,-0.20834560290368473,-0.206187369879398,-0.20834460290368473,0.49886981439009004,1,0.00215823,1.0575,0.28867153,0.05035714,0.02690623,19,0.904762,0.16,0.08376963
56305,GRS434003000,2020-04-30,0,2.65,2.7,0.27772784024065855,0.27972508499782317,0.2777288402406585,1.2040384633623054,1,0.00199724,2.80952,0.79676308,0.13378667,0.05248574,21,1.0,0.39,0.15057915
53640,GRS407183003,2021-01-14,0,1.64,1.64,-0.00298082795040119,0.02679038864988698,-0.00297982795040119,0.08112245989140825,1,0.02977122,0.913,0.25999327,0.04347619,0.02568377,17,0.809524,0.11,0.06432749
56521,GRS438003006,2020-03-02,0,2.1368,2.4,-0.08319602946179976,-0.06517650038938248,-0.08319502946179975,0.35606416742319347,1,0.01801953,8.3632,2.04608754,0.39824762,0.17088518,21,1.0,0.66,0.26829268
53343,GRS406003004,2020-11-20,0,0.284,0.25,0.3477114305295852,0.3769233500851186,0.34771243052958517,2.081762922365323,1,0.02921192,0.8384,0.19250184,0.03992381,0.13383029,21,1.0,0.06,0.2
55115,GRS426003000,2020-09-24,0,10.02,11.1,-0.12396328726974547,-0.10952230565222505,-0.12396228726974547,1.2462806089624232,1,0.01444098,8.27,2.37581565,0.39380952,0.03629651,19,0.904762,1.08,0.10778443
56306,GRS434003000,2020-05-01,0,2.6796,2.4,0.29093097877930846,0.3038444376052655,0.29093197877930843,1.2040384633623054,1,0.01291346,3.69008,0.98088101,0.1757181,0.0684505,21,1.0,0.44,0.16666667
56522,GRS438003006,2020-03-03,0,2.28,2.2,-0.09086652289008314,-0.08610903458862947,-0.09086552289008314,0.35606416742319347,1,0.00475749,2.5168,0.76456147,0.11984762,0.05285112,21,1.0,0.38,0.16666667
54943,GRS424003002,2021-01-26,0,1.89,1.81,-0.2502555169250064,-0.2235650788312339,-0.25025451692500644,0.49886981439009004,1,0.02669044,0.9775,0.25324149,0.04654762,0.02493282,19,0.904762,0.1,0.05555556
