query_index,col_item,col_timestamp,cf_index,factual_rating,cf_rating,factual_prediction,cf_prediction,desired_min,desired_max,validity,lift,l1_dist,l2_dist,mean_abs_delta,mean_rel_delta,n_changed,sparsity,max_abs_delta,max_rel_delta
36408,GRS245213004,2020-07-03,0,6.08,6.01,0.11633941309132183,0.12613162814750203,0.11634041309132183,0.42582891509889526,1,0.00979222,3.204,0.88853587,0.15257143,0.0250977,21,1.0,0.45,0.07450331
36409,GRS245213004,2020-07-06,0,6.0,6.24,0.10391149914327173,0.11435627754795404,0.10391249914327173,0.42582891509889526,1,0.01044478,3.424,0.92016086,0.16304762,0.02685794,21,1.0,0.45,0.07450331
36410,GRS245213004,2020-07-07,0,5.97,6.1,0.10755920245098295,0.11404884183053556,0.10756020245098295,0.42582891509889526,1,0.00648964,3.44,0.92227978,0.16380952,0.02705141,21,1.0,0.45,0.07450331
36411,GRS245213004,2020-07-08,0,6.04,6.0,0.09664294071437958,0.09893265553786396,0.09664394071437958,0.42582891509889526,1,0.00228971,3.38,0.91771455,0.16095238,0.02663303,21,1.0,0.45,0.07450331
36412,GRS245213004,2020-07-09,0,6.1,6.0,0.10524130930522294,0.1071933773771611,0.10524230930522294,0.42582891509889526,1,0.00195207,3.33,0.9108787,0.15857143,0.02627808,21,1.0,0.45,0.07450331
36413,GRS245213004,2020-07-10,0,5.94,6.0,0.10040295709597777,0.10934056130373353,0.10040395709597777,0.42582891509889526,1,0.0089376,2.94,0.79422919,0.14,0.02321131,21,1.0,0.37,0.0625
36414,GRS245213004,2020-07-13,0,5.92,6.1,0.10158120796245437,0.10298060241192523,0.10158220796245437,0.42582891509889526,1,0.00139939,2.75,0.72546537,0.13095238,0.02168299,21,1.0,0.35,0.05982906
36415,GRS245213004,2020-07-14,0,5.86,6.0,0.10534903168991372,0.14856496287305354,0.10535003168991372,0.42582891509889526,1,0.04321593,4.03,1.04780723,0.19190476,0.0316997,21,1.0,0.4,0.06802721
36416,GRS245213004,2020-07-15,0,5.9,6.0,0.10736061814151641,0.11393308484542901,0.10736161814151642,0.42582891509889526,1,0.00657247,3.79,0.99614256,0.18047619,0.02987848,21,1.0,0.4,0.06802721
36417,GRS245213004,2020-07-16,0,5.91,6.1,0.10756120095687692,0.11767870687492098,0.10756220095687692,0.42582891509889526,1,0.01011751,3.86,1.00697567,0.18380952,0.03048474,21,1.0,0.4,0.06802721
36418,GRS245213004,2020-07-17,0,5.9,5.9,0.1122246682645531,0.11468292935433716,0.1122256682645531,0.42582891509889526,1,0.00245826,2.3,0.65268675,0.10952381,0.01822118,19,0.904762,0.35,0.05982906
36419,GRS245213004,2020-07-20,0,6.03,5.9,0.1115788100512453,0.11341523768676495,0.1115798100512453,0.42582891509889526,1,0.00183643,2.35,0.66068147,0.11190476,0.01864118,19,0.904762,0.35,0.05982906
36420,GRS245213004,2020-07-21,0,5.8,5.9,0.111971107829607,0.11752142483762511,0.111972107829607,0.42582891509889526,1,0.00555032,3.27,0.89425947,0.15571429,0.02608241,20,0.952381,0.4,0.06802721
36421,GRS245213004,2020-07-22,0,6.15,5.9,0.1183360467158678,0.12220092902869922,0.1183370467158678,0.42582891509889526,1,0.00386488,3.48,0.92768529,0.16571429,0.02770893,20,0.952381,0.4,0.06802721
36422,GRS245213004,2020-07-23,0,6.17,6.1,0.11724158885763099,0.17732487792295895,0.11724258885763099,0.42582891509889526,1,0.06008329,3.56,0.99719607,0.16952381,0.0283609,21,1.0,0.47,0.07872697
36423,GRS245213004,2020-07-24,0,6.08,6.2,0.10839348816747997,0.11443610721515604,0.10839448816747997,0.42582891509889526,1,0.00604262,2.41,0.67,0.1147619,0.01899222,19,0.904762,0.37,0.05996759
36424,GRS245213004,2020-07-27,0,5.71,6.1,0.11104229390183189,0.18974590100842342,0.11104329390183189,0.42582891509889526,1,0.07870361,3.34,1.02625533,0.15904762,0.02673408,20,0.952381,0.57,0.09677419
36425,GRS245213004,2020-07-28,0,5.85,5.6,0.11384399501370909,0.12585733786737313,0.1138449950137091,0.42582891509889526,1,0.01201334,3.02,0.88926936,0.14380952,0.02416078,20,0.952381,0.4,0.06896552
36426,GRS245213004,2020-07-29,0,5.85,5.51,0.10903838761527504,0.132550860745456,0.10903938761527504,0.42582891509889526,1,0.02351247,3.25,0.94567436,0.1547619,0.02605098,20,0.952381,0.4,0.06896552
36427,GRS245213004,2020-07-30,0,5.74,5.55,0.11422066671947911,0.12624251605587125,0.11422166671947911,0.42582891509889526,1,0.01202185,3.42,0.96436508,0.16285714,0.02746876,20,0.952381,0.4,0.06896552
36428,GRS245213004,2020-07-31,0,5.64,5.99,0.13595534271091392,0.1843689831478274,0.13595634271091392,0.42582891509889526,1,0.04841364,3.55,1.0020479,0.16904762,0.02874496,20,0.952381,0.4,0.06896552
36429,GRS245213004,2020-08-03,0,5.68,6.02,0.13491245349942688,0.1774120131556514,0.13491345349942688,0.42582891509889526,1,0.04249956,3.61,1.02044108,0.17190476,0.02940242,20,0.952381,0.4,0.06896552
36431,GRS245213004,2020-08-05,0,5.66,5.85,0.14768153588787655,0.155666260523856,0.14768253588787655,0.42582891509889526,1,0.00798472,3.7,1.03024269,0.17619048,0.03028554,20,0.952381,0.4,0.06896552
36430,GRS245213004,2020-08-04,0,5.66,5.83,0.13129062639797856,0.15531617054236982,0.13129162639797856,0.42582891509889526,1,0.02402554,3.58,1.01498768,0.17047619,0.02924537,20,0.952381,0.4,0.06896552
36432,GRS245213004,2020-08-06,0,5.7,5.66,0.13371105725398427,0.14432583774502303,0.13371205725398427,0.42582891509889526,1,0.01061478,2.01,0.65779936,0.09571429,0.01624795,17,0.809524,0.39,0.06830123
36433,GRS245213004,2020-08-07,0,5.67,5.7,0.1285036963857215,0.1365666303772341,0.1285046963857215,0.42582891509889526,1,0.00806293,1.94,0.6508456,0.09238095,0.01571926,17,0.809524,0.39,0.06830123
36434,GRS245213004,2020-08-10,0,5.63,5.67,0.13234156442903589,0.13396285926074505,0.13234256442903589,0.42582891509889526,1,0.00162129,1.82,0.63213923,0.08666667,0.01477492,17,0.809524,0.39,0.06830123
36435,GRS245213004,2020-08-11,0,5.62,6.18,0.1394149607719985,0.15297877838866825,0.1394159607719985,0.42582891509889526,1,0.01356382,4.33,1.17520211,0.20619048,0.03591933,20,0.952381,0.56,0.09964413
36436,GRS245213004,2020-08-12,0,5.8,5.62,0.13822572718569343,0.1419610455410545,0.13822672718569343,0.42582891509889526,1,0.00373532,1.95,0.6558201,0.09285714,0.01585156,17,0.809524,0.39,0.06830123
36437,GRS245213004,2020-08-13,0,5.85,5.8,0.14282818284380017,0.161525733582673,0.14282918284380017,0.42582891509889526,1,0.01869755,2.0,0.65772335,0.0952381,0.01625856,18,0.857143,0.39,0.06830123
36438,GRS245213004,2020-08-14,0,5.73,5.85,0.14714949178126363,0.15249535120674468,0.14715049178126363,0.42582891509889526,1,0.00534586,2.11,0.6685058,0.10047619,0.01717525,18,0.857143,0.39,0.06830123
36439,GRS245213004,2020-08-17,0,5.74,5.73,0.1468667837881215,0.1480700134323032,0.14686778378812151,0.42582891509889526,1,0.00120323,2.12,0.66858059,0.10095238,0.01725821,19,0.904762,0.39,0.06830123
36440,GRS245213004,2020-08-18,0,5.75,6.09,0.14610297212572956,0.1774619549601975,0.14610397212572956,0.42582891509889526,1,0.03135898,4.63,1.18139748,0.22047619,0.03822021,20,0.952381,0.5,0.0862069
36442,GRS245213004,2020-08-20,0,5.73,5.73,0.12440320369757538,0.14582583881515981,0.12440420369757538,0.42582891509889526,1,0.02142264,2.75,0.76791927,0.13095238,0.02255613,20,0.952381,0.35,0.05982906
36441,GRS245213004,2020-08-19,0,5.75,5.74,0.13766378140087815,0.13973788680908095,0.13766478140087815,0.42582891509889526,1,0.00207411,2.72,0.81547532,0.12952381,0.0221876,21,1.0,0.49,0.08581436
36444,GRS245213004,2020-08-24,0,5.69,5.78,0.11291205943887009,0.24485970673737184,0.11291305943887009,0.42582891509889526,1,0.13194765,3.97,1.13371072,0.18904762,0.03312996,18,0.857143,0.71,0.12434326
36443,GRS245213004,2020-08-21,0,5.7,5.75,0.11950508201973205,0.12885988986135585,0.11950608201973205,0.42582891509889526,1,0.00935481,2.7,0.82243541,0.12857143,0.02223636,21,1.0,0.49,0.08581436
36445,GRS245213004,2020-08-25,0,5.64,5.73,0.12552481353482753,0.12691107940554835,0.12552581353482753,0.42582891509889526,1,0.00138627,2.08,0.60794737,0.09904762,0.017219,21,1.0,0.35,0.05982906
36446,GRS245213004,2020-08-26,0,5.63,6.03,0.12910549054439363,0.13710128435497648,0.12910649054439363,0.42582891509889526,1,0.00799579,3.77,0.99312638,0.17952381,0.03156629,18,0.857143,0.4,0.07104796
36447,GRS245213004,2020-08-27,0,5.62,5.63,0.12221511561356171,0.1227342538547702,0.12221611561356172,0.42582891509889526,1,0.00051914,0.89,0.28618176,0.04238095,0.00740951,19,0.904762,0.18,0.03103448
36448,GRS245213004,2020-08-28,0,5.6,5.62,0.14659690908543005,0.146893403850889,0.14659790908543005,0.42582891509889526,1,0.00029649,0.8,0.26495283,0.03809524,0.00666702,19,0.904762,0.18,0.03103448
36449,GRS245213004,2020-08-31,0,5.65,5.6,0.13905088726730597,0.13957002550851447,0.13905188726730597,0.42582891509889526,1,0.00051914,0.75,0.25039968,0.03571429,0.00624412,19,0.904762,0.18,0.03103448
36451,GRS245213004,2020-09-02,0,5.71,5.74,0.10479390682342103,0.10502899411460159,0.10479490682342103,0.42582891509889526,1,0.00023509,3.05,1.01257099,0.1452381,0.02566626,17,0.809524,0.54,0.09591474
36450,GRS245213004,2020-09-01,0,5.6,5.6,0.10811386269899134,0.11306545898228038,0.10811486269899134,0.42582891509889526,1,0.0049516,1.13,0.3508561,0.05380952,0.00939124,20,0.952381,0.23,0.03931624
36452,GRS245213004,2020-09-03,0,5.7,5.7,0.0995103202472699,0.10044035605534761,0.0995113202472699,0.42582891509889526,1,0.00093004,2.51,0.68300805,0.11952381,0.02104934,20,0.952381,0.38,0.06666667
36453,GRS245213004,2020-09-04,0,5.62,5.73,0.09490834310521043,0.09776973313705169,0.09490934310521043,0.42582891509889526,1,0.00286139,2.32,0.7929691,0.11047619,0.01953341,19,0.904762,0.5,0.08818342
36454,GRS245213004,2020-09-07,0,5.58,5.62,0.08698114746119855,0.08945273570439624,0.08698214746119855,0.42582891509889526,1,0.00247159,0.91,0.28442925,0.04333333,0.00759966,20,0.952381,0.18,0.03103448
36455,GRS245213004,2020-09-08,0,5.52,5.62,0.07548912147432,0.07574996344428624,0.07549012147432001,0.42582891509889526,1,0.00026084,3.08,0.90310575,0.14666667,0.02577068,20,0.952381,0.44,0.07678883
36456,GRS245213004,2020-09-09,0,5.48,5.75,0.06911563066973779,0.070811456220816,0.06911663066973779,0.42582891509889526,1,0.00169583,2.75,0.81209605,0.13095238,0.02309189,20,0.952381,0.44,0.07678883
36460,GRS245213004,2020-09-15,0,5.74,5.67,0.10997555954525912,0.12175633215921249,0.10997655954525912,0.42582891509889526,1,0.01178077,0.86,0.22978251,0.04095238,0.00727065,20,0.952381,0.11,0.01926445
36458,GRS245213004,2020-09-11,0,5.6,5.48,0.08966690784061797,0.09002056491703912,0.08966790784061797,0.42582891509889526,1,0.00035366,1.25,0.32171416,0.05952381,0.01056996,20,0.952381,0.12,0.02150538
36457,GRS245213004,2020-09-10,0,5.56,5.48,0.08703502658453356,0.11041082499132399,0.08703602658453356,0.42582891509889526,1,0.0233758,4.44,1.24153131,0.21142857,0.03700099,20,0.952381,0.53,0.09059829
36459,GRS245213004,2020-09-14,0,5.67,5.6,0.11625777037849976,0.11639037637180644,0.11625877037849976,0.42582891509889526,1,0.00013261,0.8,0.21908902,0.03809524,0.00677289,20,0.952381,0.11,0.01926445
36462,GRS245213004,2020-09-17,0,5.7,5.74,0.10768234131511928,0.11669274357920054,0.10768334131511928,0.42582891509889526,1,0.0090104,1.34,0.34554305,0.06380952,0.01133049,20,0.952381,0.14,0.02439024
36461,GRS245213004,2020-09-16,0,5.68,5.74,0.10994782695227723,0.1187644822307393,0.10994882695227723,0.42582891509889526,1,0.00881666,0.91,0.23727621,0.04333333,0.00769085,20,0.952381,0.11,0.01926445
36463,GRS245213004,2020-09-18,0,5.84,5.71,0.10389488627306044,0.10749878949257877,0.10389588627306044,0.42582891509889526,1,0.0036039,1.92,0.52535702,0.09142857,0.01625858,19,0.904762,0.21,0.03832117
36464,GRS245213004,2020-09-21,0,5.69,5.7,0.10428132041084137,0.12432330108189177,0.10428232041084137,0.42582891509889526,1,0.02004198,1.89,0.52392748,0.09,0.0160081,19,0.904762,0.21,0.03832117
36465,GRS245213004,2020-09-22,0,5.7,5.62,0.11107736209430132,0.13039571643234252,0.11107836209430132,0.42582891509889526,1,0.01931835,1.96,0.52990565,0.09333333,0.01659275,19,0.904762,0.21,0.03832117
36466,GRS245213004,2020-09-23,0,5.62,5.58,0.09941485873771364,0.1262536815489323,0.09941585873771364,0.42582891509889526,1,0.02683882,1.97,0.53056574,0.09380952,0.01667838,19,0.904762,0.21,0.03832117
36468,GRS245213004,2020-09-25,0,5.5,5.65,0.10357202995560039,0.10854025320004106,0.10357302995560039,0.42582891509889526,1,0.00496822,1.81,0.58352378,0.08619048,0.01543998,19,0.904762,0.37,0.06751825
36469,GRS245213004,2020-09-28,0,5.51,5.67,0.12173940792015488,0.12751115448541014,0.12174040792015488,0.42582891509889526,1,0.00577175,1.94,0.51107729,0.09238095,0.01640708,19,0.904762,0.22,0.03767123
36472,GRS245213004,2020-10-01,0,5.51,5.67,0.16790924347993816,0.1697562458518818,0.16791024347993816,0.42582891509889526,1,0.001847,1.88,0.52952809,0.08952381,0.015978,19,0.904762,0.24,0.04109589
36473,GRS245213004,2020-10-02,0,5.46,5.5,0.15544940690208248,0.16622213179810724,0.15545040690208248,0.42582891509889526,1,0.01077272,1.97,0.53805204,0.09380952,0.01677216,19,0.904762,0.22,0.03914591
36471,GRS245213004,2020-09-30,0,5.53,5.6,0.16623932802286984,0.17375307690638322,0.16624032802286984,0.42582891509889526,1,0.00751375,1.74,0.50517324,0.08285714,0.01476202,19,0.904762,0.24,0.04109589
36474,GRS245213004,2020-10-05,0,5.45,5.5,0.16000498901273208,0.16878882159853364,0.16000598901273208,0.42582891509889526,1,0.00878383,2.0,0.54,0.0952381,0.01703957,19,0.904762,0.22,0.03914591
36475,GRS245213004,2020-10-06,0,5.55,5.5,0.148827500209112,0.16262847784741732,0.148828500209112,0.42582891509889526,1,0.01380098,1.92,0.52649786,0.09142857,0.01635916,19,0.904762,0.22,0.03914591
36477,GRS245213004,2020-10-08,0,5.65,5.6,0.13778596782386768,0.1526912879966454,0.13778696782386768,0.42582891509889526,1,0.01490532,1.83,0.49183331,0.08714286,0.01564319,19,0.904762,0.23,0.0419708
36480,GRS245213004,2020-10-13,0,5.48,5.68,0.13480013122252435,0.135634626704346,0.13480113122252435,0.42582891509889526,1,0.0008345,1.91,0.534322,0.09095238,0.016394,19,0.904762,0.24,0.04363636
36479,GRS245213004,2020-10-12,0,5.5,5.62,0.13066148948051168,0.1335062651600407,0.13066248948051168,0.42582891509889526,1,0.00284478,2.11,0.60572271,0.10047619,0.01783353,18,0.857143,0.26,0.04529617
36483,GRS245213004,2020-10-16,0,5.51,5.51,0.1311734176839752,0.13627515452742314,0.1311744176839752,0.42582891509889526,1,0.00510174,1.81,0.52144031,0.08619048,0.01546819,19,0.904762,0.24,0.04395604
36484,GRS245213004,2020-10-19,0,5.46,5.53,0.1299230690809623,0.1504393859142416,0.1299240690809623,0.42582891509889526,1,0.02051632,1.68,0.49678969,0.08,0.0145056,19,0.904762,0.25,0.04587156
36485,GRS245213004,2020-10-20,0,5.45,5.51,0.1297358411470525,0.14448171890275344,0.1297368411470525,0.42582891509889526,1,0.01474588,1.72,0.5,0.08190476,0.01486247,19,0.904762,0.25,0.04587156
36470,GRS245213004,2020-09-29,0,5.48,5.48,0.16521111131959634,0.3906646562857576,0.16521211131959634,0.42582891509889526,1,0.22545354,4.71,1.71973835,0.22428571,0.03969031,20,0.952381,0.96,0.17081851
36486,GRS245213004,2020-10-21,0,5.45,5.45,0.10544827132004266,0.12946686254933445,0.10544927132004266,0.42582891509889526,1,0.02401859,1.65,0.51215232,0.07857143,0.01418152,18,0.857143,0.25,0.04587156
36487,GRS245213004,2020-10-22,0,5.41,5.45,0.11161073914286415,0.11295269346483998,0.11161173914286415,0.42582891509889526,1,0.00134195,1.42,0.44068129,0.06761905,0.01220112,17,0.809524,0.25,0.04587156
36488,GRS245213004,2020-10-23,0,5.43,5.55,0.1045638793780607,0.11166729928562455,0.10456487937806071,0.42582891509889526,1,0.00710342,1.65,0.49446941,0.07857143,0.01421249,17,0.809524,0.24,0.04395604
36491,GRS245213004,2020-10-28,0,5.354000000000001,5.2,0.05772172800888878,0.07095506254992988,0.05772272800888878,0.42582891509889526,1,0.01323333,1.464,0.41087224,0.06971429,0.0127338,18,0.857143,0.19,0.03368794
36492,GRS245213004,2020-10-29,0,4.955,5.2,0.06023230998357778,0.07706846140053837,0.06023330998357778,0.42582891509889526,1,0.01683615,1.609,0.4880584,0.07661905,0.01428201,19,0.904762,0.245,0.04944501
36489,GRS245213004,2020-10-26,0,5.28,5.41,0.10145191424486347,0.10843310226973035,0.10145291424486347,0.42582891509889526,1,0.00698119,1.28,0.4106093,0.06095238,0.01103645,17,0.809524,0.22,0.03914591
36494,GRS245213004,2020-11-02,0,5.05,5.2,0.05898187762085937,0.07670925035733318,0.058982877620859374,0.42582891509889526,1,0.01772737,2.441,0.7325715,0.1162381,0.02197929,20,0.952381,0.475,0.09586276
36493,GRS245213004,2020-10-30,0,5.05,4.95,0.049831654000354,0.05003538717754318,0.049832654000354,0.42582891509889526,1,0.00020373,1.959,0.54234767,0.09328571,0.01727607,19,0.904762,0.245,0.04944501
36495,GRS245213004,2020-11-03,0,5.03,5.46,0.06540091995022557,0.09109319176651719,0.06540191995022557,0.42582891509889526,1,0.02569227,3.711,1.14642968,0.17671429,0.0340465,17,0.809524,0.585,0.11806256
36496,GRS245213004,2020-11-04,0,5.06,5.45,0.07845054757516128,0.11351442777438667,0.07845154757516128,0.42582891509889526,1,0.03506388,3.951,1.20162432,0.18814286,0.03642974,17,0.809524,0.585,0.11806256
36497,GRS245213004,2020-11-05,0,5.05,5.45,0.07981787142053139,0.13636361193038438,0.07981887142053139,0.42582891509889526,1,0.05654574,4.271,1.26392286,0.20338095,0.0395237,17,0.809524,0.585,0.11806256
36498,GRS245213004,2020-11-06,0,5.05,5.05,0.07236401246294634,0.0761575729367152,0.07236501246294634,0.42582891509889526,1,0.00379356,1.359,0.50123946,0.06471429,0.01240362,18,0.857143,0.395,0.07971746
36499,GRS245213004,2020-11-09,0,5.66,5.43,0.07869993762323274,0.08310903635592393,0.07870093762323274,0.42582891509889526,1,0.0044091,2.879,0.82893968,0.13709524,0.02624672,18,0.857143,0.46,0.09108911
36500,GRS245213004,2020-11-10,0,5.6,5.66,0.0686886152084126,0.06871712707966347,0.0686896152084126,0.42582891509889526,1,2.851e-05,1.949,0.78634662,0.09280952,0.01741485,17,0.809524,0.61,0.10777385
36501,GRS245213004,2020-11-11,0,5.58,4.95,0.048376251239713536,0.06870210207373442,0.04837725123971354,0.42582891509889526,1,0.02032585,3.291,1.09731536,0.15671429,0.02962588,16,0.761905,0.63,0.11806256
36502,GRS245213004,2020-11-12,0,5.54,5.58,0.04592786103125844,0.06121046658531643,0.04592886103125844,0.42582891509889526,1,0.01528261,1.859,0.77797236,0.08852381,0.01657433,18,0.857143,0.61,0.10777385
36503,GRS245213004,2020-11-13,0,5.52,5.54,0.037308902020138895,0.08363919774845663,0.037309902020138896,0.42582891509889526,1,0.0463303,3.019,1.0811295,0.1437619,0.02668992,17,0.809524,0.63,0.11130742
36504,GRS245213004,2020-11-16,0,5.62,5.52,0.033298926162053565,0.03703672781121422,0.033299926162053566,0.42582891509889526,1,0.0037378,1.909,0.78277775,0.09090476,0.01698765,18,0.857143,0.61,0.10777385
36506,GRS245213004,2020-11-18,0,5.87,5.54,0.049751462118149875,0.053685152030918344,0.049752462118149876,0.42582891509889526,1,0.00393369,4.751,1.37133548,0.2262381,0.04187286,19,0.904762,0.63,0.11130742
36505,GRS245213004,2020-11-17,0,5.72,5.41,0.038243035795376,0.06918561869852995,0.038244035795376004,0.42582891509889526,1,0.03094258,3.761,1.18504894,0.17909524,0.03316409,18,0.857143,0.61,0.10777385
36507,GRS245213004,2020-11-19,0,5.89,5.54,0.04244832503372944,0.05016187985541529,0.04244932503372944,0.42582891509889526,1,0.00771355,5.771,1.51500528,0.27480952,0.05078161,20,0.952381,0.61,0.10777385
36508,GRS245213004,2020-11-20,0,5.8,5.89,0.0213463104016194,0.027769589716529573,0.021347310401619402,0.42582891509889526,1,0.00642328,2.169,0.80594106,0.10328571,0.01906207,19,0.904762,0.61,0.10777385
36509,GRS245213004,2020-11-23,0,5.92,5.87,0.019672620909341954,0.0390552975679216,0.019673620909341955,0.42582891509889526,1,0.01938268,4.729,1.41047545,0.22519048,0.04097647,19,0.904762,0.71,0.1254417
36510,GRS245213004,2020-11-24,0,5.86,5.92,0.016259058650186058,0.019672620909341954,0.01626005865018606,0.42582891509889526,1,0.00341356,2.179,0.80289539,0.1037619,0.01898668,19,0.904762,0.61,0.10777385
36511,GRS245213004,2020-11-25,0,5.85,5.86,0.004205616568784544,0.007246858509572283,0.0042066165687845445,0.42582891509889526,1,0.00304124,2.109,0.79896245,0.10042857,0.01833548,19,0.904762,0.61,0.10777385
36512,GRS245213004,2020-11-26,0,6.0,5.8,0.008072413910512026,0.016961487699073484,0.008073413910512025,0.42582891509889526,1,0.00888907,5.105,1.42285804,0.24309524,0.04413153,19,0.904762,0.63,0.11130742
36513,GRS245213004,2020-11-27,0,6.15,6.0,-0.0014363970985235835,0.00013465806992328272,-0.0014353970985235835,0.42582891509889526,1,0.00157106,1.86,0.7096478,0.08857143,0.01552164,19,0.904762,0.61,0.10777385
36514,GRS245213004,2020-11-30,0,6.1,5.86,8.422872707873314e-05,0.010017325462043094,8.522872707873314e-05,0.42582891509889526,1,0.0099331,4.87,1.3625344,0.23190476,0.04105226,19,0.904762,0.63,0.11130742
