query_index,col_item,col_timestamp,cf_index,factual_rating,cf_rating,factual_prediction,cf_prediction,desired_min,desired_max,validity,lift,l1_dist,l2_dist,mean_abs_delta,mean_rel_delta,n_changed,sparsity,max_abs_delta,max_rel_delta
28542,GRS092103001,2021-02-18,0,0.25,0.25,0.17775202620993585,0.18548310849176694,0.17775302620993585,1.0629176997881682,1,0.00773108,0.396,0.13175735,0.01885714,0.0634812,14,0.666667,0.066,0.23966942
30577,GRS124153008,2020-12-29,0,0.82,0.82,0.146113236325694,0.16398420433765779,0.146114236325694,0.44813622401782927,1,0.01787097,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
27959,GRS090003005,2020-11-18,0,0.153,0.153,0.1846567921999192,0.1913545733382768,0.1846577921999192,0.21652088740067219,1,0.00669778,0.153,0.051,0.00728571,0.04761905,9,0.428571,0.017,0.11111111
31676,GRS137003000,2020-03-27,0,0.64,0.68,0.20653253454327405,0.2342911887313079,0.20653353454327406,0.7828191053083371,1,0.02775865,1.4266,0.40181384,0.06793333,0.10367097,19,0.904762,0.18,0.29032258
31002,GRS131003006,2020-08-19,0,0.154,0.154,0.4397863550917897,0.46571740242615806,0.4397873550917897,0.8046133862532643,1,0.02593105,0.029,0.029,0.00138095,0.00896722,1,0.047619,0.029,0.18831169
32474,GRS147233001,2020-04-27,0,1.69,1.61,0.367561079186337,0.39180516988809677,0.367562079186337,1.1630650188830034,1,0.02424409,0.81093333,0.22948112,0.03861587,0.02582472,19,0.904762,0.11,0.07638889
30578,GRS124153008,2020-12-30,0,0.82,0.82,0.05389596174898127,0.07576086279663405,0.05389696174898127,0.44813622401782927,1,0.0218649,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
31677,GRS137003000,2020-03-30,0,0.67,0.64,0.19466984421716077,0.2011116894880771,0.19467084421716077,0.7828191053083371,1,0.00644185,0.5754,0.17951702,0.0274,0.04169537,18,0.857143,0.115,0.16788321
31003,GRS131003006,2020-08-20,0,0.154,0.154,0.3774178164599045,0.5904464535692638,0.3774188164599045,0.8046133862532643,1,0.21302864,0.029,0.029,0.00138095,0.00896722,1,0.047619,0.029,0.18831169
28543,GRS092103001,2021-02-19,0,0.25,0.25,0.22194373443524373,0.2379615649422027,0.22194473443524373,1.0629176997881682,1,0.01601783,0.958,0.25880495,0.04561905,0.15770566,20,0.952381,0.1,0.40833333
30579,GRS124153008,2020-12-31,0,0.82,0.82,-0.00948654439244431,0.0031455870396849108,-0.00948554439244431,0.44813622401782927,1,0.01263213,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
31678,GRS137003000,2020-03-31,0,0.645,0.68,0.2036230356356534,0.227765123279768,0.2036240356356534,0.7828191053083371,1,0.02414209,1.744,0.49767057,0.08304762,0.13021325,19,0.904762,0.25,0.45454545
31004,GRS131003006,2020-08-21,0,0.154,0.154,0.36655933126808304,0.5889984636726581,0.366560331268083,0.8046133862532643,1,0.22243913,0.029,0.029,0.00138095,0.00896722,1,0.047619,0.029,0.18831169
32475,GRS147233001,2020-04-28,0,1.66,1.69,0.2975293357645563,0.3643957351079196,0.2975303357645563,1.1630650188830034,1,0.0668664,0.79093333,0.2259681,0.03766349,0.02492164,19,0.904762,0.11,0.07638889
31679,GRS137003000,2020-04-01,0,0.635,0.67,0.20028137378418148,0.20564496339657787,0.20028237378418148,0.7828191053083371,1,0.00536359,0.871,0.25195436,0.04147619,0.06350494,20,0.952381,0.125,0.18248175
30580,GRS124153008,2021-01-01,0,0.8200000000000001,0.82,-0.005654853934422532,0.0018042006517172396,-0.005653853934422532,0.44813622401782927,1,0.00745905,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
20255,GRF000024007,2021-02-19,0,8.2895,8.2912,-0.008758699906255132,-0.008073043509920335,-0.008757699906255132,0.028693632077053315,1,0.00068566,0.0881,0.02327681,0.00419524,0.00050592,21,1.0,0.0103,0.00124228
31005,GRS131003006,2020-08-24,0,0.154,0.154,0.3397286951410802,0.5799656643952642,0.33972969514108015,0.8046133862532643,1,0.24023697,0.029,0.029,0.00138095,0.00896722,1,0.047619,0.029,0.18831169
28544,GRS092103001,2021-02-22,0,0.25,0.25,0.2081279289491169,0.21072020897102803,0.20812892894911691,1.0629176997881682,1,0.00259228,0.368,0.12998461,0.01752381,0.05936632,12,0.571429,0.066,0.23966942
31680,GRS137003000,2020-04-02,0,0.62,0.62,0.2275612907497405,0.40629287827867516,0.2275622907497405,0.7828191053083371,1,0.17873159,1.721,0.47741072,0.08195238,0.12505755,20,0.952381,0.28,0.4516129
30581,GRS124153008,2021-01-04,0,0.82,0.82,0.0339643468002988,0.044242323341566164,0.0339653468002988,0.44813622401782927,1,0.01027798,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
20256,GRF000024007,2021-02-22,0,8.2938,8.2895,-0.009194540076253931,-0.00875435969428142,-0.009193540076253932,0.028693632077053315,1,0.00044018,0.0904,0.02358601,0.00430476,0.00051912,21,1.0,0.0103,0.00124228
31006,GRS131003006,2020-08-25,0,0.154,0.154,0.28743339364612547,0.5770205557067848,0.28743439364612544,0.8046133862532643,1,0.28958716,0.029,0.029,0.00138095,0.00896722,1,0.047619,0.029,0.18831169
32476,GRS147233001,2020-04-29,0,1.67,1.66,0.2725365107697845,0.28891935741978614,0.2725375107697845,1.1630650188830034,1,0.01638285,0.76593333,0.22346495,0.03647302,0.02400341,19,0.904762,0.11,0.07638889
31681,GRS137003000,2020-04-03,0,0.63,0.62,0.2074066749403802,0.22610098215221933,0.2074076749403802,0.7828191053083371,1,0.01869431,0.556,0.17820213,0.02647619,0.0414466,18,0.857143,0.115,0.16788321
20257,GRF000024007,2021-02-23,0,8.2864,8.2729,-0.011125738814988764,-0.01041830370439989,-0.011124738814988764,0.028693632077053315,1,0.00070744,0.2056,0.05145231,0.00979048,0.00118061,20,0.952381,0.0231,0.00277911
31007,GRS131003006,2020-08-26,0,0.154,0.154,0.25987494431353836,0.5235376369066709,0.25987594431353833,0.8046133862532643,1,0.26366269,0.029,0.029,0.00138095,0.00896722,1,0.047619,0.029,0.18831169
30582,GRS124153008,2021-01-05,0,0.82,0.82,0.20319432432372989,0.20404052463532307,0.2031953243237299,0.44813622401782927,1,0.0008462,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
28545,GRS092103001,2021-02-23,0,0.25,0.25,0.22453906774364743,0.25190911423403756,0.22454006774364743,1.0629176997881682,1,0.02737005,0.674,0.19962966,0.03209524,0.11313098,17,0.809524,0.098,0.39669421
31682,GRS137003000,2020-04-06,0,0.66,0.62,0.21323176418640027,0.22939455750204232,0.21323276418640028,0.7828191053083371,1,0.01616279,0.861,0.25205357,0.041,0.06379617,19,0.904762,0.125,0.18248175
20258,GRF000024007,2021-02-24,0,8.2823,8.2721,-0.011254372955636258,-0.01081391082835391,-0.011253372955636259,0.028693632077053315,1,0.00044046,0.2024,0.05071311,0.0096381,0.00116225,20,0.952381,0.0231,0.00277911
31008,GRS131003006,2020-08-27,0,0.154,0.154,0.25987494431353836,0.5136509148554143,0.25987594431353833,0.8046133862532643,1,0.25377597,0.029,0.029,0.00138095,0.00896722,1,0.047619,0.029,0.18831169
30583,GRS124153008,2021-01-06,0,0.82,0.82,0.1885606720926155,0.18940687240420867,0.1885616720926155,0.44813622401782927,1,0.0008462,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
32477,GRS147233001,2020-04-30,0,1.65,1.69,0.23087694560202615,0.25608281861365184,0.23087794560202615,1.1630650188830034,1,0.02520587,1.3014,0.36470524,0.06197143,0.03973747,19,0.904762,0.195,0.12621359
31683,GRS137003000,2020-04-07,0,0.645,0.66,0.20435776185580526,0.21582629351926605,0.20435876185580526,0.7828191053083371,1,0.01146853,0.471,0.13939512,0.02242857,0.03582561,18,0.857143,0.08,0.12903226
20259,GRF000024007,2021-02-25,0,8.2639,8.2759,-0.010417142089570848,-0.010326032517808871,-0.010416142089570849,0.028693632077053315,1,9.111e-05,0.205,0.05125876,0.0097619,0.00117734,20,0.952381,0.0231,0.00277911
31009,GRS131003006,2020-08-28,0,0.154,0.154,0.2576754721032812,0.508585053986059,0.25767647210328115,0.8046133862532643,1,0.25090958,0.029,0.029,0.00138095,0.00896722,1,0.047619,0.029,0.18831169
30584,GRS124153008,2021-01-07,0,0.82,0.82,0.17834953676958992,0.18460667977444095,0.17835053676958992,0.44813622401782927,1,0.00625714,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
31684,GRS137003000,2020-04-08,0,0.68,0.64,0.19051372267219077,0.19984602935559623,0.19051472267219077,0.7828191053083371,1,0.00933231,0.501,0.1446755,0.02385714,0.03794646,18,0.857143,0.08,0.12903226
28546,GRS092103001,2021-02-24,0,0.25,0.25,0.2322072350220267,0.2557077907773293,0.2322082350220267,1.0629176997881682,1,0.02350056,0.732,0.22340994,0.03485714,0.12790389,17,0.809524,0.1,0.40833333
20260,GRF000024007,2021-02-26,0,8.263,8.2823,-0.010417142089570848,-0.010324683423075449,-0.010416142089570849,0.028693632077053315,1,9.246e-05,0.1814,0.04692121,0.0086381,0.00104245,21,1.0,0.0225,0.00272269
31010,GRS131003006,2020-08-31,0,0.154,0.154,0.25211950717245996,0.49511335533227685,0.25212050717245993,0.8046133862532643,1,0.24299385,0.029,0.029,0.00138095,0.00896722,1,0.047619,0.029,0.18831169
32478,GRS147233001,2020-05-01,0,1.6549999999999998,1.67,0.22781978964258198,0.23100549799293263,0.22782078964258198,1.1630650188830034,1,0.00318571,1.0664,0.29011765,0.05078095,0.03293497,21,1.0,0.165,0.10679612
30585,GRS124153008,2021-01-08,0,0.82,0.82,0.1712308391934314,0.18087090773723205,0.1712318391934314,0.44813622401782927,1,0.00964007,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
31685,GRS137003000,2020-04-09,0,0.69,0.55,0.12180284799418274,0.2326114662154271,0.12180384799418274,0.7828191053083371,1,0.11080862,1.041,0.33575437,0.04957143,0.07826916,18,0.857143,0.19,0.30645161
31011,GRS131003006,2020-09-01,0,0.154,0.154,0.25211950717245996,0.49806398574493405,0.25212050717245993,0.8046133862532643,1,0.24594448,0.029,0.029,0.00138095,0.00896722,1,0.047619,0.029,0.18831169
30586,GRS124153008,2021-01-11,0,0.82,0.82,0.1712308391934314,0.18087090773723205,0.1712318391934314,0.44813622401782927,1,0.00964007,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
31686,GRS137003000,2020-04-10,0,0.661,0.69,0.08466430004904943,0.10715575880127591,0.08466530004904943,0.7828191053083371,1,0.02249146,0.46,0.12438649,0.02190476,0.03458138,19,0.904762,0.06,0.10909091
28547,GRS092103001,2021-02-25,0,0.25,0.25,0.21875882793170803,0.2793985131320408,0.21875982793170803,1.0629176997881682,1,0.06063969,0.558,0.18164801,0.02657143,0.09685622,15,0.714286,0.098,0.39669421
31012,GRS131003006,2020-09-02,0,0.154,0.154,0.24721153233470794,0.49806398574493405,0.24721253233470794,0.8046133862532643,1,0.25085245,0.029,0.029,0.00138095,0.00896722,1,0.047619,0.029,0.18831169
32479,GRS147233001,2020-05-04,0,1.54,1.67,0.23540846496958026,0.23614372660676747,0.23540946496958026,1.1630650188830034,1,0.00073526,1.4364,0.3872143,0.0684,0.04390113,21,1.0,0.195,0.12621359
31687,GRS137003000,2020-04-13,0,0.6672,0.55,0.05563524037401993,0.18349299070537467,0.05563624037401993,0.7828191053083371,1,0.12785775,1.0172,0.28811081,0.0484381,0.07505892,18,0.857143,0.13,0.19117647
30587,GRS124153008,2021-01-12,0,0.82,0.82,0.17664689100581285,0.18628695954961347,0.17664789100581285,0.44813622401782927,1,0.00964007,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
31013,GRS131003006,2020-09-03,0,0.154,0.154,0.2514854971505145,0.48262013743008647,0.25148649715051447,0.8046133862532643,1,0.23113464,0.029,0.029,0.00138095,0.00896722,1,0.047619,0.029,0.18831169
31688,GRS137003000,2020-04-14,0,0.715,0.67,0.03649097423695079,0.050665216010122985,0.03649197423695079,0.7828191053083371,1,0.01417424,0.4422,0.11768109,0.02105714,0.03211681,19,0.904762,0.05,0.07462687
30588,GRS124153008,2021-01-13,0,0.82,0.82,0.17664689100581285,0.18628695954961347,0.17664789100581285,0.44813622401782927,1,0.00964007,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
28548,GRS092103001,2021-02-26,0,0.25,0.25,0.2216103704388455,0.2329073263966338,0.2216113704388455,1.0629176997881682,1,0.01129696,0.46,0.15294443,0.02190476,0.08030775,14,0.666667,0.096,0.39669421
31014,GRS131003006,2020-09-04,0,0.154,0.154,0.25202551685798136,0.4771082111779555,0.25202651685798133,0.8046133862532643,1,0.22508269,0.029,0.029,0.00138095,0.00896722,1,0.047619,0.029,0.18831169
27032,GRS084003011,2020-04-22,0,0.264,0.251,0.44039540821526996,0.4660610231312552,0.44039640821526993,0.6023258828233305,1,0.02566561,0.34136,0.09720443,0.01625524,0.0657698,19,0.904762,0.04116,0.16194523
32480,GRS147233001,2020-05-05,0,1.55,1.65,0.21583142895200308,0.22832172466274636,0.21583242895200308,1.1630650188830034,1,0.0124903,1.1414,0.30715346,0.05435238,0.0349369,21,1.0,0.165,0.10679612
31689,GRS137003000,2020-04-15,0,0.715,0.71,0.013491113460091117,0.029973863059811767,0.013492113460091116,0.7828191053083371,1,0.01648275,0.4072,0.11078736,0.01939048,0.0292214,19,0.904762,0.05,0.07462687
31015,GRS131003006,2020-09-07,0,0.154,0.154,0.24539776624653029,0.47296004483348175,0.2453987662465303,0.8046133862532643,1,0.22756228,0.029,0.029,0.00138095,0.00896722,1,0.047619,0.029,0.18831169
30589,GRS124153008,2021-01-14,0,0.82,0.82,0.17664689100581285,0.18628695954961347,0.17664789100581285,0.44813622401782927,1,0.00964007,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
31690,GRS137003000,2020-04-16,0,0.73,0.63,0.04176745036492991,0.1279307143519711,0.04176845036492991,0.7828191053083371,1,0.08616326,1.0872,0.31502673,0.05177143,0.07678442,19,0.904762,0.16,0.23880597
31016,GRS131003006,2020-09-08,0,0.154,0.154,0.23589494710815564,0.45603547817859785,0.23589594710815565,0.8046133862532643,1,0.22014053,0.029,0.029,0.00138095,0.00896722,1,0.047619,0.029,0.18831169
27033,GRS084003011,2020-04-23,0,0.27,0.254,0.4326245109243233,0.4897643964490745,0.4326255109243233,0.6023258828233305,1,0.05713989,0.34596,0.09785061,0.01647429,0.06621696,19,0.904762,0.04116,0.16194523
32481,GRS147233001,2020-05-06,0,1.49,1.61,0.23886276277838242,0.3548442981239758,0.23886376277838242,1.1630650188830034,1,0.11598154,2.32693333,0.5994772,0.11080635,0.07027284,21,1.0,0.25,0.15584416
32696,GRS148003015,2020-03-05,0,0.99,1.09,0.003408913001403156,0.027982770677939497,0.0034099130014031563,0.38631859268858365,1,0.02457386,0.9128,0.24861987,0.04346667,0.03986495,17,0.809524,0.1,0.1010101
30592,GRS124153008,2021-01-19,0,0.82,0.82,0.2427723557850302,0.2523004818061994,0.2427733557850302,0.44813622401782927,1,0.00952813,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
31691,GRS137003000,2020-04-17,0,0.7200000000000001,0.73,0.025702596195609943,0.04655146798536603,0.025703596195609944,0.7828191053083371,1,0.02084887,0.3572,0.09681859,0.01700952,0.0253296,19,0.904762,0.045,0.06293706
31017,GRS131003006,2020-09-09,0,0.154,0.154,0.23589494710815564,0.45603547817859785,0.23589594710815565,0.8046133862532643,1,0.22014053,0.029,0.029,0.00138095,0.00896722,1,0.047619,0.029,0.18831169
30593,GRS124153008,2021-01-20,0,0.82,0.82,0.2427723557850302,0.2523004818061994,0.2427733557850302,0.44813622401782927,1,0.00952813,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
31191,GRS131004004,2020-05-13,0,0.3,0.3,0.8508997696340166,0.8661338346450003,0.8509007696340166,3.5844022637072896,1,0.01523407,0.1216,0.05754442,0.00579048,0.01841673,15,0.714286,0.044,0.14666667
31692,GRS137003000,2020-04-20,0,0.72,0.63,0.05218898582066153,0.15587703650837798,0.05218998582066153,0.7828191053083371,1,0.10368805,0.9772,0.26859233,0.04653333,0.0680286,19,0.904762,0.12,0.17647059
31018,GRS131003006,2020-09-10,0,0.154,0.154,0.23653462240011058,0.4560702897410838,0.23653562240011058,0.8046133862532643,1,0.21953567,0.029,0.029,0.00138095,0.00896722,1,0.047619,0.029,0.18831169
27034,GRS084003011,2020-04-24,0,0.27,0.27,0.42659387220087014,0.4288389768919643,0.4265948722008701,0.6023258828233305,1,0.0022451,0.13136,0.03493968,0.00625524,0.02597005,20,0.952381,0.018,0.08450704
32482,GRS147233001,2020-05-07,0,1.55,1.55,0.2868050137427213,0.39923753906529547,0.2868060137427213,1.1630650188830034,1,0.11243253,4.14026667,1.05815669,0.19715556,0.12517325,19,0.904762,0.52,0.30769231
32697,GRS148003015,2020-03-06,0,0.99,0.99,0.018874789273616712,0.022011995569941278,0.018875789273616713,0.38631859268858365,1,0.00313721,0.8828,0.24680324,0.0420381,0.03874009,16,0.761905,0.1,0.1010101
30594,GRS124153008,2021-01-21,0,0.82,0.82,0.23279678234186973,0.24232490836303897,0.23279778234186974,0.44813622401782927,1,0.00952813,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
31693,GRS137003000,2020-04-21,0,0.745,0.63,0.07908880522319056,0.17908539669593948,0.07908980522319056,0.7828191053083371,1,0.09999659,1.0098,0.28184187,0.04808571,0.06974508,20,0.952381,0.12,0.17647059
31019,GRS131003006,2020-09-11,0,0.154,0.154,0.24328629177977085,0.4544663152534977,0.24328729177977085,0.8046133862532643,1,0.21118002,0.029,0.029,0.00138095,0.00896722,1,0.047619,0.029,0.18831169
31694,GRS137003000,2020-04-22,0,0.74,0.635,0.09916446925017032,0.18728634358163876,0.09916546925017032,0.7828191053083371,1,0.08812187,1.3828,0.37279464,0.06584762,0.09674275,20,0.952381,0.166,0.25
30595,GRS124153008,2021-01-22,0,0.82,0.82,0.2313767561462122,0.23886378845756157,0.2313777561462122,0.44813622401782927,1,0.00748703,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
31020,GRS131003006,2020-09-14,0,0.154,0.154,0.24168231729218476,0.4544663152534977,0.24168331729218476,0.8046133862532643,1,0.212784,0.029,0.029,0.00138095,0.00896722,1,0.047619,0.029,0.18831169
27035,GRS084003011,2020-04-27,0,0.277,0.27,0.4213547541773452,0.4237400202570267,0.42135575417734517,0.6023258828233305,1,0.00238527,0.13536,0.03550748,0.00644571,0.02654685,20,0.952381,0.018,0.08450704
32698,GRS148003015,2020-03-09,0,0.9,0.99,0.04217133052702596,0.04399567389149493,0.04217233052702596,0.38631859268858365,1,0.00182434,2.4028,0.61605182,0.11441905,0.09964841,19,0.904762,0.24,0.20168067
32483,GRS147233001,2020-05-08,0,1.55,1.55,0.2823806862473475,0.367159710108826,0.2823816862473475,1.1630650188830034,1,0.08477902,3.85526667,1.00243233,0.18358413,0.11642899,18,0.857143,0.3456,0.2280285
31695,GRS137003000,2020-04-23,0,0.77,0.68,0.12313205314892132,0.13084292809674142,0.12313305314892133,0.7828191053083371,1,0.00771087,1.0812,0.28407013,0.05148571,0.07345536,19,0.904762,0.1,0.14728682
30596,GRS124153008,2021-01-25,0,0.82,0.82,0.23334521094126282,0.24083224325261215,0.23334621094126282,0.44813622401782927,1,0.00748703,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
31021,GRS131003006,2020-09-15,0,0.154,0.154,0.24168231729218476,0.4544663152534977,0.24168331729218476,0.8046133862532643,1,0.212784,0.029,0.029,0.00138095,0.00896722,1,0.047619,0.029,0.18831169
31192,GRS131004004,2020-05-14,0,0.3,0.3,0.8505736861704181,0.8541546626322416,0.8505746861704181,3.5844022637072896,1,0.00358098,0.1196,0.05750965,0.00569524,0.01814305,14,0.666667,0.044,0.14666667
31696,GRS137003000,2020-04-24,0,0.765,0.77,0.13383199416775438,0.14217267103024733,0.13383299416775438,0.7828191053083371,1,0.00834068,0.3862,0.10243456,0.01839048,0.02685737,20,0.952381,0.045,0.06293706
30597,GRS124153008,2021-01-26,0,0.82,0.82,0.2327607479961606,0.24083224325261215,0.2327617479961606,0.44813622401782927,1,0.0080715,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
31022,GRS131003006,2020-09-16,0,0.154,0.154,0.23824498385358112,0.4544663152534977,0.23824598385358112,0.8046133862532643,1,0.21622133,0.029,0.029,0.00138095,0.00896722,1,0.047619,0.029,0.18831169
27036,GRS084003011,2020-04-28,0,0.273,0.277,0.4212213507522521,0.42149890519691346,0.42122235075225206,0.6023258828233305,1,0.00027755,0.13436,0.03538052,0.0063981,0.02617688,20,0.952381,0.018,0.08450704
32699,GRS148003015,2020-03-10,0,0.9,0.91,0.057776951259900906,0.060455548355376566,0.05777795125990091,0.38631859268858365,1,0.0026786,2.1928,0.57551702,0.10441905,0.09159046,19,0.904762,0.24,0.20168067
32484,GRS147233001,2020-05-11,0,1.55,1.44,0.2833360843185344,0.39977921464482874,0.2833370843185344,1.1630650188830034,1,0.11644313,3.82226667,0.97162831,0.1820127,0.11564711,18,0.857143,0.3456,0.2280285
31697,GRS137003000,2020-04-27,0,0.76,0.765,0.1717912699329572,0.17306991747039696,0.1717922699329572,0.7828191053083371,1,0.00127865,0.3612,0.09807059,0.0172,0.02493851,20,0.952381,0.045,0.06293706
30598,GRS124153008,2021-01-27,0,0.82,0.82,0.2327607479961606,0.24083224325261215,0.2327617479961606,0.44813622401782927,1,0.0080715,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
31023,GRS131003006,2020-09-17,0,0.154,0.154,0.23824498385358112,0.4509260176603519,0.23824598385358112,0.8046133862532643,1,0.21268103,0.029,0.029,0.00138095,0.00896722,1,0.047619,0.029,0.18831169
31698,GRS137003000,2020-04-28,0,0.76,0.76,0.22004259742031423,0.2705157310117561,0.22004359742031424,0.7828191053083371,1,0.05047313,0.3312,0.09336937,0.01577143,0.02280632,19,0.904762,0.045,0.06293706
30599,GRS124153008,2021-01-28,0,0.82,0.82,0.2327607479961606,0.24083224325261215,0.2327617479961606,0.44813622401782927,1,0.0080715,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
31024,GRS131003006,2020-09-18,0,0.154,0.154,0.23824498385358112,0.4509260176603519,0.23824598385358112,0.8046133862532643,1,0.21268103,0.029,0.029,0.00138095,0.00896722,1,0.047619,0.029,0.18831169
27037,GRS084003011,2020-04-29,0,0.268,0.277,0.4107704354889299,0.42279458891560173,0.41077143548892986,0.6023258828233305,1,0.01202415,0.19504,0.05142069,0.00928762,0.03714425,21,1.0,0.026,0.10569106
