query_index,col_item,col_timestamp,cf_index,factual_rating,cf_rating,factual_prediction,cf_prediction,desired_min,desired_max,validity,lift,l1_dist,l2_dist,mean_abs_delta,mean_rel_delta,n_changed,sparsity,max_abs_delta,max_rel_delta
10675,FR0000120578,2020-10-01,0,85.3,84.9,0.04068428637477979,0.047169965692753696,0.04068528637477979,0.11893825066777657,1,0.00648568,29.18,9.29759109,1.38952381,0.01618862,21,1.0,5.89,0.06977846
10676,FR0000120578,2020-10-02,0,86.08,83.6,0.03925033431390465,0.07458883048266512,0.03925133431390465,0.11893825066777657,1,0.0353385,31.09,9.28566099,1.48047619,0.01700051,20,0.952381,5.14,0.05792202
10678,FR0000120578,2020-10-06,0,84.87,84.9,0.029310433556166835,0.050517769211713554,0.029311433556166836,0.11893825066777657,1,0.02120734,23.06,6.99192391,1.09809524,0.01270391,21,1.0,4.6,0.05367561
10677,FR0000120578,2020-10-05,0,86.52,86.1,0.03263257496568798,0.03970930695269374,0.03263357496568798,0.11893825066777657,1,0.00707673,20.3,5.65128304,0.96666667,0.0111421,20,0.952381,2.52,0.02934327
10679,FR0000120578,2020-10-07,0,83.91,83.9,0.025683859667413447,0.03302188818277892,0.02568485966741345,0.11893825066777657,1,0.00733803,18.47,5.26565286,0.87952381,0.0101536,21,1.0,2.37,0.02777452
10681,FR0000120578,2020-10-09,0,86.31,85.2,0.022444859685019462,0.02353215104474896,0.022445859685019463,0.11893825066777657,1,0.00108729,18.54,5.05406767,0.88285714,0.01023617,21,1.0,2.4,0.02813599
10680,FR0000120578,2020-10-08,0,85.63,85.2,0.023499993044660498,0.02886246557851664,0.0235009930446605,0.11893825066777657,1,0.00536247,18.82,5.28257513,0.89619048,0.01034949,21,1.0,2.37,0.02777452
10682,FR0000120578,2020-10-12,0,86.5,83.6,0.020342279393410226,0.040395042278337984,0.020343279393410227,0.11893825066777657,1,0.02005276,21.68,6.16506285,1.03238095,0.0119347,21,1.0,2.9,0.03352601
10683,FR0000120578,2020-10-13,0,87.52,85.5,0.022335821579483203,0.04047214095392117,0.022336821579483204,0.11893825066777657,1,0.01813632,23.36,6.47864183,1.11238095,0.0128478,21,1.0,2.9,0.03352601
10684,FR0000120578,2020-10-14,0,87.09,85.7,0.02331178137520012,0.04136763624452661,0.023312781375200122,0.11893825066777657,1,0.01805585,22.71,6.30422874,1.08142857,0.01251313,21,1.0,2.9,0.03352601
10686,FR0000120578,2020-10-16,0,86.03,86.7,0.061688745150810714,0.0712549761138505,0.061689745150810715,0.11893825066777657,1,0.00956623,25.99,7.17674717,1.23761905,0.01437035,21,1.0,3.43,0.04051022
10685,FR0000120578,2020-10-15,0,84.67,88.1,0.03418951925389439,0.07026555691645772,0.034190519253894394,0.11893825066777657,1,0.03607604,25.49,7.14742611,1.21380952,0.01409145,21,1.0,3.43,0.04051022
10703,FR0000120578,2020-11-10,0,84.69,84.9,0.07399702441771933,0.09058492285561731,0.07399802441771933,0.1249586204044547,1,0.0165879,28.81,8.06147009,1.37190476,0.01645264,21,1.0,5.11,0.05886419
10702,FR0000120578,2020-11-09,0,84.93,83.3,0.08934223147199372,0.09561901464140002,0.08934323147199372,0.1249586204044547,1,0.00627678,28.8,8.06121579,1.37142857,0.01644466,21,1.0,5.11,0.05886419
10705,FR0000120578,2020-11-12,0,86.32,87.3,0.052824142513747833,0.058480334667836066,0.052825142513747834,0.1249586204044547,1,0.00565619,30.93,8.44654367,1.47285714,0.01761643,21,1.0,5.11,0.05886419
10704,FR0000120578,2020-11-11,0,87.27,84.7,0.07986534237329702,0.08128830600262284,0.07986634237329703,0.1249586204044547,1,0.00142296,30.36,8.39951189,1.44571429,0.01729999,21,1.0,5.11,0.05886419
10701,FR0000120578,2020-11-06,0,83.32,85.7,0.09359126383882323,0.11603107502341108,0.09359226383882323,0.1249586204044547,1,0.02243981,27.88,7.92656294,1.32761905,0.01592246,21,1.0,5.11,0.05886419
10706,FR0000120578,2020-11-13,0,85.8,87.3,0.04498358716314517,0.05437032775651818,0.04498458716314517,0.1249586204044547,1,0.00938674,45.68,12.44416329,2.1752381,0.02610679,21,1.0,7.41,0.08535883
10707,FR0000120578,2020-11-16,0,85.53,85.8,0.03679918203276741,0.041906981713273,0.03680018203276741,0.1249586204044547,1,0.0051078,27.94,7.99957499,1.33047619,0.01594143,21,1.0,5.11,0.05886419
10708,FR0000120578,2020-11-17,0,84.82,85.8,0.037227596773368954,0.05533642724029373,0.037228596773368955,0.1249586204044547,1,0.01810883,41.4,12.96345633,1.97142857,0.02351707,21,1.0,9.41,0.10839765
10710,FR0000120578,2020-11-19,0,85.64,87.32,0.03674050047068737,0.09102889246870063,0.036741500470687374,0.1249586204044547,1,0.05428839,57.9,17.43160348,2.75714286,0.03321005,21,1.0,8.92,0.10333642
10709,FR0000120578,2020-11-18,0,86.09,86.32,0.04082563379878123,0.04227245921842865,0.04082663379878123,0.1249586204044547,1,0.00144683,64.43,17.13841591,3.06809524,0.0369512,21,1.0,8.61,0.09918212
10711,FR0000120578,2020-11-20,0,85.85,85.64,0.04446051543458324,0.04609469566513866,0.044461515434583244,0.1249586204044547,1,0.00163418,27.34,7.96627893,1.30190476,0.01556997,21,1.0,5.11,0.05886419
10712,FR0000120578,2020-11-23,0,84.09,85.85,0.04357042592387358,0.044824498651389016,0.04357142592387358,0.1249586204044547,1,0.00125407,28.86,8.15485132,1.37428571,0.01642884,21,1.0,5.11,0.05886419
10713,FR0000120578,2020-11-24,0,84.21,82.74,0.05098925784971322,0.06548826247610724,0.05099025784971322,0.1249586204044547,1,0.014499,54.43,17.86173284,2.59190476,0.03220943,21,1.0,9.07,0.11594018
10714,FR0000120578,2020-11-25,0,84.22,84.87,0.08467725937812734,0.0879919433763101,0.08467825937812734,0.1249586204044547,1,0.00331468,69.07,21.60679754,3.28904762,0.04063133,21,1.0,11.26,0.14245951
10717,FR0000120578,2020-11-30,0,84.71,84.62,0.09256140246311538,0.09895580521111542,0.09256240246311538,0.1249586204044547,1,0.0063944,31.92,10.26005848,1.52,0.0182527,21,1.0,5.44,0.06827916
10716,FR0000120578,2020-11-27,0,85.21,84.87,0.08720194634059761,0.09110610347182777,0.08720294634059761,0.1249586204044547,1,0.00390416,50.78,15.65071883,2.41809524,0.02940373,21,1.0,8.72,0.10985135
10715,FR0000120578,2020-11-26,0,85.37,84.21,0.0836204929676564,0.08652440396347799,0.0836214929676564,0.1249586204044547,1,0.00290391,40.22,11.60810923,1.9152381,0.02278885,21,1.0,7.41,0.08535883
10722,FR0000120578,2020-12-07,0,82.82,82.82,0.09702358874003802,0.1133404397519312,0.09702458874003803,0.1249586204044547,1,0.01631685,23.85,6.84133759,1.13571429,0.01336807,20,0.952381,3.31,0.0393065
10728,FR0000120578,2020-12-15,0,76.23,81.66,0.09599979680247593,0.12183058788551816,0.09600079680247593,0.1249586204044547,1,0.02583079,31.22,9.31623314,1.48666667,0.01817922,20,0.952381,5.43,0.0712318
10729,FR0000120578,2020-12-16,0,77.64,76.23,0.08438106260592998,0.09346976830752371,0.08438206260592998,0.1249586204044547,1,0.00908871,17.2,5.06549109,0.81904762,0.01006671,21,1.0,3.27,0.04164544
10731,FR0000120578,2020-12-18,0,79.01,78.0,0.03932690947982143,0.05719206344180693,0.039327909479821434,0.1249586204044547,1,0.01786515,16.85,4.99934996,0.80238095,0.00994252,21,1.0,3.27,0.04164544
10730,FR0000120578,2020-12-17,0,78.0,77.64,0.0561920423926694,0.08069374691208797,0.0561930423926694,0.1249586204044547,1,0.0245017,16.29,4.91689943,0.77571429,0.00958401,21,1.0,3.27,0.04164544
10732,FR0000120578,2020-12-21,0,77.2,79.01,0.03438183582256536,0.04170767743642359,0.034382835822565364,0.1249586204044547,1,0.00732584,18.45,5.31276764,0.87857143,0.01094249,21,1.0,3.27,0.04164544
10735,FR0000120578,2020-12-24,0,78.34,78.31,0.054466901382901646,0.05561504708802738,0.05446790138290165,0.1249586204044547,1,0.00114815,19.0,5.35111203,0.9047619,0.01134722,21,1.0,3.27,0.04164544
10734,FR0000120578,2020-12-23,0,78.31,79.01,0.05366892207023448,0.056765771222332305,0.05366992207023448,0.1249586204044547,1,0.00309685,33.0,9.39682925,1.57142857,0.01963393,21,1.0,5.56,0.07293716
10733,FR0000120578,2020-12-22,0,78.96,78.0,0.050855513108674096,0.06499839561302229,0.050856513108674097,0.1249586204044547,1,0.01414288,33.73,9.47920355,1.60619048,0.02001691,21,1.0,5.56,0.07293716
10736,FR0000120578,2020-12-28,0,78.66,78.0,0.06103240338512403,0.06498191847655742,0.06103340338512403,0.1249586204044547,1,0.00394952,48.02,13.28781397,2.28666667,0.02888591,21,1.0,6.59,0.0864489
10737,FR0000120578,2020-12-29,0,79.22,78.66,0.05559330523013044,0.058002543661637,0.05559430523013044,0.1249586204044547,1,0.00240924,18.57,5.26329745,0.88428571,0.01114668,21,1.0,3.27,0.04164544
10738,FR0000120578,2020-12-30,0,78.86,78.66,0.0541310258906919,0.056795426910308894,0.0541320258906919,0.1249586204044547,1,0.0026644,23.2,6.67889212,1.1047619,0.01393331,21,1.0,3.94,0.05061015
10739,FR0000120578,2020-12-31,0,78.7,78.86,0.0454513393035995,0.05091656864363337,0.0454523393035995,0.1249586204044547,1,0.00546523,17.98,5.21875464,0.85619048,0.01083441,21,1.0,3.27,0.04164544
10741,FR0000120578,2021-01-04,0,79.0,78.7,0.048853345697504526,0.051533748521955046,0.04885434569750453,0.1249586204044547,1,0.0026804,21.274,6.4925277,1.01304762,0.01286986,21,1.0,3.94,0.05061015
10740,FR0000120578,2021-01-01,0,78.756,78.86,0.051870799820739055,0.052147039798432854,0.051871799820739056,0.1249586204044547,1,0.00027624,22.044,6.57326525,1.04971429,0.01330269,21,1.0,3.94,0.05061015
10743,FR0000120578,2021-01-06,0,78.51,79.0,0.053291183451425514,0.05477056196796577,0.053292183451425515,0.1249586204044547,1,0.00147938,21.344,6.49678505,1.01638095,0.01293435,21,1.0,3.94,0.05061015
10742,FR0000120578,2021-01-05,0,78.99,79.0,0.05096027669128515,0.05541988101864972,0.050961276691285154,0.1249586204044547,1,0.0044596,16.646,5.09388221,0.79266667,0.01008104,21,1.0,3.27,0.04164544
10744,FR0000120578,2021-01-07,0,77.72,78.51,0.04803913569674222,0.05430188736130853,0.048040135696742224,0.1249586204044547,1,0.00626275,16.696,5.09903285,0.79504762,0.01015339,21,1.0,3.27,0.04164544
10745,FR0000120578,2021-01-08,0,78.79,78.51,0.031017657016828726,0.040077391438966624,0.031018657016828727,0.1249586204044547,1,0.00905973,20.374,6.3813099,0.97019048,0.01241711,21,1.0,3.94,0.05061015
10746,FR0000120578,2021-01-11,0,79.24,78.79,0.014688581361923836,0.02228962252090055,0.014689581361923835,0.1249586204044547,1,0.00760104,17.086,5.15121694,0.81361905,0.01041095,21,1.0,3.27,0.04164544
10747,FR0000120578,2021-01-12,0,79.19,78.79,-0.007543255498651738,0.0349823670318671,-0.007542255498651738,0.1249586204044547,1,0.04252562,18.704,5.81750943,0.89066667,0.0114082,21,1.0,3.94,0.05061015
10748,FR0000120578,2021-01-13,0,79.03,78.79,-0.008951784761187019,0.017958236328778743,-0.00895078476118702,0.1249586204044547,1,0.02691002,19.444,6.95306379,0.92590476,0.01187957,21,1.0,5.56,0.07293716
10749,FR0000120578,2021-01-14,0,80.97,78.79,0.006292706907428452,0.011374253591146792,0.006293706907428452,0.1249586204044547,1,0.00508155,18.036,5.7382764,0.85885714,0.01092108,21,1.0,4.15,0.05345183
10751,FR0000120578,2021-01-18,0,81.63,81.53,0.0136666930838382,0.01933865311099099,0.0136676930838382,0.1249586204044547,1,0.00567196,12.566,3.84271206,0.59838095,0.00757427,21,1.0,1.94,0.02395949
10750,FR0000120578,2021-01-15,0,81.53,80.97,0.00036234472098369106,0.0035644603787480557,0.0003633447209836911,0.1249586204044547,1,0.00320212,12.826,3.85824261,0.6107619,0.00773571,21,1.0,1.94,0.02395949
10752,FR0000120578,2021-01-19,0,83.23,78.99,0.04714674587113868,0.05497492549666031,0.04714774587113868,0.1249586204044547,1,0.00782818,37.636,10.86460933,1.79219048,0.02254648,21,1.0,5.62,0.07279793
10754,FR0000120578,2021-01-21,0,81.42,79.0,0.08509099243306459,0.0862547041949671,0.08509199243306459,0.1249586204044547,1,0.00116371,47.096,12.22735196,2.24266667,0.02806451,21,1.0,5.29,0.06755204
10753,FR0000120578,2021-01-20,0,82.35,78.99,0.07439362477153742,0.08673413671094736,0.07439462477153742,0.1249586204044547,1,0.01234051,37.636,10.24951004,1.79219048,0.02237404,21,1.0,4.53,0.05442749
10755,FR0000120578,2021-01-22,0,81.46,79.0,0.09119991981578375,0.09532303293050924,0.09120091981578375,0.1249586204044547,1,0.00412311,47.886,12.35732155,2.28028571,0.02845455,21,1.0,5.26,0.06714322
10756,FR0000120578,2021-01-25,0,81.5,79.0,0.09410714868478905,0.09614605862853827,0.09410814868478905,0.1249586204044547,1,0.00203891,49.214,12.39191494,2.34352381,0.02918614,21,1.0,4.94,0.06280193
10757,FR0000120578,2021-01-26,0,81.07,81.5,0.09543967912427907,0.09925880815436627,0.09544067912427907,0.1249586204044547,1,0.00381913,10.906,3.35175118,0.51933333,0.00644799,21,1.0,1.94,0.02395949
10762,FR0000120578,2021-02-02,0,78.6,78.21,0.09909992481120604,0.10449994833721975,0.09910092481120604,0.1249586204044547,1,0.00540002,14.94,4.44346711,0.71142857,0.00891426,21,1.0,2.0,0.02529404
10763,FR0000120578,2021-02-03,0,77.73,78.6,0.08944342099126139,0.09710963458767148,0.08944442099126139,0.1249586204044547,1,0.00766621,15.8,4.52782508,0.75238095,0.00944122,21,1.0,2.0,0.02529404
10764,FR0000120578,2021-02-04,0,78.83,77.73,0.09025312063479374,0.09151604428072269,0.09025412063479374,0.1249586204044547,1,0.00126292,16.42,4.6347384,0.78190476,0.00981456,21,1.0,2.0,0.02529404
10765,FR0000120578,2021-02-05,0,80.01,78.83,0.08790515931143104,0.08892864327850918,0.08790615931143105,0.1249586204044547,1,0.00102348,16.81,4.71689517,0.80047619,0.01003282,21,1.0,2.0,0.02529404
10766,FR0000120578,2021-02-08,0,80.77,78.6,0.0888366170671216,0.09285085613918909,0.08883761706712161,0.1249586204044547,1,0.00401424,37.43,9.66907958,1.78238095,0.02227066,21,1.0,4.35,0.05638367
10771,FR0000120578,2021-02-15,0,78.54,78.16,0.10166624285693268,0.11389308660367252,0.10166724285693268,0.1249586204044547,1,0.01222684,17.03,4.65337512,0.81095238,0.01020619,21,1.0,2.0,0.02529404
10790,FR0000120628,2020-03-13,0,15.33,14.99,-0.0503490424182639,0.011072589696691813,-0.0503480424182639,0.17294730302112657,1,0.06142163,11.928,3.93406151,0.568,0.02987084,21,1.0,2.694,0.17976778
10773,FR0000120578,2021-02-17,0,78.576,78.91,0.09709063609125133,0.0971695820213334,0.09709163609125133,0.1249586204044547,1,7.895e-05,16.034,4.39685751,0.76352381,0.00965813,21,1.0,2.0,0.02529404
10772,FR0000120578,2021-02-16,0,78.91,78.54,0.0972900167755524,0.09957898150407817,0.0972910167755524,0.1249586204044547,1,0.00228896,17.3,4.66699046,0.82380952,0.01037114,21,1.0,2.0,0.02529404
10791,FR0000120628,2020-03-16,0,13.444,15.33,-0.06680766503653846,-0.04869104586803388,-0.06680666503653845,0.17294730302112657,1,0.01811662,13.624,4.35863924,0.6487619,0.03619574,21,1.0,2.694,0.17976778
10774,FR0000120578,2021-02-18,0,78.24,81.63,0.09692615867672544,0.12417786205817487,0.09692715867672544,0.1249586204044547,1,0.0272517,35.314,9.33456566,1.68161905,0.02109872,21,1.0,4.26,0.05229561
10792,FR0000120628,2020-03-17,0,13.638,14.99,-0.018858654352873018,0.007905755195176787,-0.018857654352873017,0.17294730302112657,1,0.02676441,34.556,9.02643119,1.64552381,0.09180368,21,1.0,4.236,0.3150848
10775,FR0000120578,2021-02-19,0,77.01,81.53,0.09757054586035872,0.09999950426299543,0.09757154586035872,0.1249586204044547,1,0.00242896,29.194,8.61711762,1.39019048,0.01750175,21,1.0,4.52,0.05869368
10776,FR0000120578,2021-02-22,0,76.3,81.53,0.10175364858977103,0.10477969378612723,0.10175464858977103,0.1249586204044547,1,0.00302605,28.114,8.77260486,1.3387619,0.01701474,21,1.0,5.23,0.06854522
10777,FR0000120578,2021-02-23,0,76.62,76.3,0.09171419334336063,0.09536711139372608,0.09171519334336063,0.1249586204044547,1,0.00365292,16.744,4.46372669,0.79733333,0.01016809,21,1.0,2.0,0.02529404
10778,FR0000120578,2021-02-24,0,76.63,76.62,0.066501196818759,0.08333580806365713,0.066502196818759,0.1249586204044547,1,0.01683461,16.324,4.44297828,0.77733333,0.00992173,21,1.0,2.0,0.02529404
10779,FR0000120578,2021-02-25,0,75.65,76.62,0.07352092029564215,0.0839079810727022,0.07352192029564215,0.1249586204044547,1,0.01038706,24.496,6.33315845,1.16647619,0.01489874,21,1.0,2.77,0.03559954
10780,FR0000120578,2021-02-26,0,75.8,75.65,0.05732685090288488,0.0704678037316515,0.05732785090288488,0.1249586204044547,1,0.01314095,15.434,4.08932219,0.73495238,0.00941632,21,1.0,1.94,0.02514582
10845,FR0000120628,2020-05-29,0,16.38,16.934,0.11414570505632944,0.15395319762718665,0.11414670505632944,0.37523830396493274,1,0.03980749,6.2084,1.7062488,0.2956381,0.01856073,21,1.0,0.984,0.05853659
10842,FR0000120628,2020-05-26,0,15.826,15.33,0.2741976510952099,0.2948194765866164,0.27419865109520986,0.37523830396493274,1,0.02062183,10.5944,2.85158976,0.50449524,0.03191994,21,1.0,1.42,0.08886108
10843,FR0000120628,2020-05-27,0,16.81,15.826,0.2442000360036953,0.2709512383980494,0.2442010360036953,0.37523830396493274,1,0.0267512,6.5344,1.76531271,0.3111619,0.01951082,21,1.0,0.984,0.05853659
10844,FR0000120628,2020-05-28,0,16.934,16.81,0.20077072997139184,0.212308635466087,0.20077172997139184,0.37523830396493274,1,0.01153791,6.0484,1.66120588,0.28801905,0.0181086,21,1.0,0.984,0.05853659
10846,FR0000120628,2020-06-01,0,16.5,16.114,0.13458373229894466,0.13901236964172917,0.13458473229894466,0.37523830396493274,1,0.00442864,13.1,3.34758689,0.62380952,0.03918011,21,1.0,1.302,0.08024159
10847,FR0000120628,2020-06-02,0,17.256,16.38,0.14428712362403143,0.1501240075825109,0.14428812362403143,0.37523830396493274,1,0.00583688,10.338,2.76512351,0.49228571,0.03049879,21,1.0,1.618,0.09625223
10848,FR0000120628,2020-06-03,0,19.046,16.196,0.16701297014730612,0.1906072151138617,0.16701397014730612,0.37523830396493274,1,0.02359424,19.974,5.73986289,0.95114286,0.0572905,20,0.952381,2.85,0.14963772
10850,FR0000120628,2020-06-05,0,20.04,15.418,0.18172296364788246,0.19789493508946848,0.18172396364788246,0.37523830396493274,1,0.01617197,24.404,7.68735156,1.16209524,0.06611919,20,0.952381,4.622,0.23063872
10849,FR0000120628,2020-06-04,0,19.158,19.046,0.16680616582033608,0.16974087561298412,0.16680716582033608,0.37523830396493274,1,0.00293471,7.672,2.4893469,0.36533333,0.02176153,21,1.0,1.79,0.09398299
10851,FR0000120628,2020-06-08,0,20.095,20.04,0.1513064638907193,0.17692406521651358,0.1513074638907193,0.37523830396493274,1,0.0256176,8.201,2.61869681,0.39052381,0.02279446,21,1.0,1.79,0.09398299
10852,FR0000120628,2020-06-09,0,19.406,20.095,0.13781869703915425,0.14500413777742316,0.13781969703915425,0.37523830396493274,1,0.00718544,8.778,2.70550365,0.418,0.02415418,21,1.0,1.79,0.09398299
10853,FR0000120628,2020-06-10,0,19.174,20.095,0.1495445314740145,0.15143403211662643,0.1495455314740145,0.37523830396493274,1,0.0018895,16.358,4.48689313,0.77895238,0.04434496,21,1.0,2.546,0.13367636
10854,FR0000120628,2020-06-11,0,18.17,19.174,0.14772590028925414,0.16077406489629753,0.14772690028925414,0.37523830396493274,1,0.01304816,9.43,2.86368539,0.44904762,0.02558634,21,1.0,1.79,0.09398299
10855,FR0000120628,2020-06-12,0,18.286,20.04,0.1998175557410213,0.23291447609386207,0.1998185557410213,0.37523830396493274,1,0.03309692,26.129,7.44303305,1.2442381,0.06849721,21,1.0,3.66,0.18263473
10856,FR0000120628,2020-06-15,0,18.3,18.286,0.2604357325758156,0.2897636082030221,0.26043673257581557,0.37523830396493274,1,0.02932788,9.15,2.84292912,0.43571429,0.02463733,21,1.0,1.79,0.09398299
10858,FR0000120628,2020-06-17,0,18.904,18.82,0.2992935612970829,0.30047756082756966,0.2992945612970829,0.37523830396493274,1,0.001184,9.176,2.85797446,0.43695238,0.0243974,21,1.0,1.79,0.09398299
10859,FR0000120628,2020-06-18,0,18.766,18.82,0.2992935612970829,0.3021181120697152,0.2992945612970829,0.37523830396493274,1,0.00282455,17.098,4.65023892,0.81419048,0.04487938,21,1.0,2.546,0.13367636
10861,FR0000120628,2020-06-22,0,18.544,18.82,0.21411813302528157,0.21427444422003286,0.21411913302528157,0.37523830396493274,1,0.00015631,24.48,6.97881208,1.16571429,0.06319733,21,1.0,3.54,0.17664671
10860,FR0000120628,2020-06-19,0,18.48,18.766,0.25030112772435137,0.2557325658772044,0.25030212772435134,0.37523830396493274,1,0.00543144,9.35,2.87010627,0.4452381,0.02471698,21,1.0,1.79,0.09398299
10863,FR0000120628,2020-06-24,0,18.408,18.904,0.13592326237332164,0.14653383151795854,0.13592426237332164,0.37523830396493274,1,0.01061057,27.42,7.60743886,1.30571429,0.07027713,20,0.952381,3.66,0.18263473
10862,FR0000120628,2020-06-23,0,18.82,18.48,0.16396842149746985,0.16482312235134292,0.16396942149746985,0.37523830396493274,1,0.0008547,17.328,4.66678112,0.82514286,0.04505266,21,1.0,2.546,0.13367636
