query_index,col_item,col_timestamp,cf_index,factual_rating,cf_rating,factual_prediction,cf_prediction,desired_min,desired_max,validity,lift,l1_dist,l2_dist,mean_abs_delta,mean_rel_delta,n_changed,sparsity,max_abs_delta,max_rel_delta
1836,BE0974303357,2021-07-08,0,2.41,2.535,0.03885385481681237,0.04820898045885419,0.03885485481681237,0.7716165954733141,1,0.00935513,0.86,0.25029982,0.04095238,0.01630289,20,0.952381,0.125,0.05186722
1837,BE0974303357,2021-07-09,0,2.49,2.41,0.0442744465281958,0.0477692452229265,0.0442754465281958,0.7716165954733141,1,0.0034948,0.93,0.26258332,0.04428571,0.01765645,20,0.952381,0.125,0.05186722
1838,BE0974303357,2021-07-12,0,2.49,2.49,0.05967514798911308,0.06204285676511336,0.05967614798911308,0.7716165954733141,1,0.00236771,0.915,0.26215453,0.04357143,0.01739337,19,0.904762,0.125,0.05186722
1839,BE0974303357,2021-07-13,0,2.51,2.555,0.08010538905986292,0.14294646201474914,0.08010638905986292,0.7716165954733141,1,0.06284107,2.825,0.73896888,0.13452381,0.05410115,19,0.904762,0.29,0.12236287
1840,BE0974303357,2021-07-14,0,2.49,2.485,0.08246386667085198,0.10315114060200539,0.08246486667085198,0.7716165954733141,1,0.02068727,2.745,0.73408106,0.13071429,0.05271141,19,0.904762,0.29,0.12236287
1841,BE0974303357,2021-07-15,0,2.49,2.51,0.08923427166419222,0.09293899246076424,0.08923527166419222,0.7716165954733141,1,0.00370472,1.1,0.30903074,0.05238095,0.02074301,20,0.952381,0.165,0.06508876
1842,BE0974303357,2021-07-16,0,2.535,2.69,0.10143951933516272,0.11954457552024465,0.10144051933516272,0.7716165954733141,1,0.01810506,2.314,0.6250584,0.11019048,0.04288311,21,1.0,0.33,0.12406015
1843,BE0974303357,2021-07-19,0,2.355,2.54,0.09861387323525202,0.10017652067504938,0.09861487323525202,0.7716165954733141,1,0.00156265,1.09,0.31717503,0.05190476,0.02104735,19,0.904762,0.185,0.07855626
1844,BE0974303357,2021-07-20,0,2.31,2.36,0.09972271390872875,0.12190296105683615,0.09972371390872875,0.7716165954733141,1,0.02218025,1.115,0.32011717,0.05309524,0.02163468,19,0.904762,0.185,0.07855626
1845,BE0974303357,2021-07-21,0,2.455,2.31,0.0923390393032944,0.0944758057222398,0.0923400393032944,0.7716165954733141,1,0.00213677,1.245,0.3511054,0.05928571,0.02418266,19,0.904762,0.185,0.07855626
1846,BE0974303357,2021-07-22,0,2.45,2.45,0.11870031113238175,0.12122437373973381,0.11870131113238175,0.7716165954733141,1,0.00252406,1.15,0.33800888,0.0547619,0.02244607,18,0.857143,0.185,0.07855626
1847,BE0974303357,2021-07-23,0,2.44,2.38,0.1389071387457098,0.1788109867242654,0.1389081387457098,0.7716165954733141,1,0.03990385,1.839,0.59809113,0.08757143,0.0352257,20,0.952381,0.385,0.14722753
1848,BE0974303357,2021-07-26,0,2.45,2.45,0.12123855716702031,0.12442633018326392,0.12123955716702031,0.7716165954733141,1,0.00318777,1.43,0.41874813,0.06809524,0.02794925,19,0.904762,0.23,0.0995671
1849,BE0974303357,2021-07-27,0,2.5,2.38,0.1361904729732875,0.19373226463870843,0.13619147297328751,0.7716165954733141,1,0.05754179,1.369,0.40170014,0.06519048,0.02671981,20,0.952381,0.26,0.10462777
1850,BE0974303357,2021-07-28,0,2.5,2.5,0.1275679426111415,0.13720618999910128,0.1275689426111415,0.7716165954733141,1,0.00963825,1.08,0.32924155,0.05142857,0.02114607,17,0.809524,0.185,0.07855626
1851,BE0974303357,2021-07-29,0,2.47,2.5,0.1225899834902411,0.1231857912376054,0.1225909834902411,0.7716165954733141,1,0.00059581,1.085,0.32965891,0.05166667,0.0212405,17,0.809524,0.185,0.07855626
1852,BE0974303357,2021-07-30,0,2.475,2.5,0.12992372494149904,0.15564618041606587,0.12992472494149904,0.7716165954733141,1,0.02572246,2.395,0.65785637,0.11404762,0.04668046,20,0.952381,0.285,0.12025316
1853,BE0974303357,2021-08-02,0,2.475,2.8,0.11557927244263261,0.12654009825580154,0.11558027244263261,0.7716165954733141,1,0.01096083,2.12,0.6596878,0.10095238,0.04101912,20,0.952381,0.33,0.13360324
1854,BE0974303357,2021-08-03,0,2.42,2.5,0.08451964440310893,0.09872066861349074,0.08452064440310893,0.7716165954733141,1,0.01420102,1.065,0.32829103,0.05071429,0.02079816,17,0.809524,0.185,0.07855626
1855,BE0974303357,2021-08-04,0,2.48,2.4,0.07957405586839285,0.08451964440310893,0.07957505586839285,0.7716165954733141,1,0.00494559,1.075,0.33056769,0.05119048,0.02096814,17,0.809524,0.185,0.07855626
1856,BE0974303357,2021-08-05,0,2.465,2.5,0.0776108387606401,0.08472800170242398,0.0776118387606401,0.7716165954733141,1,0.00711716,1.205,0.34040417,0.05738095,0.02361929,18,0.857143,0.18,0.07792208
1857,BE0974303357,2021-08-06,0,2.43,2.5,0.06830396251454297,0.07053706017510777,0.06830496251454297,0.7716165954733141,1,0.0022331,0.96,0.30124741,0.04571429,0.01876161,17,0.809524,0.185,0.07855626
1858,BE0974303357,2021-08-09,0,2.42,2.5,0.06649179703161695,0.06936739111732317,0.06649279703161695,0.7716165954733141,1,0.00287559,1.225,0.34507246,0.05833333,0.0240348,18,0.857143,0.18,0.07792208
1859,BE0974303357,2021-08-10,0,2.51,2.5,0.05935700330383418,0.0672073970866117,0.05935800330383418,0.7716165954733141,1,0.00785039,1.19,0.34227182,0.05666667,0.02336393,18,0.857143,0.18,0.07792208
1860,BE0974303357,2021-08-11,0,2.52,2.5,0.058409762594271226,0.058896857990078925,0.05841076259427123,0.7716165954733141,1,0.0004871,1.28,0.35376546,0.06095238,0.02511407,20,0.952381,0.18,0.07792208
1861,BE0974303357,2021-08-12,0,2.51,2.5,0.03351763108962378,0.04718249918614691,0.03351863108962378,0.7716165954733141,1,0.01366487,1.0,0.31072496,0.04761905,0.01951784,18,0.857143,0.185,0.07855626
1862,BE0974303357,2021-08-13,0,2.55,2.4,0.03535450016173592,0.055874340157495525,0.03535550016173592,0.7716165954733141,1,0.02051984,1.46,0.42655598,0.06952381,0.0282063,20,0.952381,0.235,0.09270217
1863,BE0974303357,2021-08-16,0,2.58,2.5,0.049331067343492095,0.05454552673868728,0.049332067343492096,0.7716165954733141,1,0.00521446,1.085,0.32159757,0.05166667,0.0210828,19,0.904762,0.185,0.07855626
1864,BE0974303357,2021-08-17,0,2.495,2.6,0.0518707171265846,0.06619602703712943,0.0518717171265846,0.7716165954733141,1,0.01432531,1.315,0.36017357,0.06261905,0.02530446,19,0.904762,0.15,0.06060606
1865,BE0974303357,2021-08-18,0,2.435,2.51,0.05039757722984137,0.06328706261531498,0.05039857722984137,0.7716165954733141,1,0.01288949,1.24,0.32703211,0.05904762,0.0238208,21,1.0,0.15,0.05882353
1866,BE0974303357,2021-08-19,0,2.4,2.43,0.06544545370021375,0.0745993739634297,0.06544645370021375,0.7716165954733141,1,0.00915392,0.895,0.24622145,0.04261905,0.01717361,19,0.904762,0.11,0.0438247
1867,BE0974303357,2021-08-20,0,2.38,2.4,0.05719655971732004,0.07007139290909797,0.05719755971732004,0.7716165954733141,1,0.01287483,0.915,0.24703239,0.04357143,0.01757377,20,0.952381,0.11,0.0438247
1868,BE0974303357,2021-08-23,0,2.445,2.38,0.051847144955994226,0.06335933751088511,0.05184814495599423,0.7716165954733141,1,0.01151219,0.97,0.25524498,0.04619048,0.01864456,20,0.952381,0.11,0.0438247
1870,BE0974303357,2021-08-25,0,2.445,2.43,0.05903862509487245,0.059591098982840734,0.05903962509487245,0.7716165954733141,1,0.00055247,0.935,0.25074888,0.04452381,0.01798592,20,0.952381,0.11,0.0438247
1871,BE0974303357,2021-08-26,0,2.44,2.43,0.06042978738973811,0.06109107830787044,0.06043078738973811,0.7716165954733141,1,0.00066129,1.165,0.31028213,0.05547619,0.02252058,21,1.0,0.145,0.05954825
1869,BE0974303357,2021-08-24,0,2.43,2.44,0.05785613885635772,0.0726727648274101,0.05785713885635772,0.7716165954733141,1,0.01481663,0.99,0.26410225,0.04714286,0.01909093,21,1.0,0.12,0.048
1872,BE0974303357,2021-08-27,0,2.44,2.44,0.061018106569251884,0.06705952642484164,0.061019106569251885,0.7716165954733141,1,0.00604142,0.905,0.24894779,0.04309524,0.01740755,19,0.904762,0.11,0.0438247
1873,BE0974303357,2021-08-30,0,2.575,2.44,0.06172641531488677,0.06610669811675567,0.06172741531488677,0.7716165954733141,1,0.00438028,1.015,0.28209041,0.04833333,0.01942308,19,0.904762,0.135,0.05242718
1874,BE0974303357,2021-08-31,0,2.6,2.44,0.062467931379687584,0.06286864228884961,0.062468931379687585,0.7716165954733141,1,0.00040071,1.38,0.37141621,0.06571429,0.02640715,20,0.952381,0.16,0.06153846
1875,BE0974303357,2021-09-01,0,2.585,2.47,0.06214227885679305,0.06214994462711147,0.06214327885679305,0.7716165954733141,1,7.67e-06,1.145,0.32569157,0.05452381,0.02183009,20,0.952381,0.14,0.05833333
1876,BE0974303357,2021-09-02,0,2.595,2.77,0.06059213286940954,0.07099672313332833,0.06059313286940954,0.7716165954733141,1,0.01040459,1.16,0.33391616,0.0552381,0.02200552,20,0.952381,0.175,0.06769826
1877,BE0974303357,2021-09-03,0,2.63,2.77,0.05972016907725704,0.07214903874482641,0.05972116907725704,0.7716165954733141,1,0.01242887,1.235,0.35619517,0.05880952,0.0232847,20,0.952381,0.175,0.06769826
1878,BE0974303357,2021-09-06,0,2.63,2.49,0.05956165428058032,0.06469291057879786,0.05956265428058032,0.7716165954733141,1,0.00513126,2.355,0.61941505,0.11214286,0.04474687,20,0.952381,0.28,0.11570248
1879,BE0974303357,2021-09-07,0,2.63,2.49,0.05434310608277891,0.06504209345143376,0.05434410608277891,0.7716165954733141,1,0.01069899,2.215,0.56997807,0.10547619,0.04177208,20,0.952381,0.19,0.07597536
1880,BE0974303357,2021-09-08,0,2.63,2.63,0.06236325988629098,0.06576782546086837,0.06236425988629098,0.7716165954733141,1,0.00340457,1.035,0.32569157,0.04928571,0.01961173,18,0.857143,0.16,0.06153846
1881,BE0974303357,2021-09-09,0,2.6,2.63,0.05777964739822508,0.059929766038976616,0.05778064739822508,0.7716165954733141,1,0.00215012,0.675,0.22265444,0.03214286,0.01275256,16,0.761905,0.135,0.05242718
1883,BE0974303357,2021-09-13,0,2.665,2.6,0.061083203847957096,0.06112684887532925,0.0610842038479571,0.7716165954733141,1,4.365e-05,1.02,0.31480152,0.04857143,0.01923371,18,0.857143,0.16,0.06153846
1882,BE0974303357,2021-09-10,0,2.56,2.31,0.06297813215492837,0.08248434457258724,0.06297913215492837,0.7716165954733141,1,0.01950621,2.235,0.59031771,0.10642857,0.04183691,20,0.952381,0.25,0.09765625
1884,BE0974303357,2021-09-14,0,2.68,2.66,0.064684548681389,0.06479706562286636,0.064685548681389,0.7716165954733141,1,0.00011252,0.7,0.23151674,0.03333333,0.01312816,16,0.761905,0.135,0.05242718
1885,BE0974303357,2021-09-15,0,2.67,2.8,0.07027975858804413,0.07309371331058294,0.07028075858804413,0.7716165954733141,1,0.00281395,2.295,0.59872782,0.10928571,0.04214962,20,0.952381,0.225,0.0859375
1886,BE0974303357,2021-09-16,0,2.68,2.89,0.07350719061837918,0.08254337226423719,0.07350819061837918,0.7716165954733141,1,0.00903618,2.36,0.59527305,0.11238095,0.04353449,21,1.0,0.27,0.10546875
1887,BE0974303357,2021-09-17,0,2.63,2.67,0.059480043224453334,0.06516678541580029,0.059481043224453335,0.7716165954733141,1,0.00568674,0.87,0.28222332,0.04142857,0.01607516,17,0.809524,0.16,0.06153846
1888,BE0974303357,2021-09-20,0,2.67,2.63,0.052483972009077916,0.052761523448607114,0.05248497200907792,0.7716165954733141,1,0.00027755,0.6,0.20627651,0.02857143,0.0110279,16,0.761905,0.135,0.05242718
1889,BE0974303357,2021-09-21,0,2.705,2.66,0.05023187432719349,0.05103711231205658,0.05023287432719349,0.7716165954733141,1,0.00080524,1.78,0.48790368,0.0847619,0.0326966,21,1.0,0.195,0.07572816
1891,BE0974303357,2021-09-23,0,2.555,2.71,0.048181745587738696,0.04846238485826625,0.0481827455877387,0.7716165954733141,1,0.00028064,0.71,0.25169426,0.03380952,0.01295454,16,0.761905,0.155,0.06066536
1890,BE0974303357,2021-09-22,0,2.71,2.7,0.04454768840560016,0.04846238485826625,0.04454868840560016,0.7716165954733141,1,0.0039147,0.57,0.19887182,0.02714286,0.01035785,16,0.761905,0.135,0.05242718
1892,BE0974303357,2021-09-24,0,2.5,2.48,0.059269268464176524,0.07468626410069588,0.059270268464176525,0.7716165954733141,1,0.015417,1.68,0.4531556,0.08,0.03087937,20,0.952381,0.24,0.09836066
1893,BE0974303357,2021-09-27,0,2.5,2.46,0.0634813791559184,0.06922795478416802,0.0634823791559184,0.7716165954733141,1,0.00574658,1.48,0.38645828,0.07047619,0.02695743,20,0.952381,0.165,0.06382979
1894,BE0974303357,2021-09-28,0,2.41,2.5,0.0596809019602716,0.06939422450671927,0.0596819019602716,0.7716165954733141,1,0.00971332,0.725,0.23837995,0.03452381,0.01337917,17,0.809524,0.155,0.06066536
1895,BE0974303357,2021-09-29,0,2.42,2.41,0.045818878872376956,0.055037513057052775,0.04581987887237696,0.7716165954733141,1,0.00921863,0.715,0.23774987,0.03404762,0.01320964,17,0.809524,0.155,0.06066536
1897,BE0974303357,2021-10-01,0,2.485,2.38,0.04359460934443361,0.046672572249421486,0.043595609344433614,0.7716165954733141,1,0.00307796,0.84,0.26248809,0.04,0.01565396,17,0.809524,0.155,0.06066536
1898,BE0974303357,2021-10-04,0,2.54,2.68,0.06315981177197515,0.10770525709434675,0.06316081177197515,0.7716165954733141,1,0.04454545,2.27,0.66189123,0.10809524,0.04326171,17,0.809524,0.31,0.12863071
1896,BE0974303357,2021-09-30,0,2.38,2.42,0.04618072292430342,0.04909241309650036,0.04618172292430342,0.7716165954733141,1,0.00291169,0.74,0.24062419,0.0352381,0.01373364,17,0.809524,0.155,0.06066536
1899,BE0974303357,2021-10-05,0,2.56,2.54,0.05529464356261153,0.06278480523288668,0.05529564356261153,0.7716165954733141,1,0.00749016,0.89,0.26832816,0.04238095,0.01660766,18,0.857143,0.155,0.06066536
1900,BE0974303357,2021-10-06,0,2.555,2.56,0.051330993896768984,0.05743779892842687,0.051331993896768985,0.7716165954733141,1,0.00610681,0.895,0.26837474,0.04261905,0.01670085,19,0.904762,0.155,0.06066536
1901,BE0974303357,2021-10-07,0,2.615,2.49,0.05120290044180264,0.05733276863064386,0.05120390044180264,0.7716165954733141,1,0.00612987,1.14,0.34095454,0.05428571,0.02089777,18,0.857143,0.16,0.0625
1902,BE0974303357,2021-10-08,0,2.625,2.51,0.05517879198284545,0.06412661153060585,0.05517979198284545,0.7716165954733141,1,0.00894782,1.125,0.33552198,0.05357143,0.02060299,18,0.857143,0.16,0.0625
1903,BE0974303357,2021-10-11,0,2.59,2.49,0.05581950233521616,0.05660844652304693,0.05582050233521616,0.7716165954733141,1,0.00078894,1.065,0.31140809,0.05071429,0.01946537,18,0.857143,0.15,0.05859375
1904,BE0974303357,2021-10-12,0,2.55,2.62,0.05581950233521616,0.06262925442894537,0.05582050233521616,0.7716165954733141,1,0.00680975,1.45,0.39629534,0.06904762,0.02708664,20,0.952381,0.21,0.084
1905,BE0974303357,2021-10-13,0,2.565,2.62,0.0556578793493317,0.06397439432588525,0.055658879349331704,0.7716165954733141,1,0.00831651,1.905,0.48925964,0.09071429,0.03581783,20,0.952381,0.21,0.084
1906,BE0974303357,2021-10-14,0,2.57,2.36,0.052250709952199374,0.0589193437224297,0.052251709952199375,0.7716165954733141,1,0.00666863,1.305,0.37957213,0.06214286,0.02396157,18,0.857143,0.21,0.08171206
1907,BE0974303357,2021-10-15,0,2.59,2.63,0.055345149424135896,0.0795917080183939,0.0553461494241359,0.7716165954733141,1,0.02424656,1.685,0.48350284,0.0802381,0.03075398,20,0.952381,0.21,0.07984791
1908,BE0974303357,2021-10-18,0,2.59,2.59,0.053036862936970096,0.057342540514319404,0.0530378629369701,0.7716165954733141,1,0.00430568,0.795,0.2481431,0.03785714,0.01495146,18,0.857143,0.155,0.06066536
1909,BE0974303357,2021-10-19,0,2.63,2.59,0.06044939687211965,0.0629842834214662,0.06045039687211965,0.7716165954733141,1,0.00253489,0.795,0.2481431,0.03785714,0.01496231,18,0.857143,0.155,0.06066536
1910,BE0974303357,2021-10-20,0,2.64,2.6,0.0826380101353558,0.09616381081424408,0.0826390101353558,0.7716165954733141,1,0.0135258,1.21,0.3647602,0.05761905,0.0222983,19,0.904762,0.2,0.07380074
1911,BE0974303357,2021-10-21,0,2.59,2.56,0.08231136043396552,0.08818923257051464,0.08231236043396552,0.7716165954733141,1,0.00587787,1.04,0.30651264,0.04952381,0.01933555,19,0.904762,0.175,0.06692161
1913,BE0974303357,2021-10-25,0,2.645,2.68,0.06978018341707025,0.0755237361362036,0.06978118341707025,0.7716165954733141,1,0.00574355,1.04,0.30207615,0.04952381,0.01926091,19,0.904762,0.175,0.06692161
1912,BE0974303357,2021-10-22,0,2.61,2.66,0.06903296429893345,0.07732837454981446,0.06903396429893345,0.7716165954733141,1,0.00829541,1.085,0.31052375,0.05166667,0.0201546,19,0.904762,0.175,0.06692161
1914,BE0974303357,2021-10-26,0,2.67,2.67,0.06859860616824927,0.07623689090006122,0.06859960616824927,0.7716165954733141,1,0.00763828,1.03,0.30191058,0.04904762,0.01907044,18,0.857143,0.175,0.06692161
1915,BE0974303357,2021-10-27,0,2.7,2.7,0.0858559194830252,0.1089078151843969,0.0858569194830252,0.7716165954733141,1,0.0230519,0.85,0.22416512,0.04047619,0.01581979,19,0.904762,0.1,0.03937008
1916,BE0974303357,2021-10-28,0,2.643,2.63,0.07818084308250833,0.08564426435380514,0.07818184308250833,0.7716165954733141,1,0.00746342,1.023,0.30152778,0.04871429,0.01886867,18,0.857143,0.175,0.06692161
1917,BE0974303357,2021-10-29,0,2.7,2.71,0.10376800901376501,0.11273322722870288,0.10376900901376501,0.7716165954733141,1,0.00896522,1.017,0.26191411,0.04842857,0.0187123,21,1.0,0.12,0.046875
1918,BE0974303357,2021-11-01,0,2.78,2.7,0.11287724078243964,0.11341077676757946,0.11287824078243965,0.7716165954733141,1,0.00053354,1.088,0.31015158,0.05180952,0.01990578,19,0.904762,0.175,0.06692161
1919,BE0974303357,2021-11-02,0,2.795,2.71,0.10716110284763705,0.11389736678891912,0.10716210284763705,0.7716165954733141,1,0.00673626,1.063,0.30219034,0.05061905,0.01929171,19,0.904762,0.175,0.06692161
1934,BE0974303357,2021-11-23,0,2.94,2.96,0.10492607359659639,0.1258831466101791,0.10492707359659639,0.7716165954733141,1,0.02095707,0.632,0.18807977,0.03009524,0.01073117,18,0.857143,0.11,0.03832753
1935,BE0974303357,2021-11-24,0,3.0,2.94,0.0869199262191638,0.10232848072226115,0.08692092621916381,0.7716165954733141,1,0.01540855,0.662,0.1951256,0.03152381,0.01114851,18,0.857143,0.11,0.03832753
1936,BE0974303357,2021-11-25,0,3.045,3.0,0.08924553423128848,0.09074874804755945,0.08924653423128848,0.7716165954733141,1,0.00150321,0.677,0.19798737,0.0322381,0.01132314,18,0.857143,0.11,0.03832753
1937,BE0974303357,2021-11-26,0,2.92,3.0,0.09628513535189748,0.09700010510537872,0.09628613535189748,0.7716165954733141,1,0.00071497,1.04,0.29129023,0.04952381,0.01721488,20,0.952381,0.14,0.05035971
1939,BE0974303357,2021-11-30,0,2.915,2.92,0.09793139611239417,0.10062288288491446,0.09793239611239417,0.7716165954733141,1,0.00269149,1.005,0.2743629,0.04785714,0.01651269,21,1.0,0.11,0.03832753
1938,BE0974303357,2021-11-29,0,2.95,2.96,0.095186505060672,0.14566750791035457,0.095187505060672,0.7716165954733141,1,0.050481,1.61,0.4111569,0.07666667,0.02670711,20,0.952381,0.165,0.05418719
1940,BE0974303357,2021-12-01,0,2.945,3.0,0.09465968988876396,0.11508556844944318,0.09466068988876396,0.7716165954733141,1,0.02042588,1.425,0.37077621,0.06785714,0.02347709,20,0.952381,0.165,0.05418719
1941,BE0974303357,2021-12-02,0,2.915,2.94,0.11700295075579425,0.1291696308966357,0.11700395075579426,0.7716165954733141,1,0.01216668,1.68,0.4236744,0.08,0.02764556,21,1.0,0.205,0.06732348
1942,BE0974303357,2021-12-03,0,2.93,2.91,0.10169028899380787,0.10233236541967748,0.10169128899380787,0.7716165954733141,1,0.00064208,0.715,0.21534855,0.03404762,0.01165849,19,0.904762,0.13,0.04452055
1943,BE0974303357,2021-12-06,0,2.9,2.93,0.09895651010714411,0.09907719362190971,0.09895751010714411,0.7716165954733141,1,0.00012068,0.735,0.21719807,0.035,0.01197919,19,0.904762,0.13,0.04452055
1944,BE0974303357,2021-12-07,0,2.9,2.9,0.10005193852140755,0.10040759259453975,0.10005293852140755,0.7716165954733141,1,0.00035565,0.735,0.21719807,0.035,0.01197919,19,0.904762,0.13,0.04452055
1945,BE0974303357,2021-12-08,0,2.905,2.9,0.10103051000146189,0.10695197046358924,0.10103151000146189,0.7716165954733141,1,0.00592146,0.73,0.21702534,0.0347619,0.01188862,19,0.904762,0.13,0.04452055
1946,BE0974303357,2021-12-09,0,2.91,2.9,0.10575649131757738,0.10706238816295058,0.10575749131757738,0.7716165954733141,1,0.0013059,0.63,0.18734994,0.03,0.01022714,19,0.904762,0.13,0.04452055
1947,BE0974303357,2021-12-10,0,3.0,2.91,0.09193907405738243,0.09866546281206952,0.09194007405738243,0.7716165954733141,1,0.00672639,0.72,0.2078461,0.03428571,0.01165571,20,0.952381,0.13,0.04452055
1948,BE0974303357,2021-12-13,0,3.03,3.0,0.07530403501956298,0.08917273202348812,0.07530503501956298,0.7716165954733141,1,0.0138687,0.735,0.2094636,0.035,0.011877,20,0.952381,0.13,0.04452055
1949,BE0974303357,2021-12-14,0,3.025,3.0,0.07406420031905409,0.08359443557343635,0.07406520031905409,0.7716165954733141,1,0.00953024,0.89,0.26019224,0.04238095,0.01429038,21,1.0,0.12,0.03960396
1950,BE0974303357,2021-12-15,0,3.045,3.03,0.07163989290866388,0.08317762557436438,0.07164089290866388,0.7716165954733141,1,0.01153773,0.73,0.2092845,0.0347619,0.01177124,20,0.952381,0.13,0.04452055
