query_index,col_item,col_timestamp,cf_index,factual_rating,cf_rating,factual_prediction,cf_prediction,desired_min,desired_max,validity,lift,l1_dist,l2_dist,mean_abs_delta,mean_rel_delta,n_changed,sparsity,max_abs_delta,max_rel_delta
12797,FR0000133308,2022-03-17,0,10.682,10.59,0.011748736868290217,0.01443442642493826,0.011749736868290216,0.12216047518717284,1,0.00268569,2.028,0.57552758,0.09657143,0.00907678,21,1.0,0.292,0.02799616
9438,ES0178430E18,2022-03-10,0,4.002,3.9695,0.0192115893496445,0.02369057997132078,0.0192125893496445,0.33048491798666446,1,0.00447899,1.2105,0.34565337,0.05764286,0.01391829,21,1.0,0.2275,0.05744224
3651,DE0005552004,2021-10-06,0,53.33,54.12,0.08468683245509338,0.09144694544031667,0.08468783245509338,0.4915006976238617,1,0.00676011,17.93,4.42923244,0.85380952,0.01499378,21,1.0,1.93,0.03268417
1744,BE0974293251,2022-02-25,0,58.25,54.38,0.046564752551561464,0.05046585719673281,0.046565752551561465,0.3775274361199803,1,0.0039011,20.57,6.02621772,0.97952381,0.01762375,21,1.0,3.87,0.06643777
5576,DE0007164600,2022-03-22,0,102.14,101.62,0.13029737480909176,0.1319581808126327,0.13029837480909176,0.3725480053790801,1,0.00166081,32.89,8.61181166,1.56619048,0.01561745,21,1.0,3.69,0.03626892
15579,GR0118019679,2021-12-29,0,105.66,105.65,0.010015536046049267,0.010405533485927534,0.010016536046049266,0.09173487612279446,1,0.00039,3.14,0.87567117,0.14952381,0.00140945,20,0.952381,0.45,0.00425733
11234,FR0000120628,2022-02-24,0,24.53,26.5,0.07156495932698116,0.07514431194622097,0.07156595932698116,0.3949226504853598,1,0.00357935,44.1,10.77206805,2.1,0.07507437,21,1.0,3.73,0.130374
2007,BE0974303357,2022-03-04,0,3.34,3.63,0.18488140822704796,0.18917905852994985,0.18488240822704796,0.7716165954733141,1,0.00429765,2.41,0.64191121,0.1147619,0.03072537,21,1.0,0.29,0.08682635
11644,FR0000125007,2021-09-29,0,59.66,60.9,0.10624072811025963,0.1088960503223099,0.10624172811025963,0.5668571563161049,1,0.00265532,15.38,4.50353195,0.73238095,0.01214496,21,1.0,2.31,0.03931915
14336,GB00B15KXV33,2022-03-04,0,9.221238,7.2913156,0.07738811969424321,0.09576679250210159,0.07738911969424321,0.4921263328851408,1,0.01837867,22.53336348,5.23981351,1.07301731,0.13451559,21,1.0,1.9303615,0.21408028
13046,FR0007054358,2022-03-04,0,35.42,37.24,0.04089949815672095,0.04694107009225194,0.04090049815672095,0.3024391488335898,1,0.00604157,14.01,3.84405385,0.66714286,0.01715709,21,1.0,1.82,0.0513834
9915,EU000A1U9985,2022-01-14,0,100.470321,100.47,-0.005269453450764596,-0.002696205941995476,-0.005268453450764596,0.0006835733108971096,1,0.00257325,0.205,0.0681724,0.0097619,9.713e-05,21,1.0,0.037139,0.00036965
7108,DE000BASF111,2022-02-28,0,58.55,68.55,-0.07970160201348625,-0.03033848633116016,-0.07970060201348625,0.2892952932693611,1,0.04936312,52.08,16.49399891,2.48,0.03868865,21,1.0,10.0,0.17079419
7883,ES0000012A89,2022-03-01,0,106.343458,104.924728,0.0167866383861686,0.017485567814411594,0.0167876383861686,0.03066024288537549,1,0.00069893,6.867674,2.13321739,0.3270321,0.00310858,21,1.0,1.41873,0.01334102
16871,GR0128016731,2021-12-31,0,104.85,104.6,0.019928455241312964,0.02030764054486641,0.019929455241312965,0.02468227582665149,1,0.00037919,9.04,2.62301353,0.43047619,0.00407203,18,0.857143,1.5,0.01420455
4787,DE0006047004,2022-03-01,0,55.3,62.8,-0.03815168901248185,0.021868461510085577,-0.03815068901248185,0.41988904891594425,1,0.06002015,49.56,14.36543073,2.36,0.03885807,21,1.0,7.5,0.13562387
19393,GRC4951193D4,2022-03-28,0,97.25,98.5,-0.008062951235795134,-0.00751174531802427,-0.008061951235795135,0.2796670297648065,1,0.00055121,17.4535,5.09862768,0.83111905,0.00853308,20,0.952381,2.6835,0.02800666
10463,FI0009003305,2022-03-01,0,40.93,43.12,0.014422140737364314,0.0182177757716102,0.014423140737364313,0.3650308498393285,1,0.00379564,15.17,4.31767298,0.72238095,0.01680137,21,1.0,2.33,0.05674623
8656,ES0113900J37,2022-02-28,0,2.9845,3.1185,0.1382820002388116,0.16947516800902626,0.1382830002388116,0.5953753328040834,1,0.03119317,1.439,0.40839503,0.06852381,0.02139315,20,0.952381,0.249,0.08331939
679,AU3CB0258465,2022-01-11,0,65.77390799999999,65.664581,0.022822999125710685,0.022953056473453227,0.022823999125710686,0.123695683788911,1,0.00013006,5.38366146,1.53491613,0.25636483,0.00386792,21,1.0,0.91133774,0.01366488
15766,GR0118020685,2021-09-21,0,110.59,111.1,-0.0064464755631588174,-0.004454255957082771,-0.006445475563158817,0.002102962801878204,1,0.00199222,7.7655,2.35306996,0.36978571,0.00332742,21,1.0,1.634,0.01461094
207,100974271034,2022-03-14,0,3.925,3.84,0.169767939211895,0.21307391607118137,0.169768939211895,0.581898195093973,1,0.04330598,3.253,0.92845517,0.15490476,0.03750604,19,0.904762,0.48,0.1226158
10206,FI0009000681,2022-03-02,0,4.833,4.911,0.01950350543695504,0.03290755631483486,0.01950450543695504,0.4755409822362661,1,0.01340405,3.417,0.91774098,0.16271429,0.03267586,21,1.0,0.486,0.09199319
10979,FR0000120578,2022-03-01,0,91.97,93.87,0.020500470301106036,0.022080015109958908,0.020501470301106037,0.1466704805153733,1,0.00157954,26.03,7.20990291,1.23952381,0.01340665,20,0.952381,3.42,0.03649557
12011,FR0000125486,2022-03-01,0,91.48,91.77,0.08841175095515096,0.1270463545969075,0.08841275095515096,0.28260504451962126,1,0.0386346,125.76,29.06964396,5.98857143,0.06005811,21,1.0,8.81,0.08590094
10734,FR0000120271,2022-03-18,0,45.505,49.06,0.032727430232331454,0.05595827959171415,0.032728430232331455,0.3828077687643011,1,0.02323085,47.15,14.57973765,2.2452381,0.04639279,21,1.0,7.38,0.14567706
5823,DE0008404005,2022-03-07,0,180.9,189.2,0.05127263016124904,0.060124419025273726,0.05127363016124904,0.3325926793588525,1,0.00885179,88.1,22.98010879,4.1952381,0.02034628,21,1.0,12.25,0.06022616
13306,FR0010315770,2022-03-08,0,254.28,264.03,0.10587792418069103,0.11163256645345404,0.10587892418069103,0.25772136442692706,1,0.00575464,99.06,24.82087831,4.71714286,0.01807215,21,1.0,10.94,0.04143469
4534,DE0005933956,2022-03-08,0,35.815,40.917,0.059791773564449376,0.10012070073166938,0.05979277356444938,0.33218326226052824,1,0.04032893,33.293,9.24828865,1.58538095,0.04117429,21,1.0,5.102,0.14245428
6606,DE000A0H08Q4,2022-03-18,0,65.17,58.9,0.10383444219648848,0.13237410998029503,0.10383544219648848,0.30597873340735526,1,0.02853967,47.9,12.99337524,2.28095238,0.03707547,21,1.0,6.27,0.09620991
8925,ES0144580Y14,2022-03-15,0,9.85,9.066,0.01756472876884445,0.020148272451114183,0.017565728768844453,0.17547600491927834,1,0.00258354,6.306,1.68701512,0.30028571,0.03125877,21,1.0,0.784,0.07959391
20385,GRC815117CD9,2022-03-18,0,100.0,100.0,0.004116344491587904,0.004328255002376074,0.004117344491587904,0.1170230603872013,1,0.00021191,2.02,0.66030296,0.09619048,0.00096035,18,0.857143,0.37,0.00369889
4276,DE0005933931,2022-03-08,0,110.12,107.4,0.11470694663597737,0.11535190890952407,0.11470794663597737,0.3522586392962668,1,0.00064496,46.46,11.67080117,2.21238095,0.01844692,21,1.0,4.98,0.04068627
3498,DE0002635307,2022-03-02,0,44.135,43.275,0.046171474776222264,0.05863000542345999,0.046172474776222265,0.25983041448104727,1,0.01245853,11.66,3.0519502,0.5552381,0.01229937,21,1.0,1.28,0.02894618
9190,ES0173516115,2022-03-24,0,11.99,12.07,0.025784340189005283,0.027646448238296952,0.025785340189005284,0.6380950021271022,1,0.00186211,5.064,1.3115487,0.24114286,0.02052314,21,1.0,0.536,0.0467469
21873,GRF000023009,2021-12-24,0,29.8211,29.8775,0.004838558336674576,0.008109016168893805,0.004839558336674576,0.13511990006665953,1,0.00327046,2.3624,0.58292085,0.11249524,0.00375686,21,1.0,0.2033,0.00678338
6847,DE000A0H08R2,2022-02-23,0,21.235,21.095,-0.00044996205616802036,0.01780841859366328,-0.00044896205616802034,0.14359028973928772,1,0.01825838,11.395,2.84498243,0.54261905,0.02465718,21,1.0,1.17,0.05234899
12548,FR0000131906,2022-03-30,0,24.74,23.04,0.30875860086851614,0.3316905969117246,0.3087596008685161,0.7102870327027923,1,0.022932,26.365,7.12886562,1.25547619,0.0531426,21,1.0,2.835,0.11156757
22768,GRF000030004,2021-06-16,0,10.3334749,10.3484173,0.009078731193267207,0.009600494239815606,0.009079731193267207,0.02056220981839395,1,0.00052176,0.56583421,0.1536658,0.02694449,0.00261632,21,1.0,0.07018398,0.00678553
16162,GR0124035693,2022-04-01,0,111.65,111.05,0.02464570301907214,0.04352695607318294,0.024646703019072142,0.15104140469959546,1,0.01888125,14.61248,4.60187443,0.69583238,0.00618767,17,0.809524,3.02,0.02653312
6335,DE000A0H0728,2022-03-01,0,27.625,25.7,0.07717907363121494,0.09047223025229303,0.07718007363121494,0.1354786728542074,1,0.01329316,14.928,4.00969201,0.71085714,0.02808186,21,1.0,1.925,0.06968326
7378,DE000BAY0017,2022-03-16,0,56.85,50.92,0.06136894134315127,0.06618874891495348,0.06136994134315127,0.2410908210864824,1,0.00481981,78.291,19.12764886,3.72814286,0.06961465,21,1.0,7.18,0.13252123
5051,DE0006599905,2022-03-09,0,179.25,165.2,0.16580138183803989,0.16685835834363758,0.1658023818380399,0.3940548645743597,1,0.00105698,112.85,30.92098802,5.37380952,0.03093696,20,0.952381,14.05,0.07838215
12798,FR0000133308,2022-03-18,0,10.542,10.682,0.013713126546256109,0.01679945715322153,0.013714126546256108,0.12216047518717284,1,0.00308633,2.108,0.58926395,0.10038095,0.00944786,21,1.0,0.292,0.02799616
3652,DE0005552004,2021-10-07,0,54.1,53.33,0.08253157538609793,0.08559032501515489,0.08253257538609793,0.4915006976238617,1,0.00305875,17.52,4.33804103,0.83428571,0.01470806,21,1.0,1.93,0.03268417
7644,ES00000121G2,2022-03-28,0,108.987075,109.057182,0.003280467819812213,0.0032826850907412487,0.003281467819812213,0.01341884337576438,1,2.22e-06,1.983155,0.61439749,0.09443595,0.00086204,21,1.0,0.375308,0.00341503
9439,ES0178430E18,2022-03-11,0,3.9885,4.002,0.017449527040734422,0.01951582297552354,0.017450527040734423,0.33048491798666446,1,0.0020663,1.1785,0.34291143,0.05611905,0.01358682,21,1.0,0.2275,0.05744224
15580,GR0118019679,2021-12-30,0,105.9,105.66,0.007337272031443214,0.010015536046049267,0.007338272031443214,0.09173487612279446,1,0.00267826,3.14,0.87567117,0.14952381,0.00140979,20,0.952381,0.45,0.00425733
22540,GRF000029006,2021-07-28,0,11.4514,11.409,4.805824403440267e-06,0.00022994269886137027,5.805824403440267e-06,0.023703953877213406,1,0.00022514,0.2431,0.07260709,0.01157619,0.00101195,21,1.0,0.0424,0.0037026
13825,FR0013176526,2022-03-11,0,14.66,14.02,0.21794849420663254,0.2294949342656746,0.21794949420663254,0.8142331121448901,1,0.01154644,41.64,11.61978485,1.98285714,0.10719631,21,1.0,5.57,0.30875831
1745,BE0974293251,2022-02-28,0,55.14,55.87,0.04721138165468325,0.06068938624184625,0.04721238165468325,0.3775274361199803,1,0.013478,34.36,8.95312236,1.63619048,0.02975318,20,0.952381,4.07,0.07566462
5577,DE0007164600,2022-03-23,0,99.88,102.14,0.133905227767724,0.1375010741628232,0.133906227767724,0.3725480053790801,1,0.00359585,33.66,8.77785851,1.60285714,0.01598541,21,1.0,3.69,0.03626892
11235,FR0000120628,2022-02-25,0,24.77,24.235,0.0743855959252906,0.10516523576168062,0.07438659592529061,0.3949226504853598,1,0.03077964,43.105,10.20224363,2.05261905,0.07351802,21,1.0,2.995,0.10417391
1504,BE0974271034,2022-03-23,0,4.38,4.88,0.2650274725872773,0.27505268367396946,0.2650284725872773,0.5793881973229614,1,0.01002521,5.46,1.45506014,0.26,0.0630984,21,1.0,0.69,0.16666667
2008,BE0974303357,2022-03-07,0,3.644,3.55,0.19515040221325797,0.19657881467073043,0.19515140221325797,0.7716165954733141,1,0.00142841,2.984,0.85550336,0.14209524,0.03851187,21,1.0,0.48,0.13521127
5308,DE0007100000,2022-03-08,0,58.5,56.71,0.14643958135296906,0.25207407557869516,0.14644058135296906,0.5111664878718075,1,0.10563449,139.2,41.46385414,6.62857143,0.09767445,21,1.0,24.38,0.40619793
14337,GB00B15KXV33,2022-03-07,0,10.0464115,7.3482108,0.11807719233012337,0.1408686392055724,0.11807819233012337,0.4921263328851408,1,0.02279145,22.07662872,5.35930102,1.05126803,0.12807153,21,1.0,2.6982007,0.26857358
16872,GR0128016731,2022-01-03,0,104.7,104.85,0.019080683351571696,0.01928990609310085,0.019081683351571697,0.02468227582665149,1,0.00020922,8.54,2.5456237,0.40666667,0.00385125,18,0.857143,1.5,0.01420455
13047,FR0007054358,2022-03-07,0,34.91,35.42,0.02370418461151712,0.034756413041713036,0.023705184611517122,0.3024391488335898,1,0.01105223,13.965,3.83781513,0.665,0.01720156,21,1.0,1.82,0.0513834
15767,GR0118020685,2021-09-22,0,110.53,110.6,-0.0068418564750287415,-0.0064464755631588174,-0.006840856475028741,0.002102962801878204,1,0.00039538,3.5215,1.00393339,0.16769048,0.00151395,21,1.0,0.55,0.00496166
9916,EU000A1U9985,2022-01-17,0,100.458642,100.47,-0.005269453450764596,-0.004927599688029437,-0.005268453450764596,0.0006835733108971096,1,0.00034185,0.140317,0.04404045,0.00668176,6.648e-05,21,1.0,0.029209,0.00029064
7884,ES0000012A89,2022-03-02,0,105.832212,106.34346,0.016845490076114425,0.01790584565053343,0.016846490076114426,0.03066024288537549,1,0.00106036,7.264916,2.17705176,0.34594838,0.00328897,21,1.0,1.41873,0.01334102
680,AU3CB0258465,2022-01-12,0,65.89508662499999,65.35553,0.02403709513964972,0.025476371670462558,0.02403809513964972,0.123695683788911,1,0.00143928,5.34764818,1.52177796,0.25464991,0.00384155,21,1.0,0.91133774,0.01366488
7109,DE000BASF111,2022-03-01,0,55.96,58.74,-0.07152865673663449,-0.06983903362419133,-0.07152765673663448,0.2892952932693611,1,0.00168962,84.62,20.6306568,4.02952381,0.0602164,21,1.0,7.05,0.10256037
19394,GRC4951193D4,2022-03-29,0,97.1113,98.2,-0.009250686072328037,-0.006687411657261088,-0.009249686072328038,0.2796670297648065,1,0.00256327,17.5422,5.11676381,0.83534286,0.00858102,20,0.952381,2.6835,0.02800666
4788,DE0006047004,2022-03-02,0,56.02,62.8,-0.022516644978123872,-0.015118781218475123,-0.02251564497812387,0.41988904891594425,1,0.00739786,55.54,16.00980949,2.6447619,0.04406081,21,1.0,7.44,0.13453888
8657,ES0113900J37,2022-03-01,0,2.8295,2.9845,0.1296813408088922,0.16361676354574814,0.1296823408088922,0.5953753328040834,1,0.03393542,1.542,0.43371362,0.07342857,0.02320153,20,0.952381,0.249,0.08331939
10207,FI0009000681,2022-03-03,0,4.5695,4.911,0.028696837067135217,0.030582612676178966,0.028697837067135218,0.4755409822362661,1,0.00188578,3.6205,0.97271257,0.17240476,0.03525079,21,1.0,0.4075,0.08358117
208,100974271034,2022-03-15,0,4.165,3.8,0.19040334773901524,0.21508117150834033,0.19040434773901524,0.581898195093973,1,0.02467782,3.543,1.07614544,0.16871429,0.0413904,20,0.952381,0.48,0.13079019
10464,FI0009003305,2022-03-02,0,40.65,40.93,0.03459907279978401,0.16435561883472322,0.03460007279978401,0.3650308498393285,1,0.12975655,28.55,7.43956316,1.35952381,0.03128573,21,1.0,3.11,0.07020316
10980,FR0000120578,2022-03-02,0,91.43,93.83,0.024232856689850632,0.02509582118406526,0.024233856689850633,0.1466704805153733,1,0.00086296,31.43,8.69104712,1.49666667,0.01617721,20,0.952381,4.34,0.04673702
10735,FR0000120271,2022-03-21,0,45.775,45.505,0.02505236892197975,0.028693853119218328,0.025053368921979752,0.3828077687643011,1,0.00364148,18.69,5.88651425,0.89,0.01915694,21,1.0,3.625,0.07556019
5824,DE0008404005,2022-03-08,0,190.88,196.1,0.0590941265892792,0.08509190556153849,0.0590951265892792,0.3325926793588525,1,0.02599778,153.22,42.83995565,7.29619048,0.035742,21,1.0,22.2,0.10914454
6607,DE000A0H08Q4,2022-03-21,0,64.54,65.17,0.10837870390027676,0.11475747856227607,0.10837970390027676,0.30597873340735526,1,0.00637877,29.37,8.13753648,1.39857143,0.02277976,21,1.0,3.84,0.0608365
9191,ES0173516115,2022-03-25,0,12.164,11.466,0.02262996686770899,0.039673113939763416,0.02263096686770899,0.6380950021271022,1,0.01704315,5.038,1.47284894,0.23990476,0.02021145,20,0.952381,0.698,0.05738244
8926,ES0144580Y14,2022-03-16,0,9.774,9.86,-0.002508751178241695,0.0013643531211869012,-0.0025077511782416947,0.17547600491927834,1,0.0038731,6.362,1.73185796,0.30295238,0.03177355,21,1.0,0.748,0.07347741
20386,GRC815117CD9,2022-03-21,0,100.0,100.0,0.004116344491587904,0.004311336700465353,0.004117344491587904,0.1170230603872013,1,0.00019499,1.23,0.4330127,0.05857143,0.00058481,16,0.761905,0.3,0.00298805
22769,GRF000030004,2021-06-17,0,10.441341,10.3484173,0.008764713090016982,0.009355134717293496,0.008765713090016981,0.02056220981839395,1,0.00059042,0.61307129,0.17469058,0.02919387,0.00282721,21,1.0,0.0929237,0.00889959
21874,GRF000023009,2021-12-27,0,29.8191,29.8862,0.004870909659143697,0.005247085334044733,0.004871909659143697,0.13511990006665953,1,0.00037618,1.3172,0.35099262,0.06272381,0.00209384,21,1.0,0.1633,0.00544647
3499,DE0002635307,2022-03-03,0,43.135,44.135,0.033035920674078095,0.051789928876175416,0.033036920674078096,0.25983041448104727,1,0.01875401,12.48,3.20655578,0.59428571,0.01322193,21,1.0,1.28,0.02894618
16163,GR0124035693,2022-04-04,0,111.65,111.65,0.023667375192740838,0.025563795070954267,0.02366837519274084,0.15104140469959546,1,0.00189642,5.91752,2.18794431,0.28178667,0.00251578,15,0.714286,1.34,0.01194722
6848,DE000A0H08R2,2022-02-24,0,20.74,21.12,0.00035852321059867356,0.015277768794901498,0.0003595232105986736,0.14359028973928772,1,0.01491925,11.055,2.75617942,0.52642857,0.0239634,21,1.0,1.09,0.04876957
13307,FR0010315770,2022-03-09,0,258.19,254.01,0.109218720353119,0.11987090884644733,0.109219720353119,0.25772136442692706,1,0.01065219,125.15,38.7313865,5.95952381,0.02282241,21,1.0,29.27,0.11510933
4277,DE0005933931,2022-03-09,0,116.94,111.3,0.11551435670010322,0.12325701755870329,0.11551535670010322,0.3522586392962668,1,0.00774266,78.78,21.28812815,3.75142857,0.03176235,21,1.0,11.22,0.10446927
4535,DE0005933956,2022-03-09,0,37.765,34.89,0.06668183704392,0.09163526708357918,0.06668283704392,0.33218326226052824,1,0.02495343,21.578,5.79481699,1.02752381,0.02631528,21,1.0,2.875,0.07612869
15131,GR0114031561,2022-04-04,0,105.7,108.57,0.0017687866928504945,0.005948814430702642,0.0017697866928504944,0.07581224849283719,1,0.00418003,8.51802453,3.78775069,0.40562022,0.00382153,15,0.714286,2.87,0.02715232
15581,GR0118019679,2021-12-31,0,105.65,105.66,0.005989325536779562,0.009809908438767126,0.005990325536779562,0.09173487612279446,1,0.00382058,5.36,1.52584403,0.2552381,0.00240738,20,0.952381,0.66,0.00625652
12549,FR0000131906,2022-03-31,0,23.875,22.995,0.32138551223143735,0.36124647040489655,0.3213865122314373,0.7102870327027923,1,0.03986096,35.1,11.08628206,1.67142857,0.071753,21,1.0,6.35,0.26245092
3653,DE0005552004,2021-10-08,0,53.03,54.1,0.06749749186516293,0.08776754500908014,0.06749849186516294,0.4915006976238617,1,0.02027005,18.11,4.4421954,0.86238095,0.0152737,21,1.0,1.93,0.03268417
12799,FR0000133308,2022-03-21,0,10.64,10.542,0.013535587681765954,0.015098836900476031,0.013536587681765954,0.12216047518717284,1,0.00156325,2.128,0.59224319,0.10133333,0.00954916,21,1.0,0.292,0.02799616
5052,DE0006599905,2022-03-10,0,172.0,172.0,0.17138071115320905,0.19078314579697778,0.17138171115320905,0.3940548645743597,1,0.01940243,137.55,35.20791814,6.55,0.03741116,20,0.952381,15.65,0.08730823
9440,ES0178430E18,2022-03-14,0,4.014,3.9885,0.01895804550319186,0.022592209625497066,0.01895904550319186,0.33048491798666446,1,0.00363416,1.183,0.3432164,0.05633333,0.01366304,21,1.0,0.2275,0.05744224
15768,GR0118020685,2021-09-23,0,110.52,110.6,-0.0068418564750287415,-0.0064464755631588174,-0.006840856475028741,0.002102962801878204,1,0.00039538,5.0715,1.30793052,0.2415,0.00218066,21,1.0,0.55,0.00494382
16873,GR0128016731,2022-01-04,0,104.7,104.25,0.01660931539836659,0.018947029159017706,0.01661031539836659,0.02468227582665149,1,0.00233771,9.53,2.80187437,0.45380952,0.00429412,18,0.857143,1.36,0.01276995
21419,GRF000014008,2022-03-22,0,9.9797,9.9973,0.02634658361582649,0.027971675080573452,0.02634758361582649,0.0519595601106751,1,0.00162509,0.7965,0.2335415,0.03792857,0.00373008,21,1.0,0.1501,0.01452318
9687,EU000A1G0D39,2022-02-25,0,100.55686,100.497635,0.00029552426519507393,0.00044735427880977454,0.00029652426519507396,0.002113034434764224,1,0.00015183,1.891557,0.55467888,0.09007414,0.00089538,21,1.0,0.3581,0.0035628
13826,FR0013176526,2022-03-14,0,14.755,14.32,0.222475256414828,0.2323082312196093,0.222476256414828,0.8142331121448901,1,0.00983297,60.555,17.77743584,2.88357143,0.16431408,21,1.0,7.505,0.44227245
1746,BE0974293251,2022-03-01,0,52.72,56.47,0.06736184211787342,0.07703067396727892,0.06736284211787343,0.3775274361199803,1,0.00966883,40.4,10.7263787,1.92380952,0.03479735,20,0.952381,5.6,0.09923799
