query_index,col_item,col_timestamp,cf_index,factual_rating,cf_rating,factual_prediction,cf_prediction,desired_min,desired_max,validity,lift,l1_dist,l2_dist,mean_abs_delta,mean_rel_delta,n_changed,sparsity,max_abs_delta,max_rel_delta
77656,LU0047713382,2021-08-03,0,43.150741200000006,44.339559,0.06059967424103913,0.08446621372824854,0.06060067424103913,0.23205048427159775,1,0.02386654,19.72160612,5.17377937,0.9391241,0.02116772,21,1.0,2.268604,0.05022498
77948,LU0049785446,2021-09-20,0,3054.49,3089.38,-0.005203379930073336,-0.003823041663100635,-0.005202379930073336,0.17806887207218874,1,0.00138034,214.45,61.55235739,10.21190476,0.00331363,21,1.0,34.89,0.01142253
77192,LU0033050237,2021-10-01,0,450.15,455.64,0.0016064526482796407,0.0016736848698361416,0.0016074526482796406,0.12373313795983151,1,6.723e-05,73.53,18.236187,3.50142857,0.00773152,21,1.0,7.11001,0.01563464
78191,LU0049785792,2021-08-30,0,3377.64884841,3362.8289,0.02270276621784657,0.030569989391284687,0.02270376621784657,0.17316874011776584,1,0.00786722,276.68001164,73.99740702,13.17523865,0.00392166,21,1.0,33.420854,0.00998433
77581,LU0039703375,2022-04-15,0,922.94156882,915.77441,0.026771170021622086,0.027150242588602637,0.026772170021622087,0.050919624494705565,1,0.00037907,67.60580352,19.24414221,3.21932398,0.00350589,21,1.0,9.5320264,0.01040871
77043,LU0033043885,2022-03-03,0,3363.241265,3378.0938,0.041149526369890256,0.045517257427116584,0.04115052636989026,0.11645608302956913,1,0.00436773,450.5944496,122.51887096,21.45687855,0.00640286,21,1.0,59.886876,0.01784916
78398,LU0050372472,2021-06-18,0,30.6,30.66,0.005042397000640677,0.006496529875508707,0.005043397000640677,0.04265835633898827,1,0.00145413,1.856,0.5850265,0.08838095,0.00289226,17,0.809524,0.33,0.01077727
77949,LU0049785446,2021-09-21,0,3062.15,3080.9,-0.005721949290195384,-0.0050787384946271875,-0.005720949290195384,0.17806887207218874,1,0.00064321,190.42,56.52849547,9.06761905,0.0029454,21,1.0,38.06,0.01246035
76693,LU0033041590,2021-10-26,0,1515.5569839999998,1509.4559,0.007057016058632593,0.007474878630493473,0.007058016058632593,0.10658970134836838,1,0.00041786,84.9039886,24.18687592,4.04304708,0.00269753,21,1.0,13.39973,0.0089067
78192,LU0049785792,2021-08-31,0,3379.869696,3348.791,0.02444827873955642,0.026804743235923648,0.02444927873955642,0.17316874011776584,1,0.00235646,467.26301084,136.01408359,22.25061956,0.00660497,21,1.0,71.77282,0.02123748
77582,LU0039703375,2022-04-18,0,923.354010296,915.77441,0.027965813075422924,0.02809135681124854,0.027966813075422925,0.050919624494705565,1,0.00012554,86.79721878,23.28008919,4.13320089,0.00450227,21,1.0,11.6057868,0.01274366
77044,LU0033043885,2022-03-04,0,3355.355952,3293.6938,0.041175104786860046,0.041386210183342056,0.04117610478686005,0.11645608302956913,1,0.00021111,480.7466772,135.69061629,22.89269891,0.0068268,21,1.0,61.662152,0.01837723
77950,LU0049785446,2021-09-22,0,3075.89,3062.15,-0.011417991446420113,-0.008638427319096724,-0.011416991446420114,0.17806887207218874,1,0.00277956,134.53,39.44904688,6.40619048,0.00208016,21,1.0,26.41,0.00864629
77657,LU0047713382,2021-08-04,0,43.70890000000001,43.278681,0.05913996284815336,0.06986565572820404,0.05914096284815336,0.23205048427159775,1,0.01072569,16.6095843,4.75581322,0.79093259,0.01790306,21,1.0,2.666501,0.05903409
77193,LU0033050237,2021-10-04,0,449.6,455.64,0.0015362584943448357,0.002086540484567419,0.0015372584943448356,0.12373313795983151,1,0.00055028,74.15001,18.26956919,3.53095286,0.00780194,21,1.0,7.05001,0.01550475
78193,LU0049785792,2021-09-01,0,3380.698944,3379.8696,0.020766428921348244,0.021083037033662263,0.020767428921348245,0.17316874011776584,1,0.00031661,206.36836766,56.65093674,9.82706513,0.00292122,21,1.0,25.8579984,0.00770754
77583,LU0039703375,2022-04-19,0,919.4486617,922.94159,0.027131824519661736,0.027509924857677136,0.027132824519661737,0.050919624494705565,1,0.0003781,85.74378908,23.09748319,4.08303758,0.00444816,21,1.0,11.6057868,0.01274366
77045,LU0033043885,2022-03-07,0,3370.4354202,3355.356,0.04349081173163666,0.044511980721424566,0.04349181173163666,0.11645608302956913,1,0.00102117,381.34076,103.71231125,18.15908381,0.00542097,21,1.0,59.886876,0.01784916
77951,LU0049785446,2021-09-23,0,3087.82,3080.9,-0.00960530312609707,-0.006294713423374941,-0.00960430312609707,0.17806887207218874,1,0.00331059,269.84,70.8993244,12.84952381,0.00417037,21,1.0,39.03,0.01277791
78400,LU0050372472,2021-06-22,0,30.54,30.6,0.0043478852395256555,0.004624170853566828,0.004348885239525656,0.04265835633898827,1,0.00027629,0.98,0.3,0.04666667,0.00152662,18,0.857143,0.2,0.00655308
78643,LU0053903380,2021-06-01,0,4.965966756,4.9592614,0.010900172947255768,0.012734051922741399,0.010901172947255768,0.04879060950839294,1,0.00183388,0.49092234,0.13544979,0.02337725,0.00466063,21,1.0,0.0726332,0.01433112
78194,LU0049785792,2021-09-02,0,3380.7971601,3377.6489,0.020766428921348244,0.020780979536068236,0.020767428921348245,0.17316874011776584,1,1.455e-05,347.52762784,89.37723236,16.54893466,0.0049169,21,1.0,39.322786,0.01168419
76694,LU0033041590,2021-10-27,0,1515.01473,1515.557,0.003313511500687144,0.005295321946411755,0.003314511500687144,0.10658970134836838,1,0.00198181,76.02835,22.28456913,3.62039762,0.00241179,21,1.0,13.39973,0.0089067
77046,LU0033043885,2022-03-08,0,3350.3957116,3293.6938,0.0424701299957489,0.049019361549785374,0.0424711299957489,0.11645608302956913,1,0.00654923,469.5612282,138.17413371,22.36005849,0.00667614,21,1.0,67.8043236,0.02016137
77952,LU0049785446,2021-09-24,0,3083.97,3087.82,-0.01076268616464021,-0.01009945910360853,-0.01076168616464021,0.17806887207218874,1,0.00066323,143.95,41.10617594,6.8547619,0.00222504,21,1.0,26.41,0.00864629
78401,LU0050372472,2021-06-23,0,30.579999999999995,30.58,0.004025975654559257,0.0042846937307448605,0.004026975654559257,0.04265835633898827,1,0.00025872,1.54,0.44204072,0.07333333,0.00239846,17,0.809524,0.22,0.00720839
77584,LU0039703375,2022-04-20,0,920.545152,919.44867,0.027067896537052553,0.027602835907922327,0.027068896537052554,0.050919624494705565,1,0.00053494,67.30083672,19.07309246,3.20480175,0.00349048,21,1.0,9.5320264,0.01040871
78195,LU0049785792,2021-09-03,0,3373.3888,3375.061,0.0217633277945,0.024699079665681186,0.0217643277945,0.17316874011776584,1,0.00293575,448.87300164,128.89967506,21.37490484,0.00634131,21,1.0,59.193851,0.01758082
77194,LU0033050237,2021-10-05,0,448.25,455.64,0.001470154765147024,0.002119402983117141,0.001471154765147024,0.12373313795983151,1,0.00064925,75.94,18.66515381,3.61619048,0.00799878,21,1.0,7.39,0.01648634
77658,LU0047713382,2021-08-05,0,43.4977222,43.7089,0.05568743516106066,0.055886929256721694,0.05568843516106066,0.23205048427159775,1,0.00019949,9.85638632,2.51086281,0.46935173,0.01068907,21,1.0,1.08333595,0.02508377
77047,LU0033043885,2022-03-09,0,3383.6771838,3332.4114,0.03870271318377076,0.06202112366185864,0.03870371318377076,0.11645608302956913,1,0.02331841,387.6813666,111.88604683,18.46101746,0.00550716,21,1.0,53.746512,0.01595872
78402,LU0050372472,2021-06-24,0,30.55,30.6,0.004025975654559257,0.004600968867869253,0.004026975654559257,0.04265835633898827,1,0.00057499,1.37,0.3866523,0.0652381,0.00213314,17,0.809524,0.18,0.00590164
77953,LU0049785446,2021-09-27,0,3080.08,3083.97,-0.00865844205442599,-0.008624587259163142,-0.008657442054425991,0.17806887207218874,1,3.385e-05,140.32,40.59925369,6.68190476,0.00216889,21,1.0,26.41,0.00864629
78644,LU0053903380,2021-06-02,0,4.978731992,4.9736075,0.01155690159221491,0.029138656112787473,0.01155790159221491,0.04879060950839294,1,0.01758175,0.59361078,0.18437773,0.02826718,0.00567207,21,1.0,0.10895428,0.02196986
77585,LU0039703375,2022-04-21,0,912.637634,920.54517,0.0270513246046168,0.027933237313212723,0.0270523246046168,0.050919624494705565,1,0.00088191,74.29623392,20.62716618,3.5379159,0.00385601,21,1.0,9.5320264,0.01040871
78196,LU0049785792,2021-09-06,0,3375.8871048,3380.699,0.020515544348245117,0.023770107149430314,0.020516544348245118,0.17316874011776584,1,0.00325456,327.10035084,86.84299786,15.57620718,0.00462418,21,1.0,39.322786,0.01168419
76695,LU0033041590,2021-10-28,0,1515.2687238,1509.4559,0.004337448618160256,0.005625528691337105,0.0043384486181602564,0.10658970134836838,1,0.00128808,124.9390986,34.00573151,5.94948089,0.00395446,21,1.0,16.6203332,0.01109691
78403,LU0050372472,2021-06-25,0,30.51,30.56,0.003960501153898794,0.004913524493793539,0.003961501153898794,0.04265835633898827,1,0.00095302,1.3,0.37094474,0.06190476,0.00202382,17,0.809524,0.18,0.00590164
77048,LU0033043885,2022-03-10,0,3314.6528877,3293.6938,0.04340673877900369,0.058120010979939025,0.04340773877900369,0.11645608302956913,1,0.01471327,474.5310715,139.05241028,22.59671769,0.00674522,21,1.0,69.3878236,0.02063222
77954,LU0049785446,2021-09-28,0,3045.54,3080.08,-0.00714104441866154,-0.007105805605867171,-0.00714004441866154,0.17806887207218874,1,3.524e-05,169.14,52.99615646,8.05428571,0.00262065,21,1.0,34.54,0.01134117
77586,LU0039703375,2022-04-22,0,913.2570276,912.63763,0.027130443730254927,0.029093296003004986,0.027131443730254928,0.050919624494705565,1,0.00196285,74.50467182,20.63237141,3.54784152,0.00386711,21,1.0,9.5320264,0.01040871
78197,LU0049785792,2021-09-07,0,3373.9915439999995,3375.8872,0.022608701490741012,0.024049341665868088,0.022609701490741013,0.17316874011776584,1,0.00144064,176.44840536,50.32937176,8.40230502,0.00249531,21,1.0,25.8579984,0.00770754
77195,LU0033050237,2021-10-06,0,447.93,448.25,0.0008215924087188088,0.0018825454660451454,0.0008225924087188088,0.12373313795983151,1,0.00106095,11.48,3.0984225,0.54666667,0.00121043,21,1.0,1.35,0.00301171
78404,LU0050372472,2021-06-28,0,30.5,30.54,0.003960501153898794,0.004045871710884015,0.003961501153898794,0.04265835633898827,1,8.537e-05,1.16,0.32680269,0.0552381,0.00180524,17,0.809524,0.17,0.00553926
77049,LU0033043885,2022-03-11,0,3320.926741,3293.6938,0.045437990360445095,0.062257356933082215,0.045438990360445096,0.11645608302956913,1,0.01681937,516.6911925,162.97702916,24.6043425,0.00732764,21,1.0,84.3998875,0.02498447
77955,LU0049785446,2021-09-29,0,3049.01,3045.54,-0.0054728261306979335,-0.0029745052945879397,-0.005471826130697933,0.17806887207218874,1,0.00249832,171.9,53.10489055,8.18571429,0.00266389,21,1.0,34.54,0.01134117
78645,LU0053903380,2021-06-03,0,4.984167256,4.9736075,0.014904540270877035,0.015435940363941063,0.014905540270877034,0.04879060950839294,1,0.0005314,0.4308022,0.11962192,0.02051439,0.004097,21,1.0,0.0726332,0.01433112
77659,LU0047713382,2021-08-06,0,43.394064,43.126221,0.05275674435854985,0.05321829551248637,0.05275774435854985,0.23205048427159775,1,0.00046155,15.63624424,3.92306464,0.74458306,0.01698588,21,1.0,1.414579,0.03305286
78198,LU0049785792,2021-09-08,0,3374.024857,3375.8872,0.02227204295282004,0.022355589639781844,0.02227304295282004,0.17316874011776584,1,8.355e-05,187.16531524,58.59367439,8.91263406,0.00264639,21,1.0,33.420854,0.00998433
76696,LU0033041590,2021-10-29,0,1504.689318,1509.4559,0.005239785924355187,0.005528134292910176,0.005240785924355187,0.10658970134836838,1,0.00028835,128.1507181,32.11801627,6.10241515,0.00405561,21,1.0,13.3088505,0.00885629
78405,LU0050372472,2021-06-29,0,30.51,30.51,0.0042025892626503586,0.004532816182477481,0.004203589262650359,0.04265835633898827,1,0.00033023,0.77,0.22338308,0.03666667,0.00119861,17,0.809524,0.14,0.00456621
77587,LU0039703375,2022-04-25,0,917.5246612,919.19141,0.03050237078891538,0.04283415291717246,0.03050337078891538,0.050919624494705565,1,0.01233178,177.04461382,50.99301327,8.4306959,0.00920354,21,1.0,22.9234395,0.02520847
77956,LU0049785446,2021-09-30,0,3044.96,3074.4,0.0019304559187144801,0.01075175316403621,0.00193145591871448,0.17806887207218874,1,0.0088213,596.8,153.20704488,28.41904762,0.00920767,21,1.0,65.05,0.02100725
77050,LU0033043885,2022-03-14,0,3326.9825592,3355.1641,0.05075946136323048,0.06623629225605664,0.05076046136323048,0.11645608302956913,1,0.01547683,509.6406801,150.1365295,24.26860381,0.00724202,21,1.0,88.3998838,0.02612539
78199,LU0049785792,2021-09-09,0,3381.41607464,3374.0249,0.023870724790115636,0.02401541845247493,0.023871724790115637,0.17316874011776584,1,0.00014469,169.808766,49.26701553,8.08613171,0.00240162,21,1.0,25.8579984,0.00770754
78406,LU0050372472,2021-06-30,0,30.57,30.5,0.0038653159087196805,0.004532816182477481,0.0038663159087196806,0.04265835633898827,1,0.0006675,0.82,0.23323808,0.03904762,0.00127644,17,0.809524,0.14,0.00456621
77196,LU0033050237,2021-10-07,0,449.44,447.55,0.002543649489481521,0.0059434790167579386,0.0025446494894815212,0.12373313795983151,1,0.00339983,76.64,19.86356434,3.64952381,0.0080578,21,1.0,7.28001,0.01602891
77957,LU0049785446,2021-10-01,0,3041.05,3042.03,0.014244973037804436,0.025555549017383137,0.014245973037804435,0.17806887207218874,1,0.01131058,756.36,190.38795235,36.01714286,0.01165876,21,1.0,65.61,0.0212022
77588,LU0039703375,2022-04-26,0,926.9372876,917.52466,0.02926525482581678,0.033210176690612,0.02926625482581678,0.050919624494705565,1,0.00394492,82.21475532,22.642944,3.91498835,0.00426313,21,1.0,9.5320264,0.01040871
77053,LU0033043885,2022-03-17,0,3368.2679272,3367.4062,0.04812866633770641,0.05778971872262299,0.04812966633770641,0.11645608302956913,1,0.00966105,420.029649,121.46940053,20.00141186,0.00598035,21,1.0,69.0243123,0.02082399
78646,LU0053903380,2021-06-04,0,5.0124425568,4.9841671,0.014658988799514685,0.015381813825225975,0.014659988799514684,0.04879060950839294,1,0.00072283,0.30166104,0.08840067,0.01436481,0.00287883,21,1.0,0.05243311,0.01048342
78200,LU0049785792,2021-09-10,0,3372.33736,3380.7971,0.024581738356801792,0.02993886806364015,0.024582738356801793,0.17316874011776584,1,0.00535713,260.69319075,77.25276831,12.41396146,0.00368361,21,1.0,40.5008444,0.01197983
78407,LU0050372472,2021-07-01,0,30.6,30.6,0.004595454054236034,0.005093533066072429,0.004596454054236034,0.04265835633898827,1,0.00049808,2.11,0.53581713,0.10047619,0.00328571,19,0.904762,0.21,0.00687848
76697,LU0033041590,2021-11-01,0,1521.1524044,1515.557,0.005175301435064752,0.007106317173704505,0.005176301435064752,0.10658970134836838,1,0.00193102,126.5437893,31.79625632,6.02589473,0.00400178,21,1.0,13.3088505,0.00885629
77958,LU0049785446,2021-10-04,0,3025.81,2995.19,0.02302031794165837,0.03417016195942011,0.023021317941658372,0.17806887207218874,1,0.01114984,730.64,185.38933357,34.79238095,0.01127349,21,1.0,76.8,0.02472888
77589,LU0039703375,2022-04-27,0,932.2298519,917.52466,0.028236883006848977,0.03258011744259956,0.028237883006848978,0.050919624494705565,1,0.00434323,123.39108378,32.20177888,5.87576589,0.00638874,21,1.0,14.7051919,0.01577421
77054,LU0033043885,2022-03-18,0,3364.9027872,3368.2678,0.048581626765581885,0.05102154280179495,0.048582626765581886,0.11645608302956913,1,0.00243992,404.3005348,120.0064702,19.25240642,0.00575551,21,1.0,69.0243123,0.02082399
77660,LU0047713382,2021-08-09,0,43.848672,43.126221,0.05127449089431118,0.052697024171133366,0.05127549089431118,0.23205048427159775,1,0.00142253,16.21878816,3.95050012,0.77232325,0.01765871,21,1.0,1.58776301,0.03681665
78201,LU0049785792,2021-09-13,0,3384.046452,3372.3374,0.02514910765707518,0.02596268422963743,0.02515010765707518,0.17316874011776584,1,0.00081358,179.52388553,50.84014236,8.54875645,0.00253849,21,1.0,25.8579984,0.00770754
78408,LU0050372472,2021-07-02,0,30.65,30.5,0.004006404851459355,0.004195542828546802,0.004007404851459355,0.04265835633898827,1,0.00018914,1.4,0.37389838,0.06666667,0.00217826,18,0.857143,0.17,0.00553926
77197,LU0033050237,2021-10-08,0,448.75,449.44,0.0005374982033771193,0.002503588119189991,0.0005384982033771193,0.12373313795983151,1,0.00196609,12.38,3.28134082,0.58952381,0.00130748,21,1.0,1.51,0.00335974
77959,LU0049785446,2021-10-05,0,3040.53,3074.4,0.023811126009652687,0.025528081195126787,0.023812126009652688,0.17806887207218874,1,0.00171696,551.24,146.39488789,26.24952381,0.00853285,21,1.0,69.8,0.02250669
77055,LU0033043885,2022-03-21,0,3366.978828,3364.9028,0.048639562187360985,0.04869932226378136,0.048640562187360986,0.11645608302956913,1,5.976e-05,391.5556878,119.10585396,18.64550894,0.00557244,21,1.0,69.0243123,0.02082399
78647,LU0053903380,2021-06-07,0,5.00854228,5.0124426,0.010869900927088047,0.011623428940019302,0.010870900927088046,0.04879060950839294,1,0.00075353,0.2913084,0.08733123,0.01387183,0.00278162,21,1.0,0.05243311,0.01048342
77590,LU0039703375,2022-04-28,0,938.0495892,932.22986,0.026722632114297276,0.028665759875071542,0.026723632114297277,0.050919624494705565,1,0.00194313,86.07174382,23.12022354,4.09865447,0.00445212,21,1.0,9.5320264,0.01040871
78202,LU0049785792,2021-09-14,0,3380.964828,3384.0464,0.025111239101835624,0.02596268422963743,0.025112239101835625,0.17316874011776584,1,0.00085145,156.74745913,43.88143206,7.46416472,0.00221486,21,1.0,18.05092,0.00533912
78409,LU0050372472,2021-07-05,0,30.62,30.65,0.004230257823325064,0.0049825743911656555,0.004231257823325064,0.04265835633898827,1,0.00075232,0.75,0.19209373,0.03571429,0.00116697,20,0.952381,0.1,0.00326158
76698,LU0033041590,2021-11-02,0,1518.899506,1504.6893,0.004967700376548304,0.0056242468659330825,0.004968700376548304,0.10658970134836838,1,0.00065655,107.9974821,29.48497826,5.14273724,0.00340956,21,1.0,14.210206,0.00935559
77960,LU0049785446,2021-10-06,0,3028.01,3053.05,0.026435281266264456,0.03135770967436788,0.026436281266264457,0.17806887207218874,1,0.00492243,610.35,165.29475884,29.06428571,0.00942499,21,1.0,66.11,0.02137048
77056,LU0033043885,2022-03-22,0,3382.7590162,3366.9788,0.04694429405239149,0.04944154064617197,0.04694529405239149,0.11645608302956913,1,0.00249725,397.1937944,119.71782358,18.91399021,0.00564965,21,1.0,69.0243123,0.02082399
77591,LU0039703375,2022-04-29,0,940.0524,938.04956,0.023343610516474985,0.027543743751064605,0.023344610516474986,0.050919624494705565,1,0.00420013,82.71549702,22.57955476,3.93883319,0.00427336,21,1.0,9.5320264,0.01040871
78203,LU0049785792,2021-09-15,0,3384.41863,3380.7971,0.025308105699953884,0.027837581240155916,0.025309105699953885,0.17316874011776584,1,0.00252948,226.63433475,67.54436105,10.79211118,0.00319764,21,1.0,31.907944,0.00943827
78410,LU0050372472,2021-07-06,0,30.66,30.65,0.004457572183570831,0.0049825743911656555,0.004458572183570831,0.04265835633898827,1,0.000525,0.97,0.25865034,0.04619048,0.00150944,20,0.952381,0.14,0.00456621
77198,LU0033050237,2021-10-11,0,447.93,447.55,0.0024459258687650276,0.0066295809734554624,0.0024469258687650278,0.12373313795983151,1,0.00418366,65.54999,17.9914313,3.1214281,0.00689686,21,1.0,7.32001,0.01611556
77961,LU0049785446,2021-10-07,0,3058.24,3028.01,0.02507423837908183,0.027720948362894356,0.02507523837908183,0.17806887207218874,1,0.00264671,216.44,63.85980739,10.30666667,0.00337091,21,1.0,34.54,0.01134117
77661,LU0047713382,2021-08-10,0,43.941002,43.848671,0.0471447453572401,0.0492622475850539,0.0471457453572401,0.23205048427159775,1,0.0021175,9.52767796,2.42172677,0.45369895,0.0103464,21,1.0,1.08333595,0.02508377
77057,LU0033043885,2022-03-23,0,3367.7505456,3382.759,0.04623672877345413,0.04670674138386634,0.04623772877345413,0.11645608302956913,1,0.00047001,402.2077168,120.2402608,19.15274842,0.00571862,21,1.0,69.0243123,0.02082399
