query_index,col_item,col_timestamp,cf_index,factual_rating,cf_rating,factual_prediction,cf_prediction,desired_min,desired_max,validity,lift,l1_dist,l2_dist,mean_abs_delta,mean_rel_delta,n_changed,sparsity,max_abs_delta,max_rel_delta
33344,GRS135003002,2021-06-14,0,0.52,0.48,0.1718349925598051,0.17468374168037046,0.1718359925598051,4.299200220932339,1,0.00284875,0.21,0.0681469,0.01,0.02148628,14,0.666667,0.04,0.07692308
32896,GRS131003006,2021-09-16,0,0.286,0.28,0.12843280070123625,0.1319356128190451,0.12843380070123625,0.7510974543924493,1,0.00350281,0.25,0.07623647,0.01190476,0.0389792,17,0.809524,0.052,0.15662651
31214,GRS106003007,2022-03-09,0,2.0,1.84,0.07443774492363396,0.07460473570740307,0.07443874492363396,0.8562820871363063,1,0.00016699,1.89,0.54493119,0.09,0.04426501,20,0.952381,0.355,0.18251928
31738,GRS117123000,2022-03-21,0,2.4,2.4,0.0011615103419242575,0.002082591103461027,0.0011625103419242574,0.26755329237284814,1,0.00092108,1.084,0.31422285,0.05161905,0.02190932,17,0.809524,0.18,0.07563025
31410,GRS111003026,2021-12-13,0,1.24,1.24,0.14366234697629454,0.14811843490634444,0.14366334697629454,0.4971687876401559,1,0.00445609,0.01,0.01,0.00047619,0.00038402,1,0.047619,0.01,0.00806452
31972,GRS118003003,2022-02-15,0,1.48,1.48,0.16001959443141384,0.16710747555309474,0.16002059443141384,3.8073054129540704,1,0.00708788,0.05,0.04123106,0.00238095,0.00160011,2,0.095238,0.04,0.02684564
33345,GRS135003002,2021-06-15,0,0.5,0.48,0.18009455085402803,0.19031444147609888,0.18009555085402804,4.299200220932339,1,0.01021989,0.408,0.1011138,0.01942857,0.04209453,19,0.904762,0.04,0.08
32897,GRS131003006,2021-09-17,0,0.292,0.29,0.12868406249355657,0.13756066462690028,0.12868506249355657,0.7510974543924493,1,0.0088766,0.24,0.07531268,0.01142857,0.03732123,17,0.809524,0.052,0.15662651
31411,GRS111003026,2021-12-14,0,1.24,1.24,0.14990499580826186,0.15207263148649608,0.14990599580826186,0.4971687876401559,1,0.00216764,0.01,0.01,0.00047619,0.00038402,1,0.047619,0.01,0.00806452
33346,GRS135003002,2021-06-16,0,0.5,0.5,0.11781217004227262,0.12470097474715441,0.11781317004227262,4.299200220932339,1,0.0068888,0.558,0.1450655,0.02657143,0.056622,18,0.857143,0.06,0.12
31215,GRS106003007,2022-03-10,0,2.01,1.84,0.07728950889395404,0.09107887705442132,0.07729050889395404,0.8562820871363063,1,0.01378937,2.66,0.85296542,0.12666667,0.06260639,20,0.952381,0.51,0.27717391
32898,GRS131003006,2021-09-20,0,0.3,0.29,0.12928831908314056,0.1316021933258138,0.12928931908314056,0.7510974543924493,1,0.00231387,0.234,0.07426978,0.01114286,0.03641865,17,0.809524,0.052,0.15662651
31412,GRS111003026,2021-12-15,0,1.24,1.24,0.1982774944124192,0.20252852426116835,0.1982784944124192,0.4971687876401559,1,0.00425103,0.11,0.0728011,0.0052381,0.00422427,5,0.238095,0.07,0.05645161
31739,GRS117123000,2022-03-22,0,2.38,2.4,-0.013449439609123384,-0.002053017389023602,-0.013448439609123385,0.26755329237284814,1,0.01139642,0.984,0.27117522,0.04685714,0.01976715,17,0.809524,0.12,0.05172414
31973,GRS118003003,2022-02-16,0,1.48,1.48,0.15942708603799113,0.22746006636504376,0.15942808603799113,3.8073054129540704,1,0.06803298,0.17,0.07416198,0.00809524,0.00542281,7,0.333333,0.04,0.02684564
33347,GRS135003002,2021-06-17,0,0.49,0.5,0.10229962369661404,0.11878649321643035,0.10230062369661404,4.299200220932339,1,0.01648687,0.206,0.06502307,0.00980952,0.02050362,14,0.666667,0.04,0.07692308
32899,GRS131003006,2021-09-21,0,0.29,0.3,0.11377915135123957,0.11515321955797257,0.11378015135123958,0.7510974543924493,1,0.00137407,0.234,0.07426978,0.01114286,0.03647338,17,0.809524,0.052,0.15662651
31413,GRS111003026,2021-12-16,0,1.24,1.14,0.2596002170634581,0.2915347350191451,0.25960121706345807,0.4971687876401559,1,0.03193452,1.12,0.29698485,0.05333333,0.04301075,20,0.952381,0.15,0.12096774
31216,GRS106003007,2022-03-11,0,2.06,2.01,0.07174301318655969,0.07261504370843118,0.0717440131865597,0.8562820871363063,1,0.00087203,1.5,0.43110324,0.07142857,0.03551311,20,0.952381,0.215,0.11053985
33348,GRS135003002,2021-06-18,0,0.496,0.49,0.09563195379415794,0.10195632386414503,0.09563295379415794,4.299200220932339,1,0.00632437,0.208,0.06517668,0.00990476,0.02062178,14,0.666667,0.04,0.07692308
32900,GRS131003006,2021-09-22,0,0.3,0.29,0.10828678607810362,0.11018420551706695,0.10828778607810362,0.7510974543924493,1,0.00189742,0.224,0.07222188,0.01066667,0.03465932,17,0.809524,0.052,0.15662651
31740,GRS117123000,2022-03-23,0,2.38,2.2,-0.004405549422637189,0.0062208068149261185,-0.004404549422637189,0.26755329237284814,1,0.01062636,1.096,0.31864714,0.05219048,0.02194434,17,0.809524,0.18,0.07563025
31217,GRS106003007,2022-03-14,0,2.05,2.01,0.05915087440673448,0.06556742693577737,0.05915187440673448,0.8562820871363063,1,0.00641655,1.31,0.34763487,0.06238095,0.03080445,20,0.952381,0.17,0.08457711
33349,GRS135003002,2021-06-21,0,0.5012000000000001,0.5,0.07856590348467907,0.08957760812976646,0.07856690348467907,4.299200220932339,1,0.0110117,0.1992,0.06441615,0.00948571,0.01957435,14,0.666667,0.04,0.07692308
31974,GRS118003003,2022-02-17,0,1.48,1.48,0.16576213986835153,0.16883125213245584,0.16576313986835153,3.8073054129540704,1,0.00306911,0.05,0.04123106,0.00238095,0.00160011,2,0.095238,0.04,0.02684564
32901,GRS131003006,2021-09-23,0,0.292,0.3,0.11935127788171297,0.12074749942361812,0.11935227788171297,0.7510974543924493,1,0.00139622,0.18,0.05075431,0.00857143,0.02850555,17,0.809524,0.03,0.10714286
31218,GRS106003007,2022-03-15,0,2.05,2.05,-0.001149171975072729,0.048613023997644084,-0.001148171975072729,0.8562820871363063,1,0.0497622,1.37,0.41874813,0.0652381,0.03252769,19,0.904762,0.215,0.11053985
33350,GRS135003002,2021-06-22,0,0.49,0.49,0.08102897165482342,0.08947272284274684,0.08102997165482342,4.299200220932339,1,0.00844375,0.3832,0.09873925,0.01824762,0.03825447,18,0.857143,0.04,0.08
32902,GRS131003006,2021-09-24,0,0.296,0.29,0.11799897190904016,0.12249553256415112,0.11799997190904016,0.7510974543924493,1,0.00449656,0.178,0.05047772,0.00847619,0.02828772,17,0.809524,0.03,0.10714286
31741,GRS117123000,2022-03-24,0,2.34,2.4,-0.005904556296333221,0.008688223589856287,-0.005903556296333221,0.26755329237284814,1,0.01459278,1.176,0.33813607,0.056,0.02391229,19,0.904762,0.18,0.08108108
31219,GRS106003007,2022-03-16,0,2.02,2.05,-0.002564866817593968,-0.002175846095934323,-0.002563866817593968,0.8562820871363063,1,0.00038902,1.34,0.41551173,0.06380952,0.03187436,19,0.904762,0.215,0.11053985
33351,GRS135003002,2021-06-23,0,0.498,0.49,0.07548788442760211,0.08220086802587384,0.07548888442760211,4.299200220932339,1,0.00671298,0.1912,0.06031119,0.00910476,0.01847147,15,0.714286,0.04,0.07692308
31975,GRS118003003,2022-02-18,0,1.48,1.48,0.1605384763371437,0.23778104137099965,0.1605394763371437,3.8073054129540704,1,0.07724257,0.27,0.09433981,0.01285714,0.00862304,11,0.52381,0.04,0.02684564
32903,GRS131003006,2021-09-27,0,0.288,0.3,0.12433894075417759,0.12548025832107929,0.12433994075417759,0.7510974543924493,1,0.00114132,0.18,0.05091169,0.00857143,0.02882885,17,0.809524,0.03,0.10714286
33352,GRS135003002,2021-06-24,0,0.49,0.49,0.07778157181523357,0.08915644151874234,0.07778257181523357,4.299200220932339,1,0.01137487,0.4688,0.12739482,0.02232381,0.04630418,19,0.904762,0.06,0.12
31220,GRS106003007,2022-03-17,0,2.02,2.01,-0.0023489171259548124,0.04481184608162889,-0.0023479171259548123,0.8562820871363063,1,0.04716076,1.46,0.46308746,0.06952381,0.03445119,18,0.857143,0.21,0.10869565
32904,GRS131003006,2021-09-28,0,0.282,0.29,0.12348356638868317,0.12998274884885352,0.12348456638868317,0.7510974543924493,1,0.00649918,0.188,0.05153639,0.00895238,0.03017974,18,0.857143,0.03,0.10714286
33353,GRS135003002,2021-06-25,0,0.505,0.49,0.07842362129046357,0.08349956730614602,0.07842462129046357,4.299200220932339,1,0.00507595,0.2122,0.0628207,0.01010476,0.02042871,16,0.761905,0.04,0.07692308
31742,GRS117123000,2022-03-25,0,2.38,2.3,-0.014855232654745918,-0.006816526658486731,-0.01485423265474592,0.26755329237284814,1,0.00803871,1.004,0.27483813,0.04780952,0.02032136,17,0.809524,0.12,0.05172414
31221,GRS106003007,2022-03-18,0,2.02,2.01,-0.0023307118262390937,0.07223415851896217,-0.0023297118262390936,0.8562820871363063,1,0.07456487,1.38,0.41442732,0.06571429,0.03278557,19,0.904762,0.2,0.10869565
32905,GRS131003006,2021-09-29,0,0.278,0.28,0.1345471389383463,0.16698849115266398,0.1345481389383463,0.7510974543924493,1,0.03244135,0.18,0.05059644,0.00857143,0.02903423,18,0.857143,0.03,0.10714286
31976,GRS118003003,2022-02-21,0,1.47,1.48,0.14192613170470295,0.14353182350400856,0.14192713170470295,3.8073054129540704,1,0.00160569,0.06,0.04242641,0.00285714,0.00192405,3,0.142857,0.04,0.02684564
33354,GRS135003002,2021-06-28,0,0.51,0.5,0.09266535089525833,0.0943962916800258,0.09266635089525833,4.299200220932339,1,0.00173094,0.2062,0.06156655,0.00981905,0.01969157,16,0.761905,0.04,0.07692308
31222,GRS106003007,2022-03-21,0,1.955,2.06,7.775291802817021e-06,0.008138076038453533,8.775291802817022e-06,0.8562820871363063,1,0.0081303,1.415,0.4217523,0.06738095,0.03373281,19,0.904762,0.2,0.10869565
32906,GRS131003006,2021-09-30,0,0.28,0.28,0.1735498673746747,0.17526177091544642,0.1735508673746747,0.7510974543924493,1,0.0017119,0.2,0.0609918,0.00952381,0.03229245,17,0.809524,0.03,0.10714286
33355,GRS135003002,2021-06-29,0,0.49,0.49,0.08853417909404124,0.10330260884762721,0.08853517909404124,4.299200220932339,1,0.01476843,0.3042,0.08491431,0.01448571,0.02938368,17,0.809524,0.04,0.08
31743,GRS117123000,2022-03-28,0,2.46,2.3,-0.004085100376092098,0.015923533735018886,-0.004084100376092098,0.26755329237284814,1,0.02000863,1.164,0.33872703,0.05542857,0.02362334,18,0.857143,0.18,0.07563025
32907,GRS131003006,2021-10-01,0,0.286,0.33,0.18304269477330892,0.18788373027617544,0.18304369477330892,0.7510974543924493,1,0.00484104,0.694,0.17289303,0.03304762,0.11171875,20,0.952381,0.084,0.25149701
31223,GRS106003007,2022-03-22,0,2.0,2.0,0.0008601884369374571,0.0032159469353713398,0.0008611884369374572,0.8562820871363063,1,0.00235576,1.385,0.38454519,0.06595238,0.03319052,20,0.952381,0.17,0.0923913
31977,GRS118003003,2022-02-22,0,1.47,1.48,0.1515993658955395,0.23127352512026672,0.1516003658955395,3.8073054129540704,1,0.07967416,0.39,0.11269428,0.01857143,0.01247334,16,0.761905,0.04,0.02684564
33356,GRS135003002,2021-06-30,0,0.496,0.5,0.1056884690240937,0.11300103177999274,0.10568946902409371,4.299200220932339,1,0.00731256,0.3478,0.10381927,0.0165619,0.03346933,18,0.857143,0.06,0.12
32908,GRS131003006,2021-10-04,0,0.28,0.29,0.17972498988782298,0.18343952035028754,0.17972598988782298,0.7510974543924493,1,0.00371453,0.18,0.04995998,0.00857143,0.02944213,18,0.857143,0.03,0.10714286
31224,GRS106003007,2022-03-23,0,1.925,2.0,0.008168987866777586,0.06232876094319855,0.008169987866777586,0.8562820871363063,1,0.05415977,1.32,0.39471509,0.06285714,0.03173504,20,0.952381,0.2,0.10869565
33357,GRS135003002,2021-07-01,0,0.48,0.49,0.10129439413610138,0.10299443468512871,0.10129539413610138,4.299200220932339,1,0.00170004,0.3218,0.09788994,0.01532381,0.03085996,18,0.857143,0.06,0.12
32909,GRS131003006,2021-10-05,0,0.294,0.28,0.20795288737765782,0.21201624832446836,0.20795388737765783,0.7510974543924493,1,0.00406336,0.182,0.05047772,0.00866667,0.02991276,18,0.857143,0.03,0.10714286
31744,GRS117123000,2022-03-29,0,2.48,2.4,-0.01289625522097428,0.022930902753477957,-0.01289525522097428,0.26755329237284814,1,0.03582716,1.224,0.34747086,0.05828571,0.02476912,18,0.857143,0.18,0.07563025
31225,GRS106003007,2022-03-24,0,1.98,2.01,0.04701162506571707,0.050235642496593506,0.04701262506571707,0.8562820871363063,1,0.00322402,1.41,0.39899875,0.06714286,0.03396979,20,0.952381,0.2,0.10869565
31978,GRS118003003,2022-02-23,0,1.47,1.47,0.1530602192681247,0.16090843746862282,0.1530612192681247,3.8073054129540704,1,0.00784822,0.06,0.04242641,0.00285714,0.00192405,3,0.142857,0.04,0.02684564
33358,GRS135003002,2021-07-02,0,0.496,0.5,0.12283831132166734,0.13185990495122835,0.12283931132166734,4.299200220932339,1,0.00902159,0.4642,0.14719524,0.02210476,0.04455329,18,0.857143,0.078,0.15983607
32910,GRS131003006,2021-10-06,0,0.288,0.29,0.2341071091967331,0.23688177428611895,0.2341081091967331,0.7510974543924493,1,0.00277467,0.164,0.04638965,0.00780952,0.02706884,18,0.857143,0.03,0.10714286
31226,GRS106003007,2022-03-25,0,1.976,2.01,0.04003121831139533,0.05284735007687108,0.04003221831139533,0.8562820871363063,1,0.01281613,1.194,0.38504026,0.05685714,0.02893799,18,0.857143,0.25,0.13586957
33359,GRS135003002,2021-07-05,0,0.49,0.42,0.1496553386668415,0.1580730819308287,0.1496563386668415,4.299200220932339,1,0.00841774,0.8402,0.21764751,0.04000952,0.0804991,19,0.904762,0.09,0.18367347
32911,GRS131003006,2021-10-07,0,0.286,0.29,0.23317423050356412,0.24471476790348368,0.23317523050356412,0.7510974543924493,1,0.01154054,0.154,0.04845617,0.00733333,0.02540031,16,0.761905,0.03,0.10714286
31745,GRS117123000,2022-03-30,0,2.44,2.5,-0.011102440803850184,-0.010738269621848347,-0.011101440803850185,0.26755329237284814,1,0.00036417,0.864,0.23481056,0.04114286,0.01763527,17,0.809524,0.12,0.05172414
33360,GRS135003002,2021-07-06,0,0.5,0.5,0.1437819764929524,0.14962702110228293,0.1437829764929524,4.299200220932339,1,0.00584504,0.2402,0.0662,0.0114381,0.02295863,19,0.904762,0.04,0.07692308
31227,GRS106003007,2022-03-28,0,1.98,1.98,0.024824804721865525,0.042449369599631616,0.024825804721865526,0.8562820871363063,1,0.01762456,1.234,0.41135872,0.0587619,0.02967851,16,0.761905,0.215,0.11053985
31979,GRS118003003,2022-02-24,0,1.47,1.47,0.1651163789962948,0.16772301892402347,0.1651173789962948,3.8073054129540704,1,0.00260664,0.02,0.01414214,0.00095238,0.00064569,2,0.095238,0.01,0.00680272
32912,GRS131003006,2021-10-08,0,0.296,0.29,0.23580223864430727,0.24835683922571827,0.23580323864430727,0.7510974543924493,1,0.0125546,0.152,0.04816638,0.0072381,0.0251287,16,0.761905,0.03,0.10714286
33361,GRS135003002,2021-07-07,0,0.5,0.5,0.13499704716854927,0.13985200286736835,0.13499804716854927,4.299200220932339,1,0.00485496,0.1898,0.0516763,0.0090381,0.01825036,17,0.809524,0.02,0.04166667
31228,GRS106003007,2022-03-29,0,2.02,1.98,0.03627299109641958,0.03790091702020488,0.03627399109641958,0.8562820871363063,1,0.00162793,1.264,0.41317793,0.06019048,0.03038804,16,0.761905,0.215,0.11053985
32913,GRS131003006,2021-10-11,0,0.302,0.29,0.25475630034392954,0.2624205762626233,0.2547573003439295,0.7510974543924493,1,0.00766428,0.242,0.06327717,0.01152381,0.04010022,20,0.952381,0.03,0.10714286
31746,GRS117123000,2022-03-31,0,2.4,2.4,-0.014959991707679818,-0.014531255216515762,-0.014958991707679819,0.26755329237284814,1,0.00042874,0.804,0.22701542,0.03828571,0.01640374,16,0.761905,0.12,0.05172414
33362,GRS135003002,2021-07-08,0,0.5,0.5,0.17405220062691806,0.1759921766333608,0.17405320062691806,4.299200220932339,1,0.00193998,0.2262,0.06485707,0.01077143,0.02169293,16,0.761905,0.03,0.06122449
31229,GRS106003007,2022-03-30,0,2.02,2.02,0.008526539734818294,0.04003121831139533,0.008527539734818294,0.8562820871363063,1,0.03150468,1.264,0.41317793,0.06019048,0.03038804,16,0.761905,0.215,0.11053985
31980,GRS118003003,2022-02-25,0,1.47,1.47,0.1786055815865723,0.17861048008241956,0.1786065815865723,3.8073054129540704,1,4.9e-06,0.02,0.01414214,0.00095238,0.00064569,2,0.095238,0.01,0.00680272
32914,GRS131003006,2021-10-12,0,0.3,0.33,0.25095393036379177,0.26569208027530644,0.25095493036379174,0.7510974543924493,1,0.01473815,0.752,0.19905778,0.03580952,0.12400309,20,0.952381,0.11,0.37931034
33363,GRS135003002,2021-07-09,0,0.525,0.42,0.19125927726675296,0.20721905000767257,0.19126027726675296,4.299200220932339,1,0.01595977,0.9372,0.24075598,0.04462857,0.08918377,19,0.904762,0.105,0.2
31230,GRS106003007,2022-03-31,0,1.995,2.02,0.00408764487702018,0.007287283488812535,0.00408864487702018,0.8562820871363063,1,0.00319964,1.239,0.41090266,0.059,0.02978831,16,0.761905,0.215,0.11053985
32915,GRS131003006,2021-10-13,0,0.282,0.3,0.24102162562253202,0.2538836282425461,0.24102262562253202,0.7510974543924493,1,0.012862,0.122,0.03725587,0.00580952,0.02013815,15,0.714286,0.018,0.06382979
33364,GRS135003002,2021-07-12,0,0.52,0.52,0.17167177097585026,0.18849977350913683,0.17167277097585026,4.299200220932339,1,0.016828,0.2372,0.06814279,0.01129524,0.02251803,17,0.809524,0.04,0.07692308
31747,GRS117123000,2022-04-01,0,2.44,2.4,-0.02447213539808893,-0.01883302129280518,-0.024471135398088928,0.26755329237284814,1,0.00563911,0.824,0.2296432,0.0392381,0.01677387,16,0.761905,0.12,0.05172414
31231,GRS106003007,2022-04-01,0,2.0,2.0,-0.008013888255838255,-0.0018122292698044265,-0.008012888255838256,0.8562820871363063,1,0.00620166,1.069,0.37408689,0.05090476,0.02604051,15,0.714286,0.215,0.11053985
31981,GRS118003003,2022-02-28,0,1.47,1.47,0.18621598972250109,0.18787399913847388,0.1862169897225011,3.8073054129540704,1,0.00165801,0.02,0.01414214,0.00095238,0.00064569,2,0.095238,0.01,0.00680272
32916,GRS131003006,2021-10-14,0,0.276,0.33,0.24228831473219015,0.27458585771208427,0.24228931473219015,0.7510974543924493,1,0.03229754,0.84,0.21546229,0.04,0.13945057,21,1.0,0.106,0.37062937
33365,GRS135003002,2021-07-13,0,0.515,0.52,0.19446246445495047,0.19447121952504823,0.19446346445495047,4.299200220932339,1,8.76e-06,0.2022,0.0553935,0.00962857,0.01931735,17,0.809524,0.025,0.04761905
31232,GRS106003007,2022-04-04,0,1.995,2.0,-0.00834666822313835,0.008258894500888991,-0.00834566822313835,0.8562820871363063,1,0.01660556,0.941,0.281,0.04480952,0.02254842,19,0.904762,0.17,0.08457711
32917,GRS131003006,2021-10-15,0,0.284,0.28,0.2365193982249265,0.23862403156912165,0.23652039822492651,0.7510974543924493,1,0.00210463,0.146,0.04431704,0.00695238,0.02428363,16,0.761905,0.024,0.08695652
33366,GRS135003002,2021-07-14,0,0.5,0.48,0.19136796514216659,0.19747719184692547,0.19136896514216659,4.299200220932339,1,0.00610923,0.1882,0.0562889,0.0089619,0.01780707,15,0.714286,0.03,0.05769231
31748,GRS117123000,2022-04-04,0,2.46,2.4,-0.018512208043008814,-0.014977499836505849,-0.018511208043008813,0.26755329237284814,1,0.00353471,0.844,0.23395726,0.04019048,0.01709249,16,0.761905,0.12,0.05172414
31233,GRS106003007,2022-04-05,0,1.99,2.0,0.003352418333634979,0.0063830379046894035,0.003353418333634979,0.8562820871363063,1,0.00303062,1.154,0.3505082,0.05495238,0.02797142,20,0.952381,0.2,0.10869565
32918,GRS131003006,2021-10-18,0,0.29,0.29,0.23449475516311327,0.25171287918056046,0.23449575516311327,0.7510974543924493,1,0.01721812,0.194,0.05196152,0.0092381,0.03186121,19,0.904762,0.022,0.07284768
31982,GRS118003003,2022-03-01,0,1.47,1.47,0.18397394293443312,0.1889557172700214,0.18397494293443312,3.8073054129540704,1,0.00498177,0.08,0.02828427,0.00380952,0.00258276,8,0.380952,0.01,0.00680272
33367,GRS135003002,2021-07-15,0,0.48,0.5,0.1872356959926962,0.18985151508778564,0.1872366959926962,4.299200220932339,1,0.00261582,0.2298,0.06419065,0.01094286,0.02180915,17,0.809524,0.03,0.05769231
31234,GRS106003007,2022-04-06,0,1.93,1.98,0.006952406846968562,0.017775924256226653,0.006953406846968562,0.8562820871363063,1,0.01082352,1.084,0.31460451,0.05161905,0.02587842,18,0.857143,0.18,0.08910891
32919,GRS131003006,2021-10-19,0,0.29,0.29,0.2421654818292516,0.24843145892342403,0.2421664818292516,0.7510974543924493,1,0.00626598,0.172,0.0464758,0.00819048,0.02829816,19,0.904762,0.02,0.07142857
33368,GRS135003002,2021-07-16,0,0.49,0.5,0.19842217378365523,0.22363130490735983,0.19842317378365523,4.299200220932339,1,0.02520913,1.3222,0.3177742,0.0629619,0.12620895,20,0.952381,0.108,0.21686747
31235,GRS106003007,2022-04-07,0,1.97,1.93,0.004486018107406683,0.0063715360076873765,0.004487018107406683,0.8562820871363063,1,0.00188552,0.524,0.16191356,0.02495238,0.01260811,15,0.714286,0.075,0.03896104
31749,GRS117123000,2022-04-05,0,2.36,2.5,-0.015789770923431243,-0.012814769316764294,-0.015788770923431242,0.26755329237284814,1,0.002975,1.46,0.36932371,0.06952381,0.02949745,21,1.0,0.18,0.08108108
32920,GRS131003006,2021-10-20,0,0.288,0.29,0.2421654818292516,0.2549132366282805,0.2421664818292516,0.7510974543924493,1,0.01274775,0.134,0.03903844,0.00638095,0.02212704,18,0.857143,0.022,0.07638889
31983,GRS118003003,2022-03-02,0,1.47,1.47,0.17024764340095058,0.17178034195704808,0.17024864340095058,3.8073054129540704,1,0.0015327,0.08,0.02828427,0.00380952,0.00258276,8,0.380952,0.01,0.00680272
