query_index,col_item,col_timestamp,col_rating
33740,GRS184003002,2020-03-17,0.14
31904,GRS137003000,2021-02-11,0.81
32164,GRS144003001,2021-02-12,0.92
33414,GRS165063009,2020-12-10,0.705
32636,GRS147233001,2020-12-09,1.3
27061,GRS084003011,2020-06-02,0.27
31905,GRS137003000,2021-02-12,0.83
32165,GRS144003001,2021-02-15,0.8
30663,GRS128003001,2020-04-29,20.0
33415,GRS165063009,2020-12-11,0.85
32849,GRS148003015,2020-10-06,1.46
33741,GRS184003002,2020-03-18,0.148
31906,GRS137003000,2021-02-15,0.85
32166,GRS144003001,2021-02-16,0.8
33416,GRS165063009,2020-12-14,0.87
32637,GRS147233001,2020-12-10,1.3
27062,GRS084003011,2020-06-03,0.28
31907,GRS137003000,2021-02-16,0.85
30664,GRS128003001,2020-04-30,20.0
32167,GRS144003001,2021-02-17,0.8
33417,GRS165063009,2020-12-15,0.825
32850,GRS148003015,2020-10-07,1.46
33742,GRS184003002,2020-03-19,0.128
31908,GRS137003000,2021-02-17,0.85
32168,GRS144003001,2021-02-18,0.79
33418,GRS165063009,2020-12-16,0.85
32638,GRS147233001,2020-12-11,1.4
27063,GRS084003011,2020-06-04,0.26
30665,GRS128003001,2020-05-01,20.0
31909,GRS137003000,2021-02-18,0.83
32169,GRS144003001,2021-02-19,0.9
33419,GRS165063009,2020-12-17,0.8
32851,GRS148003015,2020-10-08,1.48
33743,GRS184003002,2020-03-20,0.155
31910,GRS137003000,2021-02-19,0.84
32170,GRS144003001,2021-02-22,0.8
33420,GRS165063009,2020-12-18,0.8
32639,GRS147233001,2020-12-14,1.6
27064,GRS084003011,2020-06-05,0.29
30666,GRS128003001,2020-05-04,19.9
31911,GRS137003000,2021-02-22,0.84
32171,GRS144003001,2021-02-23,0.8
33421,GRS165063009,2020-12-21,0.85
33744,GRS184003002,2020-03-23,0.142
32852,GRS148003015,2020-10-09,1.43
31912,GRS137003000,2021-02-23,0.84
32172,GRS144003001,2021-02-24,0.8
33424,GRS165063009,2020-12-24,0.85
32640,GRS147233001,2020-12-15,1.6
27065,GRS084003011,2020-06-08,0.29
30667,GRS128003001,2020-05-05,19.9
31913,GRS137003000,2021-02-24,0.84
32173,GRS144003001,2021-02-25,0.8
33745,GRS184003002,2020-03-24,0.128
32853,GRS148003015,2020-10-12,1.45
33429,GRS165063009,2021-01-01,0.865
31914,GRS137003000,2021-02-25,0.84
32174,GRS144003001,2021-02-26,0.8
27066,GRS084003011,2020-06-09,0.28
30668,GRS128003001,2020-05-06,19.9
32641,GRS147233001,2020-12-16,1.63
33431,GRS165063009,2021-01-05,0.835
31915,GRS137003000,2021-02-26,0.84
33746,GRS184003002,2020-03-25,0.132
32854,GRS148003015,2020-10-13,1.45
30086,GRS118003003,2021-02-04,1.0
33433,GRS165063009,2021-01-07,0.831
33991,GRS191213008,2020-03-05,1.178
27067,GRS084003011,2020-06-10,0.29
30669,GRS128003001,2020-05-07,19.9
32642,GRS147233001,2020-12-17,1.605
33434,GRS165063009,2021-01-08,0.79
33747,GRS184003002,2020-03-26,0.132
32855,GRS148003015,2020-10-14,1.05
33436,GRS165063009,2021-01-12,0.77
33994,GRS191213008,2020-03-10,0.65
27068,GRS084003011,2020-06-11,0.28
30670,GRS128003001,2020-05-08,19.9
32643,GRS147233001,2020-12-18,1.62
33437,GRS165063009,2021-01-13,0.835
33748,GRS184003002,2020-03-27,0.132
33995,GRS191213008,2020-03-11,0.676
19722,GRF000022001,2021-01-29,13.4977
32857,GRS148003015,2020-10-16,1.65
33438,GRS165063009,2021-01-14,0.8
30671,GRS128003001,2020-05-11,19.9
27069,GRS084003011,2020-06-12,0.29
33996,GRS191213008,2020-03-12,0.727
19723,GRF000022001,2021-02-01,13.4977
33439,GRS165063009,2021-01-15,0.81
32644,GRS147233001,2020-12-21,1.51
33749,GRS184003002,2020-03-30,0.132
33997,GRS191213008,2020-03-13,0.62
19724,GRF000022001,2021-02-02,13.4983
32858,GRS148003015,2020-10-19,1.65
33440,GRS165063009,2021-01-18,0.78
30672,GRS128003001,2020-05-12,19.9
27070,GRS084003011,2020-06-15,0.29
19725,GRF000022001,2021-02-03,13.4971
33998,GRS191213008,2020-03-16,0.727
33750,GRS184003002,2020-03-31,0.132
33441,GRS165063009,2021-01-19,0.79
32645,GRS147233001,2020-12-22,1.63
19726,GRF000022001,2021-02-04,13.5014
33442,GRS165063009,2021-01-20,0.82
32859,GRS148003015,2020-10-20,1.71
30673,GRS128003001,2020-05-13,19.9
27071,GRS084003011,2020-06-16,0.268
19727,GRF000022001,2021-02-05,13.5026
33999,GRS191213008,2020-03-17,0.65
33751,GRS184003002,2020-04-01,0.132
33444,GRS165063009,2021-01-22,0.82
32646,GRS147233001,2020-12-23,1.46
19728,GRF000022001,2021-02-08,13.5066
33445,GRS165063009,2021-01-25,0.795
32860,GRS148003015,2020-10-21,1.64
30674,GRS128003001,2020-05-14,19.9
27072,GRS084003011,2020-06-17,0.288
34000,GRS191213008,2020-03-18,0.63
33752,GRS184003002,2020-04-02,0.132
33446,GRS165063009,2021-01-26,0.76
32647,GRS147233001,2020-12-24,1.49
30675,GRS128003001,2020-05-15,19.9
33447,GRS165063009,2021-01-27,0.795
27073,GRS084003011,2020-06-18,0.278
32861,GRS148003015,2020-10-22,1.51
33753,GRS184003002,2020-04-03,0.132
33448,GRS165063009,2021-01-28,0.73
32648,GRS147233001,2020-12-28,1.488
30676,GRS128003001,2020-05-18,19.6
33449,GRS165063009,2021-01-29,0.73
27074,GRS084003011,2020-06-19,0.268
32865,GRS148003015,2020-10-28,1.6
33754,GRS184003002,2020-04-06,0.132
33450,GRS165063009,2021-02-01,0.825
32649,GRS147233001,2020-12-29,1.455
30677,GRS128003001,2020-05-19,19.9
33451,GRS165063009,2021-02-02,0.825
27075,GRS084003011,2020-06-22,0.244
32866,GRS148003015,2020-10-29,1.57
33755,GRS184003002,2020-04-07,0.158
30087,GRS118003003,2021-02-05,1.0
33452,GRS165063009,2021-02-03,0.78
32650,GRS147233001,2020-12-30,1.48
30678,GRS128003001,2020-05-20,19.8
30088,GRS118003003,2021-02-08,1.0
27076,GRS084003011,2020-06-23,0.28
33453,GRS165063009,2021-02-04,0.8
32867,GRS148003015,2020-10-30,1.4
30089,GRS118003003,2021-02-09,1.0
33756,GRS184003002,2020-04-08,0.158
33454,GRS165063009,2021-02-05,0.815
32651,GRS147233001,2020-12-31,1.5
30679,GRS128003001,2020-05-21,19.9
27077,GRS084003011,2020-06-24,0.28
33455,GRS165063009,2021-02-08,0.82
32868,GRS148003015,2020-11-02,1.4
33758,GRS184003002,2020-04-10,0.14
33456,GRS165063009,2021-02-09,0.78
32652,GRS147233001,2021-01-01,1.5
30680,GRS128003001,2020-05-22,19.6
27078,GRS084003011,2020-06-25,0.275
33457,GRS165063009,2021-02-10,0.78
32869,GRS148003015,2020-11-03,1.4
30090,GRS118003003,2021-02-10,1.0
33761,GRS184003002,2020-04-15,0.144
33459,GRS165063009,2021-02-12,0.78
30681,GRS128003001,2020-05-25,19.7
32653,GRS147233001,2021-01-04,1.49
27079,GRS084003011,2020-06-26,0.23
33460,GRS165063009,2021-02-15,0.78
32870,GRS148003015,2020-11-04,1.42
33763,GRS184003002,2020-04-17,0.172
33461,GRS165063009,2021-02-16,0.845
30682,GRS128003001,2020-05-26,19.6
32654,GRS147233001,2021-01-05,1.525
27080,GRS084003011,2020-06-29,0.25
33462,GRS165063009,2021-02-17,0.8
32871,GRS148003015,2020-11-05,1.42
33764,GRS184003002,2020-04-20,0.167
33463,GRS165063009,2021-02-18,0.8
30683,GRS128003001,2020-05-27,20.0
27081,GRS084003011,2020-06-30,0.245
32655,GRS147233001,2021-01-06,1.49
33464,GRS165063009,2021-02-19,0.8
32872,GRS148003015,2020-11-06,1.38
33765,GRS184003002,2020-04-21,0.167
33465,GRS165063009,2021-02-22,0.8
30684,GRS128003001,2020-05-28,20.0
27082,GRS084003011,2020-07-01,0.244
27988,GRS090003005,2020-12-30,0.181
32656,GRS147233001,2021-01-07,1.5
33466,GRS165063009,2021-02-23,0.8
32873,GRS148003015,2020-11-09,1.38
33766,GRS184003002,2020-04-22,0.173
30685,GRS128003001,2020-05-29,20.0
33467,GRS165063009,2021-02-24,0.8
27083,GRS084003011,2020-07-02,0.249
32657,GRS147233001,2021-01-08,1.46
33468,GRS165063009,2021-02-25,0.8
33767,GRS184003002,2020-04-23,0.2
32874,GRS148003015,2020-11-10,1.38
30686,GRS128003001,2020-06-01,20.0
33469,GRS165063009,2021-02-26,0.8
27084,GRS084003011,2020-07-03,0.245
32658,GRS147233001,2021-01-11,1.5
34247,GRS204003008,2020-03-02,7.2
33768,GRS184003002,2020-04-24,0.16
32875,GRS148003015,2020-11-11,1.42
30687,GRS128003001,2020-06-02,20.0
34248,GRS204003008,2020-03-03,8.8
27085,GRS084003011,2020-07-06,0.259
32659,GRS147233001,2021-01-12,1.49
34250,GRS204003008,2020-03-05,7.3
33769,GRS184003002,2020-04-27,0.17
32876,GRS148003015,2020-11-12,1.65
30688,GRS128003001,2020-06-03,19.8
27086,GRS084003011,2020-07-07,0.254
32660,GRS147233001,2021-01-13,1.525
34251,GRS204003008,2020-03-06,7.4
33770,GRS184003002,2020-04-28,0.17
30689,GRS128003001,2020-06-04,19.5
32877,GRS148003015,2020-11-13,1.44
27087,GRS084003011,2020-07-08,0.26
32661,GRS147233001,2021-01-14,1.48
34254,GRS204003008,2020-03-11,7.5
33771,GRS184003002,2020-04-29,0.17
30690,GRS128003001,2020-06-05,19.8
32878,GRS148003015,2020-11-16,1.54
27088,GRS084003011,2020-07-09,0.25
34255,GRS204003008,2020-03-12,7.1
32662,GRS147233001,2021-01-15,1.38
33772,GRS184003002,2020-04-30,0.155
30691,GRS128003001,2020-06-08,19.5
34256,GRS204003008,2020-03-13,6.6
32879,GRS148003015,2020-11-17,1.39
27089,GRS084003011,2020-07-10,0.25
32663,GRS147233001,2021-01-18,1.38
33773,GRS184003002,2020-05-01,0.17
30692,GRS128003001,2020-06-09,19.8
32880,GRS148003015,2020-11-18,1.45
27090,GRS084003011,2020-07-13,0.26
32664,GRS147233001,2021-01-19,1.35
33774,GRS184003002,2020-05-04,0.167
30693,GRS128003001,2020-06-10,19.8
32881,GRS148003015,2020-11-19,1.6
27091,GRS084003011,2020-07-14,0.24
33775,GRS184003002,2020-05-05,0.17
32665,GRS147233001,2021-01-20,1.4
30694,GRS128003001,2020-06-11,20.0
34262,GRS204003008,2020-03-23,6.6
27092,GRS084003011,2020-07-15,0.25
32882,GRS148003015,2020-11-20,1.6
33776,GRS184003002,2020-05-06,0.18
30695,GRS128003001,2020-06-12,20.0
32666,GRS147233001,2021-01-21,1.4
27093,GRS084003011,2020-07-16,0.26
32883,GRS148003015,2020-11-23,1.6
33777,GRS184003002,2020-05-07,0.18
30696,GRS128003001,2020-06-15,20.0
32667,GRS147233001,2021-01-22,1.475
27094,GRS084003011,2020-07-17,0.26
32884,GRS148003015,2020-11-24,1.45
30697,GRS128003001,2020-06-16,19.8
33778,GRS184003002,2020-05-08,0.18
32668,GRS147233001,2021-01-25,1.5
27095,GRS084003011,2020-07-20,0.26
32885,GRS148003015,2020-11-25,1.52
30698,GRS128003001,2020-06-17,19.8
33779,GRS184003002,2020-05-11,0.18
32669,GRS147233001,2021-01-26,1.5
27096,GRS084003011,2020-07-21,0.249
32886,GRS148003015,2020-11-26,1.45
30699,GRS128003001,2020-06-18,20.0
33780,GRS184003002,2020-05-12,0.18
32670,GRS147233001,2021-01-27,1.5
27097,GRS084003011,2020-07-22,0.245
32887,GRS148003015,2020-11-27,1.47
30700,GRS128003001,2020-06-19,20.0
33781,GRS184003002,2020-05-13,0.16
32671,GRS147233001,2021-01-28,1.4
27098,GRS084003011,2020-07-23,0.256
32888,GRS148003015,2020-11-30,1.48
30701,GRS128003001,2020-06-22,17.8
33782,GRS184003002,2020-05-14,0.174
27099,GRS084003011,2020-07-24,0.254
32672,GRS147233001,2021-01-29,1.4
32889,GRS148003015,2020-12-01,1.58
30702,GRS128003001,2020-06-23,19.7
33783,GRS184003002,2020-05-15,0.16
27100,GRS084003011,2020-07-27,0.238
32673,GRS147233001,2021-02-01,1.33
32890,GRS148003015,2020-12-02,1.65
30703,GRS128003001,2020-06-24,19.7
33784,GRS184003002,2020-05-18,0.16
27101,GRS084003011,2020-07-28,0.232
32674,GRS147233001,2021-02-02,1.37
32891,GRS148003015,2020-12-03,1.61
30704,GRS128003001,2020-06-25,19.9
33785,GRS184003002,2020-05-19,0.16
27102,GRS084003011,2020-07-29,0.245
32675,GRS147233001,2021-02-03,1.37
30705,GRS128003001,2020-06-26,20.0
32892,GRS148003015,2020-12-04,1.54
33786,GRS184003002,2020-05-20,0.175
27103,GRS084003011,2020-07-30,0.242
32676,GRS147233001,2021-02-04,1.37
30706,GRS128003001,2020-06-29,19.9
32893,GRS148003015,2020-12-07,1.59
33787,GRS184003002,2020-05-21,0.14
27104,GRS084003011,2020-07-31,0.24
32677,GRS147233001,2021-02-05,1.38
30707,GRS128003001,2020-06-30,19.9
32894,GRS148003015,2020-12-08,1.78
33788,GRS184003002,2020-05-22,0.14
27105,GRS084003011,2020-08-03,0.242
32678,GRS147233001,2021-02-08,1.35
30708,GRS128003001,2020-07-01,19.9
33789,GRS184003002,2020-05-25,0.13
32895,GRS148003015,2020-12-09,1.75
27106,GRS084003011,2020-08-04,0.252
32679,GRS147233001,2021-02-09,1.35
30709,GRS128003001,2020-07-02,19.0
33790,GRS184003002,2020-05-26,0.13
32896,GRS148003015,2020-12-10,1.59
34508,GRS208303008,2020-03-04,1.16
27107,GRS084003011,2020-08-05,0.252
32680,GRS147233001,2021-02-10,1.31
30710,GRS128003001,2020-07-03,19.0
33791,GRS184003002,2020-05-27,0.15
32897,GRS148003015,2020-12-11,1.54
34509,GRS208303008,2020-03-05,1.16
27108,GRS084003011,2020-08-06,0.255
30711,GRS128003001,2020-07-06,19.0
32681,GRS147233001,2021-02-11,1.27
33792,GRS184003002,2020-05-28,0.17
32898,GRS148003015,2020-12-14,1.58
34510,GRS208303008,2020-03-06,1.08
27109,GRS084003011,2020-08-07,0.243
30712,GRS128003001,2020-07-07,19.0
32682,GRS147233001,2021-02-12,1.28
33793,GRS184003002,2020-05-29,0.17
34511,GRS208303008,2020-03-09,1.08
32899,GRS148003015,2020-12-15,1.4
27110,GRS084003011,2020-08-10,0.247
30713,GRS128003001,2020-07-08,19.5
33794,GRS184003002,2020-06-01,0.19
32683,GRS147233001,2021-02-15,1.29
32900,GRS148003015,2020-12-16,1.38
34513,GRS208303008,2020-03-11,0.88
27111,GRS084003011,2020-08-11,0.255
30714,GRS128003001,2020-07-09,19.0
33795,GRS184003002,2020-06-02,0.19
32684,GRS147233001,2021-02-16,1.28
32901,GRS148003015,2020-12-17,1.38
27112,GRS084003011,2020-08-12,0.24
30715,GRS128003001,2020-07-10,19.0
34515,GRS208303008,2020-03-13,1.34
33796,GRS184003002,2020-06-03,0.17
32685,GRS147233001,2021-02-17,1.21
32902,GRS148003015,2020-12-18,1.4
27113,GRS084003011,2020-08-13,0.24
30716,GRS128003001,2020-07-13,19.0
33797,GRS184003002,2020-06-04,0.178
32686,GRS147233001,2021-02-18,1.38
32903,GRS148003015,2020-12-21,1.9
27114,GRS084003011,2020-08-14,0.26
30717,GRS128003001,2020-07-14,19.0
33798,GRS184003002,2020-06-05,0.212
32687,GRS147233001,2021-02-19,1.35
32904,GRS148003015,2020-12-22,1.88
27115,GRS084003011,2020-08-17,0.26
30718,GRS128003001,2020-07-15,19.5
33799,GRS184003002,2020-06-08,0.14
32688,GRS147233001,2021-02-22,1.38
32905,GRS148003015,2020-12-23,1.86
27116,GRS084003011,2020-08-18,0.24
30719,GRS128003001,2020-07-16,20.0
33800,GRS184003002,2020-06-09,0.201
32689,GRS147233001,2021-02-23,1.56
32906,GRS148003015,2020-12-24,1.88
27117,GRS084003011,2020-08-19,0.26
30720,GRS128003001,2020-07-17,20.0
33801,GRS184003002,2020-06-10,0.244
32690,GRS147233001,2021-02-24,1.62
27118,GRS084003011,2020-08-20,0.25
32907,GRS148003015,2020-12-28,1.91
30721,GRS128003001,2020-07-20,19.7
33802,GRS184003002,2020-06-11,0.21
32691,GRS147233001,2021-02-25,1.61
27119,GRS084003011,2020-08-21,0.25
32908,GRS148003015,2020-12-29,2.36
30722,GRS128003001,2020-07-21,19.7
33803,GRS184003002,2020-06-12,0.17
32692,GRS147233001,2021-02-26,1.45
27120,GRS084003011,2020-08-24,0.27
32909,GRS148003015,2020-12-30,2.46
30723,GRS128003001,2020-07-22,19.7
33804,GRS184003002,2020-06-15,0.167
27121,GRS084003011,2020-08-25,0.28
30724,GRS128003001,2020-07-23,19.7
32910,GRS148003015,2020-12-31,2.36
33805,GRS184003002,2020-06-16,0.132
27122,GRS084003011,2020-08-26,0.28
30725,GRS128003001,2020-07-24,19.7
32911,GRS148003015,2021-01-01,2.46
33806,GRS184003002,2020-06-17,0.27
27123,GRS084003011,2020-08-27,0.27
30726,GRS128003001,2020-07-27,19.7
32912,GRS148003015,2021-01-04,2.24
33807,GRS184003002,2020-06-18,0.27
27124,GRS084003011,2020-08-28,0.26
30727,GRS128003001,2020-07-28,19.7
32913,GRS148003015,2021-01-05,2.22
33808,GRS184003002,2020-06-19,0.16
30728,GRS128003001,2020-07-29,19.9
27125,GRS084003011,2020-08-31,0.26
32914,GRS148003015,2021-01-06,2.36
30729,GRS128003001,2020-07-30,19.9
27126,GRS084003011,2020-09-01,0.23
32915,GRS148003015,2021-01-07,2.24
33809,GRS184003002,2020-06-22,0.23
30730,GRS128003001,2020-07-31,19.9
27127,GRS084003011,2020-09-02,0.25
32916,GRS148003015,2021-01-08,2.42
30731,GRS128003001,2020-08-03,19.9
27128,GRS084003011,2020-09-03,0.27
32917,GRS148003015,2021-01-11,2.28
30732,GRS128003001,2020-08-04,19.9
27129,GRS084003011,2020-09-04,0.26
32918,GRS148003015,2021-01-12,2.62
30733,GRS128003001,2020-08-05,19.9
27130,GRS084003011,2020-09-07,0.27
32919,GRS148003015,2021-01-13,2.7
30734,GRS128003001,2020-08-06,20.0
27131,GRS084003011,2020-09-08,0.24
32920,GRS148003015,2021-01-14,2.84
30735,GRS128003001,2020-08-07,20.0
27132,GRS084003011,2020-09-09,0.23
19734,GRF000022001,2021-02-16,13.4495
32921,GRS148003015,2021-01-15,2.68
30736,GRS128003001,2020-08-10,20.0
27133,GRS084003011,2020-09-10,0.26
34768,GRS213213002,2020-03-05,0.413
32922,GRS148003015,2021-01-18,2.68
30737,GRS128003001,2020-08-11,20.0
34769,GRS213213002,2020-03-06,0.467
32923,GRS148003015,2021-01-19,2.68
30738,GRS128003001,2020-08-12,20.0
34770,GRS213213002,2020-03-09,0.378
32924,GRS148003015,2021-01-20,2.6
30739,GRS128003001,2020-08-13,19.8
34771,GRS213213002,2020-03-10,0.455
32925,GRS148003015,2021-01-21,2.68
30740,GRS128003001,2020-08-14,20.0
34772,GRS213213002,2020-03-11,0.4
30741,GRS128003001,2020-08-17,20.0
32926,GRS148003015,2021-01-22,2.6
33810,GRS184003002,2020-06-23,0.28
34773,GRS213213002,2020-03-12,0.3
29509,GRS111003026,2020-11-12,1.8
30742,GRS128003001,2020-08-18,20.0
32927,GRS148003015,2021-01-25,2.68
34774,GRS213213002,2020-03-13,0.264
30743,GRS128003001,2020-08-19,19.8
32928,GRS148003015,2021-01-26,2.68
34775,GRS213213002,2020-03-16,0.26
30744,GRS128003001,2020-08-20,19.8
32929,GRS148003015,2021-01-27,2.62
34776,GRS213213002,2020-03-17,0.3
29511,GRS111003026,2020-11-16,1.7
30745,GRS128003001,2020-08-21,19.8
33813,GRS184003002,2020-06-26,0.23
32930,GRS148003015,2021-01-28,2.52
34777,GRS213213002,2020-03-18,0.236
29512,GRS111003026,2020-11-17,1.8
30746,GRS128003001,2020-08-24,20.0
32931,GRS148003015,2021-01-29,2.58
34005,GRS191213008,2020-03-25,0.593
29513,GRS111003026,2020-11-18,1.8
34778,GRS213213002,2020-03-19,0.236
33814,GRS184003002,2020-06-29,0.23
30747,GRS128003001,2020-08-25,20.0
32932,GRS148003015,2021-02-01,2.42
29514,GRS111003026,2020-11-19,1.8
30748,GRS128003001,2020-08-26,20.0
34779,GRS213213002,2020-03-20,0.236
33815,GRS184003002,2020-06-30,0.23
32933,GRS148003015,2021-02-02,2.58
29515,GRS111003026,2020-11-20,1.8
30749,GRS128003001,2020-08-27,20.0
33816,GRS184003002,2020-07-01,0.234
29516,GRS111003026,2020-11-23,1.8
32934,GRS148003015,2021-02-03,2.62
19735,GRF000022001,2021-02-17,13.4222
30750,GRS128003001,2020-08-28,20.0
19736,GRF000022001,2021-02-18,13.5169
34781,GRS213213002,2020-03-24,0.236
29517,GRS111003026,2020-11-24,1.8
33817,GRS184003002,2020-07-02,0.234
32935,GRS148003015,2021-02-04,2.64
19737,GRF000022001,2021-02-19,13.5169
30751,GRS128003001,2020-08-31,20.0
29518,GRS111003026,2020-11-25,1.5
19738,GRF000022001,2021-02-22,13.5169
34782,GRS213213002,2020-03-25,0.236
29519,GRS111003026,2020-11-26,1.5
33818,GRS184003002,2020-07-03,0.234
19739,GRF000022001,2021-02-23,13.5169
32936,GRS148003015,2021-02-05,2.64
30752,GRS128003001,2020-09-01,20.0
19740,GRF000022001,2021-02-24,13.5169
29520,GRS111003026,2020-11-27,1.8
34783,GRS213213002,2020-03-26,0.236
32937,GRS148003015,2021-02-08,2.76
19741,GRF000022001,2021-02-25,13.5037
29521,GRS111003026,2020-11-30,1.5
33819,GRS184003002,2020-07-06,0.16
30753,GRS128003001,2020-09-02,20.0
19742,GRF000022001,2021-02-26,13.4968
29522,GRS111003026,2020-12-01,1.5
34784,GRS213213002,2020-03-27,0.297
29523,GRS111003026,2020-12-02,1.4
32938,GRS148003015,2021-02-09,1.57
30754,GRS128003001,2020-09-03,19.7
33820,GRS184003002,2020-07-07,0.153
29524,GRS111003026,2020-12-03,1.4
29525,GRS111003026,2020-12-04,1.4
34785,GRS213213002,2020-03-30,0.236
32939,GRS148003015,2021-02-10,1.75
30755,GRS128003001,2020-09-04,19.4
33821,GRS184003002,2020-07-08,0.153
29526,GRS111003026,2020-12-07,1.4
29527,GRS111003026,2020-12-08,1.4
34786,GRS213213002,2020-03-31,0.236
32940,GRS148003015,2021-02-11,1.9
30756,GRS128003001,2020-09-07,19.7
33822,GRS184003002,2020-07-09,0.153
29528,GRS111003026,2020-12-09,1.4
29529,GRS111003026,2020-12-10,1.4
30757,GRS128003001,2020-09-08,19.5
32941,GRS148003015,2021-02-12,2.58
33823,GRS184003002,2020-07-10,0.16
34787,GRS213213002,2020-04-01,0.236
29530,GRS111003026,2020-12-11,1.4
30758,GRS128003001,2020-09-09,19.5
33824,GRS184003002,2020-07-13,0.153
32942,GRS148003015,2021-02-15,2.52
34788,GRS213213002,2020-04-02,0.278
30759,GRS128003001,2020-09-10,20.0
29531,GRS111003026,2020-12-14,0.7
33825,GRS184003002,2020-07-14,0.163
32943,GRS148003015,2021-02-16,2.56
34789,GRS213213002,2020-04-03,0.285
30760,GRS128003001,2020-09-11,19.7
33826,GRS184003002,2020-07-15,0.153
32944,GRS148003015,2021-02-17,2.52
34790,GRS213213002,2020-04-06,0.285
30761,GRS128003001,2020-09-14,19.7
33827,GRS184003002,2020-07-16,0.153
32945,GRS148003015,2021-02-18,2.56
29532,GRS111003026,2020-12-15,1.8
34791,GRS213213002,2020-04-07,0.236
30762,GRS128003001,2020-09-15,19.7
33828,GRS184003002,2020-07-17,0.153
32946,GRS148003015,2021-02-19,2.62
34792,GRS213213002,2020-04-08,0.29
30763,GRS128003001,2020-09-16,19.7
33829,GRS184003002,2020-07-20,0.171
29533,GRS111003026,2020-12-16,1.8
32947,GRS148003015,2021-02-22,2.76
34793,GRS213213002,2020-04-09,0.236
27139,GRS084003011,2020-09-18,0.24
30764,GRS128003001,2020-09-17,19.7
33830,GRS184003002,2020-07-21,0.171
32948,GRS148003015,2021-02-23,2.48
34794,GRS213213002,2020-04-10,0.29
27140,GRS084003011,2020-09-21,0.24
30765,GRS128003001,2020-09-18,19.7
33831,GRS184003002,2020-07-22,0.171
32949,GRS148003015,2021-02-24,2.46
34795,GRS213213002,2020-04-13,0.29
29534,GRS111003026,2020-12-17,1.8
30766,GRS128003001,2020-09-21,19.7
33832,GRS184003002,2020-07-23,0.171
32950,GRS148003015,2021-02-25,2.5
34796,GRS213213002,2020-04-14,0.467
30767,GRS128003001,2020-09-22,19.7
33833,GRS184003002,2020-07-24,0.16
32951,GRS148003015,2021-02-26,2.56
29535,GRS111003026,2020-12-18,0.7
34797,GRS213213002,2020-04-15,0.432
30768,GRS128003001,2020-09-23,19.7
33834,GRS184003002,2020-07-27,0.15
30769,GRS128003001,2020-09-24,19.7
34522,GRS208303008,2020-03-24,0.84
33835,GRS184003002,2020-07-28,0.17
29536,GRS111003026,2020-12-21,0.9
30770,GRS128003001,2020-09-25,19.7
34006,GRS191213008,2020-03-26,0.596
34523,GRS208303008,2020-03-25,0.86
33836,GRS184003002,2020-07-29,0.17
29537,GRS111003026,2020-12-22,1.4
30771,GRS128003001,2020-09-28,19.7
34524,GRS208303008,2020-03-26,0.81
33837,GRS184003002,2020-07-30,0.17
29538,GRS111003026,2020-12-23,1.4
29539,GRS111003026,2020-12-24,1.4
30772,GRS128003001,2020-09-29,19.7
34525,GRS208303008,2020-03-27,0.84
33838,GRS184003002,2020-07-31,0.17
29540,GRS111003026,2020-12-28,1.4
29541,GRS111003026,2020-12-29,1.4
30773,GRS128003001,2020-09-30,19.7
34526,GRS208303008,2020-03-30,0.85
33839,GRS184003002,2020-08-03,0.17
29542,GRS111003026,2020-12-30,1.4
29543,GRS111003026,2020-12-31,1.4
30774,GRS128003001,2020-10-01,19.7
34527,GRS208303008,2020-03-31,0.88
