query_index,col_item,col_timestamp,col_rating
7810,ES0000012F43,2020-09-08,103.255386
1630,CA580135CD12,2020-06-16,69.754906
13550,FR0013176526,2020-11-06,27.39
308,AU3CB0258465,2020-05-08,63.756435
7247,ES00000121G2,2020-07-07,118.100052
14767,GR0114031561,2020-07-21,110.9
7811,ES0000012F43,2020-09-09,103.638649
1112,BE0974303357,2020-06-16,0.95
309,AU3CB0258465,2020-05-11,64.875427
1631,CA580135CD12,2020-06-17,70.589806
13551,FR0013176526,2020-11-09,27.39
7248,ES00000121G2,2020-07-08,118.301903
7812,ES0000012F43,2020-09-10,103.419846
14768,GR0114031561,2020-07-22,111.2
1113,BE0974303357,2020-06-17,0.94
310,AU3CB0258465,2020-05-12,65.173874
7249,ES00000121G2,2020-07-09,118.185486
1632,CA580135CD12,2020-06-18,69.754906
7813,ES0000012F43,2020-09-11,103.255386
13552,FR0013176526,2020-11-10,28.01
14769,GR0114031561,2020-07-23,111.3
311,AU3CB0258465,2020-05-13,65.173874
1114,BE0974303357,2020-06-18,0.96
7250,ES00000121G2,2020-07-10,118.268417
1633,CA580135CD12,2020-06-19,70.589806
13553,FR0013176526,2020-11-11,31.0
14770,GR0114031561,2020-07-24,111.3
17448,GRC4951193D4,2020-04-21,86.5
312,AU3CB0258465,2020-05-14,64.280136
1115,BE0974303357,2020-06-19,0.93
7251,ES00000121G2,2020-07-13,118.208099
1634,CA580135CD12,2020-06-22,69.843704
14771,GR0114031561,2020-07-27,110.9
13554,FR0013176526,2020-11-12,31.1
313,AU3CB0258465,2020-05-15,64.280136
1116,BE0974303357,2020-06-22,0.91
7252,ES00000121G2,2020-07-14,118.268417
1635,CA580135CD12,2020-06-23,70.530136
14772,GR0114031561,2020-07-28,110.8
314,AU3CB0258465,2020-05-18,63.756435
13555,FR0013176526,2020-11-13,29.8
7253,ES00000121G2,2020-07-15,118.198425
1117,BE0974303357,2020-06-23,0.92
1636,CA580135CD12,2020-06-24,69.258293
14773,GR0114031561,2020-07-29,111.6
315,AU3CB0258465,2020-05-19,64.159363
7815,ES0000012F43,2020-09-15,103.44828
13556,FR0013176526,2020-11-16,30.08
7254,ES00000121G2,2020-07-16,118.112511
1118,BE0974303357,2020-06-24,0.91
316,AU3CB0258465,2020-05-20,64.53199
14774,GR0114031561,2020-07-30,111.0
1637,CA580135CD12,2020-06-25,69.258293
7817,ES0000012F43,2020-09-17,103.586365
13557,FR0013176526,2020-11-17,30.96
7255,ES00000121G2,2020-07-17,118.268417
317,AU3CB0258465,2020-05-21,64.875427
1119,BE0974303357,2020-06-25,0.94
14775,GR0114031561,2020-07-31,110.9
1638,CA580135CD12,2020-06-26,70.530136
13558,FR0013176526,2020-11-18,29.8
7256,ES00000121G2,2020-07-20,118.319023
9258,EU000A1G0D39,2020-04-14,101.801594
318,AU3CB0258465,2020-05-22,64.875427
14776,GR0114031561,2020-08-03,111.0
1120,BE0974303357,2020-06-26,0.96
1639,CA580135CD12,2020-06-29,70.179092
17449,GRC4951193D4,2020-04-22,84.400002
7257,ES00000121G2,2020-07-21,118.268417
13559,FR0013176526,2020-11-19,30.96
319,AU3CB0258465,2020-05-25,63.441372
14777,GR0114031561,2020-08-04,111.6
1121,BE0974303357,2020-06-29,1.0
1640,CA580135CD12,2020-06-30,69.847878
7258,ES00000121G2,2020-07-22,118.268417
320,AU3CB0258465,2020-05-26,63.441372
13560,FR0013176526,2020-11-20,30.96
14778,GR0114031561,2020-08-05,111.5
1122,BE0974303357,2020-06-30,0.94
1641,CA580135CD12,2020-07-01,68.775452
7259,ES00000121G2,2020-07-23,118.268417
321,AU3CB0258465,2020-05-27,64.821503
13561,FR0013176526,2020-11-23,31.06
14779,GR0114031561,2020-08-06,111.7
1123,BE0974303357,2020-07-01,0.9
1642,CA580135CD12,2020-07-02,72.47934
7260,ES00000121G2,2020-07-24,118.208099
322,AU3CB0258465,2020-05-28,64.821503
14780,GR0114031561,2020-08-07,111.7
13562,FR0013176526,2020-11-24,31.06
1124,BE0974303357,2020-07-02,0.9
7261,ES00000121G2,2020-07-27,118.08165
1643,CA580135CD12,2020-07-03,70.008995
323,AU3CB0258465,2020-05-29,64.854233
14781,GR0114031561,2020-08-10,111.7
13563,FR0013176526,2020-11-25,31.6
7262,ES00000121G2,2020-07-28,118.07766
324,AU3CB0258465,2020-06-01,63.441372
1644,CA580135CD12,2020-07-06,70.318657
14782,GR0114031561,2020-08-11,111.7
13564,FR0013176526,2020-11-26,32.29
7263,ES00000121G2,2020-07-29,117.999046
325,AU3CB0258465,2020-06-02,64.676537
13876,FR0013480613,2021-02-10,105.91818
1645,CA580135CD12,2020-07-07,70.766838
14783,GR0114031561,2020-08-12,111.7
13565,FR0013176526,2020-11-27,32.8
7264,ES00000121G2,2020-07-30,118.15699
326,AU3CB0258465,2020-06-03,65.87326
1646,CA580135CD12,2020-07-08,64.274643
14784,GR0114031561,2020-08-13,111.7
327,AU3CB0258465,2020-06-04,66.727463
7265,ES00000121G2,2020-07-31,118.15699
13566,FR0013176526,2020-11-30,33.52
1647,CA580135CD12,2020-07-09,64.490997
14785,GR0114031561,2020-08-14,111.6
328,AU3CB0258465,2020-06-05,66.540535
7266,ES00000121G2,2020-08-03,117.999046
13567,FR0013176526,2020-12-01,32.52
14786,GR0114031561,2020-08-17,111.7
1648,CA580135CD12,2020-07-10,71.159622
329,AU3CB0258465,2020-06-08,66.067032
7267,ES00000121G2,2020-08-04,118.278496
13568,FR0013176526,2020-12-02,32.8
14787,GR0114031561,2020-08-18,111.7
1649,CA580135CD12,2020-07-13,70.641075
330,AU3CB0258465,2020-06-09,66.758873
7268,ES00000121G2,2020-08-05,118.165924
13569,FR0013176526,2020-12-03,32.94
14788,GR0114031561,2020-08-19,111.5
1650,CA580135CD12,2020-07-14,70.225426
331,AU3CB0258465,2020-06-10,67.141891
7269,ES00000121G2,2020-08-06,118.08165
14789,GR0114031561,2020-08-20,111.4
13570,FR0013176526,2020-12-04,32.94
1651,CA580135CD12,2020-07-15,70.033157
332,AU3CB0258465,2020-06-11,66.211609
7270,ES00000121G2,2020-08-07,118.044212
14790,GR0114031561,2020-08-21,111.4
13571,FR0013176526,2020-12-07,32.37
333,AU3CB0258465,2020-06-12,66.364967
1652,CA580135CD12,2020-07-16,69.705925
7271,ES00000121G2,2020-08-10,118.044212
14791,GR0114031561,2020-08-24,111.6
334,AU3CB0258465,2020-06-15,65.410789
13572,FR0013176526,2020-12-08,31.72
1653,CA580135CD12,2020-07-17,70.033157
7272,ES00000121G2,2020-08-11,118.040901
14792,GR0114031561,2020-08-25,111.4
335,AU3CB0258465,2020-06-16,65.117439
2779,DE0002635307,2020-04-07,32.075
13573,FR0013176526,2020-12-09,31.72
7273,ES00000121G2,2020-08-12,118.040901
1654,CA580135CD12,2020-07-20,70.112984
17450,GRC4951193D4,2020-04-23,83.100098
14793,GR0114031561,2020-08-26,111.3
336,AU3CB0258465,2020-06-17,65.58873
2780,DE0002635307,2020-04-08,28.935
7274,ES00000121G2,2020-08-13,118.040901
13574,FR0013176526,2020-12-10,31.68
1655,CA580135CD12,2020-07-21,70.02282
17451,GRC4951193D4,2020-04-24,71.153999
14794,GR0114031561,2020-08-27,111.4
337,AU3CB0258465,2020-06-18,66.27713
7275,ES00000121G2,2020-08-14,118.340569
13575,FR0013176526,2020-12-11,31.68
1656,CA580135CD12,2020-07-22,70.02282
17452,GRC4951193D4,2020-04-27,88.467796
14795,GR0114031561,2020-08-28,111.4
338,AU3CB0258465,2020-06-19,66.233566
7276,ES00000121G2,2020-08-17,118.185486
4071,DE0005933956,2020-04-02,26.5
17453,GRC4951193D4,2020-04-28,71.153999
13576,FR0013176526,2020-12-14,30.81
1657,CA580135CD12,2020-07-23,69.836128
14796,GR0114031561,2020-08-31,111.36
339,AU3CB0258465,2020-06-22,66.27713
7277,ES00000121G2,2020-08-18,117.736931
17454,GRC4951193D4,2020-04-29,87.801903
1658,CA580135CD12,2020-07-24,69.819611
13577,FR0013176526,2020-12-15,31.72
14797,GR0114031561,2020-09-01,111.56
340,AU3CB0258465,2020-06-23,66.233566
7278,ES00000121G2,2020-08-19,117.736931
17455,GRC4951193D4,2020-04-30,88.900002
14798,GR0114031561,2020-09-02,111.35
1659,CA580135CD12,2020-07-27,70.318657
341,AU3CB0258465,2020-06-24,64.588081
13578,FR0013176526,2020-12-16,31.93
7279,ES00000121G2,2020-08-20,117.922218
17456,GRC4951193D4,2020-05-01,90.0
342,AU3CB0258465,2020-06-25,65.594398
14799,GR0114031561,2020-09-03,111.22
1660,CA580135CD12,2020-07-28,69.393021
19245,GRF000014008,2020-03-30,10.2647
13579,FR0013176526,2020-12-17,31.72
7280,ES00000121G2,2020-08-21,117.971642
17457,GRC4951193D4,2020-05-04,88.72274
343,AU3CB0258465,2020-06-26,65.970261
14800,GR0114031561,2020-09-04,111.57
1661,CA580135CD12,2020-07-29,69.393021
13580,FR0013176526,2020-12-18,32.37
7281,ES00000121G2,2020-08-24,117.971642
17458,GRC4951193D4,2020-05-05,88.444
344,AU3CB0258465,2020-06-29,66.235176
14801,GR0114031561,2020-09-07,111.54
1662,CA580135CD12,2020-07-30,69.189468
7282,ES00000121G2,2020-08-25,117.814575
13581,FR0013176526,2020-12-21,32.37
17459,GRC4951193D4,2020-05-06,88.72274
345,AU3CB0258465,2020-06-30,66.235176
14802,GR0114031561,2020-09-08,111.22
1663,CA580135CD12,2020-07-31,69.092033
7283,ES00000121G2,2020-08-26,117.659096
17460,GRC4951193D4,2020-05-07,80.0
13582,FR0013176526,2020-12-22,31.66
346,AU3CB0258465,2020-07-01,66.32
14803,GR0114031561,2020-09-09,111.33
7284,ES00000121G2,2020-08-27,117.736053
1664,CA580135CD12,2020-08-03,69.092033
17461,GRC4951193D4,2020-05-08,78.0
13583,FR0013176526,2020-12-23,31.7
347,AU3CB0258465,2020-07-02,66.235176
14804,GR0114031561,2020-09-10,110.98
7285,ES00000121G2,2020-08-28,117.657852
17462,GRC4951193D4,2020-05-11,80.0
1665,CA580135CD12,2020-08-04,69.189468
348,AU3CB0258465,2020-07-03,65.742104
13584,FR0013176526,2020-12-24,32.57
6401,DE000A0H08R2,2020-04-01,17.54
13877,FR0013480613,2021-02-11,105.70557
14805,GR0114031561,2020-09-11,111.24
12084,FR0000131906,2020-03-12,19.66
17463,GRC4951193D4,2020-05-12,69.599998
7286,ES00000121G2,2020-08-31,117.70797
1666,CA580135CD12,2020-08-05,69.107254
349,AU3CB0258465,2020-07-06,66.32
6402,DE000A0H08R2,2020-04-02,17.208
13585,FR0013176526,2020-12-28,32.48
14806,GR0114031561,2020-09-14,111.29
17464,GRC4951193D4,2020-05-13,78.625
7287,ES00000121G2,2020-09-01,117.70797
3811,DE0005933949,2020-04-01,26.33
1667,CA580135CD12,2020-08-06,70.225426
350,AU3CB0258465,2020-07-07,66.484535
14807,GR0114031561,2020-09-15,111.27
13586,FR0013176526,2020-12-29,32.55
17465,GRC4951193D4,2020-05-14,78.9589
7288,ES00000121G2,2020-09-02,117.70797
351,AU3CB0258465,2020-07-08,65.742104
1668,CA580135CD12,2020-08-07,66.152664
14808,GR0114031561,2020-09-16,111.19
12091,FR0000131906,2020-03-23,16.15
13587,FR0013176526,2020-12-30,31.72
17466,GRC4951193D4,2020-05-15,76.007698
7289,ES00000121G2,2020-09-03,117.70797
352,AU3CB0258465,2020-07-09,65.742104
1669,CA580135CD12,2020-08-10,70.506134
14809,GR0114031561,2020-09-17,111.45
17467,GRC4951193D4,2020-05-18,77.434998
13588,FR0013176526,2020-12-31,31.59
7290,ES00000121G2,2020-09-04,117.70797
12092,FR0000131906,2020-03-24,14.55
353,AU3CB0258465,2020-07-10,65.429955
1670,CA580135CD12,2020-08-11,69.02224
14810,GR0114031561,2020-09-18,111.31
17468,GRC4951193D4,2020-05-19,84.972
7291,ES00000121G2,2020-09-07,117.70797
13589,FR0013176526,2021-01-01,32.55
12093,FR0000131906,2020-03-25,17.966
354,AU3CB0258465,2020-07-13,66.908386
14811,GR0114031561,2020-09-21,111.31
1671,CA580135CD12,2020-08-12,69.19149
17469,GRC4951193D4,2020-05-20,78.000099
7292,ES00000121G2,2020-09-08,118.375313
13590,FR0013176526,2021-01-04,31.44
355,AU3CB0258465,2020-07-14,66.653961
12094,FR0000131906,2020-03-26,18.31
14812,GR0114031561,2020-09-22,111.24
1672,CA580135CD12,2020-08-13,69.57737
17470,GRC4951193D4,2020-05-21,83.599998
7293,ES00000121G2,2020-09-09,117.665794
356,AU3CB0258465,2020-07-15,63.441372
13591,FR0013176526,2021-01-05,31.72
12095,FR0000131906,2020-03-27,19.368
14813,GR0114031561,2020-09-23,111.24
17471,GRC4951193D4,2020-05-22,84.113503
1673,CA580135CD12,2020-08-14,70.247849
7294,ES00000121G2,2020-09-10,117.619919
357,AU3CB0258465,2020-07-16,66.39122
13592,FR0013176526,2021-01-06,32.37
12096,FR0000131906,2020-03-30,14.55
14814,GR0114031561,2020-09-24,111.22
17472,GRC4951193D4,2020-05-25,85.295197
1674,CA580135CD12,2020-08-17,70.313499
7295,ES00000121G2,2020-09-11,117.619919
358,AU3CB0258465,2020-07-17,66.542053
13593,FR0013176526,2021-01-07,32.37
14815,GR0114031561,2020-09-25,111.55
12097,FR0000131906,2020-03-31,14.55
17473,GRC4951193D4,2020-05-26,85.295197
7296,ES00000121G2,2020-09-14,117.537811
359,AU3CB0258465,2020-07-20,66.39122
1675,CA580135CD12,2020-08-18,70.898445
14816,GR0114031561,2020-09-28,111.31
17474,GRC4951193D4,2020-05-27,87.7733
13594,FR0013176526,2021-01-08,32.37
12098,FR0000131906,2020-04-01,17.208
7297,ES00000121G2,2020-09-15,117.664307
360,AU3CB0258465,2020-07-21,63.153713
1676,CA580135CD12,2020-08-19,69.072006
14817,GR0114031561,2020-09-29,111.28
17475,GRC4951193D4,2020-05-28,87.7733
12099,FR0000131906,2020-04-02,14.55
13595,FR0013176526,2021-01-11,32.37
7298,ES00000121G2,2020-09-16,117.619919
361,AU3CB0258465,2020-07-22,66.547203
1677,CA580135CD12,2020-08-20,68.937241
17476,GRC4951193D4,2020-05-29,93.0
14818,GR0114031561,2020-09-30,111.26
12100,FR0000131906,2020-04-03,17.966
13596,FR0013176526,2021-01-12,30.57
7299,ES00000121G2,2020-09-17,117.665794
362,AU3CB0258465,2020-07-23,66.406448
17477,GRC4951193D4,2020-06-01,92.0
14819,GR0114031561,2020-10-01,111.1
1678,CA580135CD12,2020-08-21,69.072006
12101,FR0000131906,2020-04-06,15.812
7300,ES00000121G2,2020-09-18,117.665794
363,AU3CB0258465,2020-07-24,66.547203
13597,FR0013176526,2021-01-13,31.97
17478,GRC4951193D4,2020-06-02,92.0
14820,GR0114031561,2020-10-02,111.06
7301,ES00000121G2,2020-09-21,117.665794
364,AU3CB0258465,2020-07-27,67.167442
12102,FR0000131906,2020-04-07,18.052
13598,FR0013176526,2021-01-14,32.37
1679,CA580135CD12,2020-08-24,69.840408
17479,GRC4951193D4,2020-06-03,92.790298
14821,GR0114031561,2020-10-05,111.1
7302,ES00000121G2,2020-09-22,117.700615
365,AU3CB0258465,2020-07-28,66.542053
12103,FR0000131906,2020-04-08,18.484
13599,FR0013176526,2021-01-15,30.55
17480,GRC4951193D4,2020-06-04,92.949898
14822,GR0114031561,2020-10-06,111.01
7303,ES00000121G2,2020-09-23,117.68763
366,AU3CB0258465,2020-07-29,66.152046
12104,FR0000131906,2020-04-09,18.388
13600,FR0013176526,2021-01-18,31.72
8987,ES0178430E18,2020-03-27,5.36
17481,GRC4951193D4,2020-06-05,92.0
14823,GR0114031561,2020-10-07,110.99
367,AU3CB0258465,2020-07-30,66.048653
7304,ES00000121G2,2020-09-24,118.114418
12105,FR0000131906,2020-04-10,18.538
16545,GRC1451184D4,2020-10-23,103.2
17482,GRC4951193D4,2020-06-08,92.300003
8988,ES0178430E18,2020-03-30,4.391
13601,FR0013176526,2021-01-19,31.01
8717,ES0173516115,2020-03-12,8.32
14824,GR0114031561,2020-10-08,111.01
8215,ES0113900J37,2020-04-03,2.1515
368,AU3CB0258465,2020-07-31,66.344925
7305,ES00000121G2,2020-09-25,118.087021
13923,GB00B15KXV33,2020-04-17,3.1266711
12106,FR0000131906,2020-04-13,17.855
17483,GRC4951193D4,2020-06-09,88.72274
16546,GRC1451184D4,2020-10-26,103.7
14825,GR0114031561,2020-10-09,110.99
13602,FR0013176526,2021-01-20,32.37
369,AU3CB0258465,2020-08-03,66.105827
7306,ES00000121G2,2020-09-28,118.114418
8216,ES0113900J37,2020-04-06,2.218
13924,GB00B15KXV33,2020-04-20,2.8576767
12107,FR0000131906,2020-04-14,18.263
17484,GRC4951193D4,2020-06-10,92.949898
16547,GRC1451184D4,2020-10-27,103.4
14826,GR0114031561,2020-10-12,111.3
13603,FR0013176526,2021-01-21,31.35
370,AU3CB0258465,2020-08-04,66.105827
21072,GRF000031002,2020-04-17,11.8439
7307,ES00000121G2,2020-09-29,117.466591
1125,BE0974303357,2020-07-03,1.02
13925,GB00B15KXV33,2020-04-21,2.6824412
20852,GRF000030004,2020-06-11,11.1315393
8219,ES0113900J37,2020-04-09,2.2145
17485,GRC4951193D4,2020-06-11,92.849998
12108,FR0000131906,2020-04-15,17.855
14827,GR0114031561,2020-10-13,111.57
16548,GRC1451184D4,2020-10-28,103.3
371,AU3CB0258465,2020-08-05,66.547203
7308,ES00000121G2,2020-09-30,117.491745
21073,GRF000031002,2020-04-20,12.0162
13604,FR0013176526,2021-01-22,31.96
13926,GB00B15KXV33,2020-04-22,2.1739848
17486,GRC4951193D4,2020-06-12,92.0
12109,FR0000131906,2020-04-16,18.263
14828,GR0114031561,2020-10-14,111.54
15398,GR0118020685,2021-02-10,110.3
16549,GRC1451184D4,2020-10-29,103.5
372,AU3CB0258465,2020-08-06,64.854233
7309,ES00000121G2,2020-10-01,117.491745
21074,GRF000031002,2020-04-21,11.8439
13605,FR0013176526,2021-01-25,31.96
21733,GRF000034006,2020-11-04,8.0411
13927,GB00B15KXV33,2020-04-23,2.0356531
17487,GRC4951193D4,2020-06-15,92.790298
12110,FR0000131906,2020-04-17,18.028
14829,GR0114031561,2020-10-15,111.35
373,AU3CB0258465,2020-08-07,66.727463
16550,GRC1451184D4,2020-10-30,103.6
7310,ES00000121G2,2020-10-02,117.404388
21075,GRF000031002,2020-04-22,11.4089
18610,GRC8161185B1,2020-10-14,100.9
13606,FR0013176526,2021-01-26,31.96
21734,GRF000034006,2020-11-05,8.0588
15399,GR0118020685,2021-02-11,110.3
17488,GRC4951193D4,2020-06-16,91.002296
13928,GB00B15KXV33,2020-04-24,2.8747275
22658,GRF000045002,2020-06-02,14.592221
12111,FR0000131906,2020-04-20,18.263
14830,GR0114031561,2020-10-16,111.18
374,AU3CB0258465,2020-08-10,66.186165
7311,ES00000121G2,2020-10-05,117.42688
16551,GRC1451184D4,2020-11-02,103.4
21076,GRF000031002,2020-04-23,11.5453
15400,GR0118020685,2021-02-12,110.6
17489,GRC4951193D4,2020-06-17,91.0
21735,GRF000034006,2020-11-06,8.0726
13607,FR0013176526,2021-01-27,31.63
17211,GRC4221197B3,2020-05-21,74.0
14831,GR0114031561,2020-10-19,111.04
12112,FR0000131906,2020-04-21,18.538
375,AU3CB0258465,2020-08-11,66.003456
7312,ES00000121G2,2020-10-06,117.42688
15401,GR0118020685,2021-02-15,110.6
16552,GRC1451184D4,2020-11-03,102.9
21077,GRF000031002,2020-04-24,11.5353
17490,GRC4951193D4,2020-06-18,91.0
21736,GRF000034006,2020-11-09,8.0661
13608,FR0013176526,2021-01-28,31.63
14832,GR0114031561,2020-10-20,110.94
376,AU3CB0258465,2020-08-12,66.212555
12113,FR0000131906,2020-04-22,16.678
7313,ES00000121G2,2020-10-07,117.349998
15402,GR0118020685,2021-02-16,110.5
16553,GRC1451184D4,2020-11-04,103.4
17491,GRC4951193D4,2020-06-19,91.0
21078,GRF000031002,2020-04-27,11.7492
21737,GRF000034006,2020-11-10,8.3051
13609,FR0013176526,2021-01-29,30.92
15403,GR0118020685,2021-02-17,110.4
14833,GR0114031561,2020-10-21,110.94
377,AU3CB0258465,2020-08-13,66.118034
7819,ES0000012F43,2020-09-21,101.487817
12114,FR0000131906,2020-04-23,16.38
7314,ES00000121G2,2020-10-08,117.375031
15404,GR0118020685,2021-02-18,110.3
17492,GRC4951193D4,2020-06-22,91.0
16554,GRC1451184D4,2020-11-05,103.4
21079,GRF000031002,2020-04-28,11.9142
7820,ES0000012F43,2020-09-22,104.029015
14834,GR0114031561,2020-10-22,111.05
378,AU3CB0258465,2020-08-14,65.947372
21738,GRF000034006,2020-11-11,8.3051
13610,FR0013176526,2021-02-01,31.63
15405,GR0118020685,2021-02-19,110.2
7315,ES00000121G2,2020-10-09,117.389198
17493,GRC4951193D4,2020-06-23,90.6
12115,FR0000131906,2020-04-24,27.998
15406,GR0118020685,2021-02-22,109.5
21080,GRF000031002,2020-04-29,11.4089
16555,GRC1451184D4,2020-11-06,102.4
7821,ES0000012F43,2020-09-23,104.138214
379,AU3CB0258465,2020-08-17,65.668961
14835,GR0114031561,2020-10-23,111.2
21739,GRF000034006,2020-11-12,8.3051
13611,FR0013176526,2021-02-02,30.89
7316,ES00000121G2,2020-10-12,117.349998
15407,GR0118020685,2021-02-23,109.5
17494,GRC4951193D4,2020-06-24,91.0
7822,ES0000012F43,2020-09-24,104.138214
21081,GRF000031002,2020-04-30,12.1612
15408,GR0118020685,2021-02-24,109.3
12116,FR0000131906,2020-04-27,16.488
380,AU3CB0258465,2020-08-18,64.854233
14836,GR0114031561,2020-10-26,111.29
17212,GRC4221197B3,2020-05-22,74.0
21740,GRF000034006,2020-11-13,8.3313
7317,ES00000121G2,2020-10-13,117.389198
13612,FR0013176526,2021-02-03,32.14
17495,GRC4951193D4,2020-06-25,91.5
15409,GR0118020685,2021-02-25,110.3
7823,ES0000012F43,2020-09-25,103.797943
21082,GRF000031002,2020-05-01,12.1612
12117,FR0000131906,2020-04-28,17.58
381,AU3CB0258465,2020-08-19,65.93364
14837,GR0114031561,2020-10-27,111.27
15410,GR0118020685,2021-02-26,110.5
7824,ES0000012F43,2020-09-28,104.252327
21741,GRF000034006,2020-11-16,8.3405
13613,FR0013176526,2021-02-04,32.68
17496,GRC4951193D4,2020-06-26,90.0
17213,GRC4221197B3,2020-05-25,74.0
382,AU3CB0258465,2020-08-20,64.854233
21083,GRF000031002,2020-05-04,12.0584
12118,FR0000131906,2020-04-29,18.166
14838,GR0114031561,2020-10-28,110.97
7825,ES0000012F43,2020-09-29,104.252327
7319,ES00000121G2,2020-10-15,117.349998
17497,GRC4951193D4,2020-06-29,91.0
21742,GRF000034006,2020-11-17,8.4711
13614,FR0013176526,2021-02-05,33.12
383,AU3CB0258465,2020-08-21,65.839561
21084,GRF000031002,2020-05-05,11.9142
14839,GR0114031561,2020-10-29,111.0
7826,ES0000012F43,2020-09-30,104.487839
12119,FR0000131906,2020-04-30,18.166
17498,GRC4951193D4,2020-06-30,91.0
17214,GRC4221197B3,2020-05-26,74.0
21743,GRF000034006,2020-11-18,8.1364
7320,ES00000121G2,2020-10-16,117.491745
13615,FR0013176526,2021-02-08,33.12
384,AU3CB0258465,2020-08-24,64.854233
7827,ES0000012F43,2020-10-01,104.203362
14840,GR0114031561,2020-10-30,111.19
21085,GRF000031002,2020-05-06,11.9142
12120,FR0000131906,2020-05-01,18.106
17499,GRC4951193D4,2020-07-01,91.1
21744,GRF000034006,2020-11-19,8.5434
7828,ES0000012F43,2020-10-02,104.203362
13616,FR0013176526,2021-02-09,33.12
7321,ES00000121G2,2020-10-19,117.349998
385,AU3CB0258465,2020-08-25,65.869156
14841,GR0114031561,2020-11-02,111.16
21086,GRF000031002,2020-05-07,11.9142
12121,FR0000131906,2020-05-04,18.106
17500,GRC4951193D4,2020-07-02,91.0
17215,GRC4221197B3,2020-05-27,74.0
7829,ES0000012F43,2020-10-05,104.178421
7322,ES00000121G2,2020-10-20,117.377884
21745,GRF000034006,2020-11-20,8.5065
386,AU3CB0258465,2020-08-26,65.880333
13617,FR0013176526,2021-02-10,32.92
14842,GR0114031561,2020-11-03,111.24
21087,GRF000031002,2020-05-08,11.7895
12122,FR0000131906,2020-05-05,16.38
17501,GRC4951193D4,2020-07-03,90.6
7830,ES0000012F43,2020-10-06,104.487839
7323,ES00000121G2,2020-10-21,117.3284
387,AU3CB0258465,2020-08-27,66.003204
21746,GRF000034006,2020-11-23,8.5034
19246,GRF000014008,2020-03-31,10.2952
13618,FR0013176526,2021-02-11,32.44
14843,GR0114031561,2020-11-04,111.35
21088,GRF000031002,2020-05-11,11.9142
17502,GRC4951193D4,2020-07-06,90.7
7831,ES0000012F43,2020-10-07,104.487839
12126,FR0000131906,2020-05-11,17.526
388,AU3CB0258465,2020-08-28,66.118034
21747,GRF000034006,2020-11-24,8.5098
14844,GR0114031561,2020-11-05,111.31
13619,FR0013176526,2021-02-12,32.44
17503,GRC4951193D4,2020-07-07,91.3
21089,GRF000031002,2020-05-12,11.7264
7832,ES0000012F43,2020-10-08,104.487839
9260,EU000A1G0D39,2020-04-16,101.472511
389,AU3CB0258465,2020-08-31,66.738243
7325,ES00000121G2,2020-10-23,117.197449
14845,GR0114031561,2020-11-06,111.29
21748,GRF000034006,2020-11-25,8.5125
7833,ES0000012F43,2020-10-09,104.267349
17504,GRC4951193D4,2020-07-08,92.0
13620,FR0013176526,2021-02-15,32.54
21090,GRF000031002,2020-05-13,11.7873
390,AU3CB0258465,2020-09-01,66.908386
14846,GR0114031561,2020-11-09,111.58
12127,FR0000131906,2020-05-12,16.332
7834,ES0000012F43,2020-10-12,104.910225
17505,GRC4951193D4,2020-07-09,90.9
21749,GRF000034006,2020-11-26,8.5065
13621,FR0013176526,2021-02-16,32.54
21091,GRF000031002,2020-05-14,11.9142
391,AU3CB0258465,2020-09-02,67.055305
7835,ES0000012F43,2020-10-13,104.910225
14847,GR0114031561,2020-11-10,111.27
17506,GRC4951193D4,2020-07-10,92.0
12128,FR0000131906,2020-05-13,18.538
7327,ES00000121G2,2020-10-27,117.197449
21750,GRF000034006,2020-11-27,8.5979
21092,GRF000031002,2020-05-15,11.683
13622,FR0013176526,2021-02-17,32.36
392,AU3CB0258465,2020-09-03,67.168259
