query_index,col_item,col_timestamp,col_rating
46589,GRS346003007,2020-10-23,0.069
46588,GRS346003007,2020-10-22,0.061
46587,GRS346003007,2020-10-21,0.065
46591,GRS346003007,2020-10-27,0.066
46590,GRS346003007,2020-10-26,0.061
46593,GRS346003007,2020-10-29,0.067
46594,GRS346003007,2020-10-30,0.067
46595,GRS346003007,2020-11-02,0.066
46596,GRS346003007,2020-11-03,0.063
46597,GRS346003007,2020-11-04,0.063
46598,GRS346003007,2020-11-05,0.064
46600,GRS346003007,2020-11-09,0.068
46601,GRS346003007,2020-11-10,0.057
46599,GRS346003007,2020-11-06,0.068
46602,GRS346003007,2020-11-11,0.06
46603,GRS346003007,2020-11-12,0.068
46605,GRS346003007,2020-11-16,0.087
46606,GRS346003007,2020-11-17,0.082
46607,GRS346003007,2020-11-18,0.089
46608,GRS346003007,2020-11-19,0.057
46609,GRS346003007,2020-11-20,0.101
46610,GRS346003007,2020-11-23,0.099
46611,GRS346003007,2020-11-24,0.101
46612,GRS346003007,2020-11-25,0.091
46613,GRS346003007,2020-11-26,0.106
46614,GRS346003007,2020-11-27,0.106
46615,GRS346003007,2020-11-30,0.11
46616,GRS346003007,2020-12-01,0.11
46618,GRS346003007,2020-12-03,0.108
46617,GRS346003007,2020-12-02,0.108
46619,GRS346003007,2020-12-04,0.108
46620,GRS346003007,2020-12-07,0.105
46623,GRS346003007,2020-12-10,0.102
46622,GRS346003007,2020-12-09,0.107
46621,GRS346003007,2020-12-08,0.105
46624,GRS346003007,2020-12-11,0.096
46625,GRS346003007,2020-12-14,0.093
46626,GRS346003007,2020-12-15,0.105
46627,GRS346003007,2020-12-16,0.098
46628,GRS346003007,2020-12-17,0.112
46629,GRS346003007,2020-12-18,0.11
46630,GRS346003007,2020-12-21,0.116
46631,GRS346003007,2020-12-22,0.105
46632,GRS346003007,2020-12-23,0.109
46634,GRS346003007,2020-12-28,0.109
46633,GRS346003007,2020-12-24,0.101
46635,GRS346003007,2020-12-29,0.104
46636,GRS346003007,2020-12-30,0.1
46637,GRS346003007,2020-12-31,0.109
46638,GRS346003007,2021-01-01,0.105
46640,GRS346003007,2021-01-05,0.111
46639,GRS346003007,2021-01-04,0.1
46643,GRS346003007,2021-01-08,0.116
46642,GRS346003007,2021-01-07,0.11
46641,GRS346003007,2021-01-06,0.112
46644,GRS346003007,2021-01-11,0.105
46645,GRS346003007,2021-01-12,0.109
46646,GRS346003007,2021-01-13,0.104
46647,GRS346003007,2021-01-14,0.1
46648,GRS346003007,2021-01-15,0.105
46650,GRS346003007,2021-01-19,0.104
46649,GRS346003007,2021-01-18,0.107
46651,GRS346003007,2021-01-20,0.107
46652,GRS346003007,2021-01-21,0.109
46654,GRS346003007,2021-01-25,0.102
46653,GRS346003007,2021-01-22,0.105
46655,GRS346003007,2021-01-26,0.09
46656,GRS346003007,2021-01-27,0.099
46657,GRS346003007,2021-01-28,0.08
46658,GRS346003007,2021-01-29,0.097
46660,GRS346003007,2021-02-02,0.1
46659,GRS346003007,2021-02-01,0.083
46661,GRS346003007,2021-02-03,0.097
46663,GRS346003007,2021-02-05,0.112
46664,GRS346003007,2021-02-08,0.098
46666,GRS346003007,2021-02-10,0.1
46667,GRS346003007,2021-02-11,0.091
46668,GRS346003007,2021-02-12,0.093
46670,GRS346003007,2021-02-16,0.097
46669,GRS346003007,2021-02-15,0.095
46672,GRS346003007,2021-02-18,0.097
46671,GRS346003007,2021-02-17,0.095
46673,GRS346003007,2021-02-19,0.1
46674,GRS346003007,2021-02-22,0.095
46679,GRS350263000,2020-03-02,0.69
46676,GRS346003007,2021-02-24,0.091
46681,GRS350263000,2020-03-04,0.8
46680,GRS350263000,2020-03-03,0.88
46675,GRS346003007,2021-02-23,0.089
46685,GRS350263000,2020-03-10,0.69
46677,GRS346003007,2021-02-25,0.089
46678,GRS346003007,2021-02-26,0.089
46695,GRS350263000,2020-03-24,0.515
46694,GRS350263000,2020-03-23,0.57
46696,GRS350263000,2020-03-25,0.52
46697,GRS350263000,2020-03-26,0.52
46698,GRS350263000,2020-03-27,0.52
46699,GRS350263000,2020-03-30,0.555
46700,GRS350263000,2020-03-31,0.515
46701,GRS350263000,2020-04-01,0.555
46705,GRS350263000,2020-04-07,0.555
46706,GRS350263000,2020-04-08,0.565
46707,GRS350263000,2020-04-09,0.565
46704,GRS350263000,2020-04-06,0.555
46708,GRS350263000,2020-04-10,0.58
46709,GRS350263000,2020-04-13,0.564
46710,GRS350263000,2020-04-14,0.566
46703,GRS350263000,2020-04-03,0.61
46711,GRS350263000,2020-04-15,0.566
46702,GRS350263000,2020-04-02,0.515
46713,GRS350263000,2020-04-17,0.53
46712,GRS350263000,2020-04-16,0.58
46716,GRS350263000,2020-04-22,0.558
46717,GRS350263000,2020-04-23,0.605
46718,GRS350263000,2020-04-24,0.625
46719,GRS350263000,2020-04-27,0.63
46720,GRS350263000,2020-04-28,0.615
46721,GRS350263000,2020-04-29,0.605
46722,GRS350263000,2020-04-30,0.63
46723,GRS350263000,2020-05-01,0.615
46724,GRS350263000,2020-05-04,0.615
46725,GRS350263000,2020-05-05,0.615
46726,GRS350263000,2020-05-06,0.65
46727,GRS350263000,2020-05-07,0.628
46728,GRS350263000,2020-05-08,0.65
46729,GRS350263000,2020-05-11,0.69
46730,GRS350263000,2020-05-12,0.65
46732,GRS350263000,2020-05-14,0.615
46731,GRS350263000,2020-05-13,0.65
46733,GRS350263000,2020-05-15,0.64
46734,GRS350263000,2020-05-18,0.62
46735,GRS350263000,2020-05-19,0.565
46736,GRS350263000,2020-05-20,0.56
46737,GRS350263000,2020-05-21,0.62
46738,GRS350263000,2020-05-22,0.62
46739,GRS350263000,2020-05-25,0.62
46740,GRS350263000,2020-05-26,0.63
46741,GRS350263000,2020-05-27,0.62
46742,GRS350263000,2020-05-28,0.63
46743,GRS350263000,2020-05-29,0.58
46744,GRS350263000,2020-06-01,0.62
46745,GRS350263000,2020-06-02,0.566
46746,GRS350263000,2020-06-03,0.58
46747,GRS350263000,2020-06-04,0.58
46748,GRS350263000,2020-06-05,0.58
46749,GRS350263000,2020-06-08,0.58
46750,GRS350263000,2020-06-09,0.59
46751,GRS350263000,2020-06-10,0.57
46752,GRS350263000,2020-06-11,0.57
46753,GRS350263000,2020-06-12,0.57
46755,GRS350263000,2020-06-16,0.56
46754,GRS350263000,2020-06-15,0.57
46757,GRS350263000,2020-06-18,0.54
46756,GRS350263000,2020-06-17,0.54
46758,GRS350263000,2020-06-19,0.56
46759,GRS350263000,2020-06-22,0.54
46760,GRS350263000,2020-06-23,0.51
46761,GRS350263000,2020-06-24,0.56
46762,GRS350263000,2020-06-25,0.55
46763,GRS350263000,2020-06-26,0.58
46764,GRS350263000,2020-06-29,0.56
46765,GRS350263000,2020-06-30,0.56
46766,GRS350263000,2020-07-01,0.56
46767,GRS350263000,2020-07-02,0.55
46768,GRS350263000,2020-07-03,0.51
46769,GRS350263000,2020-07-06,0.56
46770,GRS350263000,2020-07-07,0.53
46771,GRS350263000,2020-07-08,0.53
46772,GRS350263000,2020-07-09,0.565
46773,GRS350263000,2020-07-10,0.56
46774,GRS350263000,2020-07-13,0.51
46776,GRS350263000,2020-07-15,0.6
46775,GRS350263000,2020-07-14,0.51
46800,GRS350263000,2020-08-18,0.57
46802,GRS350263000,2020-08-20,0.57
46801,GRS350263000,2020-08-19,0.57
46803,GRS350263000,2020-08-21,0.57
46804,GRS350263000,2020-08-24,0.51
46805,GRS350263000,2020-08-25,0.54
46810,GRS350263000,2020-09-01,0.555
46811,GRS350263000,2020-09-02,0.56
46812,GRS350263000,2020-09-03,0.56
46778,GRS350263000,2020-07-17,0.56
46813,GRS350263000,2020-09-04,0.59
46777,GRS350263000,2020-07-16,0.616
46814,GRS350263000,2020-09-07,0.56
46815,GRS350263000,2020-09-08,0.57
46816,GRS350263000,2020-09-09,0.55
46817,GRS350263000,2020-09-10,0.56
46818,GRS350263000,2020-09-11,0.57
46819,GRS350263000,2020-09-14,0.57
46820,GRS350263000,2020-09-15,0.63
46821,GRS350263000,2020-09-16,0.63
46822,GRS350263000,2020-09-17,0.57
46823,GRS350263000,2020-09-18,0.57
46824,GRS350263000,2020-09-21,0.57
46825,GRS350263000,2020-09-22,0.57
46826,GRS350263000,2020-09-23,0.57
46827,GRS350263000,2020-09-24,0.57
46828,GRS350263000,2020-09-25,0.57
46829,GRS350263000,2020-09-28,0.57
46830,GRS350263000,2020-09-29,0.57
46831,GRS350263000,2020-09-30,0.57
46832,GRS350263000,2020-10-01,0.57
46833,GRS350263000,2020-10-02,0.57
46834,GRS350263000,2020-10-05,0.57
46835,GRS350263000,2020-10-06,0.57
46836,GRS350263000,2020-10-07,0.56
46837,GRS350263000,2020-10-08,0.56
46838,GRS350263000,2020-10-09,0.54
46839,GRS350263000,2020-10-12,0.54
46840,GRS350263000,2020-10-13,0.55
46841,GRS350263000,2020-10-14,0.55
46842,GRS350263000,2020-10-15,0.59
46843,GRS350263000,2020-10-16,0.61
46844,GRS350263000,2020-10-19,0.57
46845,GRS350263000,2020-10-20,0.61
46846,GRS350263000,2020-10-21,0.61
46847,GRS350263000,2020-10-22,0.61
46848,GRS350263000,2020-10-23,0.61
46849,GRS350263000,2020-10-26,0.61
46850,GRS350263000,2020-10-27,0.61
46851,GRS350263000,2020-10-28,0.61
46853,GRS350263000,2020-10-30,0.61
46852,GRS350263000,2020-10-29,0.61
46854,GRS350263000,2020-11-02,0.61
46855,GRS350263000,2020-11-03,0.57
46857,GRS350263000,2020-11-05,0.55
46856,GRS350263000,2020-11-04,0.57
46858,GRS350263000,2020-11-06,0.55
46859,GRS350263000,2020-11-09,0.62
46860,GRS350263000,2020-11-10,0.57
46861,GRS350263000,2020-11-11,0.56
46862,GRS350263000,2020-11-12,0.56
46864,GRS350263000,2020-11-16,0.55
46865,GRS350263000,2020-11-17,0.55
46863,GRS350263000,2020-11-13,0.55
46866,GRS350263000,2020-11-18,0.55
46867,GRS350263000,2020-11-19,0.55
46868,GRS350263000,2020-11-20,0.56
46870,GRS350263000,2020-11-24,0.56
46869,GRS350263000,2020-11-23,0.56
46872,GRS350263000,2020-11-26,0.53
46871,GRS350263000,2020-11-25,0.53
46873,GRS350263000,2020-11-27,0.56
46874,GRS350263000,2020-11-30,0.56
46875,GRS350263000,2020-12-01,0.56
46877,GRS350263000,2020-12-03,0.53
46878,GRS350263000,2020-12-04,0.53
46879,GRS350263000,2020-12-07,0.57
46880,GRS350263000,2020-12-08,0.57
46881,GRS350263000,2020-12-09,0.6
46882,GRS350263000,2020-12-10,0.63
46883,GRS350263000,2020-12-11,0.63
46884,GRS350263000,2020-12-14,0.57
46885,GRS350263000,2020-12-15,0.64
46886,GRS350263000,2020-12-16,0.64
46887,GRS350263000,2020-12-17,0.55
46888,GRS350263000,2020-12-18,0.67
46890,GRS350263000,2020-12-22,0.65
46889,GRS350263000,2020-12-21,0.63
46892,GRS350263000,2020-12-24,0.64
46891,GRS350263000,2020-12-23,0.61
46893,GRS350263000,2020-12-28,0.55
46894,GRS350263000,2020-12-29,0.58
46901,GRS350263000,2021-01-07,0.64
46902,GRS350263000,2021-01-08,0.64
46900,GRS350263000,2021-01-06,0.65
46899,GRS350263000,2021-01-05,0.65
46903,GRS350263000,2021-01-11,0.63
46895,GRS350263000,2020-12-30,0.59
46905,GRS350263000,2021-01-13,0.62
46904,GRS350263000,2021-01-12,0.63
46896,GRS350263000,2020-12-31,0.61
46906,GRS350263000,2021-01-14,0.57
46907,GRS350263000,2021-01-15,0.6
46908,GRS350263000,2021-01-18,0.62
46910,GRS350263000,2021-01-20,0.67
46912,GRS350263000,2021-01-22,0.67
46909,GRS350263000,2021-01-19,0.6
46911,GRS350263000,2021-01-21,0.67
46913,GRS350263000,2021-01-25,0.65
46914,GRS350263000,2021-01-26,0.65
46915,GRS350263000,2021-01-27,0.64
46916,GRS350263000,2021-01-28,0.64
46920,GRS350263000,2021-02-03,0.56
46917,GRS350263000,2021-01-29,0.64
46919,GRS350263000,2021-02-02,0.59
46922,GRS350263000,2021-02-05,0.58
46921,GRS350263000,2021-02-04,0.58
46923,GRS350263000,2021-02-08,0.62
46918,GRS350263000,2021-02-01,0.64
46926,GRS350263000,2021-02-11,0.63
46927,GRS350263000,2021-02-12,0.63
46930,GRS350263000,2021-02-17,0.64
46931,GRS350263000,2021-02-18,0.59
46929,GRS350263000,2021-02-16,0.64
46932,GRS350263000,2021-02-19,0.6
46928,GRS350263000,2021-02-15,0.64
46933,GRS350263000,2021-02-22,0.64
46942,GRS354003006,2020-03-06,1.26
46946,GRS354003006,2020-03-12,1.1
46945,GRS354003006,2020-03-11,1.1
46947,GRS354003006,2020-03-13,1.1
46934,GRS350263000,2021-02-23,0.59
46936,GRS350263000,2021-02-25,0.62
46948,GRS354003006,2020-03-16,1.1
46951,GRS354003006,2020-03-19,1.0
46935,GRS350263000,2021-02-24,0.64
46956,GRS354003006,2020-03-26,1.1
46957,GRS354003006,2020-03-27,1.2
46958,GRS354003006,2020-03-30,1.2
46955,GRS354003006,2020-03-25,1.0
46961,GRS354003006,2020-04-02,1.1
46959,GRS354003006,2020-03-31,1.2
46960,GRS354003006,2020-04-01,1.1
46963,GRS354003006,2020-04-06,1.2
46962,GRS354003006,2020-04-03,1.0
46964,GRS354003006,2020-04-07,1.2
46924,GRS350263000,2021-02-09,0.55
46925,GRS350263000,2021-02-10,0.63
46966,GRS354003006,2020-04-09,1.2
46967,GRS354003006,2020-04-10,1.2
46965,GRS354003006,2020-04-08,1.0
46969,GRS354003006,2020-04-14,1.2
46968,GRS354003006,2020-04-13,1.0
46971,GRS354003006,2020-04-16,1.2
46973,GRS354003006,2020-04-20,1.2
46972,GRS354003006,2020-04-17,1.2
46974,GRS354003006,2020-04-21,1.2
46975,GRS354003006,2020-04-22,1.2
46976,GRS354003006,2020-04-23,1.195
46977,GRS354003006,2020-04-24,1.195
46978,GRS354003006,2020-04-27,1.195
46979,GRS354003006,2020-04-28,1.23
46980,GRS354003006,2020-04-29,1.195
46981,GRS354003006,2020-04-30,1.11
46982,GRS354003006,2020-05-01,1.18
46983,GRS354003006,2020-05-04,1.1
46984,GRS354003006,2020-05-05,1.1
46985,GRS354003006,2020-05-06,1.2
46898,GRS350263000,2021-01-04,0.63
46986,GRS354003006,2020-05-07,1.2
46987,GRS354003006,2020-05-08,1.2
46990,GRS354003006,2020-05-13,1.1
46993,GRS354003006,2020-05-18,1.12
46991,GRS354003006,2020-05-14,1.12
46992,GRS354003006,2020-05-15,1.12
46989,GRS354003006,2020-05-12,1.198
46988,GRS354003006,2020-05-11,1.01
46994,GRS354003006,2020-05-19,1.1
46995,GRS354003006,2020-05-20,1.1
46996,GRS354003006,2020-05-21,1.0
46997,GRS354003006,2020-05-22,1.2
46999,GRS354003006,2020-05-26,1.095
47001,GRS354003006,2020-05-28,1.095
47002,GRS354003006,2020-05-29,1.12
47000,GRS354003006,2020-05-27,1.095
47003,GRS354003006,2020-06-01,1.12
47005,GRS354003006,2020-06-03,1.1
47004,GRS354003006,2020-06-02,1.1
47006,GRS354003006,2020-06-04,1.1
47008,GRS354003006,2020-06-08,1.0
47007,GRS354003006,2020-06-05,1.1
47010,GRS354003006,2020-06-10,1.1
47009,GRS354003006,2020-06-09,1.1
47011,GRS354003006,2020-06-11,1.1
47013,GRS354003006,2020-06-15,1.0
46937,GRS350263000,2021-02-26,0.6
47012,GRS354003006,2020-06-12,1.0
47016,GRS354003006,2020-06-18,1.0
47015,GRS354003006,2020-06-17,1.0
47014,GRS354003006,2020-06-16,1.1
47017,GRS354003006,2020-06-19,1.0
47018,GRS354003006,2020-06-22,1.1
47019,GRS354003006,2020-06-23,1.1
47020,GRS354003006,2020-06-24,1.1
47021,GRS354003006,2020-06-25,1.1
47022,GRS354003006,2020-06-26,1.2
47024,GRS354003006,2020-06-30,1.2
47023,GRS354003006,2020-06-29,1.2
47025,GRS354003006,2020-07-01,1.2
47028,GRS354003006,2020-07-06,1.2
47027,GRS354003006,2020-07-03,1.2
47026,GRS354003006,2020-07-02,1.2
47029,GRS354003006,2020-07-07,1.2
47030,GRS354003006,2020-07-08,1.2
47031,GRS354003006,2020-07-09,1.2
47032,GRS354003006,2020-07-10,1.2
47033,GRS354003006,2020-07-13,1.17
47034,GRS354003006,2020-07-14,1.17
47035,GRS354003006,2020-07-15,1.17
47036,GRS354003006,2020-07-16,1.17
47037,GRS354003006,2020-07-17,1.12
47038,GRS354003006,2020-07-20,1.15
47039,GRS354003006,2020-07-21,1.07
47040,GRS354003006,2020-07-22,1.0
47041,GRS354003006,2020-07-23,1.04
47042,GRS354003006,2020-07-24,1.0
47054,GRS354003006,2020-08-11,1.07
47055,GRS354003006,2020-08-12,1.03
47056,GRS354003006,2020-08-13,1.03
47058,GRS354003006,2020-08-17,1.08
47057,GRS354003006,2020-08-14,1.08
47059,GRS354003006,2020-08-18,1.08
47060,GRS354003006,2020-08-19,1.08
47062,GRS354003006,2020-08-21,1.12
47061,GRS354003006,2020-08-20,1.12
47063,GRS354003006,2020-08-24,1.08
47064,GRS354003006,2020-08-25,1.17
47067,GRS354003006,2020-08-28,1.18
47068,GRS354003006,2020-08-31,1.19
47070,GRS354003006,2020-09-02,1.19
47069,GRS354003006,2020-09-01,1.19
47071,GRS354003006,2020-09-03,1.19
47072,GRS354003006,2020-09-04,1.19
47074,GRS354003006,2020-09-08,1.19
47073,GRS354003006,2020-09-07,1.19
47075,GRS354003006,2020-09-09,1.08
47076,GRS354003006,2020-09-10,1.0
47077,GRS354003006,2020-09-11,1.0
47078,GRS354003006,2020-09-14,1.1
47079,GRS354003006,2020-09-15,1.12
47080,GRS354003006,2020-09-16,1.12
47081,GRS354003006,2020-09-17,1.12
47082,GRS354003006,2020-09-18,1.13
47083,GRS354003006,2020-09-21,1.13
47084,GRS354003006,2020-09-22,1.17
47085,GRS354003006,2020-09-23,1.04
47086,GRS354003006,2020-09-24,1.03
47087,GRS354003006,2020-09-25,1.13
47088,GRS354003006,2020-09-28,1.09
47089,GRS354003006,2020-09-29,1.09
47090,GRS354003006,2020-09-30,1.12
47091,GRS354003006,2020-10-01,1.12
47092,GRS354003006,2020-10-02,1.12
47093,GRS354003006,2020-10-05,1.15
47094,GRS354003006,2020-10-06,1.19
47095,GRS354003006,2020-10-07,1.19
47096,GRS354003006,2020-10-08,1.19
47097,GRS354003006,2020-10-09,1.19
47098,GRS354003006,2020-10-12,1.12
47100,GRS354003006,2020-10-14,1.05
47099,GRS354003006,2020-10-13,1.12
47101,GRS354003006,2020-10-15,1.19
47102,GRS354003006,2020-10-16,1.13
47103,GRS354003006,2020-10-19,1.19
47105,GRS354003006,2020-10-21,1.12
47104,GRS354003006,2020-10-20,1.19
47106,GRS354003006,2020-10-22,1.11
47107,GRS354003006,2020-10-23,1.13
47108,GRS354003006,2020-10-26,1.13
47109,GRS354003006,2020-10-27,1.03
47110,GRS354003006,2020-10-28,1.13
47111,GRS354003006,2020-10-29,1.13
47112,GRS354003006,2020-10-30,1.13
47113,GRS354003006,2020-11-02,1.12
47114,GRS354003006,2020-11-03,1.12
47115,GRS354003006,2020-11-04,1.12
47116,GRS354003006,2020-11-05,1.12
47117,GRS354003006,2020-11-06,1.12
47118,GRS354003006,2020-11-09,1.12
47119,GRS354003006,2020-11-10,1.12
47120,GRS354003006,2020-11-11,1.06
47122,GRS354003006,2020-11-13,1.09
47121,GRS354003006,2020-11-12,1.03
47123,GRS354003006,2020-11-16,1.09
47124,GRS354003006,2020-11-17,1.12
47143,GRS354003006,2020-12-14,1.17
47144,GRS354003006,2020-12-15,1.15
47146,GRS354003006,2020-12-17,1.15
47147,GRS354003006,2020-12-18,1.1
47148,GRS354003006,2020-12-21,1.13
47149,GRS354003006,2020-12-22,1.15
47151,GRS354003006,2020-12-24,1.16
47154,GRS354003006,2020-12-30,1.25
47153,GRS354003006,2020-12-29,1.18
47152,GRS354003006,2020-12-28,1.15
47155,GRS354003006,2020-12-31,1.16
47156,GRS354003006,2021-01-01,1.33
47157,GRS354003006,2021-01-04,1.29
47158,GRS354003006,2021-01-05,1.33
47159,GRS354003006,2021-01-06,1.33
47160,GRS354003006,2021-01-07,1.33
47161,GRS354003006,2021-01-08,1.33
47162,GRS354003006,2021-01-11,1.33
47163,GRS354003006,2021-01-12,1.33
47165,GRS354003006,2021-01-14,1.28
47166,GRS354003006,2021-01-15,1.28
47169,GRS354003006,2021-01-20,1.28
47170,GRS354003006,2021-01-21,1.28
47172,GRS354003006,2021-01-25,1.28
47171,GRS354003006,2021-01-22,1.28
47181,GRS354003006,2021-02-05,1.3
47186,GRS354003006,2021-02-12,1.3
47204,GRS359353000,2020-03-11,5.9
47208,GRS359353000,2020-03-17,5.5
47150,GRS354003006,2020-12-23,1.15
47210,GRS359353000,2020-03-19,5.3
47217,GRS359353000,2020-03-30,6.6
47218,GRS359353000,2020-03-31,6.7
47173,GRS354003006,2021-01-26,1.28
47219,GRS359353000,2020-04-01,6.9
47220,GRS359353000,2020-04-02,6.7
47222,GRS359353000,2020-04-06,6.6
47221,GRS359353000,2020-04-03,6.7
47224,GRS359353000,2020-04-08,6.6
47229,GRS359353000,2020-04-15,6.8
47230,GRS359353000,2020-04-16,6.7
47231,GRS359353000,2020-04-17,6.6
47232,GRS359353000,2020-04-20,6.7
47233,GRS359353000,2020-04-21,6.7
47234,GRS359353000,2020-04-22,6.6
47235,GRS359353000,2020-04-23,6.7
47236,GRS359353000,2020-04-24,6.7
47237,GRS359353000,2020-04-27,6.6
47238,GRS359353000,2020-04-28,6.6
47239,GRS359353000,2020-04-29,6.6
47241,GRS359353000,2020-05-01,6.6
47240,GRS359353000,2020-04-30,6.6
47242,GRS359353000,2020-05-04,6.6
47243,GRS359353000,2020-05-05,6.6
47244,GRS359353000,2020-05-06,6.5
47245,GRS359353000,2020-05-07,6.6
47246,GRS359353000,2020-05-08,6.7
47247,GRS359353000,2020-05-11,6.78
47248,GRS359353000,2020-05-12,6.54
47249,GRS359353000,2020-05-13,6.7
47250,GRS359353000,2020-05-14,6.78
47251,GRS359353000,2020-05-15,6.62
47253,GRS359353000,2020-05-19,6.64
47252,GRS359353000,2020-05-18,6.54
47254,GRS359353000,2020-05-20,6.35
47255,GRS359353000,2020-05-21,6.52
47256,GRS359353000,2020-05-22,6.58
47257,GRS359353000,2020-05-25,6.7
47258,GRS359353000,2020-05-26,6.78
47259,GRS359353000,2020-05-27,6.62
47260,GRS359353000,2020-05-28,7.24
47261,GRS359353000,2020-05-29,7.24
47262,GRS359353000,2020-06-01,7.13
47263,GRS359353000,2020-06-02,7.1
47264,GRS359353000,2020-06-03,6.85
47265,GRS359353000,2020-06-04,6.88
47266,GRS359353000,2020-06-05,7.23
47268,GRS359353000,2020-06-09,7.23
47267,GRS359353000,2020-06-08,7.22
47269,GRS359353000,2020-06-10,7.3
47270,GRS359353000,2020-06-11,7.23
47271,GRS359353000,2020-06-12,6.85
47272,GRS359353000,2020-06-15,7.01
47273,GRS359353000,2020-06-16,7.01
47274,GRS359353000,2020-06-17,7.01
47276,GRS359353000,2020-06-19,7.01
47275,GRS359353000,2020-06-18,7.01
47277,GRS359353000,2020-06-22,7.4
47278,GRS359353000,2020-06-23,7.43
47279,GRS359353000,2020-06-24,7.43
47280,GRS359353000,2020-06-25,7.44
47281,GRS359353000,2020-06-26,7.35
47282,GRS359353000,2020-06-29,7.3
47285,GRS359353000,2020-07-02,7.3
47284,GRS359353000,2020-07-01,7.1
47283,GRS359353000,2020-06-30,7.3
47286,GRS359353000,2020-07-03,7.3
47287,GRS359353000,2020-07-06,6.8
47288,GRS359353000,2020-07-07,6.8
47289,GRS359353000,2020-07-08,7.0
47290,GRS359353000,2020-07-09,7.0
47291,GRS359353000,2020-07-10,7.0
47292,GRS359353000,2020-07-13,6.9
47293,GRS359353000,2020-07-14,6.9
47294,GRS359353000,2020-07-15,7.4
47295,GRS359353000,2020-07-16,7.0
47297,GRS359353000,2020-07-20,6.9
47296,GRS359353000,2020-07-17,6.7
47298,GRS359353000,2020-07-21,6.9
47299,GRS359353000,2020-07-22,7.0
47300,GRS359353000,2020-07-23,6.8
47301,GRS359353000,2020-07-24,6.76
47302,GRS359353000,2020-07-27,6.65
47305,GRS359353000,2020-07-30,6.6
47303,GRS359353000,2020-07-28,6.63
47306,GRS359353000,2020-07-31,6.63
47304,GRS359353000,2020-07-29,6.63
47307,GRS359353000,2020-08-03,6.6
47308,GRS359353000,2020-08-04,6.6
47309,GRS359353000,2020-08-05,6.69
47310,GRS359353000,2020-08-06,6.6
47311,GRS359353000,2020-08-07,6.59
47312,GRS359353000,2020-08-10,6.63
47313,GRS359353000,2020-08-11,6.6
47314,GRS359353000,2020-08-12,6.4
47315,GRS359353000,2020-08-13,6.4
47316,GRS359353000,2020-08-14,6.6
47317,GRS359353000,2020-08-17,6.6
47318,GRS359353000,2020-08-18,6.4
47319,GRS359353000,2020-08-19,6.4
47320,GRS359353000,2020-08-20,6.7
47321,GRS359353000,2020-08-21,6.8
47322,GRS359353000,2020-08-24,6.6
47325,GRS359353000,2020-08-27,7.0
47324,GRS359353000,2020-08-26,6.9
47323,GRS359353000,2020-08-25,6.7
47326,GRS359353000,2020-08-28,7.1
47327,GRS359353000,2020-08-31,7.3
47328,GRS359353000,2020-09-01,7.3
47329,GRS359353000,2020-09-02,7.1
47330,GRS359353000,2020-09-03,7.2
47331,GRS359353000,2020-09-04,6.6
47334,GRS359353000,2020-09-09,7.1
47333,GRS359353000,2020-09-08,7.1
47332,GRS359353000,2020-09-07,7.0
47335,GRS359353000,2020-09-10,7.0
47337,GRS359353000,2020-09-14,6.9
47336,GRS359353000,2020-09-11,6.7
47339,GRS359353000,2020-09-16,6.8
47338,GRS359353000,2020-09-15,6.9
47340,GRS359353000,2020-09-17,7.2
